Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	N0	n19	0.25	Non-Terminal	Lactococcus_QPR49727.1	Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	N0	n20	0.5	Non-Terminal	Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1	Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	equolifaciens	n22	1.0	Terminal	equolifaciens_RNL40828.1	equolifaciens_RNL40667.1
OG0000000	N0	n23	0.75	Non-Terminal	Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1	Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	Lactococcus	n25	1.0	Terminal	Lactococcus_QPR49403.1	Lactococcus_QPR48870.1
OG0000000	Enteroscipio	n27	1.0	Terminal	Enteroscipio_BAK45944.1	Enteroscipio_BAK45327.1
OG0000000	N0	n28	0.25	Non-Terminal	Lactococcus_QPR49891.1	Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	equolifaciens	n32	1.0	Terminal	equolifaciens_RNL37550.1	equolifaciens_RNL37464.1
OG0000001	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44043.1	Enteroscipio_BAK45224.1, Enteroscipio_BAK45819.1, Enteroscipio_BAK44017.1, Enteroscipio_BAK43620.1, Enteroscipio_BAK45526.1, Enteroscipio_BAK43561.1, Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1, Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1, Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1, Enteroscipio_BAK44262.1, Enteroscipio_BAK45377.1, Enteroscipio_BAK45287.1, Enteroscipio_BAK43501.1, Enteroscipio_BAK45324.1, Enteroscipio_BAK45538.1, Enteroscipio_BAK43792.1, Enteroscipio_BAK45747.1, Enteroscipio_BAK45413.1, Enteroscipio_BAK43940.1, Enteroscipio_BAK44013.1, Enteroscipio_BAK44851.1
OG0000001	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45224.1, Enteroscipio_BAK45819.1	Enteroscipio_BAK44017.1, Enteroscipio_BAK43620.1, Enteroscipio_BAK45526.1, Enteroscipio_BAK43561.1, Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1, Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1, Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1, Enteroscipio_BAK44262.1, Enteroscipio_BAK45377.1, Enteroscipio_BAK45287.1, Enteroscipio_BAK43501.1, Enteroscipio_BAK45324.1, Enteroscipio_BAK45538.1, Enteroscipio_BAK43792.1, Enteroscipio_BAK45747.1, Enteroscipio_BAK45413.1, Enteroscipio_BAK43940.1, Enteroscipio_BAK44013.1, Enteroscipio_BAK44851.1
OG0000001	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45224.1	Enteroscipio_BAK45819.1
OG0000001	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44017.1, Enteroscipio_BAK43620.1, Enteroscipio_BAK45526.1, Enteroscipio_BAK43561.1, Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1, Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1, Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1, Enteroscipio_BAK44262.1, Enteroscipio_BAK45377.1, Enteroscipio_BAK45287.1, Enteroscipio_BAK43501.1	Enteroscipio_BAK45324.1, Enteroscipio_BAK45538.1, Enteroscipio_BAK43792.1, Enteroscipio_BAK45747.1, Enteroscipio_BAK45413.1, Enteroscipio_BAK43940.1, Enteroscipio_BAK44013.1, Enteroscipio_BAK44851.1
OG0000001	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44017.1, Enteroscipio_BAK43620.1, Enteroscipio_BAK45526.1, Enteroscipio_BAK43561.1	Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1, Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1, Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1, Enteroscipio_BAK44262.1, Enteroscipio_BAK45377.1, Enteroscipio_BAK45287.1, Enteroscipio_BAK43501.1
OG0000001	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44017.1, Enteroscipio_BAK43620.1, Enteroscipio_BAK45526.1	Enteroscipio_BAK43561.1
OG0000001	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44017.1, Enteroscipio_BAK43620.1	Enteroscipio_BAK45526.1
OG0000001	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44017.1	Enteroscipio_BAK43620.1
OG0000001	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1, Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1, Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1, Enteroscipio_BAK44262.1	Enteroscipio_BAK45377.1, Enteroscipio_BAK45287.1, Enteroscipio_BAK43501.1
OG0000001	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1, Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1	Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1, Enteroscipio_BAK44262.1
OG0000001	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK43939.1, Enteroscipio_BAK45288.1	Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1, Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1
OG0000001	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK43939.1	Enteroscipio_BAK45288.1
OG0000001	Enteroscipio	n12	1.0	Terminal	Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1, Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1	Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1, Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1
OG0000001	Enteroscipio	n13	1.0	Terminal	Enteroscipio_BAK45475.1, Enteroscipio_BAK43787.1	Enteroscipio_BAK43785.1, Enteroscipio_BAK45353.1
OG0000001	Enteroscipio	n14	1.0	Terminal	Enteroscipio_BAK45475.1	Enteroscipio_BAK43787.1
OG0000001	Enteroscipio	n15	1.0	Terminal	Enteroscipio_BAK43785.1	Enteroscipio_BAK45353.1
OG0000001	Enteroscipio	n16	1.0	Terminal	Enteroscipio_BAK43533.1, Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1	Enteroscipio_BAK43401.1, Enteroscipio_BAK43632.1
OG0000001	Enteroscipio	n17	1.0	Terminal	Enteroscipio_BAK43533.1	Enteroscipio_BAK45706.1, Enteroscipio_BAK44850.1
OG0000001	Enteroscipio	n18	1.0	Terminal	Enteroscipio_BAK45706.1	Enteroscipio_BAK44850.1
OG0000001	Enteroscipio	n19	1.0	Terminal	Enteroscipio_BAK43401.1	Enteroscipio_BAK43632.1
OG0000001	Enteroscipio	n20	1.0	Terminal	Enteroscipio_BAK44997.1, Enteroscipio_BAK45493.1	Enteroscipio_BAK44262.1
OG0000001	Enteroscipio	n21	1.0	Terminal	Enteroscipio_BAK44997.1	Enteroscipio_BAK45493.1
OG0000001	Enteroscipio	n22	1.0	Terminal	Enteroscipio_BAK45377.1	Enteroscipio_BAK45287.1, Enteroscipio_BAK43501.1
OG0000001	Enteroscipio	n23	1.0	Terminal	Enteroscipio_BAK45287.1	Enteroscipio_BAK43501.1
OG0000001	Enteroscipio	n24	1.0	Terminal	Enteroscipio_BAK45324.1, Enteroscipio_BAK45538.1, Enteroscipio_BAK43792.1, Enteroscipio_BAK45747.1, Enteroscipio_BAK45413.1	Enteroscipio_BAK43940.1, Enteroscipio_BAK44013.1, Enteroscipio_BAK44851.1
OG0000001	Enteroscipio	n25	1.0	Terminal	Enteroscipio_BAK45324.1, Enteroscipio_BAK45538.1	Enteroscipio_BAK43792.1, Enteroscipio_BAK45747.1, Enteroscipio_BAK45413.1
OG0000001	Enteroscipio	n26	1.0	Terminal	Enteroscipio_BAK45324.1	Enteroscipio_BAK45538.1
OG0000001	Enteroscipio	n27	1.0	Terminal	Enteroscipio_BAK43792.1, Enteroscipio_BAK45747.1	Enteroscipio_BAK45413.1
OG0000001	Enteroscipio	n28	1.0	Terminal	Enteroscipio_BAK43792.1	Enteroscipio_BAK45747.1
OG0000001	Enteroscipio	n29	1.0	Terminal	Enteroscipio_BAK43940.1	Enteroscipio_BAK44013.1, Enteroscipio_BAK44851.1
OG0000001	Enteroscipio	n30	1.0	Terminal	Enteroscipio_BAK44013.1	Enteroscipio_BAK44851.1
OG0000002	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45379.1, isoflavoniconvertens_WP_281668307.1, isoflavoniconvertens_WP_281668305.1, isoflavoniconvertens_WP_281668185.1, isoflavoniconvertens_WP_281668088.1, Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1, Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1	equolifaciens_RNL40818.1, isoflavoniconvertens_WP_281669129.1
OG0000002	N1	n2	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45379.1	isoflavoniconvertens_WP_281668307.1, isoflavoniconvertens_WP_281668305.1, isoflavoniconvertens_WP_281668185.1, isoflavoniconvertens_WP_281668088.1, Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1, Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	N1	n3	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668307.1	isoflavoniconvertens_WP_281668305.1, isoflavoniconvertens_WP_281668185.1, isoflavoniconvertens_WP_281668088.1, Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1, Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	N1	n4	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668305.1	isoflavoniconvertens_WP_281668185.1, isoflavoniconvertens_WP_281668088.1, Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1, Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	N1	n5	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668185.1	isoflavoniconvertens_WP_281668088.1, Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1, Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	N1	n6	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668088.1	Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1, Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	N1	n7	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1, isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1	Enteroscipio_BAK43622.1, isoflavoniconvertens_WP_281668295.1, isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	N1	n8	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1, Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1	isoflavoniconvertens_WP_281668510.1, isoflavoniconvertens_WP_281668235.1
OG0000002	N1	n9	1.0	Non-Terminal	Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1, isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1	Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1, Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1
OG0000002	N1	n10	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1, isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1	isoflavoniconvertens_WP_281668862.1, isoflavoniconvertens_WP_281667812.1
OG0000002	N1	n11	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45378.1, isoflavoniconvertens_WP_281668794.1	isoflavoniconvertens_WP_281667800.1, isoflavoniconvertens_WP_281668256.1, equolifaciens_RNL40526.1, Enteroscipio_BAK45240.1, Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1
OG0000002	isoflavoniconvertens	n15	1.0	Terminal	isoflavoniconvertens_WP_281667800.1	isoflavoniconvertens_WP_281668256.1
OG0000002	Enteroscipio	n16	1.0	Terminal	Enteroscipio_BAK45240.1	Enteroscipio_BAK43791.1, Enteroscipio_BAK43532.1
OG0000002	Enteroscipio	n17	1.0	Terminal	Enteroscipio_BAK43791.1	Enteroscipio_BAK43532.1
OG0000002	isoflavoniconvertens	n18	1.0	Terminal	isoflavoniconvertens_WP_281668862.1	isoflavoniconvertens_WP_281667812.1
OG0000002	N1	n19	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43991.1, isoflavoniconvertens_WP_281668191.1	Enteroscipio_BAK45467.1, equolifaciens_RNL40328.1, isoflavoniconvertens_WP_281668507.1, isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1
OG0000002	isoflavoniconvertens	n23	1.0	Terminal	isoflavoniconvertens_WP_281668507.1	isoflavoniconvertens_WP_281667820.1, isoflavoniconvertens_WP_281668540.1
OG0000002	isoflavoniconvertens	n24	1.0	Terminal	isoflavoniconvertens_WP_281667820.1	isoflavoniconvertens_WP_281668540.1
OG0000002	isoflavoniconvertens	n25	1.0	Terminal	isoflavoniconvertens_WP_281668510.1	isoflavoniconvertens_WP_281668235.1
OG0000002	isoflavoniconvertens	n27	1.0	Terminal	isoflavoniconvertens_WP_281668295.1	isoflavoniconvertens_WP_281668766.1, isoflavoniconvertens_WP_281668623.1
OG0000002	isoflavoniconvertens	n28	1.0	Terminal	isoflavoniconvertens_WP_281668766.1	isoflavoniconvertens_WP_281668623.1
