Orthogroup	GCA_000008865.2	fragilis
OG0000143	BAB35740.1, BAB38543.2	QRP88233.1
OG0000144	BAB35776.2, BAB37537.1	QRP89455.1
OG0000145	BAB36252.1	QRP90701.1, QRP89822.1, QRP91249.1
OG0000146	BAB36467.1	QRP90052.1, QRP87702.1, QRP89078.1, QRP89457.1
OG0000147	BAB36623.1	QRP89061.1, QRP88882.1, QRP90644.1
OG0000148	BAB36750.1, BAB37233.1	QRP90609.1
OG0000149	BAB36857.1	QRP87842.1, QRP87843.1, QRP89191.1
OG0000150	BAB37373.1, BAB37018.1	QRP89400.1
OG0000151	BAB37100.1	QRP90012.1
OG0000152	BAB37472.1	QRP87774.1
OG0000153	BBE29395.1, BAB37587.1	QRP88288.1
OG0000154	BAB37772.2, BAB37648.2	QRP88324.1, QRP87782.1, QRP87694.1
OG0000155	BAB37924.1	QRP88111.1, QRP88389.1, QRP91081.1, QRP91419.1, QRP90988.1
OG0000156	BAB37927.1, BAB37925.1	QRP91421.1, QRP87806.1
OG0000157	BAB38142.2	QRP88021.1, QRP90798.1, QRP90451.1, QRP88510.1
OG0000158	BAB38214.1	QRP90714.1, QRP89755.1, QRP89998.1, QRP90660.1
OG0000159	BAB38579.1	QRP87954.1, QRP89836.1, QRP89310.1
OG0000169	BAA31790.2	QRP91281.1, QRP91588.1, QRP90085.1
OG0000170	BAA31795.1	QRP90065.1
OG0000171	BAA31806.1, BAB38464.1	QRP90688.1
OG0000173	BAA31838.1	QRP91242.1, QRP88025.1, QRP90324.1
OG0000174	BAB33430.1	QRP88847.1
OG0000175	BAB33459.1	QRP89497.1, QRP91482.1
OG0000176	BAB33465.1, BAB35825.2	QRP88984.1
OG0000177	BAB33467.2, BAB35827.1	QRP88986.1
OG0000178	BAB33468.1, BAB35828.1	QRP88985.1
OG0000181	BAB37755.1, BAB33605.2	QRP91168.1
OG0000184	BAB33758.1, BAB33761.1, BAB37319.2	QRP91630.1
OG0000185	BAB33760.2, BAB38467.1	QRP89245.1, QRP88904.1
OG0000187	BAB36469.1, BAB33833.1	QRP90822.1
OG0000188	BAB33910.1	QRP90376.1, QRP87645.1, QRP90839.1
OG0000189	BAB33946.1	QRP89115.1
OG0000190	BAB34010.1, BAB37637.1	QRP88335.1
OG0000192	BAB35816.1, BAB34059.1	QRP90854.1
OG0000193	BAB38736.2, BAB34060.1	QRP89027.1
OG0000194	BAB34062.1	QRP87502.1, QRP90663.1
OG0000195	BAB34067.1	QRP89847.1, QRP90885.1
OG0000197	BAB37438.2, BAB34130.1	QRP89224.1, QRP89407.1
OG0000200	BAB34195.1	QRP88658.1, QRP88469.1, QRP88317.1
OG0000201	BAB34207.1	QRP87703.1, QRP90606.1, QRP88127.1
OG0000203	BAB34279.1, BAB35722.2	QRP90653.1
OG0000204	BAB34344.1	QRP89860.1, QRP87989.1, QRP91498.1
OG0000205	BAB34379.1	QRP88976.1
OG0000207	BAB37417.1, BAB34409.1	QRP90832.1
OG0000208	BAB34419.2	QRP88531.1
OG0000209	BAB34420.1	QRP87802.1, QRP89200.1
OG0000213	BAB36289.1, BAB34561.2	QRP88238.1
OG0000214	BAB34574.1, BAB36514.1	QRP87657.1
OG0000217	BAB34892.1	QRP88357.1, QRP89138.1
OG0000218	BAB34919.2	QRP91417.1, QRP88055.1
OG0000223	BAB38458.1, BAB35108.2	QRP91177.1
OG0000224	BAB35927.1, BAB35115.1	QRP88258.1
OG0000226	BAB36239.2, BAB35296.2	QRP91351.1
OG0000227	BAB35519.1	QRP90424.1, QRP89031.1, QRP89026.1
OG0000228	BAB35521.1, BAB37820.1	QRP87625.1
OG0000231	BAB38527.1, BAB35741.1	QRP91354.1
OG0000232	BAB35766.1, BAB37791.1	QRP89521.1
OG0000233	BAB37017.1, BAB35774.2	QRP88564.1, QRP89054.1
OG0000234	BAB37093.1, BAB35810.1	QRP87770.1
OG0000235	BAB35817.1	QRP87647.1
OG0000237	BAB36258.1, BAB36276.1	QRP88534.1
OG0000238	BAB36259.1, BAB36277.1	QRP89346.1, QRP88184.1
OG0000239	BAB36268.1	QRP90320.1, QRP87951.1, QRP88736.1, QRP89560.1
OG0000241	BAB36359.2	QRP88992.1, QRP90418.1, QRP89329.1
OG0000242	BAB36437.1	QRP91286.1
OG0000243	BAB36442.2	QRP87671.1, QRP88140.1, QRP91228.1
OG0000244	BAB36588.1	QRP91203.1, QRP90612.1
OG0000246	BAB36971.1, BAB36669.1	QRP89456.1
OG0000247	BAB36970.1, BAB36670.1	QRP89053.1
OG0000248	BAB36688.1	QRP88243.1, QRP88751.1
OG0000250	BAB36758.2	QRP88145.1, QRP91194.1
OG0000251	BAB36787.1, BAB38135.1	QRP89484.1
OG0000252	BAB37012.1	QRP87960.1, QRP90878.1
OG0000253	BAB37060.1, BAB37058.1, BAB37061.2	QRP91161.1
OG0000255	BAB37169.2	QRP89213.1
OG0000256	BAB38534.1, BAB37185.1	QRP88594.1
OG0000257	BAB37750.2, BAB37325.1	QRP89196.1
OG0000258	BAB37372.1	QRP89882.1, QRP88488.1
OG0000259	BAB38643.2, BAB37416.2	QRP89312.1
OG0000261	BAB37532.1	QRP88457.1, QRP87553.1
OG0000262	BAB37546.2	QRP88346.1
OG0000263	BAB37550.1	QRP90642.1, QRP89059.1, QRP88883.1
OG0000264	BAB37551.1	QRP90643.1, QRP88884.1
OG0000265	BAB37672.2	QRP91413.1, QRP90516.1, QRP90475.1
OG0000266	BAB37682.1, BAB37696.1	QRP89416.1
OG0000267	BAB37695.2, BAB37694.1	QRP89388.1, QRP88321.1
OG0000268	BAB37888.1	QRP90807.1
OG0000269	BAB37916.1	QRP88400.1, QRP90994.1, QRP91420.1
OG0000270	BAB37938.2	QRP90199.1, QRP87729.1
OG0000271	BAB37943.2	QRP90266.1, QRP88312.1
OG0000272	BAB38048.2	QRP88601.1, QRP90466.1, QRP89669.1
OG0000273	BAB38057.1	QRP87992.1, QRP87753.1
OG0000274	BAB38143.1	QRP88020.1, QRP90452.1, QRP88509.1
OG0000275	BAB38175.1	QRP88942.1, QRP88501.1, QRP90902.1
OG0000276	BAB38200.1	QRP89248.1, QRP91197.1
OG0000277	BAB38291.1	QRP88872.1, QRP90820.1, QRP91089.1
OG0000278	BAB38457.1	QRP89543.1, QRP89609.1
OG0000279	BAB38463.1	QRP89030.1, QRP89519.1
OG0000280	BAB38569.1	QRP88375.1
OG0000281	BAB38570.1	QRP91171.1, QRP91063.1
OG0000282	BAB38729.1	QRP90268.1, QRP91389.1, QRP91390.1
OG0000283	BAB38780.1	QRP88338.1, QRP91625.1, QRP88811.1
OG0000307	BAA31807.1	QRP91282.1, QRP90082.1
OG0000308	BAB33437.1	QRP90906.1
OG0000309	BAB33438.1	QRP90535.1
OG0000312	BAB33449.1	QRP87752.1
OG0000313	BAB33451.1	QRP88163.1
OG0000314	BAB33452.1	QRP89840.1
OG0000315	BAB33453.1	QRP89838.1
OG0000316	BAB33455.1	QRP88652.1
OG0000317	BAB33457.1	QRP87841.1
OG0000318	BAB33458.1	QRP89496.1
OG0000320	BAB33474.2	QRP88664.1
OG0000321	BAB33479.1	QRP91273.1
OG0000322	BAB33501.1	QRP88930.1, QRP88927.1
OG0000323	BAB38125.1, BAB33504.2	QRP88640.1
OG0000324	BAB33509.1	QRP87739.1
OG0000325	BAB33512.1	QRP87741.1
OG0000326	BAB33513.1	QRP87627.1
OG0000327	BAB33514.1	QRP87742.1
OG0000328	BAB33515.1	QRP87743.1
OG0000329	BAB33517.1	QRP87745.1
OG0000330	BAB33518.1	QRP87746.1
OG0000331	BAB33519.1	QRP87587.1
OG0000332	BAB33521.1	QRP87748.1
OG0000333	BAB33522.1	QRP87749.1
OG0000334	BAB33525.1	QRP91021.1
OG0000335	BAB33530.1	QRP90924.1
OG0000337	BAB37340.1, BAB33577.1	QRP87937.1
OG0000338	BAB33587.1	QRP87730.1
OG0000339	BAB33593.1	QRP89577.1
OG0000340	BAB33594.1	QRP88427.1
OG0000341	BAB33595.1	QRP88428.1
OG0000342	BAB33596.1	QRP91343.1
OG0000343	BAB33597.1	QRP91345.1
OG0000344	BAB33598.1	QRP88698.1
OG0000345	BAB33599.2	QRP91448.1
OG0000346	BAB33600.2	QRP91277.1
OG0000347	BAB33601.1	QRP88699.1
OG0000348	BAB33602.1	QRP87574.1
OG0000349	BAB33606.1	QRP87835.1, QRP91169.1
OG0000350	BAB33608.1	QRP87760.1
OG0000351	BAB33609.1	QRP91441.1
OG0000353	BAB33613.1	QRP90810.1
OG0000354	BAB33617.1	QRP90827.1, QRP88998.1
OG0000355	BAB33619.1	QRP89690.1
OG0000357	BAB33687.1	QRP89107.1, QRP91271.1
OG0000359	BAB34753.1, BAB33750.2	QRP89049.1
OG0000362	BAB33856.2	QRP90521.1, QRP87595.1
OG0000363	BAB33880.1	QRP89816.1
OG0000364	BAB33881.1	QRP90926.1
OG0000365	BAB33882.2	QRP88092.1
OG0000366	BAB33890.1	QRP87572.1
OG0000367	BAB33891.1	QRP91124.1
OG0000368	BAB33898.1	QRP88655.1
OG0000369	BAB33914.1	QRP88366.1
OG0000370	BAB33915.1	QRP88367.1
OG0000371	BAB33916.1	QRP89815.1
OG0000372	BAB33948.1	QRP90278.1
OG0000373	BAB33949.1	QRP89715.1
OG0000374	BAB33950.2	QRP90979.1
OG0000375	BAB33954.1	QRP90860.1, QRP88885.1
OG0000376	BAB33960.1	QRP90293.1
OG0000377	BAB34008.1	QRP88147.1
OG0000378	BAB34011.1	QRP87827.1
OG0000379	BAB34014.1	QRP89127.1
OG0000381	BAB34031.1	QRP89964.1, QRP87820.1
OG0000382	BAB34033.1	QRP87834.1, QRP88873.1
OG0000383	BAB34038.1	QRP89105.1, QRP91257.1
OG0000384	BAB34039.1	QRP89065.1, QRP88917.1
OG0000385	BAB34048.1	QRP89073.1, QRP89326.1
OG0000386	BAB34050.1	QRP89958.1
OG0000387	BAB34809.1, BAB34064.1	QRP90024.1
OG0000388	BAB34089.1	QRP91103.1
OG0000389	BAB34091.2	QRP90291.1
OG0000390	BAB34095.1	QRP88350.1
OG0000391	BAB34096.1	QRP88349.1
OG0000392	BAB34098.2	QRP91276.1
OG0000393	BAB34103.1	QRP87958.1
OG0000394	BAB34120.1	QRP87863.1
OG0000395	BAB34122.1	QRP87928.1
OG0000397	BAB34172.1	QRP87985.1
OG0000398	BAB34175.1	QRP90635.1
OG0000399	BAB34176.1	QRP89856.1
OG0000400	BAB34177.1	QRP89857.1
OG0000401	BAB34203.1	QRP89453.1
OG0000409	BAB34280.1	QRP89511.1
OG0000410	BAB34310.1	QRP87535.1
OG0000411	BAB34383.1	QRP88552.1, QRP89944.1
OG0000412	BAB34387.2	QRP87538.1, QRP90414.1
OG0000413	BAB34392.1	QRP88287.1
OG0000414	BAB34396.1	QRP91048.1
OG0000415	BAB34398.1	QRP91050.1
OG0000416	BAB34401.1	QRP91073.1
OG0000417	BAB34417.1	QRP91043.1
OG0000418	BAB34452.1	QRP89988.1
OG0000430	BAB34683.1	QRP88607.1
OG0000432	BAB34711.1, BAB37199.1	QRP90863.1
OG0000433	BAB34740.2, BAB38519.2	QRP88979.1
OG0000436	BAB34867.1	QRP88907.1
OG0000437	BAB34890.1	QRP88356.1
OG0000438	BAB34893.1	QRP89855.1
OG0000439	BAB34894.1	QRP88331.1
OG0000440	BAB34895.1	QRP87811.1
OG0000441	BAB34896.1	QRP87812.1
OG0000442	BAB34900.1	QRP88353.1
OG0000443	BAB34901.1	QRP88657.1
OG0000444	BAB34904.1	QRP88183.1
OG0000445	BAB34921.1	QRP88017.1
OG0000457	BAB35026.1	QRP88421.1
OG0000458	BAB35031.1	QRP88647.1
OG0000462	BAB35111.2	QRP88169.1
OG0000463	BAB35131.1	QRP87964.1
OG0000464	BAB35132.1	QRP90930.1
OG0000465	BAB35135.2	QRP89927.1
OG0000466	BAB35136.1	QRP89542.1
OG0000467	BAB35139.1	QRP91164.1
OG0000468	BAB35140.1	QRP87571.1
OG0000473	BAB35262.2	QRP91094.1
OG0000474	BAB35269.1	QRP88100.1
OG0000475	BAB35272.1	QRP88646.1
OG0000476	BAB35284.1	QRP91107.1
OG0000477	BAB35299.1	QRP88065.1, QRP87563.1
OG0000483	BAB35747.2	QRP87717.1, QRP87721.1
OG0000484	BAB35765.1	QRP89081.1
OG0000485	BAB35769.1	QRP87898.1
OG0000486	BAB35770.1	QRP90768.1
OG0000487	BAB35788.1	QRP89601.1
OG0000488	BAB35794.1	QRP89393.1
OG0000489	BAB35843.1	QRP89563.1
OG0000490	BAB35844.1	QRP89083.1
OG0000491	BAB35846.1	QRP90574.1
OG0000492	BAB35848.1	QRP90576.1
OG0000493	BAB35849.1	QRP90577.1
OG0000494	BAB35878.1	QRP89568.1
OG0000495	BAB35887.2	QRP91334.1
OG0000496	BAB35890.1	QRP88771.1, QRP88752.1
OG0000497	BAB35892.1	QRP88806.1, QRP88605.1
OG0000498	BAB35897.1	QRP89475.1, QRP87492.1
OG0000500	BAB35939.1	QRP88693.1
OG0000502	BAB35977.1	QRP89307.1, QRP88434.1
OG0000503	BAB35989.2	QRP91287.1
OG0000504	BAB35991.1	QRP87887.1
OG0000505	BAB35992.1	QRP91321.1
OG0000506	BAB35993.1	QRP87857.1
OG0000507	BAB35994.1	QRP88708.1
OG0000508	BAB35996.1	QRP89086.1
OG0000509	BAB35997.1	QRP89564.1
OG0000510	BAB35999.1	QRP89743.1
OG0000512	BAB36009.1	QRP88098.1
OG0000515	BAB36074.2	QRP87870.1
OG0000519	BAB36261.1, BAB36280.1	QRP90462.1
OG0000520	BAB36262.1, BAB36281.1	QRP90461.1
OG0000521	BAB36264.2	QRP91516.1, QRP91233.1, QRP88523.1
OG0000522	BAB36274.1	QRP90321.1, QRP88514.1
OG0000523	BAB36278.1	QRP91439.1, QRP88520.1
OG0000524	BAB36285.1	QRP88019.1, QRP90987.1
OG0000525	BAB36315.1	QRP91064.1, QRP91371.1
OG0000526	BAB36323.2	QRP89097.1
OG0000527	BAB36342.2	QRP88442.1
OG0000528	BAB36343.1	QRP88027.1
OG0000532	BAB36500.1	QRP90929.1
OG0000534	BAB36537.1	QRP89713.1
OG0000535	BAB36544.1	QRP89082.1, QRP89985.1
OG0000537	BAB36568.1	QRP88934.1, QRP88946.1
OG0000538	BAB36583.2	QRP91207.1
OG0000539	BAB36584.1	QRP91206.1
OG0000540	BAB36585.1	QRP91205.1
OG0000541	BAB36586.1	QRP91435.1
OG0000542	BAB36587.1	QRP91204.1
OG0000543	BAB36589.1	QRP91202.1
OG0000544	BAB36593.1	QRP91201.1
OG0000545	BAB36594.1	QRP91200.1
OG0000546	BAB36595.1	QRP91199.1
OG0000547	BAB36619.1	QRP90865.1
OG0000548	BAB36622.1	QRP89313.1
OG0000549	BAB36625.1	QRP91150.1
OG0000550	BAB36626.1	QRP87634.1
OG0000551	BAB36667.2, BAB38284.1	QRP89042.1
OG0000552	BAB36701.1	QRP88240.1
OG0000553	BAB36706.1	QRP89721.1
OG0000554	BAB36709.1	QRP88941.1, QRP87967.1
OG0000555	BAB36724.1	QRP90546.1, QRP87651.1
OG0000556	BAB36748.1	QRP88773.1
OG0000557	BAB36757.1	QRP88609.1
OG0000558	BAB36761.1	QRP91157.1
OG0000559	BAB36763.1	QRP89720.1
OG0000560	BAB36765.1	QRP90913.1
OG0000562	BAB36778.1	QRP87470.1
OG0000563	BAB36785.1	QRP87810.1
OG0000564	BAB36792.1	QRP91112.1
OG0000565	BAB36793.1	QRP88369.1
OG0000566	BAB36796.2	QRP88359.1
OG0000567	BAB36797.1	QRP88622.1
OG0000568	BAB36799.1	QRP88953.1
OG0000569	BAB36800.1	QRP88146.1
OG0000570	BAB36803.1	QRP88475.1
OG0000571	BAB36822.1	QRP88123.1
OG0000572	BAB36840.1	QRP89950.1
OG0000573	BAB36846.1	QRP89035.1
OG0000574	BAB36847.2	QRP89148.1, QRP90618.1
OG0000575	BAB36848.2	QRP91336.1
OG0000576	BAB36853.1	QRP88468.1
OG0000577	BAB36855.1	QRP88358.1
OG0000578	BAB36856.1	QRP87813.1
OG0000579	BAB36858.1	QRP89572.1
OG0000580	BAB36869.2	QRP88905.1, QRP88588.1
OG0000581	BAB36880.1	QRP87588.1
OG0000582	BAB36892.1	QRP87533.1
OG0000583	BAB36893.1	QRP89722.1
OG0000584	BAB36895.1	QRP89426.1
OG0000585	BAB36896.1	QRP89129.1
OG0000586	BAB36899.1	QRP90534.1
OG0000587	BAB36900.1	QRP88467.1
OG0000588	BAB36905.1	QRP89144.1
OG0000589	BAB36961.1	QRP89443.1
OG0000590	BAB36962.1	QRP89442.1
OG0000591	BAB36977.1	QRP91288.1
OG0000592	BAB36979.1	QRP90914.1
OG0000593	BAB36989.1	QRP91097.1, QRP88159.1
OG0000594	BAB37021.1	QRP91280.1
OG0000595	BAB37023.1	QRP88432.1
OG0000596	BAB37030.1	QRP88168.1
OG0000597	BAB37053.2	QRP87894.1
OG0000598	BAB37062.1	QRP90938.1
OG0000599	BAB37063.1	QRP89529.1
OG0000600	BAB37108.1	QRP87962.1
OG0000605	BAB37184.1	QRP91104.1, QRP88546.1
OG0000606	BAB37186.1	QRP87688.1
OG0000607	BAB37187.1	QRP88502.1
OG0000608	BAB37205.2	QRP91119.1
OG0000609	BAB37220.1	QRP89080.1
OG0000610	BAB37241.1	QRP87905.1
OG0000611	BAB37245.2	QRP91059.1
OG0000612	BAB37263.2	QRP91057.1
OG0000613	BAB37370.1	QRP89693.1
OG0000614	BAB37394.1	QRP90430.1
OG0000615	BAB37398.2	QRP91184.1
OG0000616	BAB37468.2	QRP88180.1
OG0000617	BAB37469.1	QRP88066.1
OG0000618	BAB37473.1	QRP87775.1
OG0000619	BAB37480.2	QRP91440.1
OG0000620	BAB37483.2	QRP88182.1
OG0000621	BAB37485.1	QRP90978.1
OG0000622	BAB37487.1	QRP91072.1
OG0000623	BAB37488.1	QRP91071.1
OG0000624	BAB37489.1	QRP87875.1
OG0000625	BAB37491.1	QRP88695.1
OG0000626	BAB37496.1	QRP88362.1
OG0000627	BAB37518.2	QRP90526.1, QRP87534.1
OG0000628	BAB37521.1	QRP88494.1, QRP90558.1
OG0000629	BAB37526.1	QRP88426.1
OG0000630	BAB37527.1	QRP88425.1
OG0000631	BAB37533.1	QRP87557.1
OG0000632	BAB37543.1	QRP91502.1
OG0000633	BAB37555.1	QRP87975.1
OG0000634	BAB37568.2	QRP88242.1
OG0000635	BAB37574.1	QRP87978.1
OG0000636	BAB37575.1	QRP90580.1
OG0000637	BAB37576.1	QRP88529.1
OG0000638	BAB37582.1	QRP88293.1
OG0000639	BAB37583.1	QRP88292.1
OG0000640	BAB37584.1	QRP88291.1
OG0000641	BAB37585.1	QRP88290.1
OG0000642	BAB37586.1	QRP88289.1
OG0000643	BAB37588.1	QRP88285.1
OG0000644	BAB37589.1	QRP88284.1
OG0000645	BAB37591.1	QRP88282.1
OG0000646	BAB37592.1	QRP88281.1
OG0000647	BAB37593.1	QRP88280.1
OG0000648	BAB37594.1	QRP88279.1
OG0000649	BAB37595.1	QRP88278.1
OG0000650	BAB37596.1	QRP88277.1
OG0000651	BAB37597.1	QRP88276.1
OG0000652	BAB37598.1	QRP88275.1
OG0000653	BAB37599.1	QRP88274.1
OG0000654	BAB37601.1	QRP88272.1
OG0000655	BAB37602.1	QRP88271.1
OG0000656	BAB37603.1	QRP88270.1
OG0000657	BAB37604.1	QRP88269.1
OG0000658	BAB37605.1	QRP88268.1
OG0000659	BAB37606.1	QRP88267.1
OG0000660	BAB37607.1	QRP88266.1
OG0000661	BAB37608.1	QRP88265.1
OG0000662	BAB37609.1	QRP88264.1
OG0000663	BAB37614.1	QRP88263.1
OG0000664	BAB37615.1	QRP88262.1
OG0000665	BAB37616.1	QRP88261.1
OG0000666	BAB37649.1	QRP88406.1
OG0000667	BAB37650.1	QRP91070.1, QRP91192.1
OG0000668	BAB37651.1	QRP88530.1
OG0000669	BAB37700.1	QRP89866.1, QRP89046.1
OG0000670	BAB37711.1	QRP89152.1, QRP90767.1
OG0000672	BAB37736.1	QRP89698.1
OG0000673	BAB37737.1	QRP91301.1
OG0000674	BAB37836.2	QRP91396.1
OG0000676	BAB37904.1	QRP90646.1
OG0000677	BAB37909.1	QRP88593.1
OG0000678	BAB37913.1	QRP87758.1
OG0000679	BAB37932.1	QRP87991.1
OG0000680	BAB37934.1	QRP89696.1
OG0000681	BAB37935.1	QRP89695.1
OG0000682	BAB37946.1	QRP88689.1
OG0000683	BAB37950.1	QRP88474.1
OG0000684	BAB37956.2	QRP91437.1
OG0000685	BAB38042.1	QRP91188.1, QRP91504.1
OG0000686	BAB38058.1	QRP91122.1
OG0000687	BAB38059.1	QRP89306.1
OG0000688	BAB38060.1	QRP88580.1
OG0000689	BAB38061.1	QRP87590.1
OG0000690	BAB38063.1	QRP89528.1
OG0000691	BAB38064.1	QRP90954.1
OG0000692	BAB38084.1	QRP89391.1
OG0000693	BAB38085.1	QRP89390.1
OG0000694	BAB38086.1	QRP89389.1
OG0000695	BAB38094.1	QRP89494.1
OG0000697	BAB38096.1	QRP89978.1
OG0000698	BAB38097.1	QRP89979.1
OG0000699	BAB38098.1	QRP89971.1
OG0000700	BAB38099.1	QRP89972.1
OG0000701	BAB38103.2	QRP89976.1
OG0000702	BAB38106.1	QRP87868.1
OG0000703	BAB38108.1	QRP88014.1, QRP88663.1
OG0000705	BAB38137.2	QRP91332.1
OG0000706	BAB38139.1	QRP89133.1
OG0000707	BAB38140.1	QRP91606.1, QRP88723.1
OG0000708	BAB38162.2	QRP89488.1
OG0000709	BAB38166.1	QRP89602.1
OG0000710	BAB38186.1	QRP91158.1
OG0000711	BAB38189.1	QRP91178.1
OG0000712	BAB38191.1	QRP91179.1
OG0000713	BAB38209.1	QRP87876.1
OG0000714	BAB38210.1	QRP90282.1
OG0000715	BAB38216.1	QRP88067.1
OG0000717	BAB38267.1	QRP88479.1
OG0000718	BAB38279.1	QRP91211.1, QRP91210.1
OG0000719	BAB38285.1	QRP88236.1
OG0000720	BAB38303.1	QRP88129.1
OG0000721	BAB38311.2	QRP91458.1
OG0000722	BAB38322.1	QRP89302.1
OG0000723	BAB38323.1	QRP91340.1
OG0000724	BAB38328.1	QRP88249.1
OG0000725	BAB38329.1	QRP88250.1
OG0000726	BAB38330.1	QRP88251.1
OG0000727	BAB38331.1	QRP88252.1
OG0000728	BAB38332.1	QRP88253.1
OG0000729	BAB38334.1	QRP88255.1
OG0000730	BAB38346.1	QRP88091.1
OG0000731	BAB38350.1	QRP88334.1, QRP88812.1
OG0000732	BAB38351.1	QRP87882.1
OG0000733	BAB38352.1	QRP88345.1
OG0000734	BAB38518.1	QRP89406.1
OG0000735	BAB38546.1	QRP88968.1
OG0000736	BAB38547.1	QRP88969.1
OG0000737	BAB38551.1	QRP87591.1
OG0000738	BAB38576.1	QRP88948.1
OG0000739	BAB38601.1	QRP88566.1
