Orthogroup	GCA_000008865.2	Wolbachia
OG0000326	BAB33513.1	QQM01255.1
OG0000327	BAB33514.1	QQM01230.1
OG0000328	BAB33515.1	QQM01035.1
OG0000329	BAB33517.1	QQM00612.1
OG0000330	BAB33518.1	QQM00753.1
OG0000331	BAB33519.1	QQM00430.1
OG0000332	BAB33521.1	QQM00490.1
OG0000333	BAB33522.1	QQM00931.1
OG0000334	BAB33525.1	QQM00788.1
OG0000335	BAB33530.1	QQM00507.1
OG0000338	BAB33587.1	QQM00920.1
OG0000339	BAB33593.1	QQM01407.1
OG0000340	BAB33594.1	QQM00776.1
OG0000341	BAB33595.1	QQM00775.1
OG0000342	BAB33596.1	QQM00774.1
OG0000343	BAB33597.1	QQM00773.1
OG0000344	BAB33598.1	QQM01139.1
OG0000345	BAB33599.2	QQM00772.1
OG0000346	BAB33600.2	QQM00771.1
OG0000347	BAB33601.1	QQM01217.1
OG0000348	BAB33602.1	QQM01216.1
OG0000350	BAB33608.1	QQM01231.1
OG0000351	BAB33609.1	QQM01452.1
OG0000353	BAB33613.1	QQM01349.1
OG0000355	BAB33619.1	QQM01004.1
OG0000363	BAB33880.1	QQM00943.1
OG0000364	BAB33881.1	QQM00777.1
OG0000365	BAB33882.2	QQM00422.1
OG0000366	BAB33890.1	QQM00921.1
OG0000367	BAB33891.1	QQM00549.1
OG0000368	BAB33898.1	QQM01295.1
OG0000369	BAB33914.1	QQM00609.1
OG0000370	BAB33915.1	QQM00608.1
OG0000371	BAB33916.1	QQM00607.1
OG0000372	BAB33948.1	QQM01286.1
OG0000373	BAB33949.1	QQM01363.1
OG0000374	BAB33950.2	QQM00878.1
OG0000377	BAB34008.1	QQM01385.1
OG0000378	BAB34011.1	QQM00474.1
OG0000379	BAB34014.1	QQM00794.1
OG0000388	BAB34089.1	QQM00669.1
OG0000389	BAB34091.2	QQM01162.1
OG0000390	BAB34095.1	QQM01236.1
OG0000391	BAB34096.1	QQM00927.1
OG0000392	BAB34098.2	QQM01244.1
OG0000393	BAB34103.1	QQM00400.1
OG0000394	BAB34120.1	QQM00934.1
OG0000395	BAB34122.1	QQM00691.1
OG0000397	BAB34172.1	QQM00935.1
OG0000398	BAB34175.1	QQM00783.1
OG0000399	BAB34176.1	QQM01313.1
OG0000400	BAB34177.1	QQM01312.1
OG0000401	BAB34203.1	QQM01183.1
OG0000408	BAB35239.1, BAB35644.1, BAB34272.1	QQM00561.1
OG0000409	BAB34280.1	QQM01028.1
OG0000410	BAB34310.1	QQM00720.1
OG0000413	BAB34392.1	QQM00623.1
OG0000414	BAB34396.1	QQM00960.1
OG0000415	BAB34398.1	QQM00449.1
OG0000416	BAB34401.1	QQM01401.1
OG0000417	BAB34417.1	QQM01221.1
OG0000418	BAB34452.1	QQM01335.1
OG0000430	BAB34683.1	QQM00435.1
OG0000437	BAB34890.1	QQM01135.1
OG0000438	BAB34893.1	QQM01054.1
OG0000439	BAB34894.1	QQM00866.1
OG0000440	BAB34895.1	QQM01296.1
OG0000441	BAB34896.1	QQM01297.1
OG0000442	BAB34900.1	QQM01010.1
OG0000443	BAB34901.1	QQM01247.1
OG0000444	BAB34904.1	QQM01252.1
OG0000457	BAB35026.1	QQM00985.1
OG0000458	BAB35031.1	QQM00989.1
OG0000462	BAB35111.2	QQM01163.1
OG0000463	BAB35131.1	QQM00709.1
OG0000464	BAB35132.1	QQM00496.1
OG0000465	BAB35135.2	QQM00384.1
OG0000466	BAB35136.1	QQM00644.1
OG0000467	BAB35139.1	QQM00554.1
OG0000468	BAB35140.1	QQM00366.1
OG0000473	BAB35262.2	QQM01011.1
OG0000474	BAB35269.1	QQM01257.1
OG0000475	BAB35272.1	QQM00436.1
OG0000476	BAB35284.1	QQM00421.1
OG0000484	BAB35765.1	QQM00988.1
OG0000485	BAB35769.1	QQM01242.1
OG0000486	BAB35770.1	QQM01478.1
OG0000487	BAB35788.1	QQM00946.1
OG0000488	BAB35794.1	QQM00458.1
OG0000489	BAB35843.1	QQM00693.1
OG0000490	BAB35844.1	QQM00460.1
OG0000491	BAB35846.1	QQM01050.1
OG0000492	BAB35848.1	QQM01129.1
OG0000493	BAB35849.1	QQM01130.1
OG0000494	BAB35878.1	QQM01148.1
OG0000495	BAB35887.2	QQM01188.1
OG0000500	BAB35939.1	QQM00526.1
OG0000503	BAB35989.2	QQM01429.1
OG0000504	BAB35991.1	QQM01097.1
OG0000505	BAB35992.1	QQM00646.1
OG0000506	BAB35993.1	QQM01240.1
OG0000507	BAB35994.1	QQM01476.1
OG0000508	BAB35996.1	QQM00468.1
OG0000509	BAB35997.1	QQM01430.1
OG0000510	BAB35999.1	QQM00685.1
OG0000512	BAB36009.1	QQM00678.1
OG0000515	BAB36074.2	QQM00479.1
OG0000526	BAB36323.2	QQM01484.1
OG0000527	BAB36342.2	QQM00500.1
OG0000528	BAB36343.1	QQM00638.1
OG0000532	BAB36500.1	QQM00495.1
OG0000534	BAB36537.1	QQM01304.1
OG0000538	BAB36583.2	QQM01123.1
OG0000539	BAB36584.1	QQM01122.1
OG0000540	BAB36585.1	QQM01121.1
OG0000541	BAB36586.1	QQM01120.1
OG0000542	BAB36587.1	QQM01119.1
OG0000543	BAB36589.1	QQM00484.1
OG0000544	BAB36593.1	QQM00799.1
OG0000545	BAB36594.1	QQM01250.1
OG0000546	BAB36595.1	QQM01251.1
OG0000547	BAB36619.1	QQM01237.1
OG0000548	BAB36622.1	QQM01191.1
OG0000549	BAB36625.1	QQM01204.1
OG0000550	BAB36626.1	QQM01109.1
OG0000552	BAB36701.1	QQM00703.1
OG0000553	BAB36706.1	QQM00978.1
OG0000556	BAB36748.1	QQM01431.1
OG0000557	BAB36757.1	QQM00987.1
OG0000558	BAB36761.1	QQM01170.1
OG0000559	BAB36763.1	QQM00977.1
OG0000560	BAB36765.1	QQM01487.1
OG0000562	BAB36778.1	QQM01265.1
OG0000563	BAB36785.1	QQM00968.1
OG0000564	BAB36792.1	QQM00513.1
OG0000565	BAB36793.1	QQM00425.1
OG0000566	BAB36796.2	QQM01226.1
OG0000567	BAB36797.1	QQM00955.1
OG0000568	BAB36799.1	QQM01209.1
OG0000569	BAB36800.1	QQM00447.1
OG0000570	BAB36803.1	QQM01288.1
OG0000571	BAB36822.1	QQM01366.1
OG0000572	BAB36840.1	QQM01179.1
OG0000573	BAB36846.1	QQM01165.1
OG0000575	BAB36848.2	QQM00734.1
OG0000576	BAB36853.1	QQM00405.1
OG0000577	BAB36855.1	QQM00948.1
OG0000578	BAB36856.1	QQM01336.1
OG0000579	BAB36858.1	QQM00740.1
OG0000581	BAB36880.1	QQM01480.1
OG0000582	BAB36892.1	QQM01168.1
OG0000583	BAB36893.1	QQM01169.1
OG0000584	BAB36895.1	QQM00995.1
OG0000585	BAB36896.1	QQM01211.1
OG0000586	BAB36899.1	QQM00997.1
OG0000587	BAB36900.1	QQM01056.1
OG0000588	BAB36905.1	QQM00972.1
OG0000589	BAB36961.1	QQM00514.1
OG0000590	BAB36962.1	QQM00527.1
OG0000591	BAB36977.1	QQM01047.1
OG0000592	BAB36979.1	QQM01190.1
OG0000594	BAB37021.1	QQM01210.1
OG0000595	BAB37023.1	QQM01264.1
OG0000598	BAB37062.1	QQM00752.1
OG0000599	BAB37063.1	QQM00733.1
OG0000600	BAB37108.1	QQM00973.1
OG0000606	BAB37186.1	QQM00656.1
OG0000607	BAB37187.1	QQM00603.1
OG0000608	BAB37205.2	QQM01358.1
OG0000609	BAB37220.1	QQM01276.1
OG0000610	BAB37241.1	QQM00464.1
OG0000611	BAB37245.2	QQM01315.1
OG0000613	BAB37370.1	QQM00912.1
OG0000614	BAB37394.1	QQM01411.1
OG0000616	BAB37468.2	QQM01079.1
OG0000617	BAB37469.1	QQM01078.1
OG0000618	BAB37473.1	QQM01396.1
OG0000619	BAB37480.2	QQM01348.1
OG0000620	BAB37483.2	QQM00870.1
OG0000621	BAB37485.1	QQM00751.1
OG0000622	BAB37487.1	QQM00463.1
OG0000623	BAB37488.1	QQM00462.1
OG0000624	BAB37489.1	QQM00996.1
OG0000625	BAB37491.1	QQM01299.1
OG0000626	BAB37496.1	QQM01136.1
OG0000629	BAB37526.1	QQM00407.1
OG0000630	BAB37527.1	QQM00408.1
OG0000631	BAB37533.1	QQM00717.1
OG0000632	BAB37543.1	QQM00622.1
OG0000633	BAB37555.1	QQM00379.1
OG0000634	BAB37568.2	QQM00731.1
OG0000635	BAB37574.1	QQM00428.1
OG0000636	BAB37575.1	QQM00489.1
OG0000637	BAB37576.1	QQM01051.1
OG0000638	BAB37582.1	QQM00874.1
OG0000639	BAB37583.1	QQM00875.1
OG0000640	BAB37584.1	QQM01425.1
OG0000641	BAB37585.1	QQM00876.1
OG0000642	BAB37586.1	QQM00877.1
OG0000643	BAB37588.1	QQM00879.1
OG0000644	BAB37589.1	QQM00880.1
OG0000645	BAB37591.1	QQM00881.1
OG0000646	BAB37592.1	QQM00882.1
OG0000647	BAB37593.1	QQM00883.1
OG0000648	BAB37594.1	QQM00884.1
OG0000649	BAB37595.1	QQM00885.1
OG0000650	BAB37596.1	QQM00886.1
OG0000651	BAB37597.1	QQM00887.1
OG0000652	BAB37598.1	QQM00888.1
OG0000653	BAB37599.1	QQM00889.1
OG0000654	BAB37601.1	QQM00891.1
OG0000655	BAB37602.1	QQM00892.1
OG0000656	BAB37603.1	QQM00893.1
OG0000657	BAB37604.1	QQM00894.1
OG0000658	BAB37605.1	QQM00895.1
OG0000659	BAB37606.1	QQM00896.1
OG0000660	BAB37607.1	QQM00897.1
OG0000661	BAB37608.1	QQM00898.1
OG0000662	BAB37609.1	QQM00899.1
OG0000663	BAB37614.1	QQM00370.1
OG0000664	BAB37615.1	QQM00369.1
OG0000665	BAB37616.1	QQM00368.1
OG0000666	BAB37649.1	QQM00998.1
OG0000668	BAB37651.1	QQM00922.1
OG0000672	BAB37736.1	QQM01068.1
OG0000673	BAB37737.1	QQM01038.1
OG0000674	BAB37836.2	QQM00699.1
OG0000677	BAB37909.1	QQM00939.1
OG0000678	BAB37913.1	QQM01053.1
OG0000679	BAB37932.1	QQM00769.1
OG0000680	BAB37934.1	QQM01092.1
OG0000681	BAB37935.1	QQM00668.1
OG0000682	BAB37946.1	QQM00706.1
OG0000683	BAB37950.1	QQM01015.1
OG0000686	BAB38058.1	QQM01370.1
OG0000687	BAB38059.1	QQM01203.1
OG0000688	BAB38060.1	QQM00358.1
OG0000689	BAB38061.1	QQM00518.1
OG0000690	BAB38063.1	QQM00548.1
OG0000691	BAB38064.1	QQM01132.1
OG0000692	BAB38084.1	QQM00652.1
OG0000693	BAB38085.1	QQM01166.1
OG0000694	BAB38086.1	QQM00519.1
OG0000695	BAB38094.1	QQM01435.1
OG0000696	BAB38095.1	QQM00461.1, QQM00834.1
OG0000697	BAB38096.1	QQM00520.1
OG0000698	BAB38097.1	QQM01410.1
OG0000699	BAB38098.1	QQM01330.1
OG0000700	BAB38099.1	QQM00871.1
OG0000701	BAB38103.2	QQM00695.1
OG0000702	BAB38106.1	QQM01157.1
OG0000705	BAB38137.2	QQM01063.1
OG0000706	BAB38139.1	QQM00992.1
OG0000708	BAB38162.2	QQM01311.1
OG0000709	BAB38166.1	QQM01117.1
OG0000710	BAB38186.1	QQM00670.1
OG0000711	BAB38189.1	QQM00477.1
OG0000712	BAB38191.1	QQM00716.1
OG0000713	BAB38209.1	QQM01149.1
OG0000714	BAB38210.1	QQM00553.1
OG0000715	BAB38216.1	QQM00540.1
OG0000717	BAB38267.1	QQM00427.1
OG0000719	BAB38285.1	QQM01302.1
OG0000721	BAB38311.2	QQM01413.1
OG0000722	BAB38322.1	QQM00781.1
OG0000723	BAB38323.1	QQM01124.1
OG0000724	BAB38328.1	QQM00373.1
OG0000725	BAB38329.1	QQM00374.1
OG0000726	BAB38330.1	QQM00375.1
OG0000727	BAB38331.1	QQM00376.1
OG0000728	BAB38332.1	QQM00377.1
OG0000729	BAB38334.1	QQM00378.1
OG0000730	BAB38346.1	QQM00406.1
OG0000732	BAB38351.1	QQM00382.1
OG0000733	BAB38352.1	QQM01052.1
OG0000734	BAB38518.1	QQM00940.1
OG0000735	BAB38546.1	QQM00601.1
OG0000736	BAB38547.1	QQM00600.1
OG0000737	BAB38551.1	QQM01367.1
OG0000738	BAB38576.1	QQM01419.1
OG0000739	BAB38601.1	QQM00981.1
OG0000740	BAB38602.1	QQM00982.1
OG0000743	BAB38645.1	QQM01072.1
OG0000745	BAB38658.1	QQM00729.1
OG0000750	BAB38770.1	QQM01067.1
OG0000797	BAA31776.1, BAB33967.1	QQM01445.1
OG0000810	BAB33478.1	QQM01477.1
OG0000820	BAB33511.1	QQM01361.1
OG0000822	BAB33537.1	QQM01208.1
OG0000830	BAB33570.2	QQM00711.1
OG0000831	BAB33572.1	QQM01224.1
OG0000835	BAB33583.1	QQM00919.1
OG0000838	BAB33591.1	QQM00924.1
OG0000845	BAB33633.1	QQM00598.1
OG0000846	BAB33634.2	QQM00439.1
OG0000871	BAB33836.2	QQM00478.1
OG0000875	BAB33846.2	QQM00483.1
OG0000884	BAB33883.1	QQM00546.1
OG0000887	BAB33894.1	QQM00938.1
OG0000890	BAB33905.1	QQM00597.1
OG0000891	BAB33907.1	QQM00467.1
OG0000892	BAB33908.1	QQM00596.1
OG0000893	BAB33909.1	QQM00595.1
OG0000894	BAB33912.2	QQM01461.1
OG0000895	BAB33913.1	QQM01418.1
OG0000897	BAB33918.1	QQM00994.1
OG0000905	BAB33947.1	QQM01199.1
OG0000906	BAB33951.1	QQM01289.1
OG0000913	BAB34007.1	QQM01263.1
OG0000926	BAB34094.1	QQM00754.1
OG0000945	BAB34169.2	QQM01322.1
OG0000946	BAB34174.1	QQM01387.1
OG0000950	BAB34198.1	QQM00386.1
OG0000966	BAB34287.1	QQM01106.1
OG0000978	BAB34378.1	QQM01256.1
OG0000982	BAB34391.1	QQM01334.1
OG0001018	BAB34856.1	QQM01258.1
OG0001019	BAB34858.1	QQM01277.1
OG0001020	BAB34870.1	QQM01158.1
OG0001022	BAB34885.1	QQM01091.1
OG0001023	BAB34887.1	QQM00687.1
OG0001024	BAB34891.1	QQM01466.1
OG0001026	BAB34899.1	QQM01347.1
OG0001059	BAB35276.1	QQM01307.1
OG0001060	BAB35277.2	QQM00725.1
OG0001063	BAB35297.2	QQM01399.1
OG0001102	BAB35786.1	QQM00748.1
OG0001113	BAB35833.1	QQM00627.1
OG0001127	BAB35936.2	QQM00508.1
OG0001137	BAB35990.1	QQM01096.1
OG0001143	BAB36073.1	QQM00746.1
OG0001144	BAB36079.1	QQM00719.1
OG0001145	BAB36082.2	QQM00718.1
OG0001167	BAB36295.1	QQM00659.1
OG0001186	BAB36508.1	QQM00545.1
OG0001187	BAB36509.1	QQM01125.1
OG0001188	BAB36511.1	QQM00626.1
OG0001189	BAB36512.1	QQM01223.1
OG0001190	BAB36513.1	QQM00683.1
OG0001193	BAB36538.1	QQM00636.1
OG0001201	BAB36590.2	QQM00485.1
OG0001202	BAB36591.1	QQM01128.1
OG0001203	BAB36592.1	QQM00942.1
OG0001208	BAB36618.1	QQM00795.1
OG0001220	BAB36711.1	QQM01447.1
OG0001225	BAB36730.1	QQM01317.1
OG0001228	BAB36769.1	QQM01007.1
OG0001229	BAB36771.2	QQM01235.1
OG0001230	BAB36779.1	QQM00868.1
OG0001233	BAB36784.1	QQM01171.1
OG0001239	BAB36813.1	QQM00666.1
OG0001240	BAB36814.1	QQM01033.1
OG0001241	BAB36815.1	QQM01071.1
OG0001242	BAB36816.1	QQM01457.1
OG0001243	BAB36817.1	QQM01070.1
OG0001244	BAB36818.1	QQM01069.1
OG0001245	BAB36819.2	QQM01143.1
OG0001249	BAB36852.1	QQM01005.1
OG0001258	BAB36898.2	QQM00797.1
OG0001260	BAB36904.2	QQM01193.1
OG0001266	BAB36966.1	QQM00555.1
OG0001291	BAB37110.1	QQM01246.1
OG0001292	BAB37112.1	QQM00512.1
OG0001296	BAB37193.1	QQM00602.1
OG0001300	BAB37200.1	QQM00498.1
OG0001310	BAB37246.1	QQM00611.1
OG0001312	BAB37248.1	QQM00469.1
OG0001314	BAB37251.1	QQM00450.1
OG0001318	BAB37259.1	QQM01222.1
OG0001321	BAB37315.1	QQM01089.1
OG0001328	BAB37365.1	QQM01185.1
OG0001341	BAB37454.1	QQM00610.1
OG0001347	BAB37481.1	QQM00411.1
OG0001355	BAB37511.2	QQM01359.1
OG0001357	BAB37516.1	QQM00532.1
OG0001359	BAB37540.1	QQM01145.1
OG0001367	BAB37612.1	QQM01343.1
OG0001378	BAB37678.2	QQM00999.1
OG0001379	BAB37679.1	QQM01475.1
OG0001389	BAB37733.1	QQM01201.1
OG0001400	BAB37826.1	QQM00491.1
OG0001405	BAB37865.1	QQM00480.1
OG0001406	BAB37866.1	QQM00481.1
OG0001410	BAB37892.1	QQM01197.1
OG0001413	BAB37910.1	QQM00437.1
OG0001414	BAB37911.1	QQM00963.1
OG0001418	BAB37933.1	QQM01479.1
OG0001422	BAB37947.1	QQM01383.1
OG0001431	BAB38100.1	QQM00872.1
OG0001439	BAB38123.2	QQM00929.1
OG0001446	BAB38158.1	QQM00782.1
OG0001448	BAB38185.1	QQM00559.1
OG0001449	BAB38188.1	QQM01098.1
OG0001450	BAB38194.1	QQM01392.1
OG0001461	BAB38273.1	QQM01446.1
OG0001463	BAB38281.1	QQM01293.1
OG0001464	BAB38282.1	QQM01292.1
OG0001479	BAB38343.1	QQM01175.1
OG0001487	BAB38446.1	QQM01393.1
OG0001488	BAB38448.1	QQM01275.1
OG0001491	BAB38456.1	QQM01104.1
OG0001495	BAB38480.1	QQM01031.1
OG0001496	BAB38520.1	QQM01113.1
OG0001500	BAB38541.1	QQM01019.1
OG0001503	BAB38552.2	QQM00434.1
OG0001510	BAB38573.1	QQM01023.1
OG0001511	BAB38574.1	QQM01024.1
OG0001524	BAB38627.1	QQM01354.1
OG0001525	BAB38635.1	QQM01331.1
OG0001528	BAB38660.1	QQM00395.1
OG0002264	BAB35013.1	QQM00722.1
OG0002265	BAB35015.2	QQM01160.1
OG0002702	BAB36062.1	QQM00806.1
OG0002703	BAB36067.1	QQM00809.1
OG0002779	BAB36293.1	QQM01384.1
