Orthogroup	GCA_000008865.2	MG1655	Wolbachia	fragilis
OG0004625	BAB36934.1			
OG0004626	BAB36937.1			
OG0004627	BAB36941.1			
OG0004628	BAB36942.1			
OG0004629	BAB37014.1			
OG0004630	BAB37015.1			
OG0004631	BAB37016.1			
OG0004632	BAB37033.1			
OG0004633	BAB37036.1			
OG0004634	BAB37039.1			
OG0004635	BAB37130.1			
OG0004636	BAB37135.1			
OG0004637	BAB37136.1			
OG0004638	BAB37137.1			
OG0004639	BAB37138.1			
OG0004640	BAB37139.1			
OG0004641	BAB37140.1			
OG0004642	BAB37142.1			
OG0004643	BAB37143.1			
OG0004644	BAB37145.1			
OG0004645	BAB37150.2			
OG0004646	BAB37151.1			
OG0004647	BAB37152.2			
OG0004648	BAB37155.1			
OG0004649	BAB37157.1			
OG0004650	BAB37158.1			
OG0004651	BAB37159.1			
OG0004652	BAB37222.1			
OG0004653	BAB37223.1			
OG0004654	BAB37224.1			
OG0004655	BAB37225.1			
OG0004656	BAB37226.1			
OG0004657	BAB37236.1			
OG0004658	BAB37278.1			
OG0004659	BAB37281.1			
OG0004660	BAB37336.1			
OG0004661	BAB37337.2			
OG0004662	BAB37339.1			
OG0004663	BAB37564.2			
OG0004664	BAB37611.1			
OG0004665	BAB37685.1			
OG0004666	BAB37693.2			
OG0004667	BAB37703.2			
OG0004668	BAB37714.1			
OG0004669	BAB37723.1			
OG0004670	BAB37730.1			
OG0004671	BAB37747.1			
OG0004672	BAB37748.2			
OG0004673	BAB37749.2			
OG0004674	BAB37752.1			
OG0004675	BAB37753.1			
OG0004676	BAB37754.1			
OG0004677	BAB37756.1			
OG0004678	BAB37757.1			
OG0004679	BAB37758.1			
OG0004680	BAB37759.2			
OG0004681	BAB37760.1			
OG0004682	BAB37761.1			
OG0004683	BAB37762.1			
OG0004684	BAB37763.1			
OG0004685	BAB37764.1			
OG0004686	BAB37777.1			
OG0004687	BAB37778.1			
OG0004688	BAB37779.1			
OG0004689	BAB37780.1			
OG0004690	BAB37799.1			
OG0004691	BAB37802.1			
OG0004692	BAB37803.1			
OG0004693	BAB37805.1			
OG0004694	BAB37806.1			
OG0004695	BAB37807.1			
OG0004696	BAB37808.1			
OG0004697	BAB37810.1			
OG0004698	BAB37880.1			
OG0004699	BAB37881.1			
OG0004700	BAB37902.1			
OG0004701	BAB37923.1			
OG0004702	BAB37951.2			
OG0004703	BAB37974.1			
OG0004704	BAB37976.1			
OG0004705	BAB37977.1			
OG0004706	BAB37978.1			
OG0004707	BAB37979.1			
OG0004708	BAB37980.1			
OG0004709	BAB37981.1			
OG0004710	BAB37983.1			
OG0004711	BAB37984.1			
OG0004712	BAB37985.1			
OG0004713	BAB37986.1			
OG0004714	BAB37987.1			
OG0004715	BAB37988.1			
OG0004716	BAB37990.2			
OG0004717	BAB37993.1			
OG0004718	BAB37994.1			
OG0004719	BAB37995.2			
OG0004720	BAB37996.1			
OG0004721	BAB37997.1			
OG0004722	BAB37999.1			
OG0004723	BAB38001.1			
OG0004724	BAB38002.1			
OG0004725	BAB38007.2			
OG0004726	BAB38008.1			
OG0004727	BAB38009.2			
OG0004728	BAB38010.2			
OG0004729	BAB38013.2			
OG0004730	BAB38015.2			
OG0004731	BAB38016.2			
OG0004732	BAB38020.1			
OG0004733	BAB38030.2			
OG0004734	BAB38031.1			
OG0004735	BAB38032.1			
OG0004736	BAB38033.1			
OG0004737	BAB38076.1			
OG0004738	BAB38081.2			
OG0004739	BAB38133.1			
OG0004740	BAB38167.1			
OG0004741	BAB38170.1			
OG0004742	BAB38171.1			
OG0004743	BAB38224.1			
OG0004744	BAB38235.1			
OG0004745	BAB38236.1			
OG0004746	BAB38250.1			
OG0004747	BAB38316.1			
OG0004748	BAB38366.1			
OG0004749	BAB38367.1			
OG0004750	BAB38368.1			
OG0004751	BAB38369.1			
OG0004752	BAB38370.1			
OG0004753	BAB38371.1			
OG0004754	BAB38372.1			
OG0004755	BAB38373.1			
OG0004756	BAB38374.1			
OG0004757	BAB38375.1			
OG0004758	BAB38376.1			
OG0004759	BAB38377.1			
OG0004760	BAB38378.1			
OG0004761	BAB38379.2			
OG0004762	BAB38380.2			
OG0004763	BAB38382.1			
OG0004764	BAB38383.1			
OG0004765	BAB38384.1			
OG0004766	BAB38386.2			
OG0004767	BAB38388.1			
OG0004768	BAB38389.1			
OG0004769	BAB38390.1			
OG0004770	BAB38391.1			
OG0004771	BAB38392.1			
OG0004772	BAB38393.2			
OG0004773	BAB38394.1			
OG0004774	BAB38395.1			
OG0004775	BAB38396.1			
OG0004776	BAB38397.1			
OG0004777	BAB38398.1			
OG0004778	BAB38399.1			
OG0004779	BAB38400.1			
OG0004780	BAB38401.1			
OG0004781	BAB38402.1			
OG0004782	BAB38403.1			
OG0004783	BAB38404.1			
OG0004784	BAB38405.1			
OG0004785	BAB38406.2			
OG0004786	BAB38407.1			
OG0004787	BAB38408.2			
OG0004788	BAB38409.1			
OG0004789	BAB38410.2			
OG0004790	BAB38413.1			
OG0004791	BAB38418.1			
OG0004792	BAB38419.2			
OG0004793	BAB38420.1			
OG0004794	BAB38421.1			
OG0004795	BAB38426.1			
OG0004796	BAB38444.1			
OG0004797	BAB38490.1			
OG0004798	BAB38491.1			
OG0004799	BAB38492.1			
OG0004800	BAB38493.1			
OG0004801	BAB38509.2			
OG0004802	BAB38636.2			
OG0004803	BAB38665.1			
OG0004804	BAB38668.2			
OG0004805	BAB38669.1			
OG0004806	BAB38671.1			
OG0004807	BAB38673.1			
OG0004808	BAB38674.1			
OG0004809	BAB38677.1			
OG0004810	BAB38679.1			
OG0004811	BAB38680.1			
OG0004812	BAB38681.1			
OG0004813	BAB38682.2			
OG0004814	BAB38687.1			
OG0004815	BAB38712.2			
OG0004816	BAB38718.1			
OG0004817	BAB38727.1			
OG0004818	BAB38732.1			
OG0004819	BAB38733.1			
OG0004820	BAB38737.1			
OG0004821	BAB38767.1			
OG0004822	BBE29392.1			
OG0004823	BBE29396.1			
OG0004824	BBE29401.1			
OG0004825	BBE29402.1			
OG0004826	BBE29404.1			
OG0004827	BBE29407.1			
OG0004828	BBE29408.1			
OG0004829	BBE29416.1			
OG0004830	BBE29418.1			
OG0004831	BBE29419.1			
OG0004832	BBE29421.1			
OG0004833	BBE29432.1			
OG0004834	BBE29440.1			
OG0004835	BBE29444.1			
OG0004836	BBE29449.1			
OG0004837	BBE29461.1			
OG0004838	BBE29468.1			
OG0004839	BBE29470.1			
OG0004840	BBE29471.1			
OG0004841	BBE29472.1			
OG0004842	BBE29474.1			
OG0004843	BBE29482.1			
OG0004844		AAC73112.1		
OG0004845		AAC73135.1		
OG0004846		AAC73332.1		
OG0004847		AAC73352.1		
OG0004848		AAC73364.1		
OG0004849		AAC73370.1		
OG0004850		AAC73381.1		
OG0004851		AAC73382.1		
OG0004852		AAC73383.1		
OG0004853		AAC73384.1		
OG0004854		AAC73391.1		
OG0004855		AAC73406.2		
OG0004856		AAC73413.1		
OG0004857		AAC73430.2		
OG0004858		AAC73461.1		
OG0004859		AAC73466.1		
OG0004860		AAC73467.2		
OG0004861		AAC73638.1		
OG0004862		AAC73745.2		
OG0004863		AAC73775.1		
OG0004864		AAC73783.1		
OG0004865		AAC73796.1		
OG0004866		AAC73885.1		
OG0004867		AAC73915.1		
OG0004868		AAC74076.1		
OG0004869		AAC74086.1		
OG0004870		AAC74089.1		
OG0004871		AAC74090.2		
OG0004872		AAC74169.2		
OG0004873		AAC74205.1		
OG0004874		AAC74206.2		
OG0004875		AAC74221.1		
OG0004876		AAC74222.1		
OG0004877		AAC74223.1		
OG0004878		AAC74227.2		
OG0004879		AAC74228.2		
OG0004880		AAC74229.1		
OG0004881		AAC74230.2		
OG0004882		AAC74231.2		
OG0004883		AAC74232.1		
OG0004884		AAC74234.1		
OG0004885		AAC74243.1		
OG0004886		AAC74244.1		
OG0004887		AAC74248.1		
OG0004888		AAC74249.1		
OG0004889		AAC74250.1		
OG0004890		AAC74251.1		
OG0004891		AAC74255.2		
OG0004892		AAC74256.5		
OG0004893		AAC74278.1		
OG0004894		AAC74280.1		
OG0004895		AAC74285.2		
OG0004896		AAC74313.2		
OG0004897		AAC74371.1		
OG0004898		AAC74391.2		
OG0004899		AAC74392.1		
OG0004900		AAC74430.1		
OG0004901		AAC74466.1		
OG0004902		AAC74468.1		
OG0004903		AAC74470.1		
OG0004904		AAC74471.1		
OG0004905		AAC74472.1		
OG0004906		AAC74473.4		
OG0004907		AAC74475.1		
OG0004908		AAC74476.1		
OG0004909		AAC74481.1		
OG0004910		AAC74544.2		
OG0004911		AAC74545.1		
OG0004912		AAC74600.1		
OG0004913		AAC74624.2		
OG0004914		AAC74626.1		
OG0004915		AAC74629.2		
OG0004916		AAC74636.1		
OG0004917		AAC74637.1		
OG0004918		AAC74638.1		
OG0004919		AAC74639.1		
OG0004920		AAC74687.2		
OG0004921		AAC74688.1		
OG0004922		AAC74858.2		
OG0004923		AAC74864.2		
OG0004924		AAC74894.1		
OG0004925		AAC74896.1		
OG0004926		AAC74986.2		
OG0004927		AAC75029.3		
OG0004928		AAC75062.2		
OG0004929		AAC75078.2		
OG0004930		AAC75079.1		
OG0004931		AAC75093.1		
OG0004932		AAC75095.1		
OG0004933		AAC75096.1		
OG0004934		AAC75097.1		
OG0004935		AAC75098.1		
OG0004936		AAC75100.1		
OG0004937		AAC75128.1		
OG0004938		AAC75132.1		
OG0004939		AAC75181.1		
OG0004940		AAC75281.1		
OG0004941		AAC75283.1		
OG0004942		AAC75286.1		
OG0004943		AAC75333.1		
OG0004944		AAC75334.2		
OG0004945		AAC75335.2		
OG0004946		AAC75409.1		
OG0004947		AAC75410.1		
OG0004948		AAC75411.1		
OG0004949		AAC75418.2		
OG0004950		AAC75419.1		
OG0004951		AAC75420.2		
OG0004952		AAC75421.1		
OG0004953		AAC75461.1		
OG0004954		AAC75473.1		
OG0004955		AAC75496.1		
OG0004956		AAC75497.1		
OG0004957		AAC75498.2		
OG0004958		AAC75499.1		
OG0004959		AAC75500.1		
OG0004960		AAC75501.2		
OG0004961		AAC75502.1		
OG0004962		AAC75503.2		
OG0004963		AAC75598.2		
OG0004964		AAC75671.1		
OG0004965		AAC75675.1		
OG0004966		AAC75676.1		
OG0004967		AAC75677.1		
OG0004968		AAC75678.1		
OG0004969		AAC75679.2		
OG0004970		AAC75682.1		
OG0004971		AAC75683.2		
OG0004972		AAC75690.1		
OG0004973		AAC75779.1		
OG0004974		AAC75798.1		
OG0004975		AAC75801.1		
OG0004976		AAC75811.2		
OG0004977		AAC75940.1		
OG0004978		AAC76007.1		
OG0004979		AAC76008.2		
OG0004980		AAC76012.1		
OG0004981		AAC76013.1		
OG0004982		AAC76057.1		
OG0004983		AAC76058.1		
OG0004984		AAC76063.1		
OG0004985		AAC76175.1		
OG0004986		AAC76246.1		
OG0004987		AAC76251.1		
OG0004988		AAC76347.1		
OG0004989		AAC76348.1		
OG0004990		AAC76349.1		
OG0004991		AAC76358.2		
OG0004992		AAC76359.2		
OG0004993		AAC76363.1		
OG0004994		AAC76399.1		
OG0004995		AAC76401.1		
OG0004996		AAC76402.1		
OG0004997		AAC76403.2		
OG0004998		AAC76404.1		
OG0004999		AAC76406.1		
OG0005000		AAC76407.2		
OG0005001		AAC76471.1		
OG0005002		AAC76581.1		
OG0005003		AAC76582.1		
OG0005004		AAC76599.1		
OG0005005		AAC76600.1		
OG0005006		AAC76601.1		
OG0005007		AAC76603.1		
OG0005008		AAC76604.1		
OG0005009		AAC76618.1		
OG0005010		AAC76646.1		
OG0005011		AAC76647.1		
OG0005012		AAC76648.1		
OG0005013		AAC76653.1		
OG0005014		AAC76716.1		
OG0005015		AAC76739.1		
OG0005016		AAC76740.1		
OG0005017		AAC76742.3		
OG0005018		AAC76743.1		
OG0005019		AAC76746.1		
OG0005020		AAC76820.1		
OG0005021		AAC76821.2		
OG0005022		AAC76889.1		
OG0005023		AAC77017.1		
OG0005024		AAC77045.1		
OG0005025		AAC77046.1		
OG0005026		AAC77117.1		
OG0005027		AAC77118.1		
OG0005028		AAC77236.2		
OG0005029		AAC77257.1		
OG0005030		AAC77259.1		
OG0005031		AAC77262.1		
OG0005032		AAC77263.1		
OG0005033		AAC77283.1		
OG0005034		AAC77287.2		
OG0005035		AAC77301.1		
OG0005036		AAC77307.1		
OG0005037		AAC77333.1		
OG0005038		AAC77338.1		
OG0005039		AAC77355.1		
OG0005040		AAT48122.1		
OG0005041		AAT48126.1		
OG0005042		AAT48128.1		
OG0005043		AAT48130.1		
OG0005044		AAT48148.1		
OG0005045		AAT48149.1		
OG0005046		AAT48156.1		
OG0005047		AAT48157.1		
OG0005048		AAT48159.1		
OG0005049		AAT48160.1		
OG0005050		AAT48178.1		
OG0005051		AAT48188.4		
OG0005052		AAT48194.1		
OG0005053		AAT48202.1		
OG0005054		ABD18651.1		
OG0005055		ABD18660.1		
OG0005056		ABD18671.2		
OG0005057		ABD18688.1		
OG0005058		ABD18695.1		
OG0005059		ABD18718.1		
OG0005060		ABP93434.1		
OG0005061		ABP93435.1		
OG0005062		ABP93439.1		
OG0005063		ABP93440.1		
OG0005064		ABP93441.1		
OG0005065		ABP93442.1		
OG0005066		ABP93444.1		
OG0005067		ABP93446.1		
OG0005068		ABP93450.1		
OG0005069		ABP93453.2		
OG0005070		ABP93457.1		
OG0005071		ABV59574.1		
OG0005072		ABV59575.1		
OG0005073		ACO59989.1		
OG0005074		ACO59990.1		
OG0005075		ACO59991.1		
OG0005076		ACO59992.1		
OG0005077		ACO59993.1		
OG0005078		ACO59994.1		
OG0005079		ACO59995.1		
OG0005080		ACO59996.1		
OG0005081		ACO59997.1		
OG0005082		ACO59998.1		
OG0005083		ACO59999.1		
OG0005084		ACO60000.1		
OG0005085		ACO60001.1		
OG0005086		ACO60002.1		
OG0005087		ACO60003.1		
OG0005088		ACO60004.1		
OG0005089		ACO60005.1		
OG0005090		ACO60007.1		
OG0005091		ACO60008.1		
OG0005092		ACO60009.1		
OG0005093		ACO60010.1		
OG0005094		ACO60011.1		
OG0005095		ACO60012.1		
OG0005096		ACO60013.1		
OG0005097		ADO17949.1		
OG0005098		AEN84234.1		
OG0005099		AGW80435.1		
OG0005100		AHA50631.1		
OG0005101		AYC08161.1		
OG0005102		AYC08163.1		
OG0005103		AYC08164.1		
OG0005104		AYC08165.1		
OG0005105		AYC08166.1		
OG0005106		AYC08172.1		
OG0005107		AYC08173.1		
OG0005108		AYC08175.1		
OG0005109		AYC08177.1		
OG0005110		AYC08178.1		
OG0005111		AYC08182.1		
OG0005112		AYC08185.1		
OG0005113		AYC08187.1		
OG0005114		AYC08188.1		
OG0005115		AYC08190.2		
OG0005116		AYC08191.1		
OG0005117		AYC08193.1		
OG0005118		AYC08194.1		
OG0005119		AYC08195.1		
OG0005120		AYC08196.1		
OG0005121		AYC08197.1		
OG0005122		AYC08199.1		
OG0005123		AYC08200.1		
OG0005124		AYC08202.1		
OG0005125		AYC08203.1		
OG0005126		AYC08205.1		
OG0005127		AYC08208.1		
OG0005128		AYC08210.1		
OG0005129		AYC08211.1		
OG0005130		AYC08212.1		
OG0005131		AYC08217.1		
OG0005132		AYC08219.1		
OG0005133		AYC08220.1		
OG0005134		AYC08222.1		
OG0005135		AYC08223.2		
OG0005136		AYC08224.1		
OG0005137		AYC08230.1		
OG0005138		AYC08231.1		
OG0005139		AYC08233.1		
OG0005140		AYC08234.1		
OG0005141		AYC08237.1		
OG0005142		AYC08240.1		
OG0005143		AYC08241.1		
OG0005144		AYC08248.1		
OG0005145		AYC08249.1		
OG0005146		AYC08252.1		
OG0005147		AYC08254.1		
OG0005148		AYC08256.1		
OG0005149		AYC08258.1		
OG0005150		AYC08259.1		
OG0005151		AYC08260.1		
OG0005152		AYC08262.1		
OG0005153		QNV50515.1		
OG0005154		QNV50518.1		
OG0005155		QNV50519.1		
OG0005156		QNV50520.1		
OG0005157		QNV50521.1		
OG0005158		QNV50522.1		
OG0005159		QNV50523.1		
OG0005160		QNV50524.1		
OG0005161		QNV50525.1		
OG0005162		QNV50526.1		
OG0005163		QNV50527.1		
OG0005164		QNV50528.1		
OG0005165		QNV50529.1		
OG0005166		QNV50530.1		
OG0005167		QNV50531.1		
OG0005168		QNV50532.1		
OG0005169		QNV50533.1		
OG0005170		QNV50534.1		
OG0005171		QNV50535.1		
OG0005172		QNV50536.1		
OG0005173		QNV50537.1		
OG0005174		QNV50538.1		
OG0005175		QNV50539.1		
OG0005176		QNV50540.1		
OG0005177		QNV50541.1		
OG0005178		QNV50542.1		
OG0005179		QNV50543.1		
OG0005180		QNV50544.1		
OG0005181		QNV50545.1		
