Orthogroup	isoflavoniconvertens	equolifaciens
OG0000145	WP_281667959.1	RNL39808.1
OG0000145	WP_281668078.1	RNL40365.1
OG0000146	WP_281668279.1	RNL41979.1
OG0000146	WP_281667862.1	RNL40525.1
OG0000148	WP_281668160.1	RNL41890.1
OG0000149	WP_114614735.1	RNL39137.1
OG0000149	WP_281668772.1	RNL39855.1
OG0000150	WP_281668532.1	RNL39058.1
OG0000151	WP_281668261.1	RNL39910.1, RNL41964.1, RNL39045.1, RNL39039.1
OG0000152	WP_114615464.1	RNL39811.1
OG0000154	WP_281667902.1	RNL39094.1, RNL37797.1
OG0000154	WP_281667899.1	RNL40255.1
OG0000155	WP_281668232.1, WP_281668231.1, WP_281668169.1	RNL41380.1
OG0000156	WP_281668790.1	RNL38575.1
OG0000156	WP_281668491.1	RNL37557.1
OG0000157	WP_281668222.1, WP_281667941.1, WP_281668066.1	RNL39907.1
OG0000158	WP_281668821.1	RNL41032.1, RNL41944.1, RNL42167.1
OG0000160	WP_281668787.1	RNL41857.1, RNL41383.1, RNL41959.1
OG0000161	WP_123219974.1	RNL38411.1
OG0000161	WP_114614710.1	RNL40858.1
OG0000162	WP_281668711.1	RNL40301.1
OG0000164	WP_281667806.1	RNL40442.1
OG0000166	WP_281668522.1	RNL37799.1, RNL36808.1
OG0000167	WP_281669091.1	RNL40978.1
OG0000174	WP_114616340.1	RNL38834.1
OG0000177	WP_281668074.1	RNL38849.1, RNL39834.1
OG0000178	WP_114614538.1	RNL37828.1
OG0000179	WP_281668310.1, WP_281668219.1	RNL37678.1
OG0000180	WP_281668081.1	RNL41978.1, RNL40401.1, RNL40406.1
OG0000182	WP_114614804.1	RNL41873.1
OG0000183	WP_281668563.1	RNL41862.1, RNL41888.1
OG0000184	WP_281667809.1	RNL40300.1
OG0000185	WP_281668455.1	RNL41948.1, RNL40480.1
OG0000186	WP_281669033.1	RNL37571.1
OG0000188	WP_281669035.1	RNL40238.1
OG0000189	WP_281668547.1	RNL40826.1, RNL42184.1
OG0000190	WP_281668832.1	RNL41876.1
OG0000193	WP_114614825.1	RNL41871.1
OG0000194	WP_114616003.1	RNL41853.1, RNL42097.1
OG0000195	WP_114616246.1	RNL38054.1, RNL40385.1, RNL42029.1
OG0000196	WP_281667811.1	RNL40852.1
OG0000197	WP_281668845.1	RNL42083.1
OG0000198	WP_281667824.1, WP_281668100.1	RNL41394.1
OG0000200	WP_281668783.1	RNL41379.1
OG0000203	WP_281668210.1	RNL37674.1
OG0000204	WP_114614907.1	RNL39446.1
OG0000205	WP_281668381.1	RNL39428.1
OG0000207	WP_281668354.1	RNL40805.1
OG0000208	WP_281668757.1	RNL42143.1, RNL41418.1, RNL40825.1
OG0000209	WP_281668592.1	RNL40298.1
OG0000210	WP_281669063.1	RNL40650.1
OG0000211	WP_281669005.1	RNL41056.1
OG0000212	WP_281668496.1	RNL38826.1
OG0000213	WP_123219154.1	RNL38418.1
OG0000215	WP_281668253.1	RNL40500.1
OG0000218	WP_281668064.1	RNL41950.1, RNL41965.1
OG0000221	WP_281668384.1	RNL39420.1
OG0000222	WP_281668967.1	RNL38001.1, RNL38402.1
OG0000223	WP_281668908.1	RNL39450.1
OG0000224	WP_281668396.1, WP_281667934.1	RNL39838.1
OG0000225	WP_281669053.1	RNL41109.1
OG0000226	WP_123219412.1	RNL41037.1
OG0000227	WP_281668390.1	RNL39411.1
OG0000228	WP_281667950.1	RNL39823.1
OG0000230	WP_244595023.1	RNL41113.1
OG0000232	WP_281668964.1, WP_281668640.1	RNL38441.1
OG0000233	WP_114615538.1	RNL40981.1
OG0000234	WP_114614972.1	RNL40591.1
OG0000235	WP_114614952.1, WP_281668276.1	RNL39800.1
OG0000236	WP_281667967.1	RNL42063.1
OG0000238	WP_281669059.1	RNL40655.1
OG0000239	WP_281668904.1	RNL40975.1
OG0000240	WP_281668812.1	RNL41399.1
OG0000240	WP_281668998.1	RNL41046.1
OG0000241	WP_281668956.1	RNL41367.1, RNL38546.1
OG0000242	WP_281667958.1	RNL39809.1
OG0000243	WP_281667818.1, WP_281667957.1	RNL39810.1
OG0000245	WP_123218998.1	RNL41981.1, RNL42027.1
OG0000246	WP_281668018.1	RNL41440.1
OG0000247	WP_281667954.1	RNL39859.1
OG0000248	WP_281668770.1	RNL42158.1
OG0000249	WP_281667969.1	RNL42053.1
OG0000250	WP_281668922.1	RNL41415.1, RNL39187.1, RNL40827.1
OG0000252	WP_114551983.1	RNL41913.1
OG0000252	WP_281668760.1	RNL39129.1
OG0000253	WP_281668055.1	RNL39898.1, RNL37785.1, RNL42058.1
OG0000254	WP_281668576.1	RNL40836.1
OG0000255	WP_281668536.1	RNL39035.1, RNL40339.1
OG0000256	WP_281669120.1	RNL40657.1, RNL38423.1
OG0000257	WP_281669126.1	RNL39905.1
OG0000258	WP_281668275.1	RNL42100.1, RNL41373.1, RNL39948.1
OG0000259	WP_281668194.1	RNL40513.1, RNL40475.1
OG0000260	WP_281668660.1	RNL39071.1
OG0000261	WP_281668959.1	RNL40622.1
OG0000261	WP_281668777.1	RNL40293.1
OG0000262	WP_281668785.1	RNL41960.1
OG0000263	WP_281668631.1	RNL41904.1
OG0000264	WP_281668543.1	RNL40332.1
OG0000266	WP_281667798.1	RNL40458.1
OG0000267	WP_281667794.1	RNL40455.1
OG0000268	WP_114615632.1	RNL38848.1
OG0000269	WP_281668271.1, WP_281668621.1, WP_281668625.1	RNL38778.1
OG0000270	WP_281668627.1	RNL41385.1, RNL38775.1
OG0000271	WP_281668588.1	RNL40266.1
OG0000272	WP_281668514.1	RNL38846.1
OG0000273	WP_281668516.1	RNL40658.1, RNL38850.1
OG0000274	WP_281668518.1	RNL37772.1
OG0000275	WP_114615636.1	RNL37774.1
OG0000279	WP_114616265.1, WP_281668128.1	RNL41886.1
OG0000280	WP_281668330.1	RNL39828.1
OG0000281	WP_281667888.1	RNL39085.1, RNL38772.1, RNL42037.1, RNL42032.1
OG0000282	WP_281668674.1	RNL40829.1
OG0000282	WP_281668927.1	RNL40830.1, RNL41411.1
OG0000283	WP_281668520.1	RNL37778.1
OG0000284	WP_281668521.1	RNL37779.1
OG0000285	WP_281668524.1	RNL37781.1
OG0000286	WP_281668525.1	RNL37782.1
OG0000291	WP_114616336.1	RNL37787.1
OG0000292	WP_114616437.1	RNL38842.1
OG0000293	WP_114616439.1	RNL38840.1
OG0000294	WP_114616440.1	RNL38839.1
OG0000295	WP_114616344.1	RNL38837.1
OG0000296	WP_281668244.1	RNL38855.1
OG0000297	WP_281668242.1	RNL38835.1
OG0000298	WP_281668844.1, WP_281668241.1	RNL38833.1
OG0000300	WP_114616346.1	RNL40814.1
OG0000301	WP_281668526.1	RNL39066.1
OG0000303	WP_123219552.1	RNL38075.1
OG0000304	WP_281668606.1	RNL38042.1
OG0000305	WP_281668604.1	RNL38046.1
OG0000308	WP_123219553.1	RNL38074.1
OG0000309	WP_281668819.1	RNL37679.1
OG0000310	WP_281668820.1	RNL42199.1
OG0000311	WP_281668781.1	RNL41390.1
OG0000312	WP_114616247.1	RNL41899.1
OG0000316	WP_281668730.1	RNL39164.1
OG0000317	WP_281668464.1	RNL40296.1
OG0000318	WP_281667810.1	RNL40285.1
OG0000319	WP_281667808.1	RNL40284.1
OG0000320	WP_281668458.1	RNL40518.1
OG0000321	WP_281668754.1	RNL38751.1
OG0000322	WP_114614862.1	RNL41495.1
OG0000323	WP_281667803.1	RNL40450.1
OG0000324	WP_281668296.1	RNL39564.1
OG0000326	WP_281668856.1	RNL38823.1
OG0000327	WP_281668857.1	RNL38822.1
OG0000328	WP_281668098.1	RNL40346.1
OG0000329	WP_123219561.1	RNL37442.1
OG0000330	WP_281668617.1	RNL37434.1
OG0000331	WP_281668614.1	RNL37438.1
OG0000332	WP_281668175.1	RNL39523.1
OG0000333	WP_281668177.1	RNL41436.1, RNL39528.1
OG0000334	WP_114615287.1	RNL38030.1
OG0000335	WP_114615289.1	RNL38032.1
OG0000336	WP_281668685.1	RNL41947.1
OG0000337	WP_281668985.1	RNL42200.1
OG0000338	WP_114616312.1	RNL38434.1
OG0000339	WP_123220184.1	RNL38433.1
OG0000340	WP_114615404.1	RNL42064.1
OG0000342	WP_281668445.1	RNL39077.1
OG0000344	WP_123219841.1	RNL41883.1
OG0000345	WP_281668827.1	RNL41882.1
OG0000346	WP_281668828.1	RNL41881.1
OG0000347	WP_123219837.1	RNL41880.1
OG0000348	WP_281668829.1	RNL41879.1
OG0000349	WP_281668830.1	RNL41878.1
OG0000350	WP_281668831.1	RNL41877.1
OG0000351	WP_281668833.1	RNL42177.1
OG0000352	WP_114614796.1	RNL41875.1
OG0000354	WP_281669052.1	RNL41024.1
OG0000355	WP_281667880.1	RNL39540.1
OG0000356	WP_281668206.1	RNL39535.1
OG0000358	WP_281668205.1	RNL39534.1
OG0000359	WP_281668203.1	RNL39533.1
OG0000360	WP_281668202.1	RNL39531.1
OG0000361	WP_281668221.1, WP_281668751.1	RNL41917.1
OG0000362	WP_281668891.1	RNL39866.1
OG0000363	WP_123219233.1, WP_281668083.1	RNL38430.1
OG0000364	WP_123219139.1	RNL37980.1
OG0000365	WP_281669104.1	RNL37981.1
OG0000366	WP_281668855.1	RNL41867.1
OG0000367	WP_281668359.1	RNL40331.1, RNL38243.1
OG0000368	WP_114614824.1	RNL41872.1
OG0000369	WP_281668854.1	RNL41869.1
OG0000370	WP_281668756.1	RNL42094.1
OG0000371	WP_281668841.1	RNL42093.1
OG0000372	WP_281668842.1	RNL42087.1
OG0000373	WP_281668846.1	RNL37801.1
OG0000374	WP_281668283.1	RNL39842.1
OG0000375	WP_114615118.1	RNL41533.1
OG0000378	WP_281668940.1	RNL41375.1
OG0000379	WP_123218633.1	RNL40528.1, RNL42084.1
OG0000380	WP_281668101.1	RNL41395.1
OG0000381	WP_281668688.1	RNL42176.1
OG0000382	WP_114615865.1	RNL41861.1
OG0000383	WP_281668062.1	RNL42175.1
OG0000384	WP_123219747.1	RNL41860.1
OG0000385	WP_281668197.1	RNL42174.1
OG0000387	WP_281668060.1	RNL41843.1
OG0000388	WP_281668051.1	RNL41841.1
OG0000389	WP_281668890.1, WP_281668714.1	RNL39130.1
OG0000390	WP_281668825.1	RNL41884.1
OG0000391	WP_281668943.1	RNL37316.1
OG0000392	WP_281668944.1	RNL37228.1
OG0000393	WP_281668743.1	RNL37578.1
OG0000394	WP_114614675.1	RNL39132.1
OG0000395	WP_281668716.1	RNL39133.1
OG0000396	WP_281667842.1	RNL40225.1
OG0000397	WP_281667843.1	RNL40224.1
OG0000398	WP_281667845.1, WP_281668316.1	RNL40223.1
OG0000399	WP_281667846.1	RNL40222.1
OG0000400	WP_281668970.1	RNL38549.1
OG0000402	WP_114614642.1	RNL37232.1
OG0000403	WP_281668741.1	RNL37231.1
OG0000404	WP_123219955.1	RNL41955.1
OG0000405	WP_281668775.1	RNL37594.1
OG0000407	WP_281668506.1	RNL38444.1
OG0000408	WP_281667848.1	RNL42157.1
OG0000410	WP_123219003.1	RNL42133.1
OG0000411	WP_281667860.1	RNL42128.1
OG0000412	WP_114615190.1	RNL42127.1
OG0000413	WP_114615189.1	RNL42126.1
OG0000414	WP_281668763.1	RNL37335.1
OG0000415	WP_281668075.1	RNL39503.1
OG0000416	WP_281668881.1	RNL37468.1
OG0000417	WP_281668882.1	RNL37469.1
OG0000418	WP_281668692.1	RNL41999.1
OG0000419	WP_161957458.1	RNL42096.1, RNL37448.1
OG0000420	WP_281668883.1	RNL41974.1
OG0000421	WP_281668817.1	RNL38011.1
OG0000422	WP_281668136.1	RNL41369.1
OG0000423	WP_281668047.1	RNL41465.1
OG0000424	WP_281667993.1	RNL41463.1
OG0000425	WP_281668493.1	RNL38819.1
OG0000426	WP_281667994.1	RNL41462.1
OG0000427	WP_281667995.1	RNL41461.1
OG0000428	WP_281667996.1	RNL41460.1
OG0000429	WP_281667997.1	RNL41542.1
OG0000430	WP_281667998.1	RNL41459.1
OG0000431	WP_281667999.1	RNL41458.1
OG0000432	WP_281668002.1	RNL41541.1
OG0000433	WP_281668004.1	RNL41455.1
OG0000434	WP_281668005.1	RNL41454.1
OG0000435	WP_114615982.1	RNL41453.1
OG0000436	WP_281668007.1	RNL41451.1
OG0000437	WP_281668768.1, WP_281668684.1	RNL37837.1
OG0000438	WP_281668011.1	RNL40487.1
OG0000439	WP_281668873.1	RNL39455.1, RNL41493.1
OG0000440	WP_281668497.1	RNL38827.1
OG0000441	WP_281669118.1	RNL36809.1, RNL38417.1
OG0000442	WP_281669143.1	RNL41484.1
OG0000443	WP_281668072.1	RNL41098.1, RNL42086.1
OG0000444	WP_114614914.1	RNL41480.1
OG0000445	WP_114614916.1	RNL41478.1
OG0000446	WP_211326823.1	RNL41477.1
OG0000447	WP_114614918.1	RNL41476.1
OG0000448	WP_281667986.1	RNL41475.1
OG0000449	WP_281667987.1	RNL41474.1
OG0000450	WP_123219427.1	RNL40663.1
OG0000451	WP_123218954.1	RNL39854.1
OG0000452	WP_281668661.1	RNL39853.1
OG0000453	WP_123218953.1	RNL39850.1
OG0000454	WP_281668663.1	RNL39848.1
OG0000455	WP_123218672.1	RNL41488.1
OG0000456	WP_281668216.1	RNL40382.1, RNL38012.1
OG0000457	WP_281668866.1	RNL41517.1
OG0000458	WP_281668681.1	RNL41987.1
OG0000459	WP_281669111.1	RNL37345.1
OG0000460	WP_114615557.1	RNL37344.1
OG0000461	WP_281669110.1	RNL37343.1
OG0000462	WP_281669109.1	RNL37342.1
OG0000463	WP_281668436.1	RNL41527.1, RNL37341.1
OG0000464	WP_281668488.1, WP_281669108.1	RNL37340.1
OG0000465	WP_281667857.1, WP_281667856.1	RNL38567.1
OG0000466	WP_281668682.1	RNL41936.1
OG0000468	WP_281669134.1	RNL42132.1
OG0000469	WP_114615305.1	RNL40492.1, RNL38050.1
OG0000470	WP_281669132.1, WP_281668444.1	RNL40840.1
OG0000471	WP_123219036.1	RNL37998.1
OG0000472	WP_281668801.1	RNL37999.1
OG0000473	WP_281668123.1	RNL42161.1
OG0000475	WP_281668938.1	RNL41376.1, RNL38794.1
OG0000476	WP_114616198.1	RNL38013.1
OG0000477	WP_114616199.1	RNL38004.1
OG0000478	WP_114616200.1	RNL38005.1
OG0000479	WP_280176477.1	RNL39448.1
OG0000480	WP_281668401.1	RNL41426.1
OG0000481	WP_281668404.1	RNL41423.1
OG0000482	WP_281667933.1	RNL39865.1
OG0000483	WP_281667938.1	RNL39864.1
OG0000484	WP_281669018.1	RNL40669.1
OG0000485	WP_281667928.1	RNL41022.1
OG0000486	WP_281668989.1	RNL41028.1
OG0000487	WP_281668987.1	RNL38750.1, RNL41030.1
OG0000488	WP_281668993.1	RNL41038.1
OG0000489	WP_281668393.1	RNL39407.1
OG0000490	WP_123218939.1	RNL41381.1
OG0000491	WP_114614999.1	RNL39414.1
OG0000492	WP_181861858.1	RNL39468.1
OG0000493	WP_281668389.1	RNL39413.1
OG0000494	WP_281668391.1	RNL39410.1
OG0000495	WP_114615004.1	RNL39409.1
OG0000496	WP_281667906.1	RNL39435.1
OG0000497	WP_281668670.1	RNL39841.1
OG0000498	WP_281669096.1	RNL40967.1
OG0000499	WP_281669142.1	RNL40968.1
OG0000500	WP_281669095.1	RNL41099.1
OG0000501	WP_123219128.1	RNL40969.1
OG0000502	WP_281669010.1	RNL40639.1
OG0000503	WP_281669011.1	RNL40640.1
OG0000504	WP_281669012.1	RNL40641.1
OG0000505	WP_281669046.1	RNL41072.1
OG0000506	WP_114615495.1	RNL41071.1
OG0000507	WP_281669045.1	RNL41070.1
OG0000508	WP_281669044.1	RNL41068.1
OG0000509	WP_281669101.1	RNL41532.1
OG0000510	WP_281668635.1	RNL38756.1
OG0000511	WP_281668392.1	RNL39408.1
OG0000512	WP_183907108.1	RNL40286.1
OG0000513	WP_281668994.1	RNL41039.1
OG0000514	WP_281668995.1	RNL41040.1
OG0000515	WP_281668996.1	RNL41041.1
OG0000516	WP_281668978.1	RNL38562.1
OG0000519	WP_281668976.1	RNL38587.1
OG0000520	WP_114615568.1	RNL40991.1
OG0000521	WP_281669082.1	RNL40988.1
OG0000522	WP_281669083.1	RNL40987.1
OG0000523	WP_281669086.1	RNL40983.1
OG0000524	WP_281669088.1	RNL40980.1
OG0000525	WP_281669141.1	RNL41101.1
OG0000526	WP_281668537.1	RNL39095.1
OG0000527	WP_281668538.1	RNL39034.1
OG0000528	WP_281667908.1	RNL41105.1
OG0000529	WP_123219688.1	RNL40998.1
OG0000530	WP_114615426.1	RNL39860.1
OG0000531	WP_281668365.1	RNL40664.1
OG0000532	WP_114614975.1	RNL40594.1
OG0000533	WP_114615427.1	RNL39861.1
OG0000534	WP_281668366.1	RNL40593.1
OG0000535	WP_114614971.1	RNL40590.1
OG0000537	WP_281668363.1	RNL40588.1
OG0000538	WP_281668395.1	RNL40589.1
OG0000539	WP_281668361.1	RNL40586.1
OG0000540	WP_114614968.1	RNL40585.1
OG0000541	WP_281668044.1	RNL40573.1
OG0000542	WP_281668041.1	RNL40569.1
OG0000543	WP_281668040.1	RNL39793.1
OG0000544	WP_114614957.1	RNL39795.1
OG0000545	WP_123218761.1	RNL39796.1
OG0000546	WP_281668039.1	RNL39797.1
OG0000547	WP_281667923.1	RNL41017.1
OG0000548	WP_281667922.1	RNL41016.1
OG0000549	WP_281668038.1	RNL39798.1
OG0000550	WP_114614953.1	RNL39799.1
OG0000551	WP_114614989.1	RNL40995.1
OG0000552	WP_245910375.1	RNL41104.1
OG0000553	WP_281668379.1	RNL40994.1
OG0000554	WP_281668378.1	RNL40993.1
OG0000555	WP_281669043.1	RNL41066.1
OG0000556	WP_114614707.1	RNL40853.1
OG0000557	WP_281669071.1	RNL41080.1
OG0000558	WP_281668877.1	RNL41489.1
OG0000559	WP_281668958.1	RNL39961.1
OG0000561	WP_181861853.1	RNL37549.1, RNL37446.1
OG0000562	WP_281668423.1	RNL40404.1
OG0000563	WP_281668166.1	RNL39495.1
OG0000567	WP_281668375.1	RNL40604.1
OG0000568	WP_281668370.1	RNL40600.1
OG0000569	WP_114614977.1	RNL40597.1
OG0000570	WP_114614976.1	RNL40596.1
OG0000571	WP_281667921.1	RNL37332.1, RNL41015.1
OG0000572	WP_281667984.1	RNL37331.1, RNL41108.1
OG0000573	WP_281667912.1	RNL41007.1
OG0000574	WP_114616036.1	RNL41006.1
OG0000575	WP_281667911.1	RNL41005.1
OG0000576	WP_114616038.1	RNL41004.1
