Orthogroup	isoflavoniconvertens	Enteroscipio
OG0000204	WP_114614907.1	BAK43962.1, BAK44317.1, BAK45269.1
OG0000205	WP_281668381.1	BAK44939.1, BAK45733.1, BAK43965.1
OG0000207	WP_281668354.1	BAK44016.1
OG0000208	WP_281668757.1	BAK44020.1
OG0000209	WP_281668592.1	BAK44063.1, BAK45792.1
OG0000210	WP_281669063.1	BAK44110.1
OG0000211	WP_281669005.1	BAK44165.1, BAK45238.1, BAK45698.1
OG0000212	WP_281668496.1	BAK44170.1
OG0000213	WP_123219154.1	BAK44327.1, BAK44182.1
OG0000215	WP_281668253.1	BAK44194.1
OG0000218	WP_281668064.1	BAK44283.1
OG0000221	WP_114614998.1	BAK44318.1
OG0000221	WP_281668384.1	BAK44624.1
OG0000222	WP_281668967.1	BAK44322.1
OG0000223	WP_281668908.1	BAK44373.1
OG0000224	WP_281668396.1, WP_281667934.1	BAK44390.1
OG0000225	WP_281669053.1	BAK44778.1, BAK44407.1
OG0000226	WP_123219412.1	BAK45885.1, BAK44419.1
OG0000227	WP_281668390.1	BAK44431.1
OG0000228	WP_281667950.1	BAK44434.1
OG0000230	WP_244595023.1	BAK44483.1, BAK44642.1
OG0000232	WP_281668964.1, WP_281668640.1	BAK44516.1
OG0000233	WP_114615538.1	BAK44564.1
OG0000234	WP_114614972.1	BAK45481.1, BAK44587.1
OG0000235	WP_114614952.1, WP_281668276.1	BAK44622.1
OG0000236	WP_281667967.1	BAK44645.1, BAK45201.1
OG0000238	WP_281669059.1	BAK44814.1, BAK45017.1
OG0000239	WP_281668904.1	BAK44835.1
OG0000240	WP_281668812.1, WP_281668998.1	BAK44889.1
OG0000241	WP_281668956.1	BAK44894.1
OG0000242	WP_281667958.1	BAK45513.1, BAK45008.1
OG0000243	WP_281667818.1, WP_281667957.1	BAK45021.1
OG0000244	WP_281667864.1	BAK45023.1
OG0000245	WP_123218998.1	BAK45026.1
OG0000246	WP_281668018.1	BAK45064.1
OG0000247	WP_281667954.1	BAK45080.1
OG0000248	WP_281668770.1	BAK45175.1, BAK45290.1
OG0000249	WP_281667969.1	BAK45200.1
OG0000250	WP_281668922.1	BAK45256.1
OG0000252	WP_114551983.1, WP_281668760.1	BAK45358.1
OG0000253	WP_281668055.1	BAK45417.1
OG0000254	WP_281668576.1	BAK45427.1
OG0000255	WP_281668536.1	BAK45485.1
OG0000256	WP_281669120.1	BAK45520.1
OG0000257	WP_281669126.1	BAK45528.1
OG0000258	WP_281668275.1	BAK45574.1
OG0000259	WP_281668194.1	BAK45575.1, BAK45576.1
OG0000260	WP_281668660.1	BAK45628.1
OG0000261	WP_281668959.1, WP_281668777.1	BAK45650.1
OG0000262	WP_281668785.1	BAK45695.1, BAK45784.1
OG0000263	WP_281668630.1	BAK45843.1
OG0000263	WP_281668631.1	BAK45740.1
OG0000264	WP_281668543.1	BAK45745.1
OG0000265	WP_281668443.1, WP_281668324.1, WP_281668412.1, WP_281668087.1	BAK45757.1
OG0000266	WP_281667798.1	BAK45766.1
OG0000267	WP_281667794.1	BAK45769.1
OG0000268	WP_114615632.1	BAK45795.1, BAK45955.1
OG0000269	WP_281668271.1, WP_281668621.1, WP_281668625.1	BAK45806.1
OG0000270	WP_281668627.1	BAK45846.1
OG0000271	WP_281668588.1	BAK45853.1
OG0000272	WP_281668514.1	BAK45953.1
OG0000273	WP_281668516.1	BAK45956.1
OG0000274	WP_281668518.1	BAK45961.1, BAK45960.1
OG0000275	WP_114615636.1	BAK45963.1
OG0000283	WP_281668520.1	BAK43288.1
OG0000284	WP_281668521.1	BAK43289.1
OG0000285	WP_281668524.1	BAK43292.1
OG0000286	WP_281668525.1	BAK43293.1
OG0000291	WP_114616336.1	BAK43355.1
OG0000292	WP_114616437.1	BAK43362.1
OG0000293	WP_114616439.1	BAK43364.1
OG0000294	WP_114616440.1	BAK43365.1
OG0000295	WP_114616344.1	BAK43366.1
OG0000296	WP_281668244.1	BAK43367.1
OG0000297	WP_281668242.1	BAK43371.1
OG0000298	WP_281668844.1, WP_281668241.1	BAK43373.1
OG0000299	WP_281667980.1	BAK43388.1, BAK43976.1, BAK43977.1
OG0000300	WP_114616346.1	BAK43391.1
OG0000301	WP_281668526.1	BAK43407.1
OG0000303	WP_123219552.1	BAK43411.1, BAK45155.1
OG0000304	WP_281668606.1	BAK43412.1
OG0000305	WP_281668604.1	BAK43413.1
OG0000306	WP_281668843.1	BAK45452.1, BAK43418.1
OG0000308	WP_123219553.1	BAK43435.1, BAK45849.1
OG0000309	WP_281668819.1	BAK43436.1
OG0000310	WP_281668820.1	BAK43437.1
OG0000311	WP_281668781.1	BAK43987.1, BAK43445.1
OG0000312	WP_114616247.1	BAK43456.1
OG0000315	WP_281668095.1	BAK44981.1, BAK44928.1, BAK43483.1
OG0000316	WP_281668730.1	BAK43499.1
OG0000317	WP_281668464.1	BAK43514.1
OG0000318	WP_281667810.1	BAK43528.1
OG0000319	WP_281667808.1	BAK43530.1
OG0000320	WP_281668458.1	BAK43535.1
OG0000321	WP_281668754.1	BAK43555.1, BAK43544.1
OG0000322	WP_114614862.1	BAK43560.1, BAK44472.1
OG0000323	WP_281667803.1	BAK43565.1
OG0000324	WP_281668296.1	BAK43567.1
OG0000326	WP_281668856.1	BAK43589.1
OG0000327	WP_281668857.1	BAK43590.1
OG0000328	WP_281668098.1	BAK43591.1, BAK45469.1
OG0000329	WP_123219561.1	BAK43596.1
OG0000330	WP_281668617.1	BAK43597.1
OG0000331	WP_281668614.1	BAK43603.1
OG0000332	WP_281668175.1	BAK43843.1, BAK43604.1
OG0000333	WP_281668177.1	BAK43608.1
OG0000334	WP_114615287.1	BAK43610.1
OG0000335	WP_114615289.1	BAK43612.1
OG0000336	WP_281668685.1	BAK43614.1
OG0000337	WP_281668985.1	BAK44543.1, BAK43619.1
OG0000338	WP_114616312.1	BAK43638.1
OG0000339	WP_123220184.1	BAK43639.1
OG0000340	WP_114615404.1	BAK43643.1, BAK45397.1
OG0000342	WP_281668445.1	BAK43655.1
OG0000344	WP_123219841.1	BAK43674.1
OG0000345	WP_281668827.1	BAK43676.1
OG0000346	WP_281668828.1	BAK43677.1
OG0000347	WP_123219837.1	BAK43678.1
OG0000348	WP_281668829.1	BAK43679.1
OG0000349	WP_281668830.1	BAK43680.1
OG0000350	WP_281668831.1	BAK43681.1
OG0000351	WP_281668833.1	BAK43685.1
OG0000352	WP_114614796.1	BAK43686.1
OG0000354	WP_281669052.1	BAK43713.1, BAK44675.1
OG0000355	WP_281667880.1	BAK43739.1
OG0000356	WP_281668206.1	BAK43742.1
OG0000358	WP_281668205.1	BAK43751.1
OG0000359	WP_281668203.1	BAK43753.1
OG0000360	WP_281668202.1	BAK43755.1
OG0000361	WP_281668221.1, WP_281668751.1	BAK43767.1
OG0000362	WP_281668891.1	BAK43769.1
OG0000363	WP_123219233.1, WP_281668083.1	BAK43774.1
OG0000364	WP_123219139.1	BAK43775.1
OG0000365	WP_281669104.1	BAK43776.1
OG0000366	WP_281668855.1	BAK43777.1
OG0000367	WP_281668359.1	BAK43783.1
OG0000368	WP_114614824.1	BAK43802.1
OG0000369	WP_281668854.1	BAK43805.1
OG0000370	WP_281668756.1	BAK43810.1
OG0000371	WP_281668841.1	BAK43811.1
OG0000372	WP_281668842.1	BAK43813.1
OG0000373	WP_281668846.1	BAK43830.1
OG0000374	WP_281668283.1	BAK43837.1
OG0000375	WP_114615118.1	BAK43838.1
OG0000378	WP_281668940.1	BAK43852.1
OG0000379	WP_123218633.1	BAK43862.1
OG0000380	WP_281668101.1	BAK44951.1, BAK43866.1
OG0000381	WP_281668688.1	BAK43870.1
OG0000382	WP_114615865.1	BAK43871.1
OG0000383	WP_281668062.1	BAK43872.1
OG0000384	WP_123219747.1	BAK43873.1
OG0000385	WP_281668197.1	BAK43874.1
OG0000387	WP_281668060.1	BAK43887.1
OG0000388	WP_281668051.1	BAK43889.1
OG0000389	WP_281668890.1, WP_281668714.1	BAK43891.1
OG0000390	WP_281668825.1	BAK43894.1, BAK45840.1
OG0000391	WP_281668943.1	BAK43907.1, BAK44126.1
OG0000392	WP_281668944.1	BAK43913.1, BAK43908.1
OG0000393	WP_281668743.1	BAK43927.1
OG0000394	WP_114614675.1	BAK43933.1
OG0000395	WP_281668716.1	BAK43934.1
OG0000396	WP_281667842.1	BAK43947.1
OG0000397	WP_281667843.1	BAK43948.1
OG0000398	WP_281667845.1, WP_281668316.1	BAK43950.1
OG0000399	WP_281667846.1	BAK43951.1
OG0000400	WP_281668970.1	BAK43956.1
OG0000402	WP_114614642.1	BAK43982.1
OG0000403	WP_281668741.1	BAK43983.1
OG0000404	WP_123219955.1	BAK43985.1
OG0000405	WP_281668775.1	BAK43989.1
OG0000407	WP_281668506.1	BAK43998.1
OG0000408	WP_281667848.1	BAK44000.1
OG0000410	WP_123219003.1	BAK44008.1
OG0000411	WP_281667860.1	BAK44009.1
OG0000412	WP_114615190.1	BAK44010.1
OG0000413	WP_114615189.1	BAK44011.1
OG0000414	WP_281668763.1	BAK44023.1
OG0000415	WP_281668075.1	BAK44052.1
OG0000416	WP_281668881.1	BAK44061.1
OG0000417	WP_281668882.1	BAK44062.1
OG0000418	WP_281668692.1	BAK44068.1, BAK44067.1
OG0000419	WP_161957458.1	BAK44074.1
OG0000420	WP_281668883.1	BAK44076.1
OG0000421	WP_281668817.1	BAK44083.1
OG0000422	WP_281668136.1	BAK44116.1
OG0000423	WP_281668047.1	BAK44138.1
OG0000424	WP_281667993.1	BAK44140.1
OG0000425	WP_281668493.1	BAK44141.1
OG0000426	WP_281667994.1	BAK44142.1
OG0000427	WP_281667995.1	BAK44143.1
OG0000428	WP_281667996.1	BAK44144.1
OG0000429	WP_281667997.1	BAK44145.1
OG0000430	WP_281667998.1	BAK44146.1
OG0000431	WP_281667999.1	BAK44147.1
OG0000432	WP_281668002.1	BAK44150.1
OG0000433	WP_281668004.1	BAK44152.1
OG0000434	WP_281668005.1	BAK44153.1
OG0000435	WP_114615982.1	BAK44154.1
OG0000436	WP_281668007.1	BAK44158.1
OG0000437	WP_281668768.1, WP_281668684.1	BAK44164.1
OG0000438	WP_281668011.1	BAK44167.1
OG0000439	WP_281668873.1	BAK44168.1
OG0000440	WP_281668497.1	BAK44169.1
OG0000441	WP_281669118.1	BAK44181.1
OG0000442	WP_281669143.1	BAK44184.1
OG0000443	WP_281668072.1	BAK44198.1
OG0000444	WP_114614914.1	BAK44211.1
OG0000445	WP_114614916.1	BAK44213.1
OG0000446	WP_211326823.1	BAK44214.1
OG0000447	WP_114614918.1	BAK44215.1
OG0000448	WP_281667986.1	BAK44216.1
OG0000449	WP_281667987.1	BAK44219.1
OG0000450	WP_123219427.1	BAK44222.1
OG0000451	WP_123218954.1	BAK44223.1
OG0000452	WP_281668661.1	BAK44224.1
OG0000453	WP_123218953.1	BAK44226.1
OG0000454	WP_281668663.1	BAK44231.1
OG0000455	WP_123218672.1	BAK44235.1
OG0000456	WP_281668216.1	BAK44236.1
OG0000457	WP_281668866.1	BAK44252.1
OG0000458	WP_281668681.1	BAK44263.1
OG0000459	WP_281669111.1	BAK44266.1
OG0000460	WP_114615557.1	BAK44267.1
OG0000461	WP_281669110.1	BAK44268.1
OG0000462	WP_281669109.1	BAK44269.1
OG0000463	WP_281668436.1	BAK44270.1
OG0000464	WP_281668488.1, WP_281669108.1	BAK44271.1
OG0000465	WP_281667857.1, WP_281667856.1	BAK44281.1
OG0000466	WP_281668682.1	BAK44290.1
OG0000468	WP_281669134.1	BAK44306.1
OG0000469	WP_114615305.1	BAK44307.1
OG0000470	WP_281669132.1, WP_281668444.1	BAK44308.1
OG0000471	WP_123219036.1	BAK44311.1
OG0000472	WP_281668801.1	BAK44312.1
OG0000473	WP_281668123.1	BAK44323.1
OG0000475	WP_281668938.1	BAK44337.1
OG0000476	WP_114616198.1	BAK44338.1
OG0000477	WP_114616199.1	BAK44339.1
OG0000478	WP_114616200.1	BAK44340.1
OG0000479	WP_280176477.1	BAK44375.1
OG0000480	WP_281668401.1	BAK44381.1
OG0000481	WP_281668404.1	BAK44384.1
OG0000482	WP_281667933.1	BAK44389.1
OG0000483	WP_281667938.1	BAK44394.1
OG0000484	WP_281669018.1	BAK44396.1
OG0000485	WP_281667928.1	BAK44406.1
OG0000486	WP_281668989.1	BAK44416.1
OG0000487	WP_281668987.1	BAK44418.1
OG0000488	WP_281668993.1	BAK44420.1
OG0000489	WP_281668393.1	BAK44421.1
OG0000490	WP_123218939.1	BAK44425.1
OG0000491	WP_114614999.1	BAK44426.1
OG0000492	WP_181861858.1	BAK44427.1
OG0000493	WP_281668389.1	BAK44429.1
OG0000494	WP_281668391.1	BAK44432.1
OG0000495	WP_114615004.1	BAK44433.1
OG0000496	WP_281667906.1	BAK44439.1, BAK44930.1
OG0000497	WP_281668670.1	BAK44441.1
OG0000498	WP_281669096.1	BAK44443.1
OG0000499	WP_281669142.1	BAK44444.1
OG0000500	WP_281669095.1	BAK44445.1
OG0000501	WP_123219128.1	BAK44446.1
OG0000502	WP_281669010.1	BAK44447.1
OG0000503	WP_281669011.1	BAK44448.1
OG0000504	WP_281669012.1	BAK44449.1
OG0000505	WP_281669046.1	BAK44463.1
OG0000506	WP_114615495.1	BAK44464.1
OG0000507	WP_281669045.1	BAK44466.1
OG0000508	WP_281669044.1	BAK44467.1
OG0000509	WP_281669101.1	BAK44468.1
OG0000510	WP_281668635.1	BAK44831.1, BAK44473.1
OG0000511	WP_281668392.1	BAK44476.1
OG0000512	WP_183907108.1	BAK44484.1, BAK45306.1
OG0000513	WP_281668994.1	BAK44490.1
OG0000514	WP_281668995.1	BAK44491.1
OG0000515	WP_281668996.1	BAK44492.1
OG0000516	WP_281668978.1	BAK44502.1, BAK44536.1
OG0000519	WP_281668976.1	BAK44533.1
OG0000520	WP_114615568.1	BAK44554.1
OG0000521	WP_281669082.1	BAK44557.1
OG0000522	WP_281669083.1	BAK44558.1
OG0000523	WP_281669086.1	BAK44562.1
OG0000524	WP_281669088.1	BAK44565.1
OG0000525	WP_281669141.1	BAK44570.1
OG0000526	WP_281668537.1	BAK44571.1
OG0000527	WP_281668538.1	BAK44572.1
OG0000528	WP_281667908.1	BAK44573.1
OG0000529	WP_123219688.1	BAK44574.1
OG0000530	WP_114615426.1	BAK44579.1
OG0000531	WP_281668365.1	BAK44580.1
OG0000532	WP_114614975.1	BAK44581.1
OG0000533	WP_114615427.1	BAK44582.1
OG0000534	WP_281668366.1	BAK44585.1
OG0000535	WP_114614971.1	BAK44588.1
OG0000536	WP_281667851.1, WP_281668581.1	BAK45138.1, BAK44591.1
OG0000537	WP_281668363.1	BAK44592.1
OG0000538	WP_281668395.1	BAK44593.1
OG0000539	WP_281668361.1	BAK44595.1
OG0000540	WP_114614968.1	BAK44596.1
OG0000541	WP_281668044.1	BAK44599.1
OG0000542	WP_281668041.1	BAK44600.1
OG0000543	WP_281668040.1	BAK44602.1
OG0000544	WP_114614957.1	BAK44604.1
OG0000545	WP_123218761.1	BAK44605.1
OG0000546	WP_281668039.1	BAK44606.1
OG0000547	WP_281667923.1	BAK44618.1
OG0000548	WP_281667922.1	BAK44619.1
OG0000549	WP_281668038.1	BAK44620.1
OG0000550	WP_114614953.1	BAK44621.1
OG0000551	WP_114614989.1	BAK44629.1
OG0000552	WP_245910375.1	BAK44630.1
OG0000553	WP_281668379.1	BAK44631.1
OG0000554	WP_281668378.1	BAK44632.1
OG0000555	WP_281669043.1	BAK44633.1
OG0000556	WP_114614707.1	BAK44636.1
OG0000557	WP_281669071.1	BAK44644.1
