Orthogroup	isoflavoniconvertens	Lactococcus
OG0000185	WP_281668455.1	QPR49713.1
OG0000186	WP_281669033.1	QPR48524.1
OG0000188	WP_281669035.1	QPR48905.1
OG0000189	WP_281668547.1	QPR49283.1
OG0000190	WP_281668832.1	QPR48786.1
OG0000193	WP_114614825.1	QPR49775.1
OG0000194	WP_114616003.1	QPR48116.1
OG0000196	WP_281667811.1	QPR48106.1
OG0000198	WP_281667824.1, WP_281668100.1	QPR49356.1
OG0000200	WP_281668783.1	QPR49838.1, QPR49771.1
OG0000203	WP_281668210.1	QPR48926.1
OG0000209	WP_281668592.1	QPR48623.1
OG0000210	WP_281669063.1	QPR49101.1, QPR49151.1
OG0000212	WP_281668496.1	QPR48593.1, QPR49763.1
OG0000213	WP_123219154.1	QPR49054.1
OG0000218	WP_281668064.1	QPR49848.1
OG0000222	WP_281668967.1	QPR48841.1
OG0000223	WP_281668908.1	QPR48625.1, QPR49033.1
OG0000224	WP_281668396.1, WP_281667934.1	QPR49479.1
OG0000225	WP_281669053.1	QPR49238.1
OG0000226	WP_123219412.1	QPR49597.1
OG0000227	WP_281668390.1	QPR49834.1, QPR49839.1
OG0000228	WP_281667950.1	QPR49869.1, QPR49745.1
OG0000230	WP_244595023.1	QPR48895.1
OG0000232	WP_281668964.1, WP_281668640.1	QPR48839.1
OG0000233	WP_114615538.1	QPR49042.1, QPR48056.1
OG0000234	WP_114614972.1	QPR49309.1
OG0000235	WP_114614952.1, WP_281668276.1	QPR48124.1
OG0000236	WP_281667967.1	QPR49060.1
OG0000238	WP_281669059.1	QPR48792.1
OG0000241	WP_281668956.1	QPR48604.1
OG0000242	WP_281667958.1	QPR48896.1
OG0000243	WP_281667818.1, WP_281667957.1	QPR49025.1
OG0000244	WP_281667864.1	QPR49738.1, QPR48572.1, QPR48860.1
OG0000245	WP_123218998.1	QPR49170.1
OG0000246	WP_281668018.1	QPR48525.1, QPR49931.1
OG0000247	WP_281667954.1	QPR49363.1, QPR48460.1
OG0000248	WP_281668770.1	QPR49548.1
OG0000249	WP_281667969.1	QPR48474.1, QPR48139.1
OG0000254	WP_281668576.1	QPR48526.1, QPR48487.1
OG0000255	WP_281668536.1	QPR49687.1
OG0000256	WP_281669120.1	QPR49257.1
OG0000257	WP_281669126.1	QPR48102.1, QPR48103.1
OG0000260	WP_281668660.1	QPR49376.1, QPR49655.1
OG0000262	WP_281668785.1	QPR49887.1
OG0000264	WP_281668543.1	QPR48603.1, QPR49910.1
OG0000266	WP_281667798.1	QPR48760.1, QPR48759.1
OG0000267	WP_281667794.1	QPR48763.1, QPR48764.1
OG0000268	WP_114615632.1	QPR49058.1
OG0000270	WP_281668627.1	QPR49607.1
OG0000271	WP_281668588.1	QPR49884.1, QPR48334.1
OG0000272	WP_281668514.1	QPR49750.1, QPR48573.1
OG0000273	WP_281668516.1	QPR49172.1
OG0000274	WP_281668518.1	QPR48609.1
OG0000275	WP_114615636.1	QPR49901.1, QPR49191.1
OG0000279	WP_114616265.1, WP_281668128.1	QPR48924.1, QPR48602.1
OG0000280	WP_281668330.1	QPR49090.1, QPR49633.1, QPR49936.1
OG0000283	WP_281668520.1	QPR49245.1
OG0000284	WP_281668521.1	QPR49244.1
OG0000285	WP_281668524.1	QPR48552.1
OG0000286	WP_281668525.1	QPR48570.1
OG0000291	WP_114616336.1	QPR49497.1
OG0000292	WP_114616437.1	QPR49338.1
OG0000293	WP_114616439.1	QPR49340.1
OG0000294	WP_114616440.1	QPR49840.1
OG0000295	WP_114616344.1	QPR49841.1
OG0000296	WP_281668244.1	QPR48467.1
OG0000297	WP_281668242.1	QPR49555.1
OG0000300	WP_114616346.1	QPR48195.1
OG0000301	WP_281668526.1	QPR48408.1
OG0000304	WP_281668606.1	QPR49352.1
OG0000305	WP_281668604.1	QPR49712.1
OG0000306	WP_281668843.1	QPR49210.1
OG0000309	WP_281668819.1	QPR48093.1
OG0000310	WP_281668820.1	QPR49239.1
OG0000312	WP_114616247.1	QPR48605.1
OG0000316	WP_281668730.1	QPR49749.1
OG0000317	WP_281668464.1	QPR48279.1
OG0000318	WP_281667810.1	QPR49231.1
OG0000319	WP_281667808.1	QPR48262.1
OG0000320	WP_281668458.1	QPR48127.1
OG0000323	WP_281667803.1	QPR48538.1
OG0000324	WP_281668296.1	QPR48479.1
OG0000326	WP_281668856.1	QPR49777.1
OG0000327	WP_281668857.1	QPR49778.1
OG0000329	WP_123219561.1	QPR48910.1
OG0000330	WP_281668617.1	QPR48858.1
OG0000331	WP_281668614.1	QPR48693.1
OG0000334	WP_114615287.1	QPR49665.1
OG0000335	WP_114615289.1	QPR48181.1
OG0000336	WP_281668685.1	QPR48183.1
OG0000338	WP_114616312.1	QPR48381.1
OG0000339	WP_123220184.1	QPR48380.1
OG0000342	WP_281668445.1	QPR49179.1
OG0000344	WP_123219841.1	QPR49206.1
OG0000345	WP_281668827.1	QPR48281.1
OG0000346	WP_281668828.1	QPR48770.1
OG0000347	WP_123219837.1	QPR49186.1
OG0000348	WP_281668829.1	QPR48886.1
OG0000349	WP_281668830.1	QPR49310.1
OG0000350	WP_281668831.1	QPR48795.1
OG0000351	WP_281668833.1	QPR49772.1
OG0000352	WP_114614796.1	QPR49773.1
OG0000355	WP_281667880.1	QPR48957.1
OG0000356	WP_281668206.1	QPR48713.1
OG0000358	WP_281668205.1	QPR48872.1
OG0000359	WP_281668203.1	QPR48862.1
OG0000360	WP_281668202.1	QPR49842.1
OG0000362	WP_281668891.1	QPR48835.1
OG0000364	WP_123219139.1	QPR49692.1
OG0000365	WP_281669104.1	QPR49691.1
OG0000366	WP_281668855.1	QPR48668.1
OG0000368	WP_114614824.1	QPR49774.1
OG0000369	WP_281668854.1	QPR48733.1
OG0000370	WP_281668756.1	QPR49919.1
OG0000371	WP_281668841.1	QPR48881.1
OG0000372	WP_281668842.1	QPR49648.1
OG0000373	WP_281668846.1	QPR48565.1
OG0000374	WP_281668283.1	QPR48715.1
OG0000375	WP_114615118.1	QPR49200.1
OG0000378	WP_281668940.1	QPR48666.1
OG0000381	WP_281668688.1	QPR49384.1
OG0000382	WP_114615865.1	QPR49502.1
OG0000383	WP_281668062.1	QPR49503.1
OG0000384	WP_123219747.1	QPR49388.1
OG0000385	WP_281668197.1	QPR49389.1
OG0000387	WP_281668060.1	QPR49390.1
OG0000388	WP_281668051.1	QPR49391.1
OG0000393	WP_281668743.1	QPR49616.1
OG0000394	WP_114614675.1	QPR49938.1
OG0000395	WP_281668716.1	QPR48845.1
OG0000396	WP_281667842.1	QPR48186.1
OG0000397	WP_281667843.1	QPR48187.1
OG0000399	WP_281667846.1	QPR48188.1
OG0000400	WP_281668970.1	QPR49825.1
OG0000402	WP_114614642.1	QPR48885.1
OG0000403	WP_281668741.1	QPR49867.1
OG0000404	WP_123219955.1	QPR49635.1
OG0000405	WP_281668775.1	QPR49636.1
OG0000407	WP_281668506.1	QPR49177.1
OG0000408	WP_281667848.1	QPR49549.1
OG0000410	WP_123219003.1	QPR48801.1
OG0000411	WP_281667860.1	QPR49335.1
OG0000412	WP_114615190.1	QPR49193.1
OG0000413	WP_114615189.1	QPR49059.1
OG0000414	WP_281668763.1	QPR49032.1
OG0000415	WP_281668075.1	QPR48541.1
OG0000416	WP_281668881.1	QPR49557.1
OG0000417	WP_281668882.1	QPR49558.1
OG0000420	WP_281668883.1	QPR49318.1
OG0000421	WP_281668817.1	QPR49023.1
OG0000422	WP_281668136.1	QPR49147.1
OG0000423	WP_281668047.1	QPR48656.1
OG0000424	WP_281667993.1	QPR48654.1
OG0000425	WP_281668493.1	QPR48850.1
OG0000426	WP_281667994.1	QPR49056.1
OG0000427	WP_281667995.1	QPR48653.1
OG0000428	WP_281667996.1	QPR48806.1
OG0000429	WP_281667997.1	QPR48878.1
OG0000430	WP_281667998.1	QPR48805.1
OG0000431	WP_281667999.1	QPR49491.1
OG0000432	WP_281668002.1	QPR49619.1
OG0000433	WP_281668004.1	QPR49620.1
OG0000434	WP_281668005.1	QPR49621.1
OG0000435	WP_114615982.1	QPR49622.1
OG0000436	WP_281668007.1	QPR49756.1
OG0000438	WP_281668011.1	QPR48174.1
OG0000440	WP_281668497.1	QPR48138.1
OG0000442	WP_281669143.1	QPR48929.1
OG0000444	WP_114614914.1	QPR49627.1
OG0000445	WP_114614916.1	QPR49122.1
OG0000446	WP_211326823.1	QPR49121.1
OG0000447	WP_114614918.1	QPR49511.1
OG0000448	WP_281667986.1	QPR49512.1
OG0000449	WP_281667987.1	QPR49715.1
OG0000450	WP_123219427.1	QPR48260.1
OG0000451	WP_123218954.1	QPR49358.1
OG0000452	WP_281668661.1	QPR49359.1
OG0000453	WP_123218953.1	QPR48898.1
OG0000454	WP_281668663.1	QPR49903.1
OG0000455	WP_123218672.1	QPR48812.1
OG0000457	WP_281668866.1	QPR49928.1
OG0000458	WP_281668681.1	QPR48269.1
OG0000459	WP_281669111.1	QPR48961.1
OG0000460	WP_114615557.1	QPR48960.1
OG0000461	WP_281669110.1	QPR48959.1
OG0000462	WP_281669109.1	QPR48459.1
OG0000466	WP_281668682.1	QPR49247.1
OG0000468	WP_281669134.1	QPR48319.1
OG0000471	WP_123219036.1	QPR49672.1
OG0000472	WP_281668801.1	QPR48484.1
OG0000473	WP_281668123.1	QPR49545.1
OG0000476	WP_114616198.1	QPR49906.1
OG0000477	WP_114616199.1	QPR49736.1
OG0000478	WP_114616200.1	QPR49737.1
OG0000479	WP_280176477.1	QPR48362.1
OG0000480	WP_281668401.1	QPR49305.1
OG0000481	WP_281668404.1	QPR48622.1
OG0000482	WP_281667933.1	QPR49478.1
OG0000483	WP_281667938.1	QPR48689.1
OG0000484	WP_281669018.1	QPR49330.1
OG0000485	WP_281667928.1	QPR49925.1
OG0000486	WP_281668989.1	QPR49077.1
OG0000488	WP_281668993.1	QPR49601.1
OG0000489	WP_281668393.1	QPR49642.1
OG0000490	WP_123218939.1	QPR49221.1
OG0000491	WP_114614999.1	QPR48071.1
OG0000492	WP_181861858.1	QPR48072.1
OG0000493	WP_281668389.1	QPR48075.1
OG0000494	WP_281668391.1	QPR48563.1
OG0000495	WP_114615004.1	QPR48562.1
OG0000497	WP_281668670.1	QPR48428.1
OG0000498	WP_281669096.1	QPR48690.1
OG0000499	WP_281669142.1	QPR48509.1
OG0000500	WP_281669095.1	QPR48508.1
OG0000501	WP_123219128.1	QPR48507.1
OG0000502	WP_281669010.1	QPR49280.1
OG0000503	WP_281669011.1	QPR49418.1
OG0000504	WP_281669012.1	QPR48561.1
OG0000505	WP_281669046.1	QPR48675.1
OG0000506	WP_114615495.1	QPR48674.1
OG0000507	WP_281669045.1	QPR49514.1
OG0000508	WP_281669044.1	QPR48080.1
OG0000509	WP_281669101.1	QPR49136.1
OG0000511	WP_281668392.1	QPR49641.1
OG0000513	WP_281668994.1	QPR49646.1
OG0000514	WP_281668995.1	QPR49605.1
OG0000515	WP_281668996.1	QPR49606.1
OG0000519	WP_281668976.1	QPR49251.1
OG0000520	WP_114615568.1	QPR49845.1
OG0000521	WP_281669082.1	QPR49361.1
OG0000522	WP_281669083.1	QPR49732.1
OG0000523	WP_281669086.1	QPR49598.1
OG0000524	WP_281669088.1	QPR49547.1
OG0000525	WP_281669141.1	QPR49468.1
OG0000526	WP_281668537.1	QPR49688.1
OG0000527	WP_281668538.1	QPR49689.1
OG0000528	WP_281667908.1	QPR49634.1
OG0000529	WP_123219688.1	QPR49609.1
OG0000530	WP_114615426.1	QPR49044.1
OG0000531	WP_281668365.1	QPR48485.1
OG0000532	WP_114614975.1	QPR48486.1
OG0000533	WP_114615427.1	QPR48488.1
OG0000534	WP_281668366.1	QPR49202.1
OG0000535	WP_114614971.1	QPR48819.1
OG0000537	WP_281668363.1	QPR48558.1
OG0000538	WP_281668395.1	QPR49552.1
OG0000539	WP_281668361.1	QPR49930.1
OG0000540	WP_114614968.1	QPR48781.1
OG0000541	WP_281668044.1	QPR48834.1
OG0000542	WP_281668041.1	QPR49027.1
OG0000543	WP_281668040.1	QPR49599.1
OG0000544	WP_114614957.1	QPR48610.1
OG0000545	WP_123218761.1	QPR48611.1
OG0000546	WP_281668039.1	QPR48612.1
OG0000547	WP_281667923.1	QPR48617.1
OG0000548	WP_281667922.1	QPR48126.1
OG0000549	WP_281668038.1	QPR48402.1
OG0000550	WP_114614953.1	QPR48125.1
OG0000551	WP_114614989.1	QPR48429.1
OG0000552	WP_245910375.1	QPR48430.1
OG0000553	WP_281668379.1	QPR49625.1
OG0000554	WP_281668378.1	QPR49617.1
OG0000555	WP_281669043.1	QPR49492.1
OG0000556	WP_114614707.1	QPR49057.1
OG0000557	WP_281669071.1	QPR48691.1
OG0000562	WP_281668423.1	QPR49761.1
OG0000563	WP_281668166.1	QPR49464.1
OG0000567	WP_281668375.1	QPR49760.1
OG0000568	WP_281668370.1	QPR48315.1
OG0000569	WP_114614977.1	QPR48244.1
OG0000570	WP_114614976.1	QPR48649.1
OG0000573	WP_281667912.1	QPR48235.1
OG0000574	WP_114616036.1	QPR48233.1
OG0000575	WP_281667911.1	QPR49932.1
OG0000576	WP_114616038.1	QPR48478.1
OG0000577	WP_114616039.1	QPR49260.1
OG0000578	WP_281667910.1	QPR48168.1
OG0000579	WP_114616042.1	QPR48150.1
OG0000580	WP_114616043.1	QPR48149.1
OG0000582	WP_281669009.1	QPR48065.1
OG0000583	WP_281669008.1	QPR48092.1
OG0000584	WP_281669007.1	QPR48083.1
OG0000585	WP_114615082.1	QPR48082.1
OG0000586	WP_281669006.1	QPR49218.1
OG0000587	WP_281669003.1	QPR49354.1
OG0000588	WP_114615075.1	QPR49353.1
OG0000589	WP_281669002.1	QPR49298.1
OG0000590	WP_281669001.1	QPR49160.1
OG0000591	WP_114615072.1	QPR49159.1
OG0000592	WP_114615071.1	QPR49158.1
OG0000593	WP_281669140.1	QPR49565.1
OG0000594	WP_114615066.1	QPR49021.1
OG0000596	WP_123219375.1	QPR48575.1
OG0000597	WP_114615019.1	QPR48067.1
OG0000598	WP_281668953.1	QPR49198.1
OG0000599	WP_281668952.1	QPR48749.1
OG0000600	WP_281668951.1	QPR48787.1
OG0000601	WP_281668950.1	QPR48252.1
OG0000602	WP_281668949.1	QPR49922.1
OG0000603	WP_281668948.1	QPR48251.1
OG0000604	WP_281668947.1	QPR48256.1
OG0000605	WP_281668946.1	QPR48404.1
OG0000606	WP_281667920.1	QPR48123.1
OG0000610	WP_281668121.1	QPR48964.1
OG0000611	WP_114615809.1	QPR49705.1
OG0000612	WP_281667930.1	QPR48532.1
OG0000614	WP_281667963.1	QPR49574.1
OG0000615	WP_281667961.1	QPR49351.1
OG0000616	WP_281667960.1	QPR48259.1
OG0000617	WP_281668929.1	QPR49317.1
OG0000618	WP_123218997.1	QPR48172.1
OG0000619	WP_114615998.1	QPR48247.1
OG0000620	WP_281669147.1	QPR49483.1
OG0000622	WP_114615995.1	QPR48765.1
OG0000624	WP_281668159.1	QPR48718.1
OG0000625	WP_281668161.1	QPR48723.1
OG0000626	WP_281668163.1	QPR48725.1
OG0000628	WP_114616254.1	QPR48728.1
OG0000629	WP_281668016.1	QPR48581.1
OG0000630	WP_114616027.1	QPR48582.1
OG0000631	WP_281668015.1	QPR49226.1
OG0000632	WP_281668014.1	QPR49912.1
OG0000633	WP_123218733.1	QPR48583.1
OG0000634	WP_281668013.1	QPR49197.1
OG0000635	WP_123219617.1	QPR49365.1
OG0000636	WP_281667955.1	QPR49364.1
OG0000637	WP_281667953.1	QPR48328.1
OG0000638	WP_281667952.1	QPR48329.1
OG0000639	WP_114615417.1	QPR48465.1
OG0000640	WP_114615418.1	QPR48490.1
OG0000641	WP_114615419.1	QPR48492.1
OG0000642	WP_281667951.1	QPR49375.1
OG0000644	WP_114614672.1	QPR49328.1
OG0000645	WP_281667990.1	QPR48914.1
OG0000646	WP_114615214.1	QPR48185.1
OG0000647	WP_281668697.1	QPR49180.1
OG0000648	WP_281668698.1	QPR49181.1
OG0000650	WP_281668700.1	QPR48107.1
OG0000651	WP_281668701.1	QPR49240.1
OG0000652	WP_281668317.1	QPR48859.1
OG0000653	WP_281669124.1	QPR49610.1
OG0000654	WP_281668703.1	QPR48918.1
OG0000655	WP_281668705.1	QPR48911.1
OG0000656	WP_114615387.1	QPR48827.1
OG0000657	WP_114615388.1	QPR48828.1
OG0000658	WP_183907127.1	QPR48829.1
OG0000659	WP_281667973.1	QPR48830.1
OG0000660	WP_281667972.1	QPR48831.1
OG0000661	WP_114615392.1	QPR49937.1
OG0000662	WP_114615393.1	QPR48832.1
OG0000663	WP_114615395.1	QPR48391.1
OG0000664	WP_281667971.1	QPR49570.1
OG0000665	WP_281667970.1	QPR49710.1
OG0000666	WP_281667966.1	QPR49709.1
OG0000667	WP_281668666.1	QPR49029.1
OG0000668	WP_281668665.1	QPR49422.1
OG0000669	WP_114616372.1	QPR48382.1
OG0000670	WP_281668299.1	QPR49456.1
OG0000671	WP_281668300.1	QPR49457.1
OG0000673	WP_281668181.1	QPR49378.1
OG0000674	WP_281668183.1	QPR48452.1
OG0000675	WP_281668182.1	QPR48130.1
OG0000676	WP_114615736.1	QPR49325.1
OG0000677	WP_281668263.1	QPR49324.1
OG0000678	WP_281668122.1	QPR49368.1
OG0000679	WP_281668477.1	QPR49944.1
OG0000680	WP_281668482.1	QPR48265.1
OG0000681	WP_281667829.1, WP_281668331.1	QPR49507.1
OG0000683	WP_245910319.1	QPR48669.1
OG0000684	WP_281667875.1	QPR49161.1
OG0000686	WP_123218788.1	QPR49430.1
OG0000687	WP_281668753.1	QPR48095.1
OG0000688	WP_114614554.1	QPR49131.1
OG0000689	WP_281668059.1	QPR48569.1
OG0000692	WP_123219856.1	QPR49263.1
OG0000693	WP_183907142.1	QPR49262.1
OG0000695	WP_123219377.1	QPR48403.1
OG0000696	WP_114614863.1	QPR49092.1
OG0000697	WP_114614856.1	QPR49093.1
OG0000698	WP_114614855.1	QPR49094.1
OG0000699	WP_123218660.1	QPR49096.1
OG0000700	WP_114614853.1	QPR49097.1
OG0000701	WP_123218659.1	QPR49098.1
OG0000702	WP_281668868.1	QPR49099.1
OG0000703	WP_114614850.1	QPR49100.1
OG0000704	WP_114614849.1	QPR49104.1
OG0000705	WP_281668867.1	QPR49105.1
OG0000706	WP_170151663.1	QPR49106.1
OG0000707	WP_114614846.1	QPR49107.1
OG0000708	WP_123218657.1	QPR49108.1
OG0000709	WP_114614844.1	QPR49109.1
OG0000710	WP_114614843.1	QPR49110.1
OG0000711	WP_114614842.1	QPR49111.1
OG0000712	WP_114614841.1	QPR49112.1
OG0000713	WP_114614840.1	QPR49113.1
OG0000714	WP_114614839.1	QPR49114.1
OG0000715	WP_281668490.1	QPR48455.1
OG0000716	WP_114616163.1	QPR49115.1
OG0000717	WP_114616162.1	QPR49116.1
OG0000718	WP_114616161.1	QPR49117.1
OG0000719	WP_009304899.1	QPR49118.1
OG0000720	WP_114616159.1	QPR49254.1
OG0000721	WP_114616158.1	QPR49253.1
OG0000723	WP_281669125.1	QPR48855.1
OG0000725	WP_281668067.1	QPR48298.1
OG0000726	WP_281668431.1	QPR48202.1
OG0000729	WP_281668823.1	QPR48903.1
OG0000730	WP_281668822.1	QPR49201.1
OG0000731	WP_281668167.1	QPR48264.1
OG0000732	WP_281668168.1	QPR48681.1
OG0000733	WP_281668733.1	QPR49739.1
OG0000734	WP_281668731.1	QPR49082.1
OG0000735	WP_114614655.1	QPR49083.1
OG0000736	WP_114614656.1	QPR49462.1
OG0000737	WP_114614657.1	QPR49084.1
OG0000738	WP_114614658.1	QPR49085.1
OG0000739	WP_114614659.1	QPR49087.1
OG0000740	WP_114615221.1	QPR49011.1
OG0000741	WP_123219026.1	QPR49012.1
OG0000743	WP_281668771.1	QPR49740.1
OG0000744	WP_281668468.1	QPR49471.1
OG0000745	WP_281668729.1	QPR48925.1
OG0000746	WP_281667799.1	QPR48676.1
OG0000747	WP_281668456.1	QPR48154.1
OG0000748	WP_281668309.1	QPR48254.1
OG0000749	WP_281667791.1	QPR48253.1
OG0000751	WP_281668633.1	QPR48261.1
OG0000752	WP_281668591.1	QPR48714.1
OG0000753	WP_123219951.1	QPR49385.1
OG0000758	WP_281668598.1	QPR48757.1
OG0000759	WP_281668420.1	QPR48917.1
OG0000760	WP_281668719.1	QPR48453.1
OG0000762	WP_281668609.1	QPR49313.1
OG0000763	WP_281668590.1	QPR48063.1
OG0000764	WP_281667816.1	QPR48818.1
OG0000765	WP_281667817.1	QPR48817.1
OG0000767	WP_281668533.1	QPR49526.1
OG0000769	WP_281668517.1	QPR49246.1
OG0000770	WP_281668519.1	QPR49190.1
OG0000771	WP_114615638.1	QPR49876.1
OG0000772	WP_114615639.1	QPR49189.1
OG0000779	WP_281668424.1	QPR48539.1, QPR49614.1
OG0000781	WP_281669103.1	QPR49911.1, QPR48626.1
