HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N2.HOG0000098	OG0000035	n1			RNL37576.1	WP_281668742.1
N2.HOG0000099	OG0000035	n4			RNL41384.1, RNL41856.1, RNL40857.1	WP_281667814.1
N2.HOG0000100	OG0000036	n3			RNL41078.1, RNL40336.1, RNL37560.1, RNL38041.1, RNL39556.1	WP_281668340.1
N2.HOG0000101	OG0000036	n8			RNL40661.1	WP_281668255.1
N2.HOG0000102	OG0000037	n2			RNL38204.1, RNL40610.1	
N2.HOG0000103	OG0000037	n4			RNL39557.1	
N2.HOG0000104	OG0000037	n8			RNL40611.1	
N2.HOG0000105	OG0000038	n1			RNL39925.1	
N2.HOG0000106	OG0000038	n3			RNL41064.1	
N2.HOG0000107	OG0000038	n4			RNL39541.1	
N2.HOG0000108	OG0000039	n1			RNL40797.1	WP_281668236.1
N2.HOG0000109	OG0000039	n3			RNL39522.1	WP_281668174.1
N2.HOG0000110	OG0000040	n3			RNL37559.1, RNL40459.1	WP_281667796.1
N2.HOG0000111	OG0000040	n6			RNL40448.1	WP_114614702.1
N2.HOG0000112	OG0000041	n2			RNL37556.1	
N2.HOG0000113	OG0000041	n5			RNL39902.1	
N2.HOG0000114	OG0000042	n4			RNL40870.1	WP_281667813.1
N2.HOG0000115	OG0000042	n5			RNL40452.1	WP_281668861.1
N2.HOG0000116	OG0000042	n6			RNL38236.1	WP_281668190.1
N2.HOG0000117	OG0000043	n4			RNL41469.1	WP_281667991.1
N2.HOG0000118	OG0000043	n6			RNL40666.1	WP_281668371.1
N2.HOG0000119	OG0000044	n1			RNL39426.1	WP_281668937.1
N2.HOG0000120	OG0000044	n5			RNL38051.1	WP_114615306.1
N2.HOG0000121	OG0000044	n7			RNL38052.1	
N2.HOG0000122	OG0000045	n0			RNL41090.1	WP_281668860.1
N2.HOG0000123	OG0000047	n0			RNL40512.1, RNL39131.1, RNL39057.1, RNL42023.1, RNL40996.1, RNL38551.1, RNL39175.1, RNL41095.1, RNL41042.1	
N2.HOG0000124	OG0000048	n0				WP_281668676.1
N2.HOG0000125	OG0000049	n0			RNL40403.1	WP_281669037.1
N2.HOG0000126	OG0000051	n2			RNL38857.1	WP_244595000.1
N2.HOG0000127	OG0000051	n4			RNL39090.1	WP_281668286.1
N2.HOG0000128	OG0000053	n0			RNL39447.1	WP_281668913.1
N2.HOG0000129	OG0000054	n0			RNL39417.1	WP_281668388.1
N2.HOG0000130	OG0000055	n0			RNL37584.1	WP_281669127.1, WP_281668745.1
N2.HOG0000131	OG0000056	n2			RNL40824.1	
N2.HOG0000132	OG0000056	n4			RNL39922.1	
N2.HOG0000133	OG0000056	n6			RNL40607.1	
N2.HOG0000134	OG0000058	n1			RNL39466.1	WP_281668144.1, WP_281668153.1
N2.HOG0000135	OG0000058	n4			RNL41362.1	WP_281668145.1
N2.HOG0000136	OG0000059	n1			RNL39044.1	
N2.HOG0000137	OG0000059	n2			RNL39445.1	WP_281668914.1
N2.HOG0000138	OG0000060	n0			RNL40506.1	
N2.HOG0000139	OG0000061	n1			RNL39543.1	WP_281668764.1
N2.HOG0000140	OG0000062	n1			RNL42011.1	WP_281669054.1
N2.HOG0000141	OG0000062	n5			RNL39545.1	WP_281668345.1
N2.HOG0000142	OG0000063	n1			RNL40498.1	WP_281668252.1
N2.HOG0000143	OG0000063	n3			RNL42060.1	WP_281668251.1, WP_281668110.1, WP_281668057.1
N2.HOG0000144	OG0000064	n5			RNL37677.1	
N2.HOG0000145	OG0000064	n6			RNL37676.1	
N2.HOG0000146	OG0000065	n2			RNL37563.1	WP_281668672.1
N2.HOG0000147	OG0000065	n5			RNL42109.1	WP_281667876.1
N2.HOG0000148	OG0000066	n3			RNL42159.1	WP_281668896.1
N2.HOG0000149	OG0000066	n5			RNL42160.1	WP_281668895.1
N2.HOG0000150	OG0000067	n1			RNL42190.1, RNL41922.1	WP_281668892.1
N2.HOG0000151	OG0000067	n4			RNL42179.1	WP_281668162.1
N2.HOG0000152	OG0000068	n1			RNL41905.1	WP_281668634.1
N2.HOG0000153	OG0000068	n4			RNL38224.1	WP_281668302.1
N2.HOG0000154	OG0000068	n6				WP_281668198.1
N2.HOG0000155	OG0000069	n0			RNL39825.1	WP_281667948.1
N2.HOG0000156	OG0000070	n1			RNL40456.1	WP_281667793.1
N2.HOG0000157	OG0000070	n4			RNL40457.1	WP_281667792.1
N2.HOG0000158	OG0000071	n1			RNL42074.1	WP_281668031.1
N2.HOG0000159	OG0000071	n4			RNL41863.1	WP_281668654.1
N2.HOG0000160	OG0000071	n5			RNL41865.1	WP_114615146.1
N2.HOG0000161	OG0000071	n6			RNL42073.1	WP_123218751.1
N2.HOG0000162	OG0000072	n0			RNL40366.1	WP_281668079.1
N2.HOG0000163	OG0000073	n2			RNL41986.1	WP_281668689.1
N2.HOG0000164	OG0000073	n4			RNL41894.1	WP_123219903.1
N2.HOG0000165	OG0000074	n0			RNL39134.1	WP_281668382.1
N2.HOG0000166	OG0000075	n1			RNL39060.1	
N2.HOG0000167	OG0000075	n2			RNL38769.1, RNL41026.1	
N2.HOG0000168	OG0000076	n2			RNL37436.1	WP_114615283.1
N2.HOG0000169	OG0000076	n4			RNL37437.1	WP_114615284.1
N2.HOG0000170	OG0000077	n0			RNL37661.1	
N2.HOG0000171	OG0000078	n1			RNL41938.1	
N2.HOG0000172	OG0000078	n2			RNL40469.1	WP_114614822.1
N2.HOG0000173	OG0000079	n0			RNL39444.1	WP_114614909.1
N2.HOG0000174	OG0000080	n0			RNL38223.1, RNL38212.1	WP_281668154.1
N2.HOG0000175	OG0000081	n2				WP_114614800.1
N2.HOG0000176	OG0000081	n3			RNL40602.1	WP_281668374.1
N2.HOG0000177	OG0000082	n3			RNL38248.1	
N2.HOG0000178	OG0000082	n4			RNL41069.1	WP_114615493.1
N2.HOG0000179	OG0000083	n4			RNL41021.1	WP_281667925.1
N2.HOG0000180	OG0000083	n5			RNL41547.1	WP_281668872.1
N2.HOG0000181	OG0000084	n0			RNL37150.1, RNL37148.1, RNL38532.1, RNL37470.1, RNL38028.1	WP_281669072.1
N2.HOG0000182	OG0000085	n0			RNL41045.1	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1
N2.HOG0000183	OG0000086	n1			RNL38768.1	
N2.HOG0000184	OG0000086	n5			RNL41063.1	
N2.HOG0000185	OG0000087	n0			RNL37817.1	WP_114615674.1
N2.HOG0000186	OG0000088	n1			RNL40790.1	
N2.HOG0000187	OG0000088	n2			RNL38759.1, RNL38760.1, RNL40862.1	WP_281668761.1
N2.HOG0000188	OG0000089	n2			RNL42057.1	WP_281668054.1
N2.HOG0000189	OG0000089	n3			RNL42173.1	WP_281668050.1, WP_281667883.1, WP_281668114.1
N2.HOG0000190	OG0000090	n1			RNL40582.1	WP_281668428.1, WP_281668058.1
N2.HOG0000191	OG0000090	n4			RNL39553.1, RNL42061.1	
N2.HOG0000192	OG0000091	n3			RNL39038.1	WP_281668535.1
N2.HOG0000193	OG0000091	n4			RNL39184.1	WP_281669094.1, WP_281668717.1
N2.HOG0000194	OG0000092	n4			RNL40505.1	WP_281668280.1
N2.HOG0000195	OG0000092	n5			RNL39177.1	WP_281668734.1
N2.HOG0000196	OG0000093	n1			RNL37454.1	WP_281668658.1
N2.HOG0000197	OG0000093	n4			RNL38410.1	
N2.HOG0000198	OG0000094	n0			RNL40603.1	
N2.HOG0000199	OG0000095	n0				WP_281667898.1
N2.HOG0000200	OG0000096	n0			RNL41847.1, RNL38841.1	WP_114616438.1
N2.HOG0000201	OG0000097	n1			RNL40863.1	WP_281668238.1
N2.HOG0000202	OG0000097	n3			RNL38561.1	WP_281668977.1
N2.HOG0000203	OG0000098	n0				WP_281668504.1
N2.HOG0000204	OG0000099	n2				WP_281667913.1
N2.HOG0000205	OG0000099	n3			RNL39065.1	WP_281668527.1
N2.HOG0000206	OG0000100	n0			RNL40467.1	WP_281668773.1
N2.HOG0000207	OG0000101	n0			RNL41107.1	WP_281669093.1, WP_281668452.1, WP_281668448.1
N2.HOG0000208	OG0000102	n2			RNL39539.1	WP_281667881.1
N2.HOG0000209	OG0000102	n3			RNL37984.1	WP_281668980.1, WP_281668322.1
N2.HOG0000210	OG0000103	n0			RNL40514.1	WP_281667834.1
N2.HOG0000211	OG0000104	n0			RNL40784.1	
N2.HOG0000212	OG0000105	n1			RNL40781.1	
N2.HOG0000213	OG0000105	n3			RNL40783.1	
N2.HOG0000214	OG0000105	n4			RNL40779.1	
N2.HOG0000215	OG0000106	n1			RNL40970.1	WP_281669092.1
N2.HOG0000216	OG0000106	n3			RNL40476.1	WP_281668461.1
N2.HOG0000217	OG0000107	n1			RNL41086.1	
N2.HOG0000218	OG0000107	n2			RNL40367.1	
N2.HOG0000219	OG0000108	n0			RNL41515.1	WP_123218945.1
N2.HOG0000220	OG0000109	n3			RNL37447.1	WP_281668042.1
N2.HOG0000221	OG0000109	n4			RNL38250.1	WP_281668339.1
N2.HOG0000222	OG0000110	n1			RNL40873.1	
N2.HOG0000223	OG0000110	n2			RNL40795.1	WP_281668234.1
N2.HOG0000224	OG0000111	n1			RNL40527.1	
N2.HOG0000225	OG0000111	n2			RNL39903.1	WP_281669122.1
N2.HOG0000226	OG0000112	n1			RNL41968.1, RNL42085.1	WP_281668143.1
N2.HOG0000227	OG0000112	n4				WP_281668151.1
N2.HOG0000228	OG0000113	n0			RNL38246.1	WP_281668569.1
N2.HOG0000229	OG0000114	n2			RNL38057.1	
N2.HOG0000230	OG0000114	n4			RNL37783.1	
N2.HOG0000231	OG0000115	n2			RNL42152.1	
N2.HOG0000232	OG0000115	n3			RNL40371.1	WP_281668481.1
N2.HOG0000233	OG0000116	n3			RNL37233.1	WP_281668740.1
N2.HOG0000234	OG0000116	n4			RNL38569.1	WP_281669051.1
N2.HOG0000235	OG0000117	n2			RNL41838.1	WP_281668650.1
N2.HOG0000236	OG0000117	n4			RNL39512.1	
N2.HOG0000237	OG0000118	n2			RNL40221.1	
N2.HOG0000238	OG0000118	n3			RNL41432.1	WP_123219668.1
N2.HOG0000239	OG0000119	n0			RNL41012.1	WP_281668278.1
N2.HOG0000240	OG0000120	n1			RNL41106.1	
N2.HOG0000241	OG0000120	n2			RNL40504.1, RNL42025.1	WP_281667977.1
N2.HOG0000242	OG0000121	n0			RNL38010.1	WP_281668815.1
N2.HOG0000243	OG0000122	n2			RNL41067.1	WP_114615491.1
N2.HOG0000244	OG0000122	n4				WP_281668968.1
N2.HOG0000245	OG0000123	n2			RNL38416.1	WP_281669117.1
N2.HOG0000246	OG0000123	n4			RNL40668.1	
N2.HOG0000247	OG0000124	n0			RNL38419.1	WP_281669119.1
N2.HOG0000248	OG0000125	n0			RNL40502.1	WP_281668207.1, WP_281668434.1, WP_281668107.1, WP_281668247.1
N2.HOG0000249	OG0000126	n0			RNL41479.1	WP_114614915.1
N2.HOG0000250	OG0000127	n0			RNL39042.1, RNL39041.1	WP_281668503.1, WP_281668502.1
N2.HOG0000251	OG0000128	n2			RNL41472.1	WP_114614922.1
N2.HOG0000252	OG0000128	n4			RNL39920.1	
N2.HOG0000253	OG0000129	n1				WP_281669113.1
N2.HOG0000254	OG0000129	n2			RNL37347.1	WP_281669112.1
N2.HOG0000255	OG0000130	n2				WP_281668035.1
N2.HOG0000256	OG0000130	n3			RNL41971.1	WP_281668043.1
N2.HOG0000257	OG0000131	n0			RNL37684.1, RNL40605.1	WP_281668376.1
N2.HOG0000258	OG0000132	n1			RNL40834.1	WP_281668575.1
N2.HOG0000259	OG0000132	n4				WP_281668611.1
N2.HOG0000260	OG0000133	n0			RNL41923.1	WP_281668786.1
N2.HOG0000261	OG0000134	n2			RNL40601.1	WP_281668373.1
N2.HOG0000262	OG0000134	n4				WP_281668836.1
N2.HOG0000263	OG0000135	n0			RNL38566.1	WP_281669138.1
N2.HOG0000264	OG0000136	n0			RNL38779.1	WP_281669135.1, WP_281668321.1
N2.HOG0000265	OG0000137	n0			RNL38773.1	WP_281668629.1
N2.HOG0000266	OG0000138	n1			RNL39443.1	WP_281668915.1
N2.HOG0000267	OG0000138	n3			RNL39924.1	
N2.HOG0000268	OG0000139	n0			RNL41393.1, RNL37792.1, RNL41943.1	WP_114615469.1
N2.HOG0000269	OG0000140	n0			RNL40290.1	WP_281668780.1
N2.HOG0000270	OG0000142	n2			RNL41996.1	WP_123219693.1
N2.HOG0000271	OG0000142	n4			RNL37985.1	
N2.HOG0000272	OG0000143	n2			RNL39441.1	WP_281667983.1
N2.HOG0000273	OG0000143	n3			RNL41998.1, RNL39499.1	WP_281668192.1
N2.HOG0000274	OG0000144	n0			RNL41428.1	WP_281668399.1
N2.HOG0000275	OG0000145	n3			RNL39808.1	WP_281667959.1
N2.HOG0000276	OG0000145	n4			RNL40365.1	WP_281668078.1
N2.HOG0000277	OG0000146	n2			RNL41979.1	WP_281668279.1
N2.HOG0000278	OG0000146	n3			RNL40525.1	WP_281667862.1
N2.HOG0000279	OG0000147	n2			RNL40360.1	
N2.HOG0000280	OG0000147	n4			RNL37994.1	
N2.HOG0000281	OG0000148	n0			RNL41890.1	WP_281668160.1
N2.HOG0000282	OG0000149	n3			RNL39137.1	WP_114614735.1
N2.HOG0000283	OG0000149	n4			RNL39855.1	WP_281668772.1
N2.HOG0000284	OG0000150	n1			RNL39058.1	WP_281668532.1
N2.HOG0000285	OG0000150	n3			RNL41088.1	
N2.HOG0000286	OG0000151	n0			RNL39910.1, RNL41964.1, RNL39045.1, RNL39039.1	WP_281668261.1
N2.HOG0000287	OG0000152	n0			RNL39811.1	WP_114615464.1
N2.HOG0000288	OG0000153	n3				WP_114615602.1
N2.HOG0000289	OG0000153	n4				WP_281669022.1
N2.HOG0000290	OG0000154	n2			RNL39094.1, RNL37797.1	WP_281667902.1
N2.HOG0000291	OG0000154	n4			RNL40255.1	WP_281667899.1
N2.HOG0000292	OG0000155	n0			RNL41380.1	WP_281668232.1, WP_281668231.1, WP_281668169.1
N2.HOG0000293	OG0000156	n3			RNL38575.1	WP_281668790.1
N2.HOG0000294	OG0000156	n4			RNL37557.1	WP_281668491.1
N2.HOG0000295	OG0000157	n0			RNL39907.1	WP_281668222.1, WP_281667941.1, WP_281668066.1
N2.HOG0000296	OG0000158	n0			RNL41032.1, RNL41944.1, RNL42167.1	WP_281668821.1
N2.HOG0000297	OG0000159	n3			RNL40263.1	
N2.HOG0000298	OG0000160	n0			RNL41857.1, RNL41383.1, RNL41959.1	WP_281668787.1
N2.HOG0000299	OG0000161	n3			RNL38411.1	WP_123219974.1
N2.HOG0000300	OG0000161	n4			RNL40858.1	WP_114614710.1
N2.HOG0000301	OG0000162	n0			RNL40301.1	WP_281668711.1
N2.HOG0000302	OG0000164	n0			RNL40442.1	WP_281667806.1
N2.HOG0000303	OG0000166	n0			RNL37799.1, RNL36808.1	WP_281668522.1
N2.HOG0000304	OG0000167	n0			RNL40978.1	WP_281669091.1
N2.HOG0000305	OG0000173	n2			RNL38007.1	
N2.HOG0000306	OG0000174	n0			RNL38834.1	WP_114616340.1
N2.HOG0000307	OG0000175	n0			RNL39046.1	
N2.HOG0000308	OG0000176	n0			RNL41919.1	
N2.HOG0000309	OG0000177	n0			RNL38849.1, RNL39834.1	WP_281668074.1
N2.HOG0000310	OG0000178	n0			RNL37828.1	WP_114614538.1
N2.HOG0000311	OG0000179	n0			RNL37678.1	WP_281668310.1, WP_281668219.1
N2.HOG0000312	OG0000180	n0			RNL41978.1, RNL40401.1, RNL40406.1	WP_281668081.1
N2.HOG0000313	OG0000181	n0			RNL38746.1	
N2.HOG0000314	OG0000182	n0			RNL41873.1	WP_114614804.1
N2.HOG0000315	OG0000183	n0			RNL41862.1, RNL41888.1	WP_281668563.1
N2.HOG0000316	OG0000184	n0			RNL40300.1	WP_281667809.1
N2.HOG0000317	OG0000185	n0			RNL41948.1, RNL40480.1	WP_281668455.1
N2.HOG0000318	OG0000186	n0			RNL37571.1	WP_281669033.1
N2.HOG0000319	OG0000187	n1			RNL40608.1	
N2.HOG0000320	OG0000187	n2			RNL39921.1	
N2.HOG0000321	OG0000188	n0			RNL40238.1	WP_281669035.1
N2.HOG0000322	OG0000189	n0			RNL40826.1, RNL42184.1	WP_281668547.1
N2.HOG0000323	OG0000190	n0			RNL41876.1	WP_281668832.1
N2.HOG0000324	OG0000191	n0			RNL39532.1, RNL40833.1	
N2.HOG0000325	OG0000192	n1				WP_281668549.1
N2.HOG0000326	OG0000192	n2				WP_281668645.1, WP_281668646.1
N2.HOG0000327	OG0000193	n0			RNL41871.1	WP_114614825.1
N2.HOG0000328	OG0000194	n0			RNL41853.1, RNL42097.1	WP_114616003.1
N2.HOG0000329	OG0000195	n0			RNL38054.1, RNL40385.1, RNL42029.1	WP_114616246.1
N2.HOG0000330	OG0000196	n0			RNL40852.1	WP_281667811.1
N2.HOG0000331	OG0000197	n1			RNL42083.1	WP_281668845.1
N2.HOG0000332	OG0000197	n3			RNL40511.1	
N2.HOG0000333	OG0000198	n0			RNL41394.1	WP_281667824.1, WP_281668100.1
N2.HOG0000334	OG0000199	n0				WP_281668550.1
N2.HOG0000335	OG0000200	n0			RNL41379.1	WP_281668783.1
N2.HOG0000336	OG0000201	n0			RNL40247.1	
N2.HOG0000337	OG0000202	n0			RNL38245.1	
N2.HOG0000338	OG0000203	n0			RNL37674.1	WP_281668210.1
N2.HOG0000339	OG0000204	n0			RNL39446.1	WP_114614907.1
N2.HOG0000340	OG0000205	n0			RNL39428.1	WP_281668381.1
N2.HOG0000341	OG0000206	n0			RNL39156.1	
N2.HOG0000342	OG0000207	n1			RNL40805.1	WP_281668354.1
N2.HOG0000343	OG0000207	n3			RNL42135.1	
N2.HOG0000344	OG0000208	n0			RNL42143.1, RNL41418.1, RNL40825.1	WP_281668757.1
N2.HOG0000345	OG0000209	n0			RNL40298.1	WP_281668592.1
N2.HOG0000346	OG0000210	n0			RNL40650.1	WP_281669063.1
N2.HOG0000347	OG0000211	n0			RNL41056.1	WP_281669005.1
N2.HOG0000348	OG0000212	n0			RNL38826.1	WP_281668496.1
N2.HOG0000349	OG0000213	n0			RNL38418.1	WP_123219154.1
N2.HOG0000350	OG0000214	n0			RNL41062.1, RNL40799.1, RNL40444.1, RNL37988.1	
N2.HOG0000351	OG0000215	n1			RNL40581.1	
N2.HOG0000352	OG0000215	n2			RNL40500.1	WP_281668253.1
N2.HOG0000353	OG0000216	n0			RNL39896.1	
N2.HOG0000354	OG0000217	n0			RNL41549.1	
N2.HOG0000355	OG0000218	n0			RNL41950.1, RNL41965.1	WP_281668064.1
N2.HOG0000356	OG0000219	n0			RNL38412.1, RNL37836.1, RNL37823.1	
N2.HOG0000357	OG0000221	n1				WP_114614998.1
N2.HOG0000358	OG0000221	n2			RNL39420.1	WP_281668384.1
N2.HOG0000359	OG0000222	n0			RNL38001.1, RNL38402.1	WP_281668967.1
N2.HOG0000360	OG0000223	n0			RNL39450.1	WP_281668908.1
N2.HOG0000361	OG0000224	n0			RNL39838.1	WP_281668396.1, WP_281667934.1
N2.HOG0000362	OG0000225	n0			RNL41109.1	WP_281669053.1
N2.HOG0000363	OG0000226	n0			RNL41037.1	WP_123219412.1
N2.HOG0000364	OG0000227	n0			RNL39411.1	WP_281668390.1
N2.HOG0000365	OG0000228	n0			RNL39823.1	WP_281667950.1
N2.HOG0000366	OG0000230	n0			RNL41113.1	WP_244595023.1
N2.HOG0000367	OG0000231	n0			RNL38398.1, RNL38399.1	
N2.HOG0000368	OG0000232	n0			RNL38441.1	WP_281668964.1, WP_281668640.1
N2.HOG0000369	OG0000233	n0			RNL40981.1	WP_114615538.1
N2.HOG0000370	OG0000234	n0			RNL40591.1	WP_114614972.1
N2.HOG0000371	OG0000235	n0			RNL39800.1	WP_114614952.1, WP_281668276.1
N2.HOG0000372	OG0000236	n0			RNL42063.1	WP_281667967.1
N2.HOG0000373	OG0000238	n0			RNL40655.1	WP_281669059.1
N2.HOG0000374	OG0000239	n1			RNL41025.1	
N2.HOG0000375	OG0000239	n2			RNL40975.1	WP_281668904.1
