HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0000013	OG0000006	n0	BAK45611.1, BAK45546.1, BAK45541.1		RNL40792.1, RNL41911.1, RNL37800.1, RNL42141.1, RNL40808.1, RNL39901.1, RNL42170.1, RNL40579.1, RNL39555.1, RNL38757.1	WP_281668759.1, WP_281668071.1, WP_281668351.1, WP_281667886.1, WP_281668049.1, WP_281668342.1, WP_281668096.1
N0.HOG0000014	OG0000007	n0		QPR48618.1, QPR48680.1, QPR48816.1, QPR48151.1, QPR48901.1, QPR48344.1, QPR48873.1, QPR49698.1, QPR48576.1, QPR49291.1, QPR48049.1, QPR49880.1, QPR49103.1, QPR48433.1, QPR48128.1, QPR48036.1, QPR49289.1		
N0.HOG0000015	OG0000008	n0	BAK45697.1, BAK45704.1, BAK45634.1, BAK45525.1, BAK43370.1, BAK45872.1, BAK44756.1, BAK43507.1, BAK43509.1, BAK43665.1, BAK45289.1, BAK43536.1, BAK43952.1, BAK44302.1		RNL39406.1	
N0.HOG0000016	OG0000009	n0	BAK45818.1, BAK43937.1, BAK43569.1, BAK45381.1, BAK43500.1, BAK44849.1, BAK45147.1, BAK43402.1, BAK43564.1, BAK45667.1, BAK45868.1, BAK43672.1, BAK45030.1		RNL42035.1, RNL40361.1	
N0.HOG0000017	OG0000010	n1	BAK43438.1	QPR48547.1	RNL39537.1, RNL41991.1	WP_281668897.1, WP_281668690.1
N0.HOG0000018	OG0000010	n6	BAK43853.1	QPR48345.1	RNL40330.1, RNL39163.1	WP_281668542.1, WP_281668400.1, WP_281668417.1, WP_281668265.1, WP_281667943.1
N0.HOG0000019	OG0000011	n0	BAK43897.1, BAK43798.1, BAK45415.1, BAK44774.1, BAK43835.1, BAK43443.1		RNL41525.1, RNL42056.1, RNL42172.1, RNL39072.1	WP_123219739.1, WP_281668053.1, WP_281667884.1, WP_281668113.1, WP_123218996.1
N0.HOG0000020	OG0000012	n0			RNL40327.1	WP_281669034.1, WP_281668795.1, WP_281668511.1, WP_281668187.1, WP_281669130.1, WP_281668624.1, WP_281668293.1, WP_281668767.1, WP_281668555.1, WP_281668349.1, WP_281668306.1, WP_281668508.1, WP_281669068.1, WP_281667819.1
N0.HOG0000021	OG0000013	n0	BAK45365.1, BAK45720.1, BAK44295.1, BAK44480.1, BAK45322.1, BAK43432.1, BAK44953.1, BAK45363.1, BAK45749.1, BAK43795.1, BAK44988.1, BAK43900.1, BAK44015.1, BAK44867.1			
N0.HOG0000022	OG0000014	n1	BAK43611.1	QPR48650.1	RNL38031.1	WP_281668639.1
N0.HOG0000023	OG0000014	n5	BAK43476.1	QPR48734.1		WP_281668887.1
N0.HOG0000024	OG0000014	n7	BAK43820.1, BAK43558.1	QPR48963.1, QPR48809.1	RNL40338.1, RNL40515.1	WP_281667804.1
N0.HOG0000025	OG0000015	n0			RNL40807.1, RNL42140.1, RNL37784.1, RNL39900.1, RNL42169.1, RNL40580.1, RNL40583.1, RNL41939.1, RNL40820.1, RNL40470.1	WP_281668352.1, WP_281668048.1, WP_281667887.1, WP_123218641.1
N0.HOG0000026	OG0000016	n0	BAK44924.1, BAK43964.1, BAK43490.1, BAK45890.1, BAK43313.1, BAK45732.1, BAK44497.1, BAK44504.1, BAK43883.1, BAK45734.1, BAK43552.1	QPR49827.1	RNL38745.1	
N0.HOG0000027	OG0000017	n1	BAK43817.1	QPR48446.1, QPR49670.1		
N0.HOG0000028	OG0000017	n4	BAK45018.1, BAK44815.1	QPR48793.1	RNL40654.1	WP_281669060.1
N0.HOG0000029	OG0000017	n8	BAK45283.1, BAK43472.1	QPR49510.1, QPR49459.1, QPR49782.1		
N0.HOG0000030	OG0000018	n0	BAK43587.1, BAK44949.1, BAK45357.1, BAK43571.1, BAK45094.1, BAK43748.1, BAK45811.1, BAK44990.1, BAK45812.1, BAK43955.1, BAK43526.1	QPR49674.1	RNL41990.1	
N0.HOG0000031	OG0000019	n0	BAK44227.1, BAK45815.1, BAK44804.1, BAK45874.1, BAK43902.1	QPR48923.1	RNL39849.1, RNL40288.1, RNL40287.1, RNL37321.1	WP_281668662.1, WP_281668712.1, WP_281668713.1
N0.HOG0000032	OG0000020	n0	BAK44195.1, BAK45236.1	QPR48211.1	RNL37561.1, RNL40651.1, RNL38576.1, RNL40490.1, RNL39566.1, RNL40578.1, RNL40501.1, RNL38589.1	WP_281668341.1, WP_281668254.1
N0.HOG0000033	OG0000021	n0	BAK43309.1	QPR49684.1, QPR49835.1, QPR48076.1, QPR48286.1, QPR49373.1, QPR49811.1, QPR48473.1, QPR49088.1, QPR48771.1, QPR49284.1, QPR48136.1		
N0.HOG0000034	OG0000022	n0	BAK44688.1, BAK44874.1, BAK43728.1, BAK45887.1, BAK43319.1, BAK44689.1, BAK43729.1, BAK44734.1, BAK43733.1, BAK43318.1, BAK45888.1			WP_281668675.1
N0.HOG0000035	OG0000023	n0	BAK43425.1, BAK44955.1, BAK44965.1, BAK44653.1, BAK43694.1, BAK43662.1, BAK43730.1, BAK43464.1, BAK43469.1	QPR48300.1	RNL38392.1	WP_281668451.1
N0.HOG0000036	OG0000024	n0	BAK44775.1, BAK43799.1, BAK44488.1, BAK43898.1, BAK45414.1		RNL41524.1, RNL42055.1, RNL42171.1	WP_281668112.1, WP_114615875.1, WP_281667885.1, WP_281668052.1
N0.HOG0000037	OG0000025	n0	BAK45025.1, BAK44040.1, BAK44912.1	QPR49168.1	RNL41014.1, RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1	WP_281668466.1, WP_114615186.1, WP_281668277.1
N0.HOG0000038	OG0000026	n0	BAK44368.1, BAK44625.1, BAK44314.1, BAK44208.1, BAK44202.1	QPR48268.1	RNL39469.1, RNL37586.1, RNL38400.1	WP_281668383.1, WP_281668385.1, WP_281668487.1
N0.HOG0000039	OG0000027	n0		QPR49344.1, QPR48405.1, QPR49767.1, QPR49762.1, QPR49522.1, QPR48544.1, QPR49414.1, QPR49935.1, QPR48644.1, QPR48942.1, QPR48768.1	RNL37670.1	
N0.HOG0000040	OG0000028	n1	BAK44105.1	QPR49140.1		WP_281668140.1
N0.HOG0000041	OG0000028	n3	BAK44101.1, BAK44089.1	QPR49146.1, QPR49149.1		WP_281668131.1, WP_281668134.1, WP_281668130.1, WP_281668135.1
N0.HOG0000042	OG0000029	n1	BAK44950.1, BAK44607.1	QPR49581.1		WP_114615916.1
N0.HOG0000043	OG0000029	n4	BAK45932.1, BAK45186.1, BAK45402.1	QPR49066.1	RNL39506.1, RNL38854.1	WP_281668440.1
N0.HOG0000044	OG0000030	n0	BAK45354.1, BAK45837.1	QPR48951.1, QPR48228.1, QPR48227.1, QPR49788.1, QPR48706.1, QPR48200.1	RNL38240.1, RNL39895.1	WP_281668397.1
N0.HOG0000045	OG0000031	n0		QPR48217.1, QPR48285.1, QPR49341.1, QPR49132.1, QPR48068.1, QPR49909.1, QPR49934.1, QPR48255.1, QPR49585.1, QPR49290.1, QPR48035.1		
N0.HOG0000046	OG0000032	n0	BAK45350.1, BAK45382.1, BAK43369.1, BAK45871.1, BAK43537.1, BAK45439.1, BAK43664.1, BAK44986.1		RNL40508.1, RNL37983.1	
N0.HOG0000047	OG0000033	n0	BAK43398.1, BAK45389.1, BAK44538.1, BAK44531.1		RNL40789.1, RNL38564.1, RNL38558.1	WP_281668233.1, WP_281669137.1, WP_123219395.1
N0.HOG0000048	OG0000034	n0	BAK44868.1, BAK43794.1, BAK43899.1, BAK44014.1, BAK44987.1, BAK44479.1, BAK45721.1, BAK45750.1, BAK43433.1, BAK44954.1			
N0.HOG0000049	OG0000035	n1	BAK43984.1	QPR49940.1	RNL37576.1	WP_281668742.1
N0.HOG0000050	OG0000035	n4	BAK45858.1	QPR48363.1	RNL41384.1, RNL41856.1, RNL40857.1	WP_281667814.1
N0.HOG0000051	OG0000036	n0	BAK44196.1		RNL40522.1, RNL41078.1, RNL40336.1, RNL37560.1, RNL38041.1, RNL39556.1, RNL40661.1	WP_281668340.1, WP_281668255.1
N0.HOG0000052	OG0000037	n0	BAK44279.1, BAK44278.1, BAK44276.1, BAK44277.1, BAK44855.1	QPR49787.1	RNL38204.1, RNL40610.1, RNL39557.1, RNL40611.1	
N0.HOG0000053	OG0000038	n0	BAK44713.1, BAK45273.1, BAK44958.1, BAK44964.1, BAK45449.1, BAK45448.1, BAK45374.1		RNL39925.1, RNL41064.1, RNL39541.1	
N0.HOG0000054	OG0000039	n0	BAK45222.1, BAK44058.1, BAK44006.1, BAK44837.1, BAK43449.1		RNL40797.1, RNL39522.1	WP_281668236.1, WP_281668174.1
N0.HOG0000055	OG0000040	n0	BAK45765.1, BAK43559.1	QPR48962.1, QPR48810.1	RNL37559.1, RNL40459.1, RNL40448.1	WP_281667796.1, WP_114614702.1
N0.HOG0000056	OG0000041	n2	BAK45152.1	QPR49212.1, QPR48641.1	RNL37556.1	
N0.HOG0000057	OG0000041	n5	BAK44003.1, BAK43931.1	QPR48140.1	RNL39902.1	
N0.HOG0000058	OG0000042	n0	BAK44199.1, BAK43990.1		RNL40817.1, RNL40870.1, RNL40452.1, RNL38236.1	WP_281667813.1, WP_281668861.1, WP_281668190.1
N0.HOG0000059	OG0000043	n0	BAK44136.1, BAK44820.1	QPR48639.1	RNL39939.1, RNL41469.1, RNL40666.1	WP_281668290.1, WP_281667991.1, WP_281668371.1
N0.HOG0000060	OG0000044	n0	BAK45346.1, BAK44499.1, BAK45863.1, BAK44485.1		RNL39426.1, RNL38051.1, RNL38052.1	WP_281668937.1, WP_114615306.1
N0.HOG0000061	OG0000045	n0	BAK44878.1	QPR48354.1, QPR48189.1, QPR48112.1, QPR48144.1, QPR48210.1, QPR49784.1	RNL41090.1	WP_281668860.1
N0.HOG0000062	OG0000046	n0		QPR48949.1, QPR49046.1, QPR49047.1, QPR48851.1, QPR48580.1, QPR48868.1, QPR49877.1, QPR48698.1, QPR49650.1		
N0.HOG0000063	OG0000047	n0			RNL40512.1, RNL39131.1, RNL39057.1, RNL42023.1, RNL40996.1, RNL38551.1, RNL39175.1, RNL41095.1, RNL41042.1	
N0.HOG0000064	OG0000048	n0	BAK44738.1, BAK43737.1, BAK43314.1, BAK44733.1, BAK44690.1, BAK44728.1	QPR49820.1		WP_281668676.1
N0.HOG0000065	OG0000049	n0	BAK43323.1, BAK45892.1, BAK43322.1, BAK43321.1, BAK45891.1	QPR48325.1	RNL40403.1	WP_281669037.1
N0.HOG0000066	OG0000050	n0	BAK44730.1, BAK44687.1, BAK43732.1, BAK45886.1, BAK43724.1, BAK43327.1, BAK43692.1, BAK44651.1			
N0.HOG0000067	OG0000051	n0	BAK45958.1, BAK43350.1, BAK45928.1	QPR48041.1	RNL38857.1, RNL39090.1	WP_244595000.1, WP_281668286.1
N0.HOG0000068	OG0000052	n0	BAK44163.1, BAK45167.1, BAK45677.1, BAK45674.1, BAK45678.1, BAK45675.1, BAK43387.1, BAK45685.1			
N0.HOG0000069	OG0000053	n0	BAK44948.1, BAK43957.1, BAK45739.1, BAK43457.1, BAK43458.1, BAK44549.1		RNL39447.1	WP_281668913.1
N0.HOG0000070	OG0000054	n0	BAK44371.1, BAK44206.1, BAK44940.1, BAK43958.1, BAK44372.1, BAK43484.1		RNL39417.1	WP_281668388.1
N0.HOG0000071	OG0000055	n0	BAK43580.1	QPR49929.1, QPR48394.1, QPR48347.1, QPR49494.1	RNL37584.1	WP_281669127.1, WP_281668745.1
N0.HOG0000072	OG0000056	n0	BAK45605.1, BAK43627.1, BAK44710.1, BAK43759.1		RNL40824.1, RNL39922.1, RNL40607.1	WP_281668548.1
N0.HOG0000073	OG0000057	n0	BAK45250.1, BAK45352.1, BAK43786.1, BAK45841.1, BAK45356.1, BAK45761.1, BAK45490.1, BAK45411.1			
N0.HOG0000074	OG0000058	n0	BAK44091.1, BAK44097.1, BAK43831.1		RNL39466.1, RNL41362.1	WP_281668144.1, WP_281668153.1, WP_281668145.1
N0.HOG0000075	OG0000059	n0	BAK44961.1, BAK43878.1, BAK45729.1, BAK44922.1, BAK44316.1		RNL39044.1, RNL39445.1	WP_281668914.1
N0.HOG0000076	OG0000060	n0	BAK45671.1, BAK44771.1, BAK45805.1, BAK44018.1, BAK44494.1, BAK45223.1, BAK45530.1		RNL40506.1	
N0.HOG0000077	OG0000061	n1	BAK44024.1	QPR48535.1	RNL39543.1	WP_281668764.1
N0.HOG0000078	OG0000061	n4	BAK44244.1, BAK44245.1	QPR48802.1, QPR48808.1		
N0.HOG0000079	OG0000062	n0	BAK45758.1, BAK45015.1, BAK44520.1, BAK44085.1		RNL42011.1, RNL39545.1	WP_281669054.1, WP_281668345.1
N0.HOG0000080	OG0000063	n0	BAK44192.1, BAK45419.1		RNL40498.1, RNL42060.1	WP_281668252.1, WP_281668251.1, WP_281668110.1, WP_281668057.1
N0.HOG0000081	OG0000064	n0	BAK44326.1, BAK45900.1, BAK45261.1, BAK45262.1	QPR49053.1	RNL37677.1, RNL37676.1	WP_281668212.1
N0.HOG0000082	OG0000065	n0	BAK45163.1, BAK44731.1, BAK45314.1	QPR49162.1	RNL37563.1, RNL42109.1	WP_281668672.1, WP_281667876.1
N0.HOG0000083	OG0000066	n0	BAK44766.1, BAK44767.1	QPR49213.1	RNL40368.1, RNL42159.1, RNL42160.1	WP_281668896.1, WP_281668895.1
N0.HOG0000084	OG0000067	n1		QPR48724.1	RNL42190.1, RNL41922.1	WP_281668892.1
N0.HOG0000085	OG0000067	n4	BAK45059.1	QPR49400.1	RNL42179.1	WP_281668162.1
N0.HOG0000086	OG0000068	n0	BAK45724.1, BAK45213.1, BAK45212.1		RNL41905.1, RNL38224.1	WP_281668634.1, WP_281668302.1, WP_281668198.1
N0.HOG0000087	OG0000069	n0	BAK45755.1	QPR48313.1, QPR48424.1, QPR48425.1, QPR49068.1, QPR49423.1	RNL39825.1	WP_281667948.1
N0.HOG0000088	OG0000070	n1	BAK45768.1	QPR48762.1	RNL40456.1	WP_281667793.1
N0.HOG0000089	OG0000070	n4	BAK45767.1	QPR48761.1	RNL40457.1	WP_281667792.1
N0.HOG0000090	OG0000071	n0			RNL42074.1, RNL41863.1, RNL41865.1, RNL42073.1	WP_281668031.1, WP_281668654.1, WP_114615146.1, WP_123218751.1
N0.HOG0000091	OG0000072	n0	BAK44679.1, BAK43717.1, BAK43334.1, BAK45909.1, BAK45826.1		RNL40366.1	WP_281668079.1
N0.HOG0000092	OG0000073	n0	BAK43426.1, BAK45062.1	QPR48726.1	RNL41986.1, RNL41894.1	WP_281668689.1, WP_123219903.1
N0.HOG0000093	OG0000074	n0	BAK44960.1, BAK44959.1, BAK43961.1, BAK43461.1, BAK44205.1		RNL39134.1	WP_281668382.1
N0.HOG0000094	OG0000075	n0	BAK45355.1, BAK45466.1, BAK44477.1, BAK43508.1		RNL39060.1, RNL38769.1, RNL41026.1	
N0.HOG0000095	OG0000076	n0	BAK43601.1, BAK43602.1	QPR48064.1	RNL37436.1, RNL37437.1	WP_114615283.1, WP_114615284.1
N0.HOG0000096	OG0000077	n0	BAK43697.1, BAK44656.1	QPR49434.1, QPR49393.1, QPR49264.1, QPR49945.1	RNL37661.1	
N0.HOG0000097	OG0000078	n0	BAK45321.1, BAK45364.1, BAK43797.1, BAK43896.1		RNL41938.1, RNL40469.1	WP_114614822.1
N0.HOG0000098	OG0000079	n0	BAK44963.1, BAK43879.1, BAK45730.1, BAK44921.1, BAK44315.1		RNL39444.1	WP_114614909.1
N0.HOG0000099	OG0000080	n0	BAK43922.1, BAK43920.1, BAK44111.1	QPR49152.1	RNL38223.1, RNL38212.1	WP_281668154.1
N0.HOG0000100	OG0000081	n0	BAK45325.1, BAK44457.1, BAK45637.1	QPR48627.1	RNL40602.1	WP_114614800.1, WP_281668374.1
N0.HOG0000101	OG0000082	n0	BAK45345.1, BAK44465.1	QPR49500.1, QPR49501.1	RNL38248.1, RNL41069.1	WP_114615493.1
N0.HOG0000102	OG0000083	n0	BAK44626.1	QPR49658.1, QPR49659.1	RNL41021.1, RNL41547.1	WP_281667925.1, WP_281668872.1
N0.HOG0000103	OG0000084	n0	BAK44703.1		RNL37150.1, RNL37148.1, RNL38532.1, RNL37470.1, RNL38028.1	WP_281669072.1
N0.HOG0000104	OG0000085	n0	BAK44890.1	QPR49899.1	RNL41045.1	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1
N0.HOG0000105	OG0000086	n0	BAK45875.1, BAK45829.1, BAK45763.1, BAK45219.1, BAK45835.1		RNL38768.1, RNL41063.1	
N0.HOG0000106	OG0000087	n0	BAK45239.1	QPR49697.1, QPR49694.1, QPR48695.1, QPR49178.1	RNL37817.1	WP_114615674.1
N0.HOG0000107	OG0000088	n0	BAK45359.1, BAK45614.1		RNL40790.1, RNL38759.1, RNL38760.1, RNL40862.1	WP_281668761.1
N0.HOG0000108	OG0000089	n0	BAK45416.1		RNL42057.1, RNL42173.1	WP_281668054.1, WP_281668050.1, WP_281667883.1, WP_281668114.1
N0.HOG0000109	OG0000090	n0	BAK45542.1, BAK45420.1		RNL40582.1, RNL39553.1, RNL42061.1	WP_281668428.1, WP_281668058.1
N0.HOG0000110	OG0000091	n0	BAK45523.1	QPR49693.1	RNL39038.1, RNL39184.1	WP_281668535.1, WP_281669094.1, WP_281668717.1
N0.HOG0000111	OG0000092	n0	BAK45686.1	QPR49540.1, QPR49169.1	RNL40505.1, RNL39177.1	WP_281668280.1, WP_281668734.1
N0.HOG0000112	OG0000093	n1		QPR48499.1, QPR48099.1	RNL37454.1	WP_281668658.1
N0.HOG0000113	OG0000093	n4		QPR49853.1, QPR48393.1	RNL38410.1	
N0.HOG0000114	OG0000094	n0		QPR48333.1, QPR48550.1, QPR48201.1, QPR48794.1, QPR48222.1, QPR48551.1	RNL40603.1	
N0.HOG0000115	OG0000095	n0		QPR49529.1, QPR49010.1, QPR49576.1, QPR49793.1, QPR49297.1, QPR49703.1		WP_281667898.1
N0.HOG0000116	OG0000096	n0	BAK43363.1	QPR49339.1, QPR49014.1	RNL41847.1, RNL38841.1	WP_114616438.1
N0.HOG0000117	OG0000097	n0	BAK43394.1, BAK44535.1		RNL40863.1, RNL38561.1	WP_281668238.1, WP_281668977.1
N0.HOG0000118	OG0000098	n0	BAK43670.1, BAK43397.1, BAK44970.1, BAK43778.1, BAK44489.1			WP_281668504.1
N0.HOG0000119	OG0000099	n0	BAK43477.1, BAK43406.1	QPR48356.1	RNL39065.1	WP_281667913.1, WP_281668527.1
N0.HOG0000120	OG0000100	n0	BAK43408.1	QPR48111.1, QPR49067.1, QPR48688.1	RNL40467.1	WP_281668773.1
N0.HOG0000121	OG0000101	n0	BAK43467.1	QPR49272.1	RNL41107.1	WP_281669093.1, WP_281668452.1, WP_281668448.1
N0.HOG0000122	OG0000102	n0	BAK43511.1		RNL39539.1, RNL37984.1	WP_281667881.1, WP_281668980.1, WP_281668322.1
N0.HOG0000123	OG0000103	n0	BAK43534.1, BAK44522.1, BAK44411.1, BAK44984.1		RNL40514.1	WP_281667834.1
N0.HOG0000124	OG0000104	n0	BAK43545.1, BAK43880.1, BAK45728.1, BAK45736.1, BAK44925.1		RNL40784.1	
N0.HOG0000125	OG0000105	n0	BAK43549.1, BAK43546.1, BAK43970.1		RNL40781.1, RNL40783.1, RNL40779.1	
N0.HOG0000126	OG0000106	n0	BAK43570.1, BAK45404.1		RNL40970.1, RNL40476.1	WP_281669092.1, WP_281668461.1
N0.HOG0000127	OG0000107	n0	BAK45159.1, BAK43657.1, BAK45292.1, BAK44240.1		RNL41086.1, RNL40367.1	
N0.HOG0000128	OG0000108	n0	BAK43758.1	QPR49102.1, QPR48590.1, QPR48823.1	RNL41515.1	WP_123218945.1
N0.HOG0000129	OG0000109	n0	BAK43784.1	QPR48141.1	RNL37447.1, RNL38250.1	WP_281668042.1, WP_281668339.1
N0.HOG0000130	OG0000110	n0	BAK45373.1, BAK45633.1, BAK43826.1		RNL40873.1, RNL40795.1	WP_281668234.1
N0.HOG0000131	OG0000111	n0	BAK44972.1, BAK43861.1, BAK44583.1		RNL40527.1, RNL39903.1	WP_281669122.1
N0.HOG0000132	OG0000112	n0	BAK44404.1, BAK43864.1		RNL41968.1, RNL42085.1	WP_281668143.1, WP_281668151.1
N0.HOG0000133	OG0000113	n0	BAK43912.1, BAK44973.1	QPR48913.1, QPR48866.1	RNL38246.1	WP_281668569.1
N0.HOG0000134	OG0000114	n0	BAK44753.1, BAK43925.1, BAK45821.1	QPR49448.1	RNL38057.1, RNL37783.1	
N0.HOG0000135	OG0000115	n0	BAK43966.1, BAK45270.1	QPR48682.1	RNL42152.1, RNL40371.1	WP_281668481.1
N0.HOG0000136	OG0000116	n0	BAK44805.1, BAK43981.1		RNL37233.1, RNL38569.1	WP_281668740.1, WP_281669051.1
N0.HOG0000137	OG0000117	n2		QPR49520.1	RNL41838.1	WP_281668650.1
N0.HOG0000138	OG0000117	n4		QPR49518.1	RNL39512.1	
N0.HOG0000139	OG0000118	n0	BAK44022.1, BAK44991.1	QPR48659.1	RNL40221.1, RNL41432.1	WP_123219668.1
N0.HOG0000140	OG0000119	n0	BAK44033.1, BAK44916.1, BAK44037.1, BAK44042.1		RNL41012.1	WP_281668278.1
N0.HOG0000141	OG0000120	n0	BAK44917.1, BAK44036.1		RNL41106.1, RNL40504.1, RNL42025.1	WP_281667977.1
N0.HOG0000142	OG0000121	n0	BAK44081.1, BAK44079.1	QPR49125.1, QPR49942.1	RNL38010.1	WP_281668815.1
N0.HOG0000143	OG0000122	n0	BAK44469.1, BAK44090.1	QPR49141.1	RNL41067.1	WP_114615491.1, WP_281668968.1
N0.HOG0000144	OG0000123	n0	BAK44180.1, BAK44324.1	QPR49051.1	RNL38416.1, RNL40668.1	WP_281669117.1
N0.HOG0000145	OG0000124	n0	BAK44328.1, BAK45902.1, BAK44183.1	QPR49055.1	RNL38419.1	WP_281669119.1
N0.HOG0000146	OG0000125	n0	BAK44197.1		RNL40502.1	WP_281668207.1, WP_281668434.1, WP_281668107.1, WP_281668247.1
N0.HOG0000147	OG0000126	n0	BAK44212.1	QPR49123.1, QPR49209.1, QPR48879.1	RNL41479.1	WP_114614915.1
N0.HOG0000148	OG0000127	n0	BAK45771.1, BAK44217.1		RNL39042.1, RNL39041.1	WP_281668503.1, WP_281668502.1
N0.HOG0000149	OG0000128	n0	BAK44221.1, BAK44708.1	QPR49035.1	RNL41472.1, RNL39920.1	WP_114614922.1
N0.HOG0000150	OG0000129	n0	BAK44265.1, BAK44255.1, BAK44254.1		RNL37347.1	WP_281669113.1, WP_281669112.1
N0.HOG0000151	OG0000130	n0	BAK44282.1, BAK44628.1	QPR48677.1	RNL41971.1	WP_281668035.1, WP_281668043.1
N0.HOG0000152	OG0000131	n0	BAK44408.1, BAK44810.1, BAK44809.1		RNL37684.1, RNL40605.1	WP_281668376.1
N0.HOG0000153	OG0000132	n1	BAK44422.1	QPR48702.1	RNL40834.1	WP_281668575.1
N0.HOG0000154	OG0000132	n4		QPR49419.1		WP_281668611.1
N0.HOG0000155	OG0000133	n0	BAK44452.1	QPR48224.1, QPR49477.1, QPR48077.1	RNL41923.1	WP_281668786.1
N0.HOG0000156	OG0000134	n0	BAK45638.1, BAK44456.1	QPR48628.1	RNL40601.1	WP_281668373.1, WP_281668836.1
N0.HOG0000157	OG0000135	n0	BAK44542.1	QPR48100.1, QPR48469.1, QPR49163.1	RNL38566.1	WP_281669138.1
N0.HOG0000158	OG0000136	n0	BAK44552.1, BAK44911.1	QPR48867.1	RNL38779.1	WP_281669135.1, WP_281668321.1
N0.HOG0000159	OG0000137	n0	BAK44578.1, BAK44830.1, BAK45848.1	QPR49608.1	RNL38773.1	WP_281668629.1
N0.HOG0000160	OG0000138	n0	BAK44920.1, BAK44962.1, BAK44712.1		RNL39443.1, RNL39924.1	WP_281668915.1
N0.HOG0000161	OG0000139	n0	BAK44787.1	QPR48177.1	RNL41393.1, RNL37792.1, RNL41943.1	WP_114615469.1
N0.HOG0000162	OG0000140	n0	BAK44795.1, BAK44968.1	QPR48342.1, QPR48283.1	RNL40290.1	WP_281668780.1
N0.HOG0000163	OG0000141	n0	BAK44812.1	QPR48769.1, QPR48940.1, QPR48109.1, QPR48397.1, QPR48353.1		
