Orthogroup	Wolbachia	fragilis
OG0000205	QQM01440.1, QQM00840.1	QRP88976.1
OG0000208	QQM01273.1, QQM00537.1	QRP88531.1
OG0000209	QQM00676.1	QRP87802.1, QRP89200.1
OG0000217	QQM01134.1	QRP88357.1, QRP89138.1
OG0000218	QQM01327.1	QRP91417.1, QRP88055.1
OG0000237	QQM00907.1	QRP88534.1
OG0000242	QQM00398.1	QRP91286.1
OG0000244	QQM01465.1	QRP91203.1, QRP90612.1
OG0000248	QQM01156.1	QRP88243.1, QRP88751.1
OG0000250	QQM01154.1	QRP88145.1, QRP91194.1
OG0000252	QQM00509.1	QRP87960.1, QRP90878.1
OG0000255	QQM00543.1	QRP89213.1
OG0000257	QQM01268.1	QRP89196.1
OG0000258	QQM00635.1	QRP89882.1, QRP88488.1
OG0000261	QQM01248.1	QRP88457.1, QRP87553.1
OG0000262	QQM01352.1	QRP88346.1
OG0000264	QQM00701.1	QRP90643.1, QRP88884.1
OG0000268	QQM01391.1, QQM00634.1, QQM00649.1	QRP90807.1
OG0000270	QQM00552.1	QRP90199.1, QRP87729.1
OG0000271	QQM00564.1	QRP90266.1, QRP88312.1
OG0000273	QQM00442.1	QRP87992.1, QRP87753.1
OG0000278	QQM00640.1	QRP89543.1, QRP89609.1
OG0000279	QQM01085.1	QRP89030.1, QRP89519.1
OG0000280	QQM00760.1, QQM01386.1	QRP88375.1
OG0000281	QQM01013.1	QRP91171.1, QRP91063.1
OG0000307	QQM01320.1	QRP91282.1, QRP90082.1
OG0000308	QQM01090.1	QRP90906.1
OG0000309	QQM00388.1	QRP90535.1
OG0000312	QQM01269.1	QRP87752.1
OG0000313	QQM00964.1	QRP88163.1
OG0000314	QQM00692.1	QRP89840.1
OG0000315	QQM00965.1	QRP89838.1
OG0000316	QQM01485.1	QRP88652.1
OG0000317	QQM00651.1	QRP87841.1
OG0000318	QQM00901.1	QRP89496.1
OG0000320	QQM01065.1	QRP88664.1
OG0000321	QQM00426.1	QRP91273.1
OG0000324	QQM00492.1	QRP87739.1
OG0000325	QQM01088.1	QRP87741.1
OG0000326	QQM01255.1	QRP87627.1
OG0000327	QQM01230.1	QRP87742.1
OG0000328	QQM01035.1	QRP87743.1
OG0000329	QQM00612.1	QRP87745.1
OG0000330	QQM00753.1	QRP87746.1
OG0000331	QQM00430.1	QRP87587.1
OG0000332	QQM00490.1	QRP87748.1
OG0000333	QQM00931.1	QRP87749.1
OG0000334	QQM00788.1	QRP91021.1
OG0000335	QQM00507.1	QRP90924.1
OG0000338	QQM00920.1	QRP87730.1
OG0000339	QQM01407.1	QRP89577.1
OG0000340	QQM00776.1	QRP88427.1
OG0000341	QQM00775.1	QRP88428.1
OG0000342	QQM00774.1	QRP91343.1
OG0000343	QQM00773.1	QRP91345.1
OG0000344	QQM01139.1	QRP88698.1
OG0000345	QQM00772.1	QRP91448.1
OG0000346	QQM00771.1	QRP91277.1
OG0000347	QQM01217.1	QRP88699.1
OG0000348	QQM01216.1	QRP87574.1
OG0000350	QQM01231.1	QRP87760.1
OG0000351	QQM01452.1	QRP91441.1
OG0000353	QQM01349.1	QRP90810.1
OG0000355	QQM01004.1	QRP89690.1
OG0000363	QQM00943.1	QRP89816.1
OG0000364	QQM00777.1	QRP90926.1
OG0000365	QQM00422.1	QRP88092.1
OG0000366	QQM00921.1	QRP87572.1
OG0000367	QQM00549.1	QRP91124.1
OG0000368	QQM01295.1	QRP88655.1
OG0000369	QQM00609.1	QRP88366.1
OG0000370	QQM00608.1	QRP88367.1
OG0000371	QQM00607.1	QRP89815.1
OG0000372	QQM01286.1	QRP90278.1
OG0000373	QQM01363.1	QRP89715.1
OG0000374	QQM00878.1	QRP90979.1
OG0000377	QQM01385.1	QRP88147.1
OG0000378	QQM00474.1	QRP87827.1
OG0000379	QQM00794.1	QRP89127.1
OG0000388	QQM00669.1	QRP91103.1
OG0000389	QQM01162.1	QRP90291.1
OG0000390	QQM01236.1	QRP88350.1
OG0000391	QQM00927.1	QRP88349.1
OG0000392	QQM01244.1	QRP91276.1
OG0000393	QQM00400.1	QRP87958.1
OG0000394	QQM00934.1	QRP87863.1
OG0000395	QQM00691.1	QRP87928.1
OG0000397	QQM00935.1	QRP87985.1
OG0000398	QQM00783.1	QRP90635.1
OG0000399	QQM01313.1	QRP89856.1
OG0000400	QQM01312.1	QRP89857.1
OG0000401	QQM01183.1	QRP89453.1
OG0000409	QQM01028.1	QRP89511.1
OG0000410	QQM00720.1	QRP87535.1
OG0000413	QQM00623.1	QRP88287.1
OG0000414	QQM00960.1	QRP91048.1
OG0000415	QQM00449.1	QRP91050.1
OG0000416	QQM01401.1	QRP91073.1
OG0000417	QQM01221.1	QRP91043.1
OG0000418	QQM01335.1	QRP89988.1
OG0000430	QQM00435.1	QRP88607.1
OG0000437	QQM01135.1	QRP88356.1
OG0000438	QQM01054.1	QRP89855.1
OG0000439	QQM00866.1	QRP88331.1
OG0000440	QQM01296.1	QRP87811.1
OG0000441	QQM01297.1	QRP87812.1
OG0000442	QQM01010.1	QRP88353.1
OG0000443	QQM01247.1	QRP88657.1
OG0000444	QQM01252.1	QRP88183.1
OG0000457	QQM00985.1	QRP88421.1
OG0000458	QQM00989.1	QRP88647.1
OG0000462	QQM01163.1	QRP88169.1
OG0000463	QQM00709.1	QRP87964.1
OG0000464	QQM00496.1	QRP90930.1
OG0000465	QQM00384.1	QRP89927.1
OG0000466	QQM00644.1	QRP89542.1
OG0000467	QQM00554.1	QRP91164.1
OG0000468	QQM00366.1	QRP87571.1
OG0000473	QQM01011.1	QRP91094.1
OG0000474	QQM01257.1	QRP88100.1
OG0000475	QQM00436.1	QRP88646.1
OG0000476	QQM00421.1	QRP91107.1
OG0000484	QQM00988.1	QRP89081.1
OG0000485	QQM01242.1	QRP87898.1
OG0000486	QQM01478.1	QRP90768.1
OG0000487	QQM00946.1	QRP89601.1
OG0000488	QQM00458.1	QRP89393.1
OG0000489	QQM00693.1	QRP89563.1
OG0000490	QQM00460.1	QRP89083.1
OG0000491	QQM01050.1	QRP90574.1
OG0000492	QQM01129.1	QRP90576.1
OG0000493	QQM01130.1	QRP90577.1
OG0000494	QQM01148.1	QRP89568.1
OG0000495	QQM01188.1	QRP91334.1
OG0000500	QQM00526.1	QRP88693.1
OG0000503	QQM01429.1	QRP91287.1
OG0000504	QQM01097.1	QRP87887.1
OG0000505	QQM00646.1	QRP91321.1
OG0000506	QQM01240.1	QRP87857.1
OG0000507	QQM01476.1	QRP88708.1
OG0000508	QQM00468.1	QRP89086.1
OG0000509	QQM01430.1	QRP89564.1
OG0000510	QQM00685.1	QRP89743.1
OG0000512	QQM00678.1	QRP88098.1
OG0000515	QQM00479.1	QRP87870.1
OG0000526	QQM01484.1	QRP89097.1
OG0000527	QQM00500.1	QRP88442.1
OG0000528	QQM00638.1	QRP88027.1
OG0000532	QQM00495.1	QRP90929.1
OG0000534	QQM01304.1	QRP89713.1
OG0000538	QQM01123.1	QRP91207.1
OG0000539	QQM01122.1	QRP91206.1
OG0000540	QQM01121.1	QRP91205.1
OG0000541	QQM01120.1	QRP91435.1
OG0000542	QQM01119.1	QRP91204.1
OG0000543	QQM00484.1	QRP91202.1
OG0000544	QQM00799.1	QRP91201.1
OG0000545	QQM01250.1	QRP91200.1
OG0000546	QQM01251.1	QRP91199.1
OG0000547	QQM01237.1	QRP90865.1
OG0000548	QQM01191.1	QRP89313.1
OG0000549	QQM01204.1	QRP91150.1
OG0000550	QQM01109.1	QRP87634.1
OG0000552	QQM00703.1	QRP88240.1
OG0000553	QQM00978.1	QRP89721.1
OG0000556	QQM01431.1	QRP88773.1
OG0000557	QQM00987.1	QRP88609.1
OG0000558	QQM01170.1	QRP91157.1
OG0000559	QQM00977.1	QRP89720.1
OG0000560	QQM01487.1	QRP90913.1
OG0000562	QQM01265.1	QRP87470.1
OG0000563	QQM00968.1	QRP87810.1
OG0000564	QQM00513.1	QRP91112.1
OG0000565	QQM00425.1	QRP88369.1
OG0000566	QQM01226.1	QRP88359.1
OG0000567	QQM00955.1	QRP88622.1
OG0000568	QQM01209.1	QRP88953.1
OG0000569	QQM00447.1	QRP88146.1
OG0000570	QQM01288.1	QRP88475.1
OG0000571	QQM01366.1	QRP88123.1
OG0000572	QQM01179.1	QRP89950.1
OG0000573	QQM01165.1	QRP89035.1
OG0000575	QQM00734.1	QRP91336.1
OG0000576	QQM00405.1	QRP88468.1
OG0000577	QQM00948.1	QRP88358.1
OG0000578	QQM01336.1	QRP87813.1
OG0000579	QQM00740.1	QRP89572.1
OG0000581	QQM01480.1	QRP87588.1
OG0000582	QQM01168.1	QRP87533.1
OG0000583	QQM01169.1	QRP89722.1
OG0000584	QQM00995.1	QRP89426.1
OG0000585	QQM01211.1	QRP89129.1
OG0000586	QQM00997.1	QRP90534.1
OG0000587	QQM01056.1	QRP88467.1
OG0000588	QQM00972.1	QRP89144.1
OG0000589	QQM00514.1	QRP89443.1
OG0000590	QQM00527.1	QRP89442.1
OG0000591	QQM01047.1	QRP91288.1
OG0000592	QQM01190.1	QRP90914.1
OG0000594	QQM01210.1	QRP91280.1
OG0000595	QQM01264.1	QRP88432.1
OG0000598	QQM00752.1	QRP90938.1
OG0000599	QQM00733.1	QRP89529.1
OG0000600	QQM00973.1	QRP87962.1
OG0000606	QQM00656.1	QRP87688.1
OG0000607	QQM00603.1	QRP88502.1
OG0000608	QQM01358.1	QRP91119.1
OG0000609	QQM01276.1	QRP89080.1
OG0000610	QQM00464.1	QRP87905.1
OG0000611	QQM01315.1	QRP91059.1
OG0000613	QQM00912.1	QRP89693.1
OG0000614	QQM01411.1	QRP90430.1
OG0000616	QQM01079.1	QRP88180.1
OG0000617	QQM01078.1	QRP88066.1
OG0000618	QQM01396.1	QRP87775.1
OG0000619	QQM01348.1	QRP91440.1
OG0000620	QQM00870.1	QRP88182.1
OG0000621	QQM00751.1	QRP90978.1
OG0000622	QQM00463.1	QRP91072.1
OG0000623	QQM00462.1	QRP91071.1
OG0000624	QQM00996.1	QRP87875.1
OG0000625	QQM01299.1	QRP88695.1
OG0000626	QQM01136.1	QRP88362.1
OG0000629	QQM00407.1	QRP88426.1
OG0000630	QQM00408.1	QRP88425.1
OG0000631	QQM00717.1	QRP87557.1
OG0000632	QQM00622.1	QRP91502.1
OG0000633	QQM00379.1	QRP87975.1
OG0000634	QQM00731.1	QRP88242.1
OG0000635	QQM00428.1	QRP87978.1
OG0000636	QQM00489.1	QRP90580.1
OG0000637	QQM01051.1	QRP88529.1
OG0000638	QQM00874.1	QRP88293.1
OG0000639	QQM00875.1	QRP88292.1
OG0000640	QQM01425.1	QRP88291.1
OG0000641	QQM00876.1	QRP88290.1
OG0000642	QQM00877.1	QRP88289.1
OG0000643	QQM00879.1	QRP88285.1
OG0000644	QQM00880.1	QRP88284.1
OG0000645	QQM00881.1	QRP88282.1
OG0000646	QQM00882.1	QRP88281.1
OG0000647	QQM00883.1	QRP88280.1
OG0000648	QQM00884.1	QRP88279.1
OG0000649	QQM00885.1	QRP88278.1
OG0000650	QQM00886.1	QRP88277.1
OG0000651	QQM00887.1	QRP88276.1
OG0000652	QQM00888.1	QRP88275.1
OG0000653	QQM00889.1	QRP88274.1
OG0000654	QQM00891.1	QRP88272.1
OG0000655	QQM00892.1	QRP88271.1
OG0000656	QQM00893.1	QRP88270.1
OG0000657	QQM00894.1	QRP88269.1
OG0000658	QQM00895.1	QRP88268.1
OG0000659	QQM00896.1	QRP88267.1
OG0000660	QQM00897.1	QRP88266.1
OG0000661	QQM00898.1	QRP88265.1
OG0000662	QQM00899.1	QRP88264.1
OG0000663	QQM00370.1	QRP88263.1
OG0000664	QQM00369.1	QRP88262.1
OG0000665	QQM00368.1	QRP88261.1
OG0000666	QQM00998.1	QRP88406.1
OG0000668	QQM00922.1	QRP88530.1
OG0000672	QQM01068.1	QRP89698.1
OG0000673	QQM01038.1	QRP91301.1
OG0000674	QQM00699.1	QRP91396.1
OG0000677	QQM00939.1	QRP88593.1
OG0000678	QQM01053.1	QRP87758.1
OG0000679	QQM00769.1	QRP87991.1
OG0000680	QQM01092.1	QRP89696.1
OG0000681	QQM00668.1	QRP89695.1
OG0000682	QQM00706.1	QRP88689.1
OG0000683	QQM01015.1	QRP88474.1
OG0000686	QQM01370.1	QRP91122.1
OG0000687	QQM01203.1	QRP89306.1
OG0000688	QQM00358.1	QRP88580.1
OG0000689	QQM00518.1	QRP87590.1
OG0000690	QQM00548.1	QRP89528.1
OG0000691	QQM01132.1	QRP90954.1
OG0000692	QQM00652.1	QRP89391.1
OG0000693	QQM01166.1	QRP89390.1
OG0000694	QQM00519.1	QRP89389.1
OG0000695	QQM01435.1	QRP89494.1
OG0000697	QQM00520.1	QRP89978.1
OG0000698	QQM01410.1	QRP89979.1
OG0000699	QQM01330.1	QRP89971.1
OG0000700	QQM00871.1	QRP89972.1
OG0000701	QQM00695.1	QRP89976.1
OG0000702	QQM01157.1	QRP87868.1
OG0000705	QQM01063.1	QRP91332.1
OG0000706	QQM00992.1	QRP89133.1
OG0000708	QQM01311.1	QRP89488.1
OG0000709	QQM01117.1	QRP89602.1
OG0000710	QQM00670.1	QRP91158.1
OG0000711	QQM00477.1	QRP91178.1
OG0000712	QQM00716.1	QRP91179.1
OG0000713	QQM01149.1	QRP87876.1
OG0000714	QQM00553.1	QRP90282.1
OG0000715	QQM00540.1	QRP88067.1
OG0000717	QQM00427.1	QRP88479.1
OG0000719	QQM01302.1	QRP88236.1
OG0000721	QQM01413.1	QRP91458.1
OG0000722	QQM00781.1	QRP89302.1
OG0000723	QQM01124.1	QRP91340.1
OG0000724	QQM00373.1	QRP88249.1
OG0000725	QQM00374.1	QRP88250.1
OG0000726	QQM00375.1	QRP88251.1
OG0000727	QQM00376.1	QRP88252.1
OG0000728	QQM00377.1	QRP88253.1
OG0000729	QQM00378.1	QRP88255.1
OG0000730	QQM00406.1	QRP88091.1
OG0000732	QQM00382.1	QRP87882.1
OG0000733	QQM01052.1	QRP88345.1
OG0000734	QQM00940.1	QRP89406.1
OG0000735	QQM00601.1	QRP88968.1
OG0000736	QQM00600.1	QRP88969.1
OG0000737	QQM01367.1	QRP87591.1
OG0000738	QQM01419.1	QRP88948.1
OG0000739	QQM00981.1	QRP88566.1
OG0000740	QQM00982.1	QRP88567.1
OG0000743	QQM01072.1	QRP89946.1
OG0000745	QQM00729.1	QRP91036.1
OG0000750	QQM01067.1	QRP87493.1
OG0000757	QQM00911.1, QQM01030.1	QRP90654.1, QRP91055.1
OG0000759	QQM01310.1	QRP90299.1, QRP89146.1, QRP89394.1
OG0001220	QQM01447.1	QRP89590.1
OG0001266	QQM00555.1	QRP90813.1
OG0001543	QQM00524.1	QRP87779.1
OG0001553	QQM00835.1	QRP90015.1, QRP91422.1
OG0001555	QQM01207.1, QQM01474.1	QRP90190.1
OG0004007	QQM00473.1	QRP87884.1
OG0004010	QQM00535.1	QRP90014.1
OG0004011	QQM00541.1	QRP87569.1
OG0004022	QQM00606.1	QRP89428.1
OG0004024	QQM00657.1	QRP91274.1
OG0004025	QQM00696.1	QRP89975.1
OG0004027	QQM00742.1	QRP87488.1
OG0004028	QQM00757.1	QRP88570.1
OG0004032	QQM00833.1	QRP87816.1
OG0004035	QQM00928.1	QRP87891.1
OG0004040	QQM01116.1	QRP91056.1
OG0004041	QQM01137.1	QRP88361.1
OG0004042	QQM01174.1	QRP91014.1
OG0004044	QQM01189.1	QRP91333.1
OG0004045	QQM01196.1	QRP88053.1
OG0004047	QQM01278.1	QRP90751.1
OG0004048	QQM01438.1	QRP90235.1
