Orthogroup	Wolbachia	MG1655
OG0000438	QQM01054.1	AAC74176.1
OG0000439	QQM00866.1	AAC74177.1
OG0000440	QQM01296.1	AAC74178.1
OG0000441	QQM01297.1	AAC74179.1
OG0000442	QQM01010.1	AAC74183.1
OG0000443	QQM01247.1	AAC74184.1
OG0000444	QQM01252.1	AAC74187.1
OG0000457	QQM00985.1	AAC74215.1
OG0000458	QQM00989.1	AAC74220.1
OG0000462	QQM01163.1	AAC74276.1
OG0000463	QQM00709.1	AAC74287.1
OG0000464	QQM00496.1	AAC74288.1
OG0000465	QQM00384.1	AAC74291.1
OG0000466	QQM00644.1	AAC74292.1
OG0000467	QQM00554.1	AAC74295.1
OG0000468	QQM00366.1	AAC74296.1
OG0000473	QQM01011.1	AAC74349.2
OG0000474	QQM01257.1	AAC74356.1
OG0000475	QQM00436.1	AAC74358.1
OG0000476	QQM00421.1	AAC74370.1
OG0000484	QQM00988.1	AAC74705.1
OG0000485	QQM01242.1	AAC74709.1
OG0000486	QQM01478.1	AAC74710.1
OG0000487	QQM00946.1	AAC74728.1
OG0000488	QQM00458.1	AAC74734.1
OG0000489	QQM00693.1	AAC74783.1
OG0000490	QQM00460.1	AAC74784.1
OG0000491	QQM01050.1	AAC74786.1
OG0000492	QQM01129.1	AAC74788.1
OG0000493	QQM01130.1	AAC74789.1
OG0000494	QQM01148.1	AAC74819.1
OG0000495	QQM01188.1	AAC74828.2
OG0000500	QQM00526.1	AAC74877.1
OG0000503	QQM01429.1	AAC74926.2
OG0000504	QQM01097.1	AAC74928.1
OG0000505	QQM00646.1	AAC74929.1
OG0000506	QQM01240.1	AAC74930.1
OG0000507	QQM01476.1	AAC74931.1
OG0000508	QQM00468.1	AAC74933.1
OG0000509	QQM01430.1	AAC74934.1
OG0000510	QQM00685.1	AAC74936.1
OG0000512	QQM00678.1	AAC74946.1
OG0000515	QQM00479.1	AAC74980.2
OG0000526	QQM01484.1	AAC75158.2
OG0000527	QQM00500.1	AAC75174.2
OG0000528	QQM00638.1	AAC75175.1
OG0000532	QQM00495.1	AAC75246.1
OG0000534	QQM01304.1	AAC75291.1
OG0000538	QQM01123.1	AAC75336.2
OG0000539	QQM01122.1	AAC75337.1
OG0000540	QQM01121.1	AAC75338.1
OG0000541	QQM01120.1	AAC75339.1
OG0000542	QQM01119.1	AAC75340.1
OG0000543	QQM00484.1	AAC75342.1
OG0000544	QQM00799.1	AAC75346.2
OG0000545	QQM01250.1	AAC75347.1
OG0000546	QQM01251.1	AAC75348.1
OG0000547	QQM01237.1	AAC75372.1
OG0000548	QQM01191.1	AAC75375.1
OG0000549	QQM01204.1	AAC75378.1
OG0000550	QQM01109.1	AAC75379.1
OG0000552	QQM00703.1	AAC75457.1
OG0000553	QQM00978.1	AAC75464.1
OG0000556	QQM01431.1	AAC75516.1
OG0000557	QQM00987.1	AAC75525.1
OG0000558	QQM01170.1	AAC75529.1
OG0000559	QQM00977.1	AAC75531.1
OG0000560	QQM01487.1	AAC75533.1
OG0000562	QQM01265.1	AAC75546.1
OG0000563	QQM00968.1	AAC75553.1
OG0000564	QQM00513.1	AAC75560.1
OG0000565	QQM00425.1	AAC75561.1
OG0000566	QQM01226.1	AAC75564.2
OG0000567	QQM00955.1	AAC75565.1
OG0000568	QQM01209.1	AAC75567.1
OG0000569	QQM00447.1	AAC75568.1
OG0000570	QQM01288.1	AAC75571.1
OG0000571	QQM01366.1	AAC75586.1
OG0000572	QQM01179.1	AAC75604.1
OG0000573	QQM01165.1	AAT48143.1
OG0000575	QQM00734.1	AAC75612.2
OG0000576	QQM00405.1	AAC75617.1
OG0000577	QQM00948.1	AAC75619.1
OG0000578	QQM01336.1	AAC75620.1
OG0000579	QQM00740.1	AAC75622.1
OG0000581	QQM01480.1	AAC75643.1
OG0000582	QQM01168.1	AAC75655.1
OG0000583	QQM01169.1	AAC75656.1
OG0000584	QQM00995.1	AAC75658.1
OG0000585	QQM01211.1	AAC75659.1
OG0000586	QQM00997.1	AAC75663.1
OG0000587	QQM01056.1	AAC75664.1
OG0000588	QQM00972.1	AAC75669.1
OG0000589	QQM00514.1	AAC75722.1
OG0000590	QQM00527.1	AAC75723.1
OG0000591	QQM01047.1	AAC75739.1
OG0000592	QQM01190.1	AAC75741.1
OG0000594	QQM01210.1	AAC75786.1
OG0000595	QQM01264.1	AAC75788.1
OG0000598	QQM00752.1	AAC75821.1
OG0000599	QQM00733.1	AAC75822.1
OG0000600	QQM00973.1	AAC75867.1
OG0000606	QQM00656.1	AAC75929.1
OG0000607	QQM00603.1	AAC75930.1
OG0000608	QQM01358.1	AAC75949.1
OG0000609	QQM01276.1	AAC75963.1
OG0000610	QQM00464.1	AAC75979.1
OG0000611	QQM01315.1	AAC75983.2
OG0000613	QQM00912.1	AAC76100.1
OG0000614	QQM01411.1	AAC76124.1
OG0000616	QQM01079.1	AAC76198.2
OG0000617	QQM01078.1	AAC76199.1
OG0000618	QQM01396.1	AAC76203.1
OG0000619	QQM01348.1	AAC76210.1
OG0000620	QQM00870.1	AAC76213.2
OG0000621	QQM00751.1	AAC76215.1
OG0000622	QQM00463.1	AAC76217.1
OG0000623	QQM00462.1	AAC76218.1
OG0000624	QQM00996.1	AAC76219.1
OG0000625	QQM01299.1	AAC76221.1
OG0000626	QQM01136.1	AAC76226.1
OG0000629	QQM00407.1	AAC76262.1
OG0000630	QQM00408.1	AAC76263.1
OG0000631	QQM00717.1	AAC76269.1
OG0000632	QQM00622.1	AAC76280.1
OG0000633	QQM00379.1	AAC76292.1
OG0000634	QQM00731.1	AAC76304.2
OG0000635	QQM00428.1	AAT48176.1
OG0000636	QQM00489.1	AAC76312.1
OG0000637	QQM01051.1	AAC76313.1
OG0000638	QQM00874.1	AAC76319.1
OG0000639	QQM00875.1	AAC76320.1
OG0000640	QQM01425.1	AAC76321.1
OG0000641	QQM00876.1	AAC76322.1
OG0000642	QQM00877.1	AAC76323.1
OG0000643	QQM00879.1	AAC76325.1
OG0000644	QQM00880.1	AAC76326.1
OG0000645	QQM00881.1	AAC76328.1
OG0000646	QQM00882.1	AAC76329.1
OG0000647	QQM00883.1	AAC76330.1
OG0000648	QQM00884.1	AAC76331.1
OG0000649	QQM00885.1	AAC76332.1
OG0000650	QQM00886.1	AAC76333.1
OG0000651	QQM00887.1	AAC76334.1
OG0000652	QQM00888.1	AAC76335.1
OG0000653	QQM00889.1	AAC76336.1
OG0000654	QQM00891.1	AAC76338.1
OG0000655	QQM00892.1	AAC76339.1
OG0000656	QQM00893.1	AAC76340.1
OG0000657	QQM00894.1	AAC76341.1
OG0000658	QQM00895.1	AAC76342.1
OG0000659	QQM00896.1	AAC76343.1
OG0000660	QQM00897.1	AAC76344.1
OG0000661	QQM00898.1	AAC76345.1
OG0000662	QQM00899.1	AAC76346.1
OG0000663	QQM00370.1	AAC76365.1
OG0000664	QQM00369.1	AAC76366.1
OG0000665	QQM00368.1	AAC76367.1
OG0000666	QQM00998.1	AAC76409.1
OG0000668	QQM00922.1	AAC76411.1
OG0000672	QQM01068.1	AAC76489.1
OG0000673	QQM01038.1	AAC76490.1
OG0000674	QQM00699.1	AAC76558.2
OG0000677	QQM00939.1	AAC76632.1
OG0000678	QQM01053.1	AAC76636.1
OG0000679	QQM00769.1	AAC76658.1
OG0000680	QQM01092.1	AAC76660.1
OG0000681	QQM00668.1	AAC76661.1
OG0000682	QQM00706.1	AAC76672.1
OG0000683	QQM01015.1	AAC76676.1
OG0000686	QQM01370.1	AAC76723.1
OG0000687	QQM01203.1	AAC76724.1
OG0000688	QQM00358.1	AAC76725.1
OG0000689	QQM00518.1	AAC76726.1
OG0000690	QQM00548.1	AAC76728.1
OG0000691	QQM01132.1	AAC76729.1
OG0000692	QQM00652.1	AAC76748.1
OG0000693	QQM01166.1	AAC76749.1
OG0000694	QQM00519.1	AAC76750.1
OG0000695	QQM01435.1	AAC76752.1
OG0000696	QQM00461.1, QQM00834.1	AAC76753.1
OG0000697	QQM00520.1	AAC76754.1
OG0000698	QQM01410.1	AAC76755.1
OG0000699	QQM01330.1	AAC76756.1
OG0000700	QQM00871.1	AAC76757.1
OG0000701	QQM00695.1	AAC76761.1
OG0000702	QQM01157.1	AAC76764.1
OG0000705	QQM01063.1	AAC76786.2
OG0000706	QQM00992.1	AAC76788.1
OG0000708	QQM01311.1	AAC76812.2
OG0000709	QQM01117.1	AAC76816.1
OG0000710	QQM00670.1	AAT48227.1
OG0000711	QQM00477.1	AAC76839.2
OG0000712	QQM00716.1	AAC76842.1
OG0000713	QQM01149.1	AAC76861.1
OG0000714	QQM00553.1	AAC76862.3
OG0000715	QQM00540.1	AAT48232.1
OG0000717	QQM00427.1	AAC76901.1
OG0000719	QQM01302.1	AAC76917.1
OG0000721	QQM01413.1	AAC76941.3
OG0000722	QQM00781.1	AAC76950.1
OG0000723	QQM01124.1	AAC76951.1
OG0000724	QQM00373.1	AAC76956.1
OG0000725	QQM00374.1	AAC76957.1
OG0000726	QQM00375.1	AAC76958.1
OG0000727	QQM00376.1	AAC76959.1
OG0000728	QQM00377.1	AAC76960.1
OG0000729	QQM00378.1	AAC76962.1
OG0000730	QQM00406.1	AAC76974.1
OG0000732	QQM00382.1	AAC76979.1
OG0000733	QQM01052.1	AAC76980.1
OG0000734	QQM00940.1	AAC77074.1
OG0000735	QQM00601.1	AAC77102.1
OG0000736	QQM00600.1	AAC77103.1
OG0000737	QQM01367.1	AAC77107.1
OG0000738	QQM01419.1	AAC77134.1
OG0000739	QQM00981.1	AAC77159.1
OG0000740	QQM00982.1	AAC77160.1
OG0000743	QQM01072.1	AAC77202.1
OG0000745	QQM00729.1	AAC77215.1
OG0000750	QQM01067.1	AAC77342.1
OG0000810	QQM01477.1	AAC73161.1
OG0000820	QQM01361.1	AAC73195.1
OG0000822	QQM01208.1	AAC73221.1
OG0000830	QQM00711.1	AAC73254.2
OG0000831	QQM01224.1	AAC73256.1
OG0000835	QQM00919.1	AAC73267.1
OG0000838	QQM00924.1	AAC73277.1
OG0000845	QQM00598.1	AAC73319.1
OG0000846	QQM00439.1	AAC73320.1
OG0000871	QQM00478.1	AAC73365.2
OG0000875	QQM00483.1	AAC73472.2
OG0000884	QQM00546.1	AAC73512.1
OG0000887	QQM00938.1	AAC73521.1
OG0000890	QQM00597.1	AAC73531.1
OG0000891	QQM00467.1	AAC73533.1
OG0000892	QQM00596.1	AAC73534.1
OG0000893	QQM00595.1	AAC73535.1
OG0000894	QQM01461.1	AAC73538.2
OG0000895	QQM01418.1	AAC73539.1
OG0000897	QQM00994.1	AAC73544.1
OG0000905	QQM01199.1	AAC73573.1
OG0000906	QQM01289.1	AAC73577.1
OG0000913	QQM01263.1	AAC73624.1
OG0000926	QQM00754.1	AAC73734.1
OG0000945	QQM01322.1	AAC73815.1
OG0000946	QQM01387.1	AAC73820.1
OG0000950	QQM00386.1	AAC73834.1
OG0000966	QQM01106.1	AAC73873.1
OG0000978	QQM01256.1	AAC73956.2
OG0000982	QQM01334.1	AAC73969.1
OG0001018	QQM01258.1	AAC74139.1
OG0001019	QQM01277.1	AAC74141.1
OG0001020	QQM01158.1	AAC74153.1
OG0001022	QQM01091.1	AAC74168.1
OG0001023	QQM00687.1	AAC74170.1
OG0001024	QQM01466.1	AAC74174.2
OG0001026	QQM01347.1	AAC74182.1
OG0001059	QQM01307.1	AAC74362.1
OG0001060	QQM00725.1	AAC74363.1
OG0001063	QQM01399.1	AAC74379.2
OG0001102	QQM00748.1	AAC74726.1
OG0001113	QQM00627.1	AAC74773.1
OG0001127	QQM00508.1	AAC74874.1
OG0001137	QQM01096.1	AAC74927.2
OG0001143	QQM00746.1	AAC74979.1
OG0001144	QQM00719.1	AAC74985.1
OG0001145	QQM00718.1	AAC74987.1
OG0001167	QQM00659.1	AAC75126.1
OG0001186	QQM00545.1	AAC75256.1
OG0001187	QQM01125.1	AAC75257.1
OG0001188	QQM00626.1	AAC75259.1
OG0001189	QQM01223.1	AAC75260.1
OG0001190	QQM00683.1	AAC75261.2
OG0001193	QQM00636.1	AAC75292.1
OG0001201	QQM00485.1	AAC75343.2
OG0001202	QQM01128.1	AAC75344.1
OG0001203	QQM00942.1	AAC75345.1
OG0001208	QQM00795.1	AAC75371.1
OG0001225	QQM01317.1	AAC75489.1
OG0001228	QQM01007.1	AAC75537.1
OG0001229	QQM01235.1	AAC75539.1
OG0001230	QQM00868.1	AAC75547.1
OG0001233	QQM01171.1	AAC75552.1
OG0001239	QQM00666.1	AAC75577.1
OG0001240	QQM01033.1	AAC75578.1
OG0001241	QQM01071.1	AAC75579.1
OG0001242	QQM01457.1	AAC75580.1
OG0001243	QQM01070.1	AAC75581.1
OG0001244	QQM01069.1	AAC75582.1
OG0001245	QQM01143.1	AAT48142.1
OG0001249	QQM01005.1	AAC75616.1
OG0001258	QQM00797.1	AAT48144.3
OG0001260	QQM01193.1	AAC75668.1
OG0001291	QQM01246.1	AAC75869.1
OG0001292	QQM00512.1	AAC75871.1
OG0001296	QQM00602.1	AAC75936.1
OG0001300	QQM00498.1	AAC75944.1
OG0001310	QQM00611.1	AAC75984.1
OG0001312	QQM00469.1	AAC75986.1
OG0001314	QQM00450.1	AAC75989.1
OG0001318	QQM01222.1	AAC75997.1
OG0001321	QQM01089.1	AAC76044.1
OG0001328	QQM01185.1	AAC76095.1
OG0001341	QQM00610.1	AAC76184.1
OG0001347	QQM00411.1	AAC76211.1
OG0001355	QQM01359.1	AAC76241.2
OG0001357	QQM00532.1	AAC76252.1
OG0001359	QQM01145.1	AAC76276.1
OG0001367	QQM01343.1	AAC76361.1
OG0001378	QQM00999.1	AAC76437.1
OG0001379	QQM01475.1	AAC76439.1
OG0001389	QQM01201.1	AAC76486.1
OG0001400	QQM00491.1	AAC76548.1
OG0001405	QQM00480.1	AAC76583.1
OG0001406	QQM00481.1	AAC76584.1
OG0001410	QQM01197.1	AAC76616.1
OG0001413	QQM00437.1	AAC76633.1
OG0001414	QQM00963.1	AAC76634.1
OG0001418	QQM01479.1	AAC76659.1
OG0001422	QQM01383.1	AAC76673.1
OG0001431	QQM00872.1	AAC76758.1
OG0001439	QQM00929.1	AAC77486.2
OG0001446	QQM00782.1	AAT48218.1
OG0001448	QQM00559.1	AAC76835.1
OG0001449	QQM01098.1	AAC76838.1
OG0001450	QQM01392.1	AAC76846.1
OG0001461	QQM01446.1	AAC76907.1
OG0001463	QQM01293.1	AAC76913.1
OG0001464	QQM01292.1	AAC76914.1
OG0001479	QQM01175.1	AAC76971.1
OG0001487	QQM01393.1	AAC77010.1
OG0001488	QQM01275.1	AAC77012.1
OG0001491	QQM01104.1	AAC77021.1
OG0001495	QQM01031.1	AAD13458.1
OG0001496	QQM01113.1	AAC77076.1
OG0001500	QQM01019.1	AAC77097.1
OG0001503	QQM00434.1	AAC77108.2
OG0001510	QQM01023.1	AAC77131.1
OG0001511	QQM01024.1	AAC77132.1
OG0001524	QQM01354.1	AAC77183.1
OG0001525	QQM01331.1	AAC77192.1
OG0001528	QQM00395.1	AAC77217.1
OG0001543	QQM00524.1	AAC75780.1
