Orthogroup	Wolbachia	GCA_000008865.2
OG0000417	QQM01221.1	BAB34417.1
OG0000418	QQM01335.1	BAB34452.1
OG0000430	QQM00435.1	BAB34683.1
OG0000437	QQM01135.1	BAB34890.1
OG0000438	QQM01054.1	BAB34893.1
OG0000439	QQM00866.1	BAB34894.1
OG0000440	QQM01296.1	BAB34895.1
OG0000441	QQM01297.1	BAB34896.1
OG0000442	QQM01010.1	BAB34900.1
OG0000443	QQM01247.1	BAB34901.1
OG0000444	QQM01252.1	BAB34904.1
OG0000457	QQM00985.1	BAB35026.1
OG0000458	QQM00989.1	BAB35031.1
OG0000462	QQM01163.1	BAB35111.2
OG0000463	QQM00709.1	BAB35131.1
OG0000464	QQM00496.1	BAB35132.1
OG0000465	QQM00384.1	BAB35135.2
OG0000466	QQM00644.1	BAB35136.1
OG0000467	QQM00554.1	BAB35139.1
OG0000468	QQM00366.1	BAB35140.1
OG0000473	QQM01011.1	BAB35262.2
OG0000474	QQM01257.1	BAB35269.1
OG0000475	QQM00436.1	BAB35272.1
OG0000476	QQM00421.1	BAB35284.1
OG0000484	QQM00988.1	BAB35765.1
OG0000485	QQM01242.1	BAB35769.1
OG0000486	QQM01478.1	BAB35770.1
OG0000487	QQM00946.1	BAB35788.1
OG0000488	QQM00458.1	BAB35794.1
OG0000489	QQM00693.1	BAB35843.1
OG0000490	QQM00460.1	BAB35844.1
OG0000491	QQM01050.1	BAB35846.1
OG0000492	QQM01129.1	BAB35848.1
OG0000493	QQM01130.1	BAB35849.1
OG0000494	QQM01148.1	BAB35878.1
OG0000495	QQM01188.1	BAB35887.2
OG0000500	QQM00526.1	BAB35939.1
OG0000503	QQM01429.1	BAB35989.2
OG0000504	QQM01097.1	BAB35991.1
OG0000505	QQM00646.1	BAB35992.1
OG0000506	QQM01240.1	BAB35993.1
OG0000507	QQM01476.1	BAB35994.1
OG0000508	QQM00468.1	BAB35996.1
OG0000509	QQM01430.1	BAB35997.1
OG0000510	QQM00685.1	BAB35999.1
OG0000512	QQM00678.1	BAB36009.1
OG0000515	QQM00479.1	BAB36074.2
OG0000526	QQM01484.1	BAB36323.2
OG0000527	QQM00500.1	BAB36342.2
OG0000528	QQM00638.1	BAB36343.1
OG0000532	QQM00495.1	BAB36500.1
OG0000534	QQM01304.1	BAB36537.1
OG0000538	QQM01123.1	BAB36583.2
OG0000539	QQM01122.1	BAB36584.1
OG0000540	QQM01121.1	BAB36585.1
OG0000541	QQM01120.1	BAB36586.1
OG0000542	QQM01119.1	BAB36587.1
OG0000543	QQM00484.1	BAB36589.1
OG0000544	QQM00799.1	BAB36593.1
OG0000545	QQM01250.1	BAB36594.1
OG0000546	QQM01251.1	BAB36595.1
OG0000547	QQM01237.1	BAB36619.1
OG0000548	QQM01191.1	BAB36622.1
OG0000549	QQM01204.1	BAB36625.1
OG0000550	QQM01109.1	BAB36626.1
OG0000552	QQM00703.1	BAB36701.1
OG0000553	QQM00978.1	BAB36706.1
OG0000556	QQM01431.1	BAB36748.1
OG0000557	QQM00987.1	BAB36757.1
OG0000558	QQM01170.1	BAB36761.1
OG0000559	QQM00977.1	BAB36763.1
OG0000560	QQM01487.1	BAB36765.1
OG0000562	QQM01265.1	BAB36778.1
OG0000563	QQM00968.1	BAB36785.1
OG0000564	QQM00513.1	BAB36792.1
OG0000565	QQM00425.1	BAB36793.1
OG0000566	QQM01226.1	BAB36796.2
OG0000567	QQM00955.1	BAB36797.1
OG0000568	QQM01209.1	BAB36799.1
OG0000569	QQM00447.1	BAB36800.1
OG0000570	QQM01288.1	BAB36803.1
OG0000571	QQM01366.1	BAB36822.1
OG0000572	QQM01179.1	BAB36840.1
OG0000573	QQM01165.1	BAB36846.1
OG0000575	QQM00734.1	BAB36848.2
OG0000576	QQM00405.1	BAB36853.1
OG0000577	QQM00948.1	BAB36855.1
OG0000578	QQM01336.1	BAB36856.1
OG0000579	QQM00740.1	BAB36858.1
OG0000581	QQM01480.1	BAB36880.1
OG0000582	QQM01168.1	BAB36892.1
OG0000583	QQM01169.1	BAB36893.1
OG0000584	QQM00995.1	BAB36895.1
OG0000585	QQM01211.1	BAB36896.1
OG0000586	QQM00997.1	BAB36899.1
OG0000587	QQM01056.1	BAB36900.1
OG0000588	QQM00972.1	BAB36905.1
OG0000589	QQM00514.1	BAB36961.1
OG0000590	QQM00527.1	BAB36962.1
OG0000591	QQM01047.1	BAB36977.1
OG0000592	QQM01190.1	BAB36979.1
OG0000594	QQM01210.1	BAB37021.1
OG0000595	QQM01264.1	BAB37023.1
OG0000598	QQM00752.1	BAB37062.1
OG0000599	QQM00733.1	BAB37063.1
OG0000600	QQM00973.1	BAB37108.1
OG0000606	QQM00656.1	BAB37186.1
OG0000607	QQM00603.1	BAB37187.1
OG0000608	QQM01358.1	BAB37205.2
OG0000609	QQM01276.1	BAB37220.1
OG0000610	QQM00464.1	BAB37241.1
OG0000611	QQM01315.1	BAB37245.2
OG0000613	QQM00912.1	BAB37370.1
OG0000614	QQM01411.1	BAB37394.1
OG0000616	QQM01079.1	BAB37468.2
OG0000617	QQM01078.1	BAB37469.1
OG0000618	QQM01396.1	BAB37473.1
OG0000619	QQM01348.1	BAB37480.2
OG0000620	QQM00870.1	BAB37483.2
OG0000621	QQM00751.1	BAB37485.1
OG0000622	QQM00463.1	BAB37487.1
OG0000623	QQM00462.1	BAB37488.1
OG0000624	QQM00996.1	BAB37489.1
OG0000625	QQM01299.1	BAB37491.1
OG0000626	QQM01136.1	BAB37496.1
OG0000629	QQM00407.1	BAB37526.1
OG0000630	QQM00408.1	BAB37527.1
OG0000631	QQM00717.1	BAB37533.1
OG0000632	QQM00622.1	BAB37543.1
OG0000633	QQM00379.1	BAB37555.1
OG0000634	QQM00731.1	BAB37568.2
OG0000635	QQM00428.1	BAB37574.1
OG0000636	QQM00489.1	BAB37575.1
OG0000637	QQM01051.1	BAB37576.1
OG0000638	QQM00874.1	BAB37582.1
OG0000639	QQM00875.1	BAB37583.1
OG0000640	QQM01425.1	BAB37584.1
OG0000641	QQM00876.1	BAB37585.1
OG0000642	QQM00877.1	BAB37586.1
OG0000643	QQM00879.1	BAB37588.1
OG0000644	QQM00880.1	BAB37589.1
OG0000645	QQM00881.1	BAB37591.1
OG0000646	QQM00882.1	BAB37592.1
OG0000647	QQM00883.1	BAB37593.1
OG0000648	QQM00884.1	BAB37594.1
OG0000649	QQM00885.1	BAB37595.1
OG0000650	QQM00886.1	BAB37596.1
OG0000651	QQM00887.1	BAB37597.1
OG0000652	QQM00888.1	BAB37598.1
OG0000653	QQM00889.1	BAB37599.1
OG0000654	QQM00891.1	BAB37601.1
OG0000655	QQM00892.1	BAB37602.1
OG0000656	QQM00893.1	BAB37603.1
OG0000657	QQM00894.1	BAB37604.1
OG0000658	QQM00895.1	BAB37605.1
OG0000659	QQM00896.1	BAB37606.1
OG0000660	QQM00897.1	BAB37607.1
OG0000661	QQM00898.1	BAB37608.1
OG0000662	QQM00899.1	BAB37609.1
OG0000663	QQM00370.1	BAB37614.1
OG0000664	QQM00369.1	BAB37615.1
OG0000665	QQM00368.1	BAB37616.1
OG0000666	QQM00998.1	BAB37649.1
OG0000668	QQM00922.1	BAB37651.1
OG0000672	QQM01068.1	BAB37736.1
OG0000673	QQM01038.1	BAB37737.1
OG0000674	QQM00699.1	BAB37836.2
OG0000677	QQM00939.1	BAB37909.1
OG0000678	QQM01053.1	BAB37913.1
OG0000679	QQM00769.1	BAB37932.1
OG0000680	QQM01092.1	BAB37934.1
OG0000681	QQM00668.1	BAB37935.1
OG0000682	QQM00706.1	BAB37946.1
OG0000683	QQM01015.1	BAB37950.1
OG0000686	QQM01370.1	BAB38058.1
OG0000687	QQM01203.1	BAB38059.1
OG0000688	QQM00358.1	BAB38060.1
OG0000689	QQM00518.1	BAB38061.1
OG0000690	QQM00548.1	BAB38063.1
OG0000691	QQM01132.1	BAB38064.1
OG0000692	QQM00652.1	BAB38084.1
OG0000693	QQM01166.1	BAB38085.1
OG0000694	QQM00519.1	BAB38086.1
OG0000695	QQM01435.1	BAB38094.1
OG0000696	QQM00461.1, QQM00834.1	BAB38095.1
OG0000697	QQM00520.1	BAB38096.1
OG0000698	QQM01410.1	BAB38097.1
OG0000699	QQM01330.1	BAB38098.1
OG0000700	QQM00871.1	BAB38099.1
OG0000701	QQM00695.1	BAB38103.2
OG0000702	QQM01157.1	BAB38106.1
OG0000705	QQM01063.1	BAB38137.2
OG0000706	QQM00992.1	BAB38139.1
OG0000708	QQM01311.1	BAB38162.2
OG0000709	QQM01117.1	BAB38166.1
OG0000710	QQM00670.1	BAB38186.1
OG0000711	QQM00477.1	BAB38189.1
OG0000712	QQM00716.1	BAB38191.1
OG0000713	QQM01149.1	BAB38209.1
OG0000714	QQM00553.1	BAB38210.1
OG0000715	QQM00540.1	BAB38216.1
OG0000717	QQM00427.1	BAB38267.1
OG0000719	QQM01302.1	BAB38285.1
OG0000721	QQM01413.1	BAB38311.2
OG0000722	QQM00781.1	BAB38322.1
OG0000723	QQM01124.1	BAB38323.1
OG0000724	QQM00373.1	BAB38328.1
OG0000725	QQM00374.1	BAB38329.1
OG0000726	QQM00375.1	BAB38330.1
OG0000727	QQM00376.1	BAB38331.1
OG0000728	QQM00377.1	BAB38332.1
OG0000729	QQM00378.1	BAB38334.1
OG0000730	QQM00406.1	BAB38346.1
OG0000732	QQM00382.1	BAB38351.1
OG0000733	QQM01052.1	BAB38352.1
OG0000734	QQM00940.1	BAB38518.1
OG0000735	QQM00601.1	BAB38546.1
OG0000736	QQM00600.1	BAB38547.1
OG0000737	QQM01367.1	BAB38551.1
OG0000738	QQM01419.1	BAB38576.1
OG0000739	QQM00981.1	BAB38601.1
OG0000740	QQM00982.1	BAB38602.1
OG0000743	QQM01072.1	BAB38645.1
OG0000745	QQM00729.1	BAB38658.1
OG0000750	QQM01067.1	BAB38770.1
OG0000797	QQM01445.1	BAA31776.1, BAB33967.1
OG0000810	QQM01477.1	BAB33478.1
OG0000820	QQM01361.1	BAB33511.1
OG0000822	QQM01208.1	BAB33537.1
OG0000830	QQM00711.1	BAB33570.2
OG0000831	QQM01224.1	BAB33572.1
OG0000835	QQM00919.1	BAB33583.1
OG0000838	QQM00924.1	BAB33591.1
OG0000845	QQM00598.1	BAB33633.1
OG0000846	QQM00439.1	BAB33634.2
OG0000871	QQM00478.1	BAB33836.2
OG0000875	QQM00483.1	BAB33846.2
OG0000884	QQM00546.1	BAB33883.1
OG0000887	QQM00938.1	BAB33894.1
OG0000890	QQM00597.1	BAB33905.1
OG0000891	QQM00467.1	BAB33907.1
OG0000892	QQM00596.1	BAB33908.1
OG0000893	QQM00595.1	BAB33909.1
OG0000894	QQM01461.1	BAB33912.2
OG0000895	QQM01418.1	BAB33913.1
OG0000897	QQM00994.1	BAB33918.1
OG0000905	QQM01199.1	BAB33947.1
OG0000906	QQM01289.1	BAB33951.1
OG0000913	QQM01263.1	BAB34007.1
OG0000926	QQM00754.1	BAB34094.1
OG0000945	QQM01322.1	BAB34169.2
OG0000946	QQM01387.1	BAB34174.1
OG0000950	QQM00386.1	BAB34198.1
OG0000966	QQM01106.1	BAB34287.1
OG0000978	QQM01256.1	BAB34378.1
OG0000982	QQM01334.1	BAB34391.1
OG0001018	QQM01258.1	BAB34856.1
OG0001019	QQM01277.1	BAB34858.1
OG0001020	QQM01158.1	BAB34870.1
OG0001022	QQM01091.1	BAB34885.1
OG0001023	QQM00687.1	BAB34887.1
OG0001024	QQM01466.1	BAB34891.1
OG0001026	QQM01347.1	BAB34899.1
OG0001059	QQM01307.1	BAB35276.1
OG0001060	QQM00725.1	BAB35277.2
OG0001063	QQM01399.1	BAB35297.2
OG0001102	QQM00748.1	BAB35786.1
OG0001113	QQM00627.1	BAB35833.1
OG0001127	QQM00508.1	BAB35936.2
OG0001137	QQM01096.1	BAB35990.1
OG0001143	QQM00746.1	BAB36073.1
OG0001144	QQM00719.1	BAB36079.1
OG0001145	QQM00718.1	BAB36082.2
OG0001167	QQM00659.1	BAB36295.1
OG0001186	QQM00545.1	BAB36508.1
OG0001187	QQM01125.1	BAB36509.1
OG0001188	QQM00626.1	BAB36511.1
OG0001189	QQM01223.1	BAB36512.1
OG0001190	QQM00683.1	BAB36513.1
OG0001193	QQM00636.1	BAB36538.1
OG0001201	QQM00485.1	BAB36590.2
OG0001202	QQM01128.1	BAB36591.1
OG0001203	QQM00942.1	BAB36592.1
OG0001208	QQM00795.1	BAB36618.1
OG0001220	QQM01447.1	BAB36711.1
OG0001225	QQM01317.1	BAB36730.1
OG0001228	QQM01007.1	BAB36769.1
OG0001229	QQM01235.1	BAB36771.2
OG0001230	QQM00868.1	BAB36779.1
OG0001233	QQM01171.1	BAB36784.1
OG0001239	QQM00666.1	BAB36813.1
OG0001240	QQM01033.1	BAB36814.1
OG0001241	QQM01071.1	BAB36815.1
OG0001242	QQM01457.1	BAB36816.1
OG0001243	QQM01070.1	BAB36817.1
OG0001244	QQM01069.1	BAB36818.1
OG0001245	QQM01143.1	BAB36819.2
OG0001249	QQM01005.1	BAB36852.1
OG0001258	QQM00797.1	BAB36898.2
OG0001260	QQM01193.1	BAB36904.2
OG0001266	QQM00555.1	BAB36966.1
OG0001291	QQM01246.1	BAB37110.1
OG0001292	QQM00512.1	BAB37112.1
OG0001296	QQM00602.1	BAB37193.1
OG0001300	QQM00498.1	BAB37200.1
OG0001310	QQM00611.1	BAB37246.1
OG0001312	QQM00469.1	BAB37248.1
OG0001314	QQM00450.1	BAB37251.1
OG0001318	QQM01222.1	BAB37259.1
OG0001321	QQM01089.1	BAB37315.1
OG0001328	QQM01185.1	BAB37365.1
OG0001341	QQM00610.1	BAB37454.1
OG0001347	QQM00411.1	BAB37481.1
OG0001355	QQM01359.1	BAB37511.2
OG0001357	QQM00532.1	BAB37516.1
OG0001359	QQM01145.1	BAB37540.1
OG0001367	QQM01343.1	BAB37612.1
OG0001378	QQM00999.1	BAB37678.2
OG0001379	QQM01475.1	BAB37679.1
OG0001389	QQM01201.1	BAB37733.1
OG0001400	QQM00491.1	BAB37826.1
OG0001405	QQM00480.1	BAB37865.1
OG0001406	QQM00481.1	BAB37866.1
OG0001410	QQM01197.1	BAB37892.1
OG0001413	QQM00437.1	BAB37910.1
OG0001414	QQM00963.1	BAB37911.1
OG0001418	QQM01479.1	BAB37933.1
OG0001422	QQM01383.1	BAB37947.1
OG0001431	QQM00872.1	BAB38100.1
OG0001439	QQM00929.1	BAB38123.2
OG0001446	QQM00782.1	BAB38158.1
OG0001448	QQM00559.1	BAB38185.1
OG0001449	QQM01098.1	BAB38188.1
OG0001450	QQM01392.1	BAB38194.1
OG0001461	QQM01446.1	BAB38273.1
OG0001463	QQM01293.1	BAB38281.1
OG0001464	QQM01292.1	BAB38282.1
OG0001479	QQM01175.1	BAB38343.1
OG0001487	QQM01393.1	BAB38446.1
OG0001488	QQM01275.1	BAB38448.1
OG0001491	QQM01104.1	BAB38456.1
OG0001495	QQM01031.1	BAB38480.1
OG0001496	QQM01113.1	BAB38520.1
OG0001500	QQM01019.1	BAB38541.1
OG0001503	QQM00434.1	BAB38552.2
OG0001510	QQM01023.1	BAB38573.1
OG0001511	QQM01024.1	BAB38574.1
OG0001524	QQM01354.1	BAB38627.1
OG0001525	QQM01331.1	BAB38635.1
OG0001528	QQM00395.1	BAB38660.1
OG0002264	QQM00722.1	BAB35013.1
OG0002265	QQM01160.1	BAB35015.2
OG0002702	QQM00806.1	BAB36062.1
OG0002703	QQM00809.1	BAB36067.1
OG0002779	QQM01384.1	BAB36293.1
