Orthogroup	equolifaciens	Lactococcus
OG0000242	RNL39809.1	QPR48896.1
OG0000243	RNL39810.1	QPR49025.1
OG0000245	RNL41981.1, RNL42027.1	QPR49170.1
OG0000246	RNL41440.1	QPR48525.1, QPR49931.1
OG0000247	RNL39859.1	QPR49363.1, QPR48460.1
OG0000248	RNL42158.1	QPR49548.1
OG0000249	RNL42053.1	QPR48474.1, QPR48139.1
OG0000254	RNL40836.1	QPR48526.1, QPR48487.1
OG0000255	RNL39035.1, RNL40339.1	QPR49687.1
OG0000256	RNL40657.1, RNL38423.1	QPR49257.1
OG0000257	RNL39905.1	QPR48102.1, QPR48103.1
OG0000260	RNL39071.1	QPR49376.1, QPR49655.1
OG0000262	RNL41960.1	QPR49887.1
OG0000264	RNL40332.1	QPR48603.1, QPR49910.1
OG0000266	RNL40458.1	QPR48760.1, QPR48759.1
OG0000267	RNL40455.1	QPR48763.1, QPR48764.1
OG0000268	RNL38848.1	QPR49058.1
OG0000270	RNL41385.1, RNL38775.1	QPR49607.1
OG0000271	RNL40266.1	QPR49884.1, QPR48334.1
OG0000272	RNL38846.1	QPR49750.1, QPR48573.1
OG0000273	RNL40658.1, RNL38850.1	QPR49172.1
OG0000274	RNL37772.1	QPR48609.1
OG0000275	RNL37774.1	QPR49901.1, QPR49191.1
OG0000279	RNL41886.1	QPR48924.1, QPR48602.1
OG0000280	RNL39828.1	QPR49090.1, QPR49633.1, QPR49936.1
OG0000283	RNL37778.1	QPR49245.1
OG0000284	RNL37779.1	QPR49244.1
OG0000285	RNL37781.1	QPR48552.1
OG0000286	RNL37782.1	QPR48570.1
OG0000291	RNL37787.1	QPR49497.1
OG0000292	RNL38842.1	QPR49338.1
OG0000293	RNL38840.1	QPR49340.1
OG0000294	RNL38839.1	QPR49840.1
OG0000295	RNL38837.1	QPR49841.1
OG0000296	RNL38855.1	QPR48467.1
OG0000297	RNL38835.1	QPR49555.1
OG0000300	RNL40814.1	QPR48195.1
OG0000301	RNL39066.1	QPR48408.1
OG0000304	RNL38042.1	QPR49352.1
OG0000305	RNL38046.1	QPR49712.1
OG0000309	RNL37679.1	QPR48093.1
OG0000310	RNL42199.1	QPR49239.1
OG0000312	RNL41899.1	QPR48605.1
OG0000314	RNL39076.1, RNL39074.1	QPR49252.1
OG0000316	RNL39164.1	QPR49749.1
OG0000317	RNL40296.1	QPR48279.1
OG0000318	RNL40285.1	QPR49231.1
OG0000319	RNL40284.1	QPR48262.1
OG0000320	RNL40518.1	QPR48127.1
OG0000323	RNL40450.1	QPR48538.1
OG0000324	RNL39564.1	QPR48479.1
OG0000326	RNL38823.1	QPR49777.1
OG0000327	RNL38822.1	QPR49778.1
OG0000329	RNL37442.1	QPR48910.1
OG0000330	RNL37434.1	QPR48858.1
OG0000331	RNL37438.1	QPR48693.1
OG0000334	RNL38030.1	QPR49665.1
OG0000335	RNL38032.1	QPR48181.1
OG0000336	RNL41947.1	QPR48183.1
OG0000338	RNL38434.1	QPR48381.1
OG0000339	RNL38433.1	QPR48380.1
OG0000342	RNL39077.1	QPR49179.1
OG0000344	RNL41883.1	QPR49206.1
OG0000345	RNL41882.1	QPR48281.1
OG0000346	RNL41881.1	QPR48770.1
OG0000347	RNL41880.1	QPR49186.1
OG0000348	RNL41879.1	QPR48886.1
OG0000349	RNL41878.1	QPR49310.1
OG0000350	RNL41877.1	QPR48795.1
OG0000351	RNL42177.1	QPR49772.1
OG0000352	RNL41875.1	QPR49773.1
OG0000355	RNL39540.1	QPR48957.1
OG0000356	RNL39535.1	QPR48713.1
OG0000358	RNL39534.1	QPR48872.1
OG0000359	RNL39533.1	QPR48862.1
OG0000360	RNL39531.1	QPR49842.1
OG0000362	RNL39866.1	QPR48835.1
OG0000364	RNL37980.1	QPR49692.1
OG0000365	RNL37981.1	QPR49691.1
OG0000366	RNL41867.1	QPR48668.1
OG0000368	RNL41872.1	QPR49774.1
OG0000369	RNL41869.1	QPR48733.1
OG0000370	RNL42094.1	QPR49919.1
OG0000371	RNL42093.1	QPR48881.1
OG0000372	RNL42087.1	QPR49648.1
OG0000373	RNL37801.1	QPR48565.1
OG0000374	RNL39842.1	QPR48715.1
OG0000375	RNL41533.1	QPR49200.1
OG0000376	RNL39560.1	QPR49214.1
OG0000378	RNL41375.1	QPR48666.1
OG0000381	RNL42176.1	QPR49384.1
OG0000382	RNL41861.1	QPR49502.1
OG0000383	RNL42175.1	QPR49503.1
OG0000384	RNL41860.1	QPR49388.1
OG0000385	RNL42174.1	QPR49389.1
OG0000387	RNL41843.1	QPR49390.1
OG0000388	RNL41841.1	QPR49391.1
OG0000393	RNL37578.1	QPR49616.1
OG0000394	RNL39132.1	QPR49938.1
OG0000395	RNL39133.1	QPR48845.1
OG0000396	RNL40225.1	QPR48186.1
OG0000397	RNL40224.1	QPR48187.1
OG0000399	RNL40222.1	QPR48188.1
OG0000400	RNL38549.1	QPR49825.1
OG0000402	RNL37232.1	QPR48885.1
OG0000403	RNL37231.1	QPR49867.1
OG0000404	RNL41955.1	QPR49635.1
OG0000405	RNL37594.1	QPR49636.1
OG0000407	RNL38444.1	QPR49177.1
OG0000408	RNL42157.1	QPR49549.1
OG0000410	RNL42133.1	QPR48801.1
OG0000411	RNL42128.1	QPR49335.1
OG0000412	RNL42127.1	QPR49193.1
OG0000413	RNL42126.1	QPR49059.1
OG0000414	RNL37335.1	QPR49032.1
OG0000415	RNL39503.1	QPR48541.1
OG0000416	RNL37468.1	QPR49557.1
OG0000417	RNL37469.1	QPR49558.1
OG0000420	RNL41974.1	QPR49318.1
OG0000421	RNL38011.1	QPR49023.1
OG0000422	RNL41369.1	QPR49147.1
OG0000423	RNL41465.1	QPR48656.1
OG0000424	RNL41463.1	QPR48654.1
OG0000425	RNL38819.1	QPR48850.1
OG0000426	RNL41462.1	QPR49056.1
OG0000427	RNL41461.1	QPR48653.1
OG0000428	RNL41460.1	QPR48806.1
OG0000429	RNL41542.1	QPR48878.1
OG0000430	RNL41459.1	QPR48805.1
OG0000431	RNL41458.1	QPR49491.1
OG0000432	RNL41541.1	QPR49619.1
OG0000433	RNL41455.1	QPR49620.1
OG0000434	RNL41454.1	QPR49621.1
OG0000435	RNL41453.1	QPR49622.1
OG0000436	RNL41451.1	QPR49756.1
OG0000438	RNL40487.1	QPR48174.1
OG0000440	RNL38827.1	QPR48138.1
OG0000442	RNL41484.1	QPR48929.1
OG0000444	RNL41480.1	QPR49627.1
OG0000445	RNL41478.1	QPR49122.1
OG0000446	RNL41477.1	QPR49121.1
OG0000447	RNL41476.1	QPR49511.1
OG0000448	RNL41475.1	QPR49512.1
OG0000449	RNL41474.1	QPR49715.1
OG0000450	RNL40663.1	QPR48260.1
OG0000451	RNL39854.1	QPR49358.1
OG0000452	RNL39853.1	QPR49359.1
OG0000453	RNL39850.1	QPR48898.1
OG0000454	RNL39848.1	QPR49903.1
OG0000455	RNL41488.1	QPR48812.1
OG0000457	RNL41517.1	QPR49928.1
OG0000458	RNL41987.1	QPR48269.1
OG0000459	RNL37345.1	QPR48961.1
OG0000460	RNL37344.1	QPR48960.1
OG0000461	RNL37343.1	QPR48959.1
OG0000462	RNL37342.1	QPR48459.1
OG0000466	RNL41936.1	QPR49247.1
OG0000468	RNL42132.1	QPR48319.1
OG0000471	RNL37998.1	QPR49672.1
OG0000472	RNL37999.1	QPR48484.1
OG0000473	RNL42161.1	QPR49545.1
OG0000474	RNL38395.1	QPR49575.1, QPR49770.1
OG0000476	RNL38013.1	QPR49906.1
OG0000477	RNL38004.1	QPR49736.1
OG0000478	RNL38005.1	QPR49737.1
OG0000479	RNL39448.1	QPR48362.1
OG0000480	RNL41426.1	QPR49305.1
OG0000481	RNL41423.1	QPR48622.1
OG0000482	RNL39865.1	QPR49478.1
OG0000483	RNL39864.1	QPR48689.1
OG0000484	RNL40669.1	QPR49330.1
OG0000485	RNL41022.1	QPR49925.1
OG0000486	RNL41028.1	QPR49077.1
OG0000488	RNL41038.1	QPR49601.1
OG0000489	RNL39407.1	QPR49642.1
OG0000490	RNL41381.1	QPR49221.1
OG0000491	RNL39414.1	QPR48071.1
OG0000492	RNL39468.1	QPR48072.1
OG0000493	RNL39413.1	QPR48075.1
OG0000494	RNL39410.1	QPR48563.1
OG0000495	RNL39409.1	QPR48562.1
OG0000497	RNL39841.1	QPR48428.1
OG0000498	RNL40967.1	QPR48690.1
OG0000499	RNL40968.1	QPR48509.1
OG0000500	RNL41099.1	QPR48508.1
OG0000501	RNL40969.1	QPR48507.1
OG0000502	RNL40639.1	QPR49280.1
OG0000503	RNL40640.1	QPR49418.1
OG0000504	RNL40641.1	QPR48561.1
OG0000505	RNL41072.1	QPR48675.1
OG0000506	RNL41071.1	QPR48674.1
OG0000507	RNL41070.1	QPR49514.1
OG0000508	RNL41068.1	QPR48080.1
OG0000509	RNL41532.1	QPR49136.1
OG0000511	RNL39408.1	QPR49641.1
OG0000513	RNL41039.1	QPR49646.1
OG0000514	RNL41040.1	QPR49605.1
OG0000515	RNL41041.1	QPR49606.1
OG0000518	RNL40348.1	QPR48166.1, QPR49250.1
OG0000519	RNL38587.1	QPR49251.1
OG0000520	RNL40991.1	QPR49845.1
OG0000521	RNL40988.1	QPR49361.1
OG0000522	RNL40987.1	QPR49732.1
OG0000523	RNL40983.1	QPR49598.1
OG0000524	RNL40980.1	QPR49547.1
OG0000525	RNL41101.1	QPR49468.1
OG0000526	RNL39095.1	QPR49688.1
OG0000527	RNL39034.1	QPR49689.1
OG0000528	RNL41105.1	QPR49634.1
OG0000529	RNL40998.1	QPR49609.1
OG0000530	RNL39860.1	QPR49044.1
OG0000531	RNL40664.1	QPR48485.1
OG0000532	RNL40594.1	QPR48486.1
OG0000533	RNL39861.1	QPR48488.1
OG0000534	RNL40593.1	QPR49202.1
OG0000535	RNL40590.1	QPR48819.1
OG0000537	RNL40588.1	QPR48558.1
OG0000538	RNL40589.1	QPR49552.1
OG0000539	RNL40586.1	QPR49930.1
OG0000540	RNL40585.1	QPR48781.1
OG0000541	RNL40573.1	QPR48834.1
OG0000542	RNL40569.1	QPR49027.1
OG0000543	RNL39793.1	QPR49599.1
OG0000544	RNL39795.1	QPR48610.1
OG0000545	RNL39796.1	QPR48611.1
OG0000546	RNL39797.1	QPR48612.1
OG0000547	RNL41017.1	QPR48617.1
OG0000548	RNL41016.1	QPR48126.1
OG0000549	RNL39798.1	QPR48402.1
OG0000550	RNL39799.1	QPR48125.1
OG0000551	RNL40995.1	QPR48429.1
OG0000552	RNL41104.1	QPR48430.1
OG0000553	RNL40994.1	QPR49625.1
OG0000554	RNL40993.1	QPR49617.1
OG0000555	RNL41066.1	QPR49492.1
OG0000556	RNL40853.1	QPR49057.1
OG0000557	RNL41080.1	QPR48691.1
OG0000562	RNL40404.1	QPR49761.1
OG0000563	RNL39495.1	QPR49464.1
OG0000567	RNL40604.1	QPR49760.1
OG0000568	RNL40600.1	QPR48315.1
OG0000569	RNL40597.1	QPR48244.1
OG0000570	RNL40596.1	QPR48649.1
OG0000573	RNL41007.1	QPR48235.1
OG0000574	RNL41006.1	QPR48233.1
OG0000575	RNL41005.1	QPR49932.1
OG0000576	RNL41004.1	QPR48478.1
OG0000577	RNL41003.1	QPR49260.1
OG0000578	RNL41002.1	QPR48168.1
OG0000579	RNL41000.1	QPR48150.1
OG0000580	RNL40999.1	QPR48149.1
OG0000581	RNL40479.1	QPR49205.1
OG0000582	RNL40638.1	QPR48065.1
OG0000583	RNL41061.1	QPR48092.1
OG0000584	RNL41060.1	QPR48083.1
OG0000585	RNL41059.1	QPR48082.1
OG0000586	RNL41058.1	QPR49218.1
OG0000587	RNL41053.1	QPR49354.1
OG0000588	RNL41052.1	QPR49353.1
OG0000589	RNL41051.1	QPR49298.1
OG0000590	RNL41050.1	QPR49160.1
OG0000591	RNL41049.1	QPR49159.1
OG0000592	RNL41048.1	QPR49158.1
OG0000593	RNL41044.1	QPR49565.1
OG0000594	RNL41043.1	QPR49021.1
OG0000595	RNL41928.1, RNL40283.1	QPR48747.1
OG0000596	RNL38545.1	QPR48575.1
OG0000597	RNL38544.1	QPR48067.1
OG0000598	RNL38584.1	QPR49198.1
OG0000599	RNL38540.1	QPR48749.1
OG0000600	RNL38539.1	QPR48787.1
OG0000601	RNL38538.1	QPR48252.1
OG0000602	RNL38537.1	QPR49922.1
OG0000603	RNL38536.1	QPR48251.1
OG0000604	RNL38583.1	QPR48256.1
OG0000605	RNL38534.1	QPR48404.1
OG0000606	RNL41013.1	QPR48123.1
OG0000610	RNL39561.1	QPR48964.1
OG0000611	RNL41538.1	QPR49705.1
OG0000612	RNL41431.1	QPR48532.1
OG0000614	RNL39803.1	QPR49574.1
OG0000615	RNL39806.1	QPR49351.1
OG0000616	RNL39807.1	QPR48259.1
OG0000617	RNL37653.1	QPR49317.1
OG0000618	RNL41980.1	QPR48172.1
OG0000619	RNL39470.1	QPR48247.1
OG0000620	RNL38431.1	QPR49483.1
OG0000622	RNL41439.1	QPR48765.1
OG0000624	RNL42178.1	QPR48718.1
OG0000625	RNL41891.1	QPR48723.1
OG0000626	RNL41892.1	QPR48725.1
OG0000628	RNL41895.1	QPR48728.1
OG0000629	RNL41442.1	QPR48581.1
OG0000630	RNL41443.1	QPR48582.1
OG0000631	RNL41444.1	QPR49226.1
OG0000632	RNL41445.1	QPR49912.1
OG0000633	RNL41446.1	QPR48583.1
OG0000634	RNL41447.1	QPR49197.1
OG0000635	RNL39816.1	QPR49365.1
OG0000636	RNL39858.1	QPR49364.1
OG0000637	RNL39817.1	QPR48328.1
OG0000638	RNL39818.1	QPR48329.1
OG0000639	RNL39819.1	QPR48465.1
OG0000640	RNL39820.1	QPR48490.1
OG0000641	RNL39821.1	QPR48492.1
OG0000642	RNL39822.1	QPR49375.1
OG0000644	RNL39145.1	QPR49328.1
OG0000645	RNL41470.1	QPR48914.1
OG0000646	RNL40226.1	QPR48185.1
OG0000647	RNL42007.1	QPR49180.1
OG0000648	RNL42008.1	QPR49181.1
OG0000650	RNL42014.1	QPR48107.1
OG0000651	RNL42017.1	QPR49240.1
OG0000652	RNL40613.1	QPR48859.1
OG0000653	RNL39960.1	QPR49610.1
OG0000654	RNL42021.1	QPR48918.1
OG0000655	RNL42022.1	QPR48911.1
OG0000656	RNL42041.1	QPR48827.1
OG0000657	RNL42042.1	QPR48828.1
OG0000658	RNL42188.1	QPR48829.1
OG0000659	RNL42043.1	QPR48830.1
OG0000660	RNL42044.1	QPR48831.1
OG0000661	RNL42045.1	QPR49937.1
OG0000662	RNL42046.1	QPR48832.1
OG0000663	RNL42048.1	QPR48391.1
OG0000664	RNL42049.1	QPR49570.1
OG0000665	RNL42051.1	QPR49710.1
OG0000666	RNL42071.1	QPR49709.1
OG0000667	RNL39843.1	QPR49029.1
OG0000668	RNL39844.1	QPR49422.1
OG0000669	RNL37833.1	QPR48382.1
OG0000670	RNL37806.1	QPR49456.1
OG0000671	RNL37807.1	QPR49457.1
OG0000673	RNL37813.1	QPR49378.1
OG0000674	RNL37815.1	QPR48452.1
OG0000675	RNL37814.1	QPR48130.1
OG0000676	RNL37819.1	QPR49325.1
OG0000677	RNL37820.1	QPR49324.1
OG0000678	RNL37825.1	QPR49368.1
OG0000679	RNL40374.1	QPR49944.1
OG0000680	RNL40370.1	QPR48265.1
OG0000682	RNL38582.1	QPR49302.1, QPR48620.1
OG0000683	RNL39180.1	QPR48669.1
OG0000684	RNL42110.1	QPR49161.1
OG0000686	RNL40398.1	QPR49430.1
OG0000687	RNL37330.1	QPR48095.1
OG0000688	RNL37327.1	QPR49131.1
OG0000689	RNL40520.1	QPR48569.1
OG0000692	RNL37668.1	QPR49263.1
OG0000693	RNL37667.1	QPR49262.1
OG0000695	RNL38547.1	QPR48403.1
OG0000696	RNL41494.1	QPR49092.1
OG0000697	RNL41496.1	QPR49093.1
OG0000698	RNL41497.1	QPR49094.1
OG0000699	RNL41499.1	QPR49096.1
OG0000700	RNL41500.1	QPR49097.1
OG0000701	RNL41501.1	QPR49098.1
OG0000702	RNL41502.1	QPR49099.1
OG0000703	RNL41503.1	QPR49100.1
OG0000704	RNL41504.1	QPR49104.1
OG0000705	RNL41505.1	QPR49105.1
OG0000706	RNL41506.1	QPR49106.1
OG0000707	RNL41507.1	QPR49107.1
OG0000708	RNL41508.1	QPR49108.1
OG0000709	RNL41509.1	QPR49109.1
OG0000710	RNL41510.1	QPR49110.1
OG0000711	RNL41511.1	QPR49111.1
OG0000712	RNL41512.1	QPR49112.1
OG0000713	RNL41513.1	QPR49113.1
OG0000714	RNL41514.1	QPR49114.1
OG0000715	RNL37558.1	QPR48455.1
OG0000716	RNL38420.1	QPR49115.1
OG0000717	RNL38421.1	QPR49116.1
OG0000718	RNL38422.1	QPR49117.1
OG0000719	RNL38443.1	QPR49118.1
OG0000720	RNL38424.1	QPR49254.1
OG0000721	RNL38425.1	QPR49253.1
OG0000723	RNL39904.1	QPR48855.1
OG0000725	RNL39908.1	QPR48298.1
OG0000726	RNL39909.1	QPR48202.1
OG0000729	RNL42165.1	QPR48903.1
OG0000730	RNL42166.1	QPR49201.1
OG0000731	RNL42180.1	QPR48264.1
OG0000732	RNL41898.1	QPR48681.1
OG0000733	RNL39176.1	QPR49739.1
OG0000734	RNL39172.1	QPR49082.1
OG0000735	RNL39171.1	QPR49083.1
OG0000736	RNL39170.1	QPR49462.1
OG0000737	RNL39169.1	QPR49084.1
OG0000738	RNL39168.1	QPR49085.1
OG0000739	RNL39166.1	QPR49087.1
OG0000740	RNL40484.1	QPR49011.1
OG0000741	RNL40483.1	QPR49012.1
OG0000743	RNL40215.1	QPR49740.1
OG0000744	RNL40523.1	QPR49471.1
OG0000745	RNL39159.1	QPR48925.1
OG0000746	RNL40451.1	QPR48676.1
OG0000747	RNL40503.1	QPR48154.1
OG0000748	RNL40462.1	QPR48254.1
OG0000749	RNL40461.1	QPR48253.1
OG0000751	RNL38765.1	QPR48261.1
OG0000752	RNL40269.1	QPR48714.1
OG0000753	RNL37581.1	QPR49385.1
OG0000758	RNL40275.1	QPR48757.1
OG0000759	RNL40441.1	QPR48917.1
OG0000760	RNL39185.1	QPR48453.1
OG0000761	RNL37790.1	QPR48412.1
OG0000762	RNL38036.1	QPR49313.1
OG0000763	RNL40268.1	QPR48063.1
OG0000764	RNL40859.1	QPR48818.1
OG0000765	RNL40860.1	QPR48817.1
OG0000767	RNL39097.1	QPR49526.1
OG0000769	RNL38856.1	QPR49246.1
OG0000770	RNL37773.1	QPR49190.1
OG0000771	RNL37776.1	QPR49876.1
OG0000772	RNL37777.1	QPR49189.1
OG0000776	RNL39542.1	QPR48536.1, QPR48370.1, QPR48956.1
OG0000777	RNL37225.1	QPR49266.1, QPR48414.1, QPR49795.1
