Orthogroup	equolifaciens	Enteroscipio
OG0000017	RNL40654.1	BAK45018.1, BAK44815.1
OG0000018	RNL41990.1	BAK43587.1, BAK44949.1, BAK45357.1, BAK43571.1, BAK45094.1, BAK43748.1, BAK45811.1, BAK44990.1, BAK45812.1, BAK43955.1, BAK43526.1
OG0000019	RNL39849.1	BAK44227.1
OG0000019	RNL40288.1, RNL40287.1	BAK45815.1
OG0000019	RNL37321.1	BAK44804.1, BAK45874.1, BAK43902.1
OG0000020	RNL40578.1, RNL40501.1	BAK44195.1
OG0000020	RNL38589.1	BAK45236.1
OG0000023	RNL38392.1	BAK44653.1, BAK43694.1, BAK43662.1
OG0000024	RNL41524.1	BAK44775.1, BAK43799.1, BAK44488.1, BAK43898.1
OG0000024	RNL42055.1	BAK45414.1
OG0000025	RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1	BAK45025.1, BAK44040.1
OG0000026	RNL39469.1	BAK44368.1, BAK44625.1, BAK44314.1
OG0000026	RNL37586.1	BAK44208.1, BAK44202.1
OG0000029	RNL39506.1, RNL38854.1	BAK45932.1, BAK45186.1, BAK45402.1
OG0000030	RNL38240.1	BAK45354.1
OG0000030	RNL39895.1	BAK45837.1
OG0000032	RNL40508.1	BAK45350.1
OG0000032	RNL37983.1	BAK45382.1, BAK43369.1, BAK45871.1, BAK43537.1, BAK45439.1, BAK43664.1, BAK44986.1
OG0000033	RNL40789.1	BAK43398.1
OG0000033	RNL38564.1	BAK44538.1
OG0000033	RNL38558.1	BAK44531.1
OG0000035	RNL37576.1	BAK43984.1
OG0000035	RNL40857.1	BAK45858.1
OG0000036	RNL40522.1, RNL41078.1, RNL40336.1, RNL37560.1, RNL38041.1, RNL39556.1, RNL40661.1	BAK44196.1
OG0000037	RNL39557.1	BAK44279.1, BAK44278.1, BAK44276.1, BAK44277.1
OG0000037	RNL40611.1	BAK44855.1
OG0000038	RNL39925.1	BAK44713.1
OG0000038	RNL41064.1	BAK45273.1
OG0000038	RNL39541.1	BAK44958.1, BAK44964.1, BAK45449.1, BAK45448.1, BAK45374.1
OG0000039	RNL40797.1	BAK45222.1
OG0000039	RNL39522.1	BAK44058.1, BAK44006.1, BAK44837.1, BAK43449.1
OG0000040	RNL40459.1	BAK45765.1
OG0000040	RNL40448.1	BAK43559.1
OG0000041	RNL37556.1	BAK45152.1
OG0000041	RNL39902.1	BAK43931.1
OG0000042	RNL40817.1, RNL40870.1, RNL40452.1	BAK44199.1
OG0000042	RNL38236.1	BAK43990.1
OG0000043	RNL41469.1	BAK44136.1
OG0000043	RNL40666.1	BAK44820.1
OG0000044	RNL39426.1	BAK45346.1, BAK44499.1
OG0000044	RNL38051.1	BAK45863.1
OG0000044	RNL38052.1	BAK44485.1
OG0000045	RNL41090.1	BAK44878.1
OG0000049	RNL40403.1	BAK43323.1, BAK45892.1, BAK43322.1, BAK43321.1, BAK45891.1
OG0000051	RNL38857.1	BAK45958.1
OG0000051	RNL39090.1	BAK43350.1, BAK45928.1
OG0000053	RNL39447.1	BAK44948.1, BAK43957.1, BAK45739.1, BAK43457.1, BAK43458.1, BAK44549.1
OG0000054	RNL39417.1	BAK44371.1, BAK44206.1, BAK44940.1, BAK43958.1, BAK44372.1, BAK43484.1
OG0000055	RNL37584.1	BAK43580.1
OG0000056	RNL40824.1	BAK45605.1
OG0000056	RNL39922.1	BAK43627.1, BAK44710.1
OG0000056	RNL40607.1	BAK43759.1
OG0000058	RNL39466.1	BAK44091.1
OG0000058	RNL41362.1	BAK44097.1
OG0000059	RNL39044.1	BAK44961.1
OG0000059	RNL39445.1	BAK43878.1, BAK45729.1, BAK44922.1, BAK44316.1
OG0000060	RNL40506.1	BAK45671.1, BAK44771.1, BAK45805.1, BAK44018.1, BAK44494.1, BAK45223.1, BAK45530.1
OG0000061	RNL39543.1	BAK44024.1
OG0000062	RNL42011.1	BAK45758.1, BAK45015.1, BAK44520.1
OG0000062	RNL39545.1	BAK44085.1
OG0000063	RNL40498.1	BAK44192.1
OG0000063	RNL42060.1	BAK45419.1
OG0000064	RNL37677.1	BAK45261.1
OG0000064	RNL37676.1	BAK45262.1
OG0000065	RNL37563.1	BAK45163.1
OG0000065	RNL42109.1	BAK45314.1
OG0000066	RNL42159.1	BAK44766.1
OG0000066	RNL42160.1	BAK44767.1
OG0000067	RNL42179.1	BAK45059.1
OG0000068	RNL41905.1	BAK45724.1
OG0000068	RNL38224.1	BAK45213.1
OG0000069	RNL39825.1	BAK45755.1
OG0000070	RNL40456.1	BAK45768.1
OG0000070	RNL40457.1	BAK45767.1
OG0000072	RNL40366.1	BAK44679.1, BAK43717.1, BAK43334.1, BAK45909.1, BAK45826.1
OG0000073	RNL41986.1	BAK43426.1
OG0000073	RNL41894.1	BAK45062.1
OG0000074	RNL39134.1	BAK44960.1, BAK44959.1, BAK43961.1, BAK43461.1, BAK44205.1
OG0000075	RNL39060.1	BAK45355.1
OG0000075	RNL38769.1, RNL41026.1	BAK45466.1, BAK44477.1, BAK43508.1
OG0000076	RNL37436.1	BAK43601.1
OG0000076	RNL37437.1	BAK43602.1
OG0000077	RNL37661.1	BAK43697.1, BAK44656.1
OG0000078	RNL41938.1	BAK45321.1
OG0000078	RNL40469.1	BAK45364.1, BAK43797.1, BAK43896.1
OG0000079	RNL39444.1	BAK44963.1, BAK43879.1, BAK45730.1, BAK44921.1, BAK44315.1
OG0000080	RNL38223.1, RNL38212.1	BAK43922.1, BAK43920.1, BAK44111.1
OG0000081	RNL40602.1	BAK44457.1, BAK45637.1
OG0000082	RNL38248.1	BAK45345.1
OG0000082	RNL41069.1	BAK44465.1
OG0000083	RNL41021.1, RNL41547.1	BAK44626.1
OG0000084	RNL37150.1, RNL37148.1, RNL38532.1, RNL37470.1, RNL38028.1	BAK44703.1
OG0000085	RNL41045.1	BAK44890.1
OG0000086	RNL38768.1	BAK45875.1, BAK45829.1, BAK45763.1, BAK45219.1
OG0000086	RNL41063.1	BAK45835.1
OG0000087	RNL37817.1	BAK45239.1
OG0000088	RNL40790.1	BAK45359.1
OG0000088	RNL38759.1, RNL38760.1, RNL40862.1	BAK45614.1
OG0000089	RNL42057.1, RNL42173.1	BAK45416.1
OG0000090	RNL40582.1	BAK45542.1
OG0000090	RNL42061.1	BAK45420.1
OG0000091	RNL39038.1, RNL39184.1	BAK45523.1
OG0000092	RNL40505.1, RNL39177.1	BAK45686.1
OG0000096	RNL41847.1, RNL38841.1	BAK43363.1
OG0000097	RNL40863.1	BAK43394.1
OG0000097	RNL38561.1	BAK44535.1
OG0000099	RNL39065.1	BAK43406.1
OG0000100	RNL40467.1	BAK43408.1
OG0000101	RNL41107.1	BAK43467.1
OG0000102	RNL39539.1, RNL37984.1	BAK43511.1
OG0000103	RNL40514.1	BAK43534.1, BAK44522.1, BAK44411.1, BAK44984.1
OG0000104	RNL40784.1	BAK43545.1, BAK43880.1, BAK45728.1, BAK45736.1, BAK44925.1
OG0000105	RNL40781.1	BAK43549.1
OG0000105	RNL40783.1	BAK43546.1
OG0000105	RNL40779.1	BAK43970.1
OG0000106	RNL40970.1	BAK43570.1
OG0000106	RNL40476.1	BAK45404.1
OG0000107	RNL41086.1	BAK45159.1
OG0000107	RNL40367.1	BAK43657.1, BAK45292.1, BAK44240.1
OG0000108	RNL41515.1	BAK43758.1
OG0000109	RNL37447.1, RNL38250.1	BAK43784.1
OG0000110	RNL40873.1	BAK45373.1
OG0000110	RNL40795.1	BAK45633.1, BAK43826.1
OG0000111	RNL40527.1	BAK44972.1
OG0000111	RNL39903.1	BAK43861.1, BAK44583.1
OG0000112	RNL41968.1, RNL42085.1	BAK44404.1
OG0000113	RNL38246.1	BAK43912.1, BAK44973.1
OG0000114	RNL38057.1	BAK44753.1, BAK43925.1
OG0000114	RNL37783.1	BAK45821.1
OG0000115	RNL42152.1	BAK43966.1
OG0000115	RNL40371.1	BAK45270.1
OG0000116	RNL37233.1, RNL38569.1	BAK44805.1, BAK43981.1
OG0000117	RNL41838.1, RNL39512.1	BAK43992.1
OG0000118	RNL40221.1	BAK44022.1
OG0000118	RNL41432.1	BAK44991.1
OG0000119	RNL41012.1	BAK44033.1, BAK44916.1, BAK44037.1, BAK44042.1
OG0000120	RNL41106.1	BAK44917.1
OG0000120	RNL40504.1, RNL42025.1	BAK44036.1
OG0000121	RNL38010.1	BAK44081.1, BAK44079.1
OG0000122	RNL41067.1	BAK44469.1
OG0000123	RNL38416.1	BAK44180.1
OG0000123	RNL40668.1	BAK44324.1
OG0000124	RNL38419.1	BAK44328.1, BAK45902.1, BAK44183.1
OG0000125	RNL40502.1	BAK44197.1
OG0000126	RNL41479.1	BAK44212.1
OG0000127	RNL39042.1, RNL39041.1	BAK45771.1, BAK44217.1
OG0000128	RNL41472.1	BAK44221.1
OG0000128	RNL39920.1	BAK44708.1
OG0000129	RNL37347.1	BAK44255.1, BAK44254.1
OG0000130	RNL41971.1	BAK44628.1
OG0000131	RNL37684.1, RNL40605.1	BAK44408.1, BAK44810.1, BAK44809.1
OG0000132	RNL40834.1	BAK44422.1
OG0000133	RNL41923.1	BAK44452.1
OG0000134	RNL40601.1	BAK45638.1
OG0000135	RNL38566.1	BAK44542.1
OG0000136	RNL38779.1	BAK44552.1, BAK44911.1
OG0000137	RNL38773.1	BAK44578.1, BAK44830.1, BAK45848.1
OG0000138	RNL39443.1	BAK44920.1
OG0000138	RNL39924.1	BAK44962.1, BAK44712.1
OG0000139	RNL41393.1, RNL37792.1, RNL41943.1	BAK44787.1
OG0000140	RNL40290.1	BAK44795.1, BAK44968.1
OG0000142	RNL41996.1	BAK44935.1
OG0000142	RNL37985.1	BAK45087.1
OG0000143	RNL39441.1, RNL41998.1, RNL39499.1	BAK44937.1
OG0000144	RNL41428.1	BAK44977.1
OG0000145	RNL39808.1, RNL40365.1	BAK45007.1
OG0000146	RNL40525.1	BAK45027.1
OG0000147	RNL40360.1	BAK45666.1, BAK45029.1
OG0000147	RNL37994.1	BAK45869.1
OG0000148	RNL41890.1	BAK45057.1
OG0000149	RNL39137.1, RNL39855.1	BAK45437.1, BAK45113.1
OG0000150	RNL41088.1	BAK45117.1
OG0000151	RNL39910.1, RNL41964.1, RNL39045.1, RNL39039.1	BAK45210.1
OG0000152	RNL39811.1	BAK45252.1
OG0000154	RNL39094.1, RNL37797.1, RNL40255.1	BAK45398.1
OG0000155	RNL41380.1	BAK45471.1
OG0000156	RNL38575.1, RNL37557.1	BAK45515.1
OG0000157	RNL39907.1	BAK45531.1
OG0000158	RNL41032.1, RNL41944.1, RNL42167.1	BAK45603.1
OG0000159	RNL40263.1	BAK45722.1
OG0000160	RNL41857.1, RNL41383.1, RNL41959.1	BAK45783.1
OG0000161	RNL38411.1, RNL40858.1	BAK45859.1
OG0000166	RNL37799.1, RNL36808.1	BAK43290.1
OG0000167	RNL40978.1	BAK43299.1, BAK44569.1
OG0000173	RNL38007.1	BAK45772.1
OG0000174	RNL38834.1	BAK44092.1, BAK43372.1
OG0000175	RNL39046.1	BAK43379.1, BAK43380.1, BAK45779.1
OG0000176	RNL41919.1	BAK43403.1
OG0000177	RNL38849.1, RNL39834.1	BAK43409.1, BAK45410.1
OG0000178	RNL37828.1	BAK43427.1
OG0000179	RNL37678.1	BAK43429.1
OG0000180	RNL41978.1, RNL40401.1, RNL40406.1	BAK43462.1
OG0000181	RNL38746.1	BAK43553.1, BAK45738.1, BAK43489.1, BAK44927.1
OG0000182	RNL41873.1	BAK43493.1, BAK43801.1
OG0000183	RNL41862.1, RNL41888.1	BAK43513.1
OG0000184	RNL40300.1	BAK45151.1, BAK43529.1
OG0000185	RNL41948.1, RNL40480.1	BAK43582.1
OG0000186	RNL37571.1	BAK43618.1, BAK43583.1
OG0000187	RNL40608.1	BAK43760.1
OG0000187	RNL39921.1	BAK43628.1, BAK44709.1
OG0000188	RNL40238.1	BAK45884.1, BAK43642.1
OG0000189	RNL40826.1, RNL42184.1	BAK43650.1
OG0000190	RNL41876.1	BAK45725.1, BAK43682.1
OG0000191	RNL39532.1, RNL40833.1	BAK43689.1
OG0000193	RNL41871.1	BAK44012.1, BAK43803.1
OG0000194	RNL41853.1, RNL42097.1	BAK43808.1
OG0000195	RNL38054.1, RNL40385.1, RNL42029.1	BAK43814.1
OG0000196	RNL40852.1	BAK43822.1, BAK44635.1
OG0000197	RNL42083.1	BAK43863.1
OG0000197	RNL40511.1	BAK44575.1
OG0000198	RNL41394.1	BAK43868.1
OG0000200	RNL41379.1	BAK43890.1
OG0000201	RNL40247.1	BAK44345.1, BAK44454.1, BAK43901.1
OG0000202	RNL38245.1	BAK44127.1, BAK43921.1, BAK44799.1, BAK44099.1
OG0000203	RNL37674.1	BAK45870.1, BAK43936.1
OG0000204	RNL39446.1	BAK43962.1, BAK44317.1, BAK45269.1
OG0000205	RNL39428.1	BAK44939.1, BAK45733.1, BAK43965.1
OG0000206	RNL39156.1	BAK45640.1, BAK44005.1, BAK44059.1, BAK45641.1
OG0000207	RNL40805.1	BAK44016.1
OG0000207	RNL42135.1	BAK45718.1
OG0000208	RNL42143.1, RNL41418.1, RNL40825.1	BAK44020.1
OG0000209	RNL40298.1	BAK44063.1, BAK45792.1
OG0000210	RNL40650.1	BAK44110.1
OG0000211	RNL41056.1	BAK44165.1, BAK45238.1, BAK45698.1
OG0000212	RNL38826.1	BAK44170.1
OG0000213	RNL38418.1	BAK44327.1, BAK44182.1
OG0000214	RNL41062.1, RNL40799.1, RNL40444.1, RNL37988.1	BAK44189.1
OG0000215	RNL40581.1	BAK45543.1
OG0000215	RNL40500.1	BAK44194.1
OG0000216	RNL39896.1	BAK45688.1, BAK45258.1, BAK44207.1
OG0000217	RNL41549.1	BAK45488.1, BAK44773.1, BAK44257.1, BAK45545.1
OG0000218	RNL41950.1, RNL41965.1	BAK44283.1
OG0000219	RNL38412.1, RNL37836.1, RNL37823.1	BAK44284.1
OG0000221	RNL39420.1	BAK44624.1
OG0000222	RNL38001.1, RNL38402.1	BAK44322.1
OG0000223	RNL39450.1	BAK44373.1
OG0000224	RNL39838.1	BAK44390.1
OG0000225	RNL41109.1	BAK44778.1, BAK44407.1
OG0000226	RNL41037.1	BAK45885.1, BAK44419.1
OG0000227	RNL39411.1	BAK44431.1
OG0000228	RNL39823.1	BAK44434.1
OG0000230	RNL41113.1	BAK44483.1, BAK44642.1
OG0000231	RNL38398.1, RNL38399.1	BAK44505.1
OG0000232	RNL38441.1	BAK44516.1
OG0000233	RNL40981.1	BAK44564.1
OG0000234	RNL40591.1	BAK45481.1, BAK44587.1
OG0000235	RNL39800.1	BAK44622.1
OG0000236	RNL42063.1	BAK44645.1, BAK45201.1
OG0000238	RNL40655.1	BAK44814.1, BAK45017.1
OG0000239	RNL41025.1	BAK44982.1
OG0000239	RNL40975.1	BAK44835.1
OG0000240	RNL41399.1, RNL41046.1	BAK44889.1
OG0000241	RNL41367.1, RNL38546.1	BAK44894.1
OG0000242	RNL39809.1	BAK45513.1, BAK45008.1
OG0000243	RNL39810.1	BAK45021.1
OG0000245	RNL41981.1, RNL42027.1	BAK45026.1
OG0000246	RNL41440.1	BAK45064.1
OG0000247	RNL39859.1	BAK45080.1
OG0000248	RNL42158.1	BAK45175.1, BAK45290.1
OG0000249	RNL42053.1	BAK45200.1
OG0000250	RNL41415.1, RNL39187.1, RNL40827.1	BAK45256.1
OG0000251	RNL40509.1	BAK45707.1, BAK45492.1, BAK45440.1, BAK45349.1
OG0000252	RNL41913.1, RNL39129.1	BAK45358.1
OG0000253	RNL39898.1, RNL37785.1, RNL42058.1	BAK45417.1
OG0000254	RNL40836.1	BAK45427.1
OG0000255	RNL39035.1, RNL40339.1	BAK45485.1
OG0000256	RNL40657.1, RNL38423.1	BAK45520.1
OG0000257	RNL39905.1	BAK45528.1
OG0000258	RNL42100.1, RNL41373.1, RNL39948.1	BAK45574.1
OG0000259	RNL40513.1, RNL40475.1	BAK45575.1, BAK45576.1
OG0000260	RNL39071.1	BAK45628.1
OG0000261	RNL40622.1, RNL40293.1	BAK45650.1
OG0000262	RNL41960.1	BAK45695.1, BAK45784.1
OG0000263	RNL41904.1	BAK45740.1
OG0000264	RNL40332.1	BAK45745.1
OG0000266	RNL40458.1	BAK45766.1
OG0000267	RNL40455.1	BAK45769.1
OG0000268	RNL38848.1	BAK45795.1, BAK45955.1
OG0000269	RNL38778.1	BAK45806.1
OG0000270	RNL41385.1, RNL38775.1	BAK45846.1
OG0000271	RNL40266.1	BAK45853.1
OG0000272	RNL38846.1	BAK45953.1
OG0000273	RNL40658.1, RNL38850.1	BAK45956.1
OG0000274	RNL37772.1	BAK45961.1, BAK45960.1
OG0000275	RNL37774.1	BAK45963.1
OG0000283	RNL37778.1	BAK43288.1
OG0000284	RNL37779.1	BAK43289.1
OG0000285	RNL37781.1	BAK43292.1
OG0000286	RNL37782.1	BAK43293.1
OG0000287	RNL38761.1	BAK43296.1, BAK43574.1, BAK43575.1
OG0000291	RNL37787.1	BAK43355.1
OG0000292	RNL38842.1	BAK43362.1
OG0000293	RNL38840.1	BAK43364.1
OG0000294	RNL38839.1	BAK43365.1
OG0000295	RNL38837.1	BAK43366.1
OG0000296	RNL38855.1	BAK43367.1
OG0000297	RNL38835.1	BAK43371.1
OG0000298	RNL38833.1	BAK43373.1
OG0000300	RNL40814.1	BAK43391.1
OG0000301	RNL39066.1	BAK43407.1
OG0000302	RNL40242.1, RNL41519.1, RNL39136.1	BAK43410.1
OG0000303	RNL38075.1	BAK43411.1, BAK45155.1
OG0000304	RNL38042.1	BAK43412.1
OG0000305	RNL38046.1	BAK43413.1
OG0000308	RNL38074.1	BAK43435.1, BAK45849.1
OG0000309	RNL37679.1	BAK43436.1
OG0000310	RNL42199.1	BAK43437.1
OG0000311	RNL41390.1	BAK43987.1, BAK43445.1
OG0000312	RNL41899.1	BAK43456.1
OG0000314	RNL39076.1, RNL39074.1	BAK43470.1
OG0000316	RNL39164.1	BAK43499.1
OG0000317	RNL40296.1	BAK43514.1
OG0000318	RNL40285.1	BAK43528.1
OG0000319	RNL40284.1	BAK43530.1
OG0000320	RNL40518.1	BAK43535.1
OG0000321	RNL38751.1	BAK43555.1, BAK43544.1
OG0000322	RNL41495.1	BAK43560.1, BAK44472.1
OG0000323	RNL40450.1	BAK43565.1
OG0000324	RNL39564.1	BAK43567.1
OG0000326	RNL38823.1	BAK43589.1
OG0000327	RNL38822.1	BAK43590.1
OG0000328	RNL40346.1	BAK43591.1, BAK45469.1
OG0000329	RNL37442.1	BAK43596.1
OG0000330	RNL37434.1	BAK43597.1
OG0000331	RNL37438.1	BAK43603.1
OG0000332	RNL39523.1	BAK43843.1, BAK43604.1
OG0000333	RNL41436.1, RNL39528.1	BAK43608.1
OG0000334	RNL38030.1	BAK43610.1
OG0000335	RNL38032.1	BAK43612.1
OG0000336	RNL41947.1	BAK43614.1
OG0000337	RNL42200.1	BAK44543.1, BAK43619.1
OG0000338	RNL38434.1	BAK43638.1
OG0000339	RNL38433.1	BAK43639.1
OG0000340	RNL42064.1	BAK43643.1, BAK45397.1
OG0000341	RNL38571.1	BAK43818.1, BAK44857.1, BAK43652.1
OG0000342	RNL39077.1	BAK43655.1
OG0000343	RNL41084.1, RNL41085.1	BAK43658.1, BAK45160.1
OG0000344	RNL41883.1	BAK43674.1
OG0000345	RNL41882.1	BAK43676.1
OG0000346	RNL41881.1	BAK43677.1
OG0000347	RNL41880.1	BAK43678.1
OG0000348	RNL41879.1	BAK43679.1
OG0000349	RNL41878.1	BAK43680.1
OG0000350	RNL41877.1	BAK43681.1
OG0000351	RNL42177.1	BAK43685.1
OG0000352	RNL41875.1	BAK43686.1
OG0000353	RNL39082.1	BAK43704.1, BAK44662.1, BAK45828.1
OG0000354	RNL41024.1	BAK43713.1, BAK44675.1
OG0000355	RNL39540.1	BAK43739.1
OG0000356	RNL39535.1	BAK43742.1
OG0000357	RNL41930.1	BAK43743.1, BAK45800.1, BAK45713.1
OG0000358	RNL39534.1	BAK43751.1
OG0000359	RNL39533.1	BAK43753.1
OG0000360	RNL39531.1	BAK43755.1
OG0000361	RNL41917.1	BAK43767.1
OG0000362	RNL39866.1	BAK43769.1
OG0000363	RNL38430.1	BAK43774.1
OG0000364	RNL37980.1	BAK43775.1
OG0000365	RNL37981.1	BAK43776.1
OG0000366	RNL41867.1	BAK43777.1
OG0000367	RNL40331.1, RNL38243.1	BAK43783.1
OG0000368	RNL41872.1	BAK43802.1
OG0000369	RNL41869.1	BAK43805.1
OG0000370	RNL42094.1	BAK43810.1
OG0000371	RNL42093.1	BAK43811.1
OG0000372	RNL42087.1	BAK43813.1
OG0000373	RNL37801.1	BAK43830.1
OG0000374	RNL39842.1	BAK43837.1
OG0000375	RNL41533.1	BAK43838.1
OG0000376	RNL39560.1	BAK45945.1, BAK43844.1
OG0000378	RNL41375.1	BAK43852.1
OG0000379	RNL40528.1, RNL42084.1	BAK43862.1
OG0000380	RNL41395.1	BAK44951.1, BAK43866.1
OG0000381	RNL42176.1	BAK43870.1
OG0000382	RNL41861.1	BAK43871.1
OG0000383	RNL42175.1	BAK43872.1
OG0000384	RNL41860.1	BAK43873.1
OG0000385	RNL42174.1	BAK43874.1
OG0000387	RNL41843.1	BAK43887.1
OG0000388	RNL41841.1	BAK43889.1
OG0000389	RNL39130.1	BAK43891.1
OG0000390	RNL41884.1	BAK43894.1, BAK45840.1
OG0000391	RNL37316.1	BAK43907.1, BAK44126.1
OG0000392	RNL37228.1	BAK43913.1, BAK43908.1
OG0000393	RNL37578.1	BAK43927.1
OG0000394	RNL39132.1	BAK43933.1
OG0000395	RNL39133.1	BAK43934.1
OG0000396	RNL40225.1	BAK43947.1
OG0000397	RNL40224.1	BAK43948.1
OG0000398	RNL40223.1	BAK43950.1
OG0000399	RNL40222.1	BAK43951.1
OG0000400	RNL38549.1	BAK43956.1
OG0000401	RNL37570.1, RNL41982.1, RNL42150.1	BAK43967.1
OG0000402	RNL37232.1	BAK43982.1
OG0000403	RNL37231.1	BAK43983.1
OG0000404	RNL41955.1	BAK43985.1
OG0000405	RNL37594.1	BAK43989.1
OG0000406	RNL40595.1, RNL38762.1	BAK44280.1, BAK43995.1
OG0000407	RNL38444.1	BAK43998.1
OG0000408	RNL42157.1	BAK44000.1
OG0000409	RNL40257.1	BAK45842.1, BAK44057.1, BAK44004.1
OG0000410	RNL42133.1	BAK44008.1
OG0000411	RNL42128.1	BAK44009.1
OG0000412	RNL42127.1	BAK44010.1
OG0000413	RNL42126.1	BAK44011.1
OG0000414	RNL37335.1	BAK44023.1
OG0000415	RNL39503.1	BAK44052.1
OG0000416	RNL37468.1	BAK44061.1
OG0000417	RNL37469.1	BAK44062.1
OG0000418	RNL41999.1	BAK44068.1, BAK44067.1
OG0000419	RNL42096.1, RNL37448.1	BAK44074.1
OG0000420	RNL41974.1	BAK44076.1
OG0000421	RNL38011.1	BAK44083.1
OG0000422	RNL41369.1	BAK44116.1
OG0000423	RNL41465.1	BAK44138.1
OG0000424	RNL41463.1	BAK44140.1
OG0000425	RNL38819.1	BAK44141.1
OG0000426	RNL41462.1	BAK44142.1
OG0000427	RNL41461.1	BAK44143.1
OG0000428	RNL41460.1	BAK44144.1
OG0000429	RNL41542.1	BAK44145.1
OG0000430	RNL41459.1	BAK44146.1
OG0000431	RNL41458.1	BAK44147.1
OG0000432	RNL41541.1	BAK44150.1
OG0000433	RNL41455.1	BAK44152.1
OG0000434	RNL41454.1	BAK44153.1
OG0000435	RNL41453.1	BAK44154.1
OG0000436	RNL41451.1	BAK44158.1
OG0000437	RNL37837.1	BAK44164.1
OG0000438	RNL40487.1	BAK44167.1
OG0000439	RNL39455.1, RNL41493.1	BAK44168.1
OG0000440	RNL38827.1	BAK44169.1
OG0000441	RNL36809.1, RNL38417.1	BAK44181.1
OG0000442	RNL41484.1	BAK44184.1
OG0000443	RNL41098.1, RNL42086.1	BAK44198.1
OG0000444	RNL41480.1	BAK44211.1
OG0000445	RNL41478.1	BAK44213.1
OG0000446	RNL41477.1	BAK44214.1
OG0000447	RNL41476.1	BAK44215.1
OG0000448	RNL41475.1	BAK44216.1
OG0000449	RNL41474.1	BAK44219.1
OG0000450	RNL40663.1	BAK44222.1
OG0000451	RNL39854.1	BAK44223.1
OG0000452	RNL39853.1	BAK44224.1
OG0000453	RNL39850.1	BAK44226.1
OG0000454	RNL39848.1	BAK44231.1
OG0000455	RNL41488.1	BAK44235.1
OG0000456	RNL40382.1, RNL38012.1	BAK44236.1
OG0000457	RNL41517.1	BAK44252.1
OG0000458	RNL41987.1	BAK44263.1
OG0000459	RNL37345.1	BAK44266.1
OG0000460	RNL37344.1	BAK44267.1
OG0000461	RNL37343.1	BAK44268.1
OG0000462	RNL37342.1	BAK44269.1
OG0000463	RNL41527.1, RNL37341.1	BAK44270.1
OG0000464	RNL37340.1	BAK44271.1
OG0000465	RNL38567.1	BAK44281.1
OG0000466	RNL41936.1	BAK44290.1
OG0000467	RNL37986.1	BAK44305.1
OG0000467	RNL42129.1	BAK44299.1
