Orthogroup	equolifaciens	isoflavoniconvertens
OG0000154	RNL39094.1, RNL37797.1	WP_281667902.1
OG0000154	RNL40255.1	WP_281667899.1
OG0000155	RNL41380.1	WP_281668232.1, WP_281668231.1, WP_281668169.1
OG0000156	RNL38575.1	WP_281668790.1
OG0000156	RNL37557.1	WP_281668491.1
OG0000157	RNL39907.1	WP_281668222.1, WP_281667941.1, WP_281668066.1
OG0000158	RNL41032.1, RNL41944.1, RNL42167.1	WP_281668821.1
OG0000160	RNL41857.1, RNL41383.1, RNL41959.1	WP_281668787.1
OG0000161	RNL38411.1	WP_123219974.1
OG0000161	RNL40858.1	WP_114614710.1
OG0000162	RNL40301.1	WP_281668711.1
OG0000164	RNL40442.1	WP_281667806.1
OG0000166	RNL37799.1, RNL36808.1	WP_281668522.1
OG0000167	RNL40978.1	WP_281669091.1
OG0000174	RNL38834.1	WP_114616340.1
OG0000177	RNL38849.1, RNL39834.1	WP_281668074.1
OG0000178	RNL37828.1	WP_114614538.1
OG0000179	RNL37678.1	WP_281668310.1, WP_281668219.1
OG0000180	RNL41978.1, RNL40401.1, RNL40406.1	WP_281668081.1
OG0000182	RNL41873.1	WP_114614804.1
OG0000183	RNL41862.1, RNL41888.1	WP_281668563.1
OG0000184	RNL40300.1	WP_281667809.1
OG0000185	RNL41948.1, RNL40480.1	WP_281668455.1
OG0000186	RNL37571.1	WP_281669033.1
OG0000188	RNL40238.1	WP_281669035.1
OG0000189	RNL40826.1, RNL42184.1	WP_281668547.1
OG0000190	RNL41876.1	WP_281668832.1
OG0000193	RNL41871.1	WP_114614825.1
OG0000194	RNL41853.1, RNL42097.1	WP_114616003.1
OG0000195	RNL38054.1, RNL40385.1, RNL42029.1	WP_114616246.1
OG0000196	RNL40852.1	WP_281667811.1
OG0000197	RNL42083.1	WP_281668845.1
OG0000198	RNL41394.1	WP_281667824.1, WP_281668100.1
OG0000200	RNL41379.1	WP_281668783.1
OG0000203	RNL37674.1	WP_281668210.1
OG0000204	RNL39446.1	WP_114614907.1
OG0000205	RNL39428.1	WP_281668381.1
OG0000207	RNL40805.1	WP_281668354.1
OG0000208	RNL42143.1, RNL41418.1, RNL40825.1	WP_281668757.1
OG0000209	RNL40298.1	WP_281668592.1
OG0000210	RNL40650.1	WP_281669063.1
OG0000211	RNL41056.1	WP_281669005.1
OG0000212	RNL38826.1	WP_281668496.1
OG0000213	RNL38418.1	WP_123219154.1
OG0000215	RNL40500.1	WP_281668253.1
OG0000218	RNL41950.1, RNL41965.1	WP_281668064.1
OG0000221	RNL39420.1	WP_281668384.1
OG0000222	RNL38001.1, RNL38402.1	WP_281668967.1
OG0000223	RNL39450.1	WP_281668908.1
OG0000224	RNL39838.1	WP_281668396.1, WP_281667934.1
OG0000225	RNL41109.1	WP_281669053.1
OG0000226	RNL41037.1	WP_123219412.1
OG0000227	RNL39411.1	WP_281668390.1
OG0000228	RNL39823.1	WP_281667950.1
OG0000230	RNL41113.1	WP_244595023.1
OG0000232	RNL38441.1	WP_281668964.1, WP_281668640.1
OG0000233	RNL40981.1	WP_114615538.1
OG0000234	RNL40591.1	WP_114614972.1
OG0000235	RNL39800.1	WP_114614952.1, WP_281668276.1
OG0000236	RNL42063.1	WP_281667967.1
OG0000238	RNL40655.1	WP_281669059.1
OG0000239	RNL40975.1	WP_281668904.1
OG0000240	RNL41399.1	WP_281668812.1
OG0000240	RNL41046.1	WP_281668998.1
OG0000241	RNL41367.1, RNL38546.1	WP_281668956.1
OG0000242	RNL39809.1	WP_281667958.1
OG0000243	RNL39810.1	WP_281667818.1, WP_281667957.1
OG0000245	RNL41981.1, RNL42027.1	WP_123218998.1
OG0000246	RNL41440.1	WP_281668018.1
OG0000247	RNL39859.1	WP_281667954.1
OG0000248	RNL42158.1	WP_281668770.1
OG0000249	RNL42053.1	WP_281667969.1
OG0000250	RNL41415.1, RNL39187.1, RNL40827.1	WP_281668922.1
OG0000252	RNL41913.1	WP_114551983.1
OG0000252	RNL39129.1	WP_281668760.1
OG0000253	RNL39898.1, RNL37785.1, RNL42058.1	WP_281668055.1
OG0000254	RNL40836.1	WP_281668576.1
OG0000255	RNL39035.1, RNL40339.1	WP_281668536.1
OG0000256	RNL40657.1, RNL38423.1	WP_281669120.1
OG0000257	RNL39905.1	WP_281669126.1
OG0000258	RNL42100.1, RNL41373.1, RNL39948.1	WP_281668275.1
OG0000259	RNL40513.1, RNL40475.1	WP_281668194.1
OG0000260	RNL39071.1	WP_281668660.1
OG0000261	RNL40622.1	WP_281668959.1
OG0000261	RNL40293.1	WP_281668777.1
OG0000262	RNL41960.1	WP_281668785.1
OG0000263	RNL41904.1	WP_281668631.1
OG0000264	RNL40332.1	WP_281668543.1
OG0000266	RNL40458.1	WP_281667798.1
OG0000267	RNL40455.1	WP_281667794.1
OG0000268	RNL38848.1	WP_114615632.1
OG0000269	RNL38778.1	WP_281668271.1, WP_281668621.1, WP_281668625.1
OG0000270	RNL41385.1, RNL38775.1	WP_281668627.1
OG0000271	RNL40266.1	WP_281668588.1
OG0000272	RNL38846.1	WP_281668514.1
OG0000273	RNL40658.1, RNL38850.1	WP_281668516.1
OG0000274	RNL37772.1	WP_281668518.1
OG0000275	RNL37774.1	WP_114615636.1
OG0000279	RNL41886.1	WP_114616265.1, WP_281668128.1
OG0000280	RNL39828.1	WP_281668330.1
OG0000281	RNL39085.1, RNL38772.1, RNL42037.1, RNL42032.1	WP_281667888.1
OG0000282	RNL40829.1	WP_281668674.1
OG0000282	RNL40830.1, RNL41411.1	WP_281668927.1
OG0000283	RNL37778.1	WP_281668520.1
OG0000284	RNL37779.1	WP_281668521.1
OG0000285	RNL37781.1	WP_281668524.1
OG0000286	RNL37782.1	WP_281668525.1
OG0000291	RNL37787.1	WP_114616336.1
OG0000292	RNL38842.1	WP_114616437.1
OG0000293	RNL38840.1	WP_114616439.1
OG0000294	RNL38839.1	WP_114616440.1
OG0000295	RNL38837.1	WP_114616344.1
OG0000296	RNL38855.1	WP_281668244.1
OG0000297	RNL38835.1	WP_281668242.1
OG0000298	RNL38833.1	WP_281668844.1, WP_281668241.1
OG0000300	RNL40814.1	WP_114616346.1
OG0000301	RNL39066.1	WP_281668526.1
OG0000303	RNL38075.1	WP_123219552.1
OG0000304	RNL38042.1	WP_281668606.1
OG0000305	RNL38046.1	WP_281668604.1
OG0000308	RNL38074.1	WP_123219553.1
OG0000309	RNL37679.1	WP_281668819.1
OG0000310	RNL42199.1	WP_281668820.1
OG0000311	RNL41390.1	WP_281668781.1
OG0000312	RNL41899.1	WP_114616247.1
OG0000316	RNL39164.1	WP_281668730.1
OG0000317	RNL40296.1	WP_281668464.1
OG0000318	RNL40285.1	WP_281667810.1
OG0000319	RNL40284.1	WP_281667808.1
OG0000320	RNL40518.1	WP_281668458.1
OG0000321	RNL38751.1	WP_281668754.1
OG0000322	RNL41495.1	WP_114614862.1
OG0000323	RNL40450.1	WP_281667803.1
OG0000324	RNL39564.1	WP_281668296.1
OG0000326	RNL38823.1	WP_281668856.1
OG0000327	RNL38822.1	WP_281668857.1
OG0000328	RNL40346.1	WP_281668098.1
OG0000329	RNL37442.1	WP_123219561.1
OG0000330	RNL37434.1	WP_281668617.1
OG0000331	RNL37438.1	WP_281668614.1
OG0000332	RNL39523.1	WP_281668175.1
OG0000333	RNL41436.1, RNL39528.1	WP_281668177.1
OG0000334	RNL38030.1	WP_114615287.1
OG0000335	RNL38032.1	WP_114615289.1
OG0000336	RNL41947.1	WP_281668685.1
OG0000337	RNL42200.1	WP_281668985.1
OG0000338	RNL38434.1	WP_114616312.1
OG0000339	RNL38433.1	WP_123220184.1
OG0000340	RNL42064.1	WP_114615404.1
OG0000342	RNL39077.1	WP_281668445.1
OG0000344	RNL41883.1	WP_123219841.1
OG0000345	RNL41882.1	WP_281668827.1
OG0000346	RNL41881.1	WP_281668828.1
OG0000347	RNL41880.1	WP_123219837.1
OG0000348	RNL41879.1	WP_281668829.1
OG0000349	RNL41878.1	WP_281668830.1
OG0000350	RNL41877.1	WP_281668831.1
OG0000351	RNL42177.1	WP_281668833.1
OG0000352	RNL41875.1	WP_114614796.1
OG0000354	RNL41024.1	WP_281669052.1
OG0000355	RNL39540.1	WP_281667880.1
OG0000356	RNL39535.1	WP_281668206.1
OG0000358	RNL39534.1	WP_281668205.1
OG0000359	RNL39533.1	WP_281668203.1
OG0000360	RNL39531.1	WP_281668202.1
OG0000361	RNL41917.1	WP_281668221.1, WP_281668751.1
OG0000362	RNL39866.1	WP_281668891.1
OG0000363	RNL38430.1	WP_123219233.1, WP_281668083.1
OG0000364	RNL37980.1	WP_123219139.1
OG0000365	RNL37981.1	WP_281669104.1
OG0000366	RNL41867.1	WP_281668855.1
OG0000367	RNL40331.1, RNL38243.1	WP_281668359.1
OG0000368	RNL41872.1	WP_114614824.1
OG0000369	RNL41869.1	WP_281668854.1
OG0000370	RNL42094.1	WP_281668756.1
OG0000371	RNL42093.1	WP_281668841.1
OG0000372	RNL42087.1	WP_281668842.1
OG0000373	RNL37801.1	WP_281668846.1
OG0000374	RNL39842.1	WP_281668283.1
OG0000375	RNL41533.1	WP_114615118.1
OG0000378	RNL41375.1	WP_281668940.1
OG0000379	RNL40528.1, RNL42084.1	WP_123218633.1
OG0000380	RNL41395.1	WP_281668101.1
OG0000381	RNL42176.1	WP_281668688.1
OG0000382	RNL41861.1	WP_114615865.1
OG0000383	RNL42175.1	WP_281668062.1
OG0000384	RNL41860.1	WP_123219747.1
OG0000385	RNL42174.1	WP_281668197.1
OG0000387	RNL41843.1	WP_281668060.1
OG0000388	RNL41841.1	WP_281668051.1
OG0000389	RNL39130.1	WP_281668890.1, WP_281668714.1
OG0000390	RNL41884.1	WP_281668825.1
OG0000391	RNL37316.1	WP_281668943.1
OG0000392	RNL37228.1	WP_281668944.1
OG0000393	RNL37578.1	WP_281668743.1
OG0000394	RNL39132.1	WP_114614675.1
OG0000395	RNL39133.1	WP_281668716.1
OG0000396	RNL40225.1	WP_281667842.1
OG0000397	RNL40224.1	WP_281667843.1
OG0000398	RNL40223.1	WP_281667845.1, WP_281668316.1
OG0000399	RNL40222.1	WP_281667846.1
OG0000400	RNL38549.1	WP_281668970.1
OG0000402	RNL37232.1	WP_114614642.1
OG0000403	RNL37231.1	WP_281668741.1
OG0000404	RNL41955.1	WP_123219955.1
OG0000405	RNL37594.1	WP_281668775.1
OG0000407	RNL38444.1	WP_281668506.1
OG0000408	RNL42157.1	WP_281667848.1
OG0000410	RNL42133.1	WP_123219003.1
OG0000411	RNL42128.1	WP_281667860.1
OG0000412	RNL42127.1	WP_114615190.1
OG0000413	RNL42126.1	WP_114615189.1
OG0000414	RNL37335.1	WP_281668763.1
OG0000415	RNL39503.1	WP_281668075.1
OG0000416	RNL37468.1	WP_281668881.1
OG0000417	RNL37469.1	WP_281668882.1
OG0000418	RNL41999.1	WP_281668692.1
OG0000419	RNL42096.1, RNL37448.1	WP_161957458.1
OG0000420	RNL41974.1	WP_281668883.1
OG0000421	RNL38011.1	WP_281668817.1
OG0000422	RNL41369.1	WP_281668136.1
OG0000423	RNL41465.1	WP_281668047.1
OG0000424	RNL41463.1	WP_281667993.1
OG0000425	RNL38819.1	WP_281668493.1
OG0000426	RNL41462.1	WP_281667994.1
OG0000427	RNL41461.1	WP_281667995.1
OG0000428	RNL41460.1	WP_281667996.1
OG0000429	RNL41542.1	WP_281667997.1
OG0000430	RNL41459.1	WP_281667998.1
OG0000431	RNL41458.1	WP_281667999.1
OG0000432	RNL41541.1	WP_281668002.1
OG0000433	RNL41455.1	WP_281668004.1
OG0000434	RNL41454.1	WP_281668005.1
OG0000435	RNL41453.1	WP_114615982.1
OG0000436	RNL41451.1	WP_281668007.1
OG0000437	RNL37837.1	WP_281668768.1, WP_281668684.1
OG0000438	RNL40487.1	WP_281668011.1
OG0000439	RNL39455.1, RNL41493.1	WP_281668873.1
OG0000440	RNL38827.1	WP_281668497.1
OG0000441	RNL36809.1, RNL38417.1	WP_281669118.1
OG0000442	RNL41484.1	WP_281669143.1
OG0000443	RNL41098.1, RNL42086.1	WP_281668072.1
OG0000444	RNL41480.1	WP_114614914.1
OG0000445	RNL41478.1	WP_114614916.1
OG0000446	RNL41477.1	WP_211326823.1
OG0000447	RNL41476.1	WP_114614918.1
OG0000448	RNL41475.1	WP_281667986.1
OG0000449	RNL41474.1	WP_281667987.1
OG0000450	RNL40663.1	WP_123219427.1
OG0000451	RNL39854.1	WP_123218954.1
OG0000452	RNL39853.1	WP_281668661.1
OG0000453	RNL39850.1	WP_123218953.1
OG0000454	RNL39848.1	WP_281668663.1
OG0000455	RNL41488.1	WP_123218672.1
OG0000456	RNL40382.1, RNL38012.1	WP_281668216.1
OG0000457	RNL41517.1	WP_281668866.1
OG0000458	RNL41987.1	WP_281668681.1
OG0000459	RNL37345.1	WP_281669111.1
OG0000460	RNL37344.1	WP_114615557.1
OG0000461	RNL37343.1	WP_281669110.1
OG0000462	RNL37342.1	WP_281669109.1
OG0000463	RNL41527.1, RNL37341.1	WP_281668436.1
OG0000464	RNL37340.1	WP_281668488.1, WP_281669108.1
OG0000465	RNL38567.1	WP_281667857.1, WP_281667856.1
OG0000466	RNL41936.1	WP_281668682.1
OG0000468	RNL42132.1	WP_281669134.1
OG0000469	RNL40492.1, RNL38050.1	WP_114615305.1
OG0000470	RNL40840.1	WP_281669132.1, WP_281668444.1
OG0000471	RNL37998.1	WP_123219036.1
OG0000472	RNL37999.1	WP_281668801.1
OG0000473	RNL42161.1	WP_281668123.1
OG0000475	RNL41376.1, RNL38794.1	WP_281668938.1
OG0000476	RNL38013.1	WP_114616198.1
OG0000477	RNL38004.1	WP_114616199.1
OG0000478	RNL38005.1	WP_114616200.1
OG0000479	RNL39448.1	WP_280176477.1
OG0000480	RNL41426.1	WP_281668401.1
OG0000481	RNL41423.1	WP_281668404.1
OG0000482	RNL39865.1	WP_281667933.1
OG0000483	RNL39864.1	WP_281667938.1
OG0000484	RNL40669.1	WP_281669018.1
OG0000485	RNL41022.1	WP_281667928.1
OG0000486	RNL41028.1	WP_281668989.1
OG0000487	RNL38750.1, RNL41030.1	WP_281668987.1
OG0000488	RNL41038.1	WP_281668993.1
OG0000489	RNL39407.1	WP_281668393.1
OG0000490	RNL41381.1	WP_123218939.1
OG0000491	RNL39414.1	WP_114614999.1
OG0000492	RNL39468.1	WP_181861858.1
OG0000493	RNL39413.1	WP_281668389.1
OG0000494	RNL39410.1	WP_281668391.1
OG0000495	RNL39409.1	WP_114615004.1
OG0000496	RNL39435.1	WP_281667906.1
OG0000497	RNL39841.1	WP_281668670.1
OG0000498	RNL40967.1	WP_281669096.1
OG0000499	RNL40968.1	WP_281669142.1
OG0000500	RNL41099.1	WP_281669095.1
OG0000501	RNL40969.1	WP_123219128.1
OG0000502	RNL40639.1	WP_281669010.1
OG0000503	RNL40640.1	WP_281669011.1
OG0000504	RNL40641.1	WP_281669012.1
OG0000505	RNL41072.1	WP_281669046.1
OG0000506	RNL41071.1	WP_114615495.1
OG0000507	RNL41070.1	WP_281669045.1
OG0000508	RNL41068.1	WP_281669044.1
OG0000509	RNL41532.1	WP_281669101.1
OG0000510	RNL38756.1	WP_281668635.1
OG0000511	RNL39408.1	WP_281668392.1
OG0000512	RNL40286.1	WP_183907108.1
OG0000513	RNL41039.1	WP_281668994.1
OG0000514	RNL41040.1	WP_281668995.1
OG0000515	RNL41041.1	WP_281668996.1
OG0000516	RNL38562.1	WP_281668978.1
OG0000519	RNL38587.1	WP_281668976.1
OG0000520	RNL40991.1	WP_114615568.1
OG0000521	RNL40988.1	WP_281669082.1
OG0000522	RNL40987.1	WP_281669083.1
OG0000523	RNL40983.1	WP_281669086.1
OG0000524	RNL40980.1	WP_281669088.1
OG0000525	RNL41101.1	WP_281669141.1
OG0000526	RNL39095.1	WP_281668537.1
OG0000527	RNL39034.1	WP_281668538.1
OG0000528	RNL41105.1	WP_281667908.1
OG0000529	RNL40998.1	WP_123219688.1
OG0000530	RNL39860.1	WP_114615426.1
OG0000531	RNL40664.1	WP_281668365.1
OG0000532	RNL40594.1	WP_114614975.1
OG0000533	RNL39861.1	WP_114615427.1
OG0000534	RNL40593.1	WP_281668366.1
OG0000535	RNL40590.1	WP_114614971.1
OG0000537	RNL40588.1	WP_281668363.1
OG0000538	RNL40589.1	WP_281668395.1
OG0000539	RNL40586.1	WP_281668361.1
OG0000540	RNL40585.1	WP_114614968.1
OG0000541	RNL40573.1	WP_281668044.1
OG0000542	RNL40569.1	WP_281668041.1
OG0000543	RNL39793.1	WP_281668040.1
OG0000544	RNL39795.1	WP_114614957.1
OG0000545	RNL39796.1	WP_123218761.1
OG0000546	RNL39797.1	WP_281668039.1
OG0000547	RNL41017.1	WP_281667923.1
OG0000548	RNL41016.1	WP_281667922.1
OG0000549	RNL39798.1	WP_281668038.1
OG0000550	RNL39799.1	WP_114614953.1
OG0000551	RNL40995.1	WP_114614989.1
OG0000552	RNL41104.1	WP_245910375.1
OG0000553	RNL40994.1	WP_281668379.1
OG0000554	RNL40993.1	WP_281668378.1
OG0000555	RNL41066.1	WP_281669043.1
OG0000556	RNL40853.1	WP_114614707.1
OG0000557	RNL41080.1	WP_281669071.1
OG0000558	RNL41489.1	WP_281668877.1
OG0000559	RNL39961.1	WP_281668958.1
OG0000561	RNL37549.1, RNL37446.1	WP_181861853.1
OG0000562	RNL40404.1	WP_281668423.1
OG0000563	RNL39495.1	WP_281668166.1
OG0000567	RNL40604.1	WP_281668375.1
OG0000568	RNL40600.1	WP_281668370.1
OG0000569	RNL40597.1	WP_114614977.1
OG0000570	RNL40596.1	WP_114614976.1
OG0000571	RNL37332.1, RNL41015.1	WP_281667921.1
OG0000572	RNL37331.1, RNL41108.1	WP_281667984.1
OG0000573	RNL41007.1	WP_281667912.1
OG0000574	RNL41006.1	WP_114616036.1
OG0000575	RNL41005.1	WP_281667911.1
OG0000576	RNL41004.1	WP_114616038.1
