Orthogroup	MG1655	fragilis
OG0000081	AAC75903.2, AAC75784.1	QRP88697.1, QRP88476.1, QRP90975.1
OG0000083	AAC76977.1	QRP87514.1
OG0000083	AAC75279.1	QRP89324.1, QRP89323.1
OG0000084	AAC74581.1	QRP88188.1
OG0000089	AAC73941.1, AAC74207.1	QRP89422.1
OG0000090	AAC73884.1	QRP90601.1
OG0000090	AAC76785.1	QRP89820.1
OG0000097	AAC74217.2	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1
OG0000098	AAC74416.1	QRP90470.1, QRP90875.1, QRP88598.1, QRP91525.1, QRP89862.1
OG0000099	AAC74849.1	QRP91114.1
OG0000100	AAC74818.1, AAC76384.1	QRP87561.1
OG0000101	AAC75839.1, AAC74884.1, AAT48169.1	QRP90880.1
OG0000102	QNV50514.1, AAC75641.1	QRP90341.1, QRP90094.1, QRP90922.1
OG0000103	AAC75924.2, AAC76597.1, AAC75755.1	QRP87500.1
OG0000104	AAC76071.2	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1
OG0000105	AAC76364.1, AAC76954.1	QRP88247.1
OG0000106	AAC76641.1	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1
OG0000107	AAC73683.1, AAC75453.2, AAC73127.1	QRP91555.1
OG0000117	AAC73227.1	QRP90637.1, QRP87932.1
OG0000118	AAC73272.1, AAC76266.1	QRP89399.1
OG0000121	AAC73814.1, AAC73436.1	QRP88648.1
OG0000123	AAC73523.1	QRP90634.1, QRP88199.1, QRP91195.1
OG0000124	AAC73566.1, AAC76296.1	QRP88330.1, QRP90034.1
OG0000126	AAC73827.2, AAC74063.1	QRP90411.1
OG0000127	AAC74064.1, AAC73828.1	QRP90410.1
OG0000131	AAC73912.2, AAC76928.1	QRP89104.1
OG0000132	AAC73998.1	QRP91569.1, QRP90691.1
OG0000136	AAC74066.1, AAC75121.2	QRP89377.1, QRP91626.1
OG0000137	AAC75123.1, AAC74068.1	QRP89378.1, QRP91607.1
OG0000141	AAC75243.1	QRP91290.1, QRP89246.1
OG0000142	AAC74611.1	QRP89163.1
OG0000142	AAC76523.1	QRP91115.1
OG0000143	AAC74683.1, AAC77099.2	QRP88233.1
OG0000144	AAC74716.2, AAC76273.1	QRP89455.1
OG0000145	AAC75089.1	QRP90701.1, QRP89822.1, QRP91249.1
OG0000146	AAC75213.1	QRP90052.1, QRP87702.1, QRP89078.1, QRP89457.1
OG0000147	AAC75376.1	QRP89061.1, QRP88882.1, QRP90644.1
OG0000148	AAC75518.1, AAT48155.1	QRP90609.1
OG0000149	AAC75621.1	QRP87842.1, QRP87843.1, QRP89191.1
OG0000150	AAC76103.1, AAC75783.1	QRP89400.1
OG0000151	AAC75859.1	QRP90012.1
OG0000152	UMR55123.1, UMR55124.1, AAC76202.1	QRP87774.1
OG0000153	ABD18636.1, AAC76324.1	QRP88288.1
OG0000154	AAC76400.2	QRP88324.1, QRP87782.1, QRP87694.1
OG0000156	AAC76651.1, AAC76650.1	QRP91421.1, QRP87806.1
OG0000157	AAT48211.1	QRP88021.1, QRP90798.1, QRP90451.1, QRP88510.1
OG0000158	AAC76866.1	QRP90714.1, QRP89755.1, QRP89998.1, QRP90660.1
OG0000159	AAC77137.1	QRP87954.1, QRP89836.1, QRP89310.1
OG0000170	AAC74447.1	QRP90065.1
OG0000171	AAC77029.1	QRP90688.1
OG0000173	AAC76652.2	QRP91242.1, QRP88025.1, QRP90324.1
OG0000174	AAC73118.1	QRP88847.1
OG0000175	AAC73144.1	QRP89497.1, QRP91482.1
OG0000176	AAC73150.1, AAC74765.2	QRP88984.1
OG0000177	AAC73152.2, AAC74767.1	QRP88986.1
OG0000178	AAC73153.1, AAC74768.1	QRP88985.1
OG0000181	AAC73291.1	QRP91168.1
OG0000184	AAC76048.2	QRP91630.1
OG0000185	AAC77032.1	QRP89245.1, QRP88904.1
OG0000187	AAC75215.1, AAC73458.1	QRP90822.1
OG0000188	AAC73536.1	QRP90376.1, QRP87645.1, QRP90839.1
OG0000189	AYC08179.1, AAC73572.1	QRP89115.1
OG0000190	AAC73627.1, AAC76388.1	QRP88335.1
OG0000192	AAC74756.1, AAC73698.1	QRP90854.1
OG0000193	AAC77310.2, AAC73699.1	QRP89027.1
OG0000194	AAC73701.1	QRP87502.1, QRP90663.1
OG0000195	AAC73706.1	QRP89847.1, QRP90885.1
OG0000197	AAC73771.1	QRP89224.1, QRP89407.1
OG0000200	AAC73831.1	QRP88658.1, QRP88469.1, QRP88317.1
OG0000201	AAC73843.1	QRP87703.1, QRP90606.1, QRP88127.1
OG0000203	AAC73865.1, AAC74665.2	QRP90653.1
OG0000204	AAC73928.1	QRP89860.1, QRP87989.1, QRP91498.1
OG0000205	AAC73957.1	QRP88976.1
OG0000207	AAT48170.1, AAC73989.1	QRP90832.1
OG0000208	AAC73999.2	QRP88531.1
OG0000209	AAC74000.1	QRP87802.1, QRP89200.1
OG0000213	AAC75122.1, AAC74067.2	QRP88238.1
OG0000214	AAC74081.1, AAC75262.1	QRP87657.1
OG0000217	AAC74175.1	QRP88357.1, QRP89138.1
OG0000218	AAC74202.1	QRP91417.1, QRP88055.1
OG0000223	AAC77023.1, AAC74274.1	QRP91177.1
OG0000224	AAC74865.1, AAC74279.1	QRP88258.1
OG0000226	AAC75075.2, AAC74378.2	QRP91351.1
OG0000227	AAC74564.1	QRP90424.1, QRP89031.1, QRP89026.1
OG0000228	AAC74566.1, AAC76542.1	QRP87625.1
OG0000231	AAC77083.1, AAC74684.1	QRP91354.1
OG0000232	AAC74706.1, AAC76521.1	QRP89521.1
OG0000233	AAC74714.2	QRP88564.1, QRP89054.1
OG0000234	AAC75852.1, AAC74750.1	QRP87770.1
OG0000235	AAC76015.1, AAT48158.1, AAC74757.1	QRP87647.1
OG0000237	AAC75109.1	QRP88534.1
OG0000238	AAC75110.1	QRP89346.1, QRP88184.1
OG0000241	AAC75186.2	QRP88992.1, QRP90418.1, QRP89329.1
OG0000242	AAC75188.1, AAC74246.1	QRP91286.1
OG0000243	AAC75193.1	QRP87671.1, QRP88140.1, QRP91228.1
OG0000244	AAC75341.1	QRP91203.1, QRP90612.1
OG0000246	AAC75733.1, AAC75426.1	QRP89456.1
OG0000247	AAC75732.1, AAC75427.1	QRP89053.1
OG0000248	AAC75444.1	QRP88243.1, QRP88751.1
OG0000250	AAC75526.2	QRP88145.1, QRP91194.1
OG0000251	AAC75555.1, AAT48210.1	QRP89484.1
OG0000252	AAC75775.1	QRP87960.1, QRP90878.1
OG0000253	AAC75820.2	QRP91161.1
OG0000255	AAC73614.1, AAC75911.2	QRP89213.1
OG0000256	AAC77090.1, AAC75928.1	QRP88594.1
OG0000257	AAC76054.1	QRP89196.1
OG0000258	AAC76102.1	QRP89882.1, QRP88488.1
OG0000259	AAC77200.2, AAC76148.2	QRP89312.1
OG0000261	AAC76268.1	QRP88457.1, QRP87553.1
OG0000262	AAC76981.1, AAC76283.2	QRP88346.1
OG0000263	AAC76287.1	QRP90642.1, QRP89059.1, QRP88883.1
OG0000264	AAC76288.1	QRP90643.1, QRP88884.1
OG0000265	AAC76432.2	QRP91413.1, QRP90516.1, QRP90475.1
OG0000266	AAT48180.1, AAC76453.1	QRP89416.1
OG0000267	AYC08247.1	QRP89388.1, QRP88321.1
OG0000269	AAC76639.1	QRP88400.1, QRP90994.1, QRP91420.1
OG0000270	AAC76664.2	QRP90199.1, QRP87729.1
OG0000271	AAC76669.2	QRP90266.1, QRP88312.1
OG0000272	AAC76708.2	QRP88601.1, QRP90466.1, QRP89669.1
OG0000273	AAT48201.1	QRP87992.1, QRP87753.1
OG0000274	AAT48212.1	QRP88020.1, QRP90452.1, QRP88509.1
OG0000275	AAT48221.1	QRP88942.1, QRP88501.1, QRP90902.1
OG0000276	AAC74445.1, AAT48231.1	QRP89248.1, QRP91197.1
OG0000277	AAC76921.1	QRP88872.1, QRP90820.1, QRP91089.1
OG0000278	AAC77022.1	QRP89543.1, QRP89609.1
OG0000279	AAC77028.1	QRP89030.1, QRP89519.1
OG0000280	AAC77127.1	QRP88375.1
OG0000281	AAC77128.1	QRP91171.1, QRP91063.1
OG0000282	AAC77304.1	QRP90268.1, QRP91389.1, QRP91390.1
OG0000283	AAC77352.1	QRP88338.1, QRP91625.1, QRP88811.1
OG0000285	AAC74580.1	QRP91538.1, QRP91596.1, QRP91550.1, QRP91598.1
OG0000308	AAC73125.1	QRP90906.1
OG0000309	AAC73126.1	QRP90535.1
OG0000312	AAC73134.1	QRP87752.1
OG0000313	AAC73136.1	QRP88163.1
OG0000314	AAC73137.1	QRP89840.1
OG0000315	AAC73138.1	QRP89838.1
OG0000316	AAC73140.1	QRP88652.1
OG0000317	AAC73142.1	QRP87841.1
OG0000318	AAC73143.1	QRP89496.1
OG0000320	AAC73159.1	QRP88664.1
OG0000321	AAC73162.1	QRP91273.1
OG0000322	AAC73185.1	QRP88930.1, QRP88927.1
OG0000323	AAC73188.2	QRP88640.1
OG0000324	AAC73193.1	QRP87739.1
OG0000325	AAC73196.1	QRP87741.1
OG0000326	AAC73197.1	QRP87627.1
OG0000327	AAC73198.1	QRP87742.1
OG0000328	AAC73199.1	QRP87743.1
OG0000329	AAC73201.1	QRP87745.1
OG0000330	AAC73202.1	QRP87746.1
OG0000331	AAC73203.1	QRP87587.1
OG0000332	AAC73205.1	QRP87748.1
OG0000333	AAC73206.1	QRP87749.1
OG0000334	AAC73209.1	QRP91021.1
OG0000335	AAC73214.1	QRP90924.1
OG0000337	AAC73261.1	QRP87937.1
OG0000338	AAC73271.1	QRP87730.1
OG0000339	AAC73279.1	QRP89577.1
OG0000340	AAC73280.1	QRP88427.1
OG0000341	AAC73281.1	QRP88428.1
OG0000342	AAC73282.1	QRP91343.1
OG0000343	AAC73283.1	QRP91345.1
OG0000344	AAC73284.1	QRP88698.1
OG0000345	AAC73285.1	QRP91448.1
OG0000346	AAC73286.2	QRP91277.1
OG0000347	AAC73287.1	QRP88699.1
OG0000348	AAC73288.1	QRP87574.1
OG0000349	AAC73292.1	QRP87835.1, QRP91169.1
OG0000350	AAC73294.1	QRP87760.1
OG0000351	AAC73295.1	QRP91441.1
OG0000353	AAC73299.1	QRP90810.1
OG0000354	AAC73303.1	QRP90827.1, QRP88998.1
OG0000355	AAC73305.1	QRP89690.1
OG0000357	AAC73341.1	QRP89107.1, QRP91271.1
OG0000359	AAC73399.1	QRP89049.1
OG0000362	AAC73486.2	QRP90521.1, QRP87595.1
OG0000363	AAC73509.1	QRP89816.1
OG0000364	AAC73510.1	QRP90926.1
OG0000365	AAC73511.1	QRP88092.1
OG0000366	AAC73517.1	QRP87572.1
OG0000367	AAC73518.1	QRP91124.1
OG0000368	AAC73524.1	QRP88655.1
OG0000369	AAC73540.1	QRP88366.1
OG0000370	AAC73541.1	QRP88367.1
OG0000371	AAC73542.1	QRP89815.1
OG0000372	AAC73574.1	QRP90278.1
OG0000373	AAC73575.1	QRP89715.1
OG0000374	AAC73576.1	QRP90979.1
OG0000375	AAC73580.1	QRP90860.1, QRP88885.1
OG0000376	AYC08180.1, AAC73586.1	QRP90293.1
OG0000377	AAC73625.1	QRP88147.1
OG0000378	AAC73628.1	QRP87827.1
OG0000379	AAC73631.1	QRP89127.1
OG0000381	AAC73671.1	QRP89964.1, QRP87820.1
OG0000382	AAC73673.1	QRP87834.1, QRP88873.1
OG0000383	AAC73678.1	QRP89105.1, QRP91257.1
OG0000384	AAC73679.1	QRP89065.1, QRP88917.1
OG0000385	AAC73687.1	QRP89073.1, QRP89326.1
OG0000386	AAC77243.1, AAC73689.1	QRP89958.1
OG0000387	AAC73703.1	QRP90024.1
OG0000388	AAC73729.1	QRP91103.1
OG0000389	AAC73731.2	QRP90291.1
OG0000390	AAC73735.1	QRP88350.1
OG0000391	AAC73736.1	QRP88349.1
OG0000392	AAC73738.2	QRP91276.1
OG0000393	AAC73743.1	QRP87958.1
OG0000394	AAC73760.1	QRP87863.1
OG0000395	AAC73762.1	QRP87928.1
OG0000397	AAC73818.1	QRP87985.1
OG0000398	AAC73821.1	QRP90635.1
OG0000399	AAC73822.1	QRP89856.1
OG0000400	AAC73823.1	QRP89857.1
OG0000401	AAC73839.1	QRP89453.1
OG0000409	AAC73866.1	QRP89511.1
OG0000410	AAC73896.1	QRP87535.1
OG0000411	AAC73961.2	QRP88552.1, QRP89944.1
OG0000412	AAC73965.2	QRP87538.1, QRP90414.1
OG0000413	AAC73970.1	QRP88287.1
OG0000414	AAC73974.1	QRP91048.1
OG0000415	AAC73976.1	QRP91050.1
OG0000416	AAC73979.1	QRP91073.1
OG0000417	AAC73997.1	QRP91043.1
OG0000418	AAC74031.1	QRP89988.1
OG0000430	AAC74099.1	QRP88607.1
OG0000432	AAC75943.1	QRP90863.1
OG0000433	AAC77075.2	QRP88979.1
OG0000436	AAC74509.1, AAC74150.1	QRP88907.1
OG0000437	AAC74173.1	QRP88356.1
OG0000438	AAC74176.1	QRP89855.1
OG0000439	AAC74177.1	QRP88331.1
OG0000440	AAC74178.1	QRP87811.1
OG0000441	AAC74179.1	QRP87812.1
OG0000442	AAC74183.1	QRP88353.1
OG0000443	AAC74184.1	QRP88657.1
OG0000444	AAC74187.1	QRP88183.1
OG0000445	QNV50513.1, AAC74204.3	QRP88017.1
OG0000457	AAC74215.1	QRP88421.1
OG0000458	AAC74220.1	QRP88647.1
OG0000462	AAC74276.1	QRP88169.1
OG0000463	AAC74287.1	QRP87964.1
OG0000464	AAC74288.1	QRP90930.1
OG0000465	AAC74291.1	QRP89927.1
OG0000466	AAC74292.1	QRP89542.1
OG0000467	AAC74295.1	QRP91164.1
OG0000468	AAC74296.1	QRP87571.1
OG0000473	AAC74349.2	QRP91094.1
OG0000474	AAC74356.1	QRP88100.1
OG0000475	AAC74358.1	QRP88646.1
OG0000476	AAC74370.1	QRP91107.1
OG0000477	AAC74381.1	QRP88065.1, QRP87563.1
OG0000483	AAC74689.1	QRP87717.1, QRP87721.1
OG0000484	AAC74705.1	QRP89081.1
OG0000485	AAC74709.1	QRP87898.1
OG0000486	AAC74710.1	QRP90768.1
OG0000487	AAC74728.1	QRP89601.1
OG0000488	AAC74734.1	QRP89393.1
OG0000489	AAC74783.1	QRP89563.1
OG0000490	AAC74784.1	QRP89083.1
OG0000491	AAC74786.1	QRP90574.1
OG0000492	AAC74788.1	QRP90576.1
OG0000493	AAC74789.1	QRP90577.1
OG0000494	AAC74819.1	QRP89568.1
OG0000495	AAC74828.2	QRP91334.1
OG0000496	AAC74831.1	QRP88771.1, QRP88752.1
OG0000497	AAC74833.1	QRP88806.1, QRP88605.1
OG0000498	AAC74837.1	QRP89475.1, QRP87492.1
OG0000500	AAC74877.1	QRP88693.1
OG0000502	AAC74914.1	QRP89307.1, QRP88434.1
OG0000503	AAC74926.2	QRP91287.1
OG0000504	AAC74928.1	QRP87887.1
OG0000505	AAC74929.1	QRP91321.1
OG0000506	AAC74930.1	QRP87857.1
OG0000507	AAC74931.1	QRP88708.1
OG0000508	AAC74933.1	QRP89086.1
OG0000509	AAC74934.1	QRP89564.1
OG0000510	AAC74936.1	QRP89743.1
OG0000512	AAC74946.1	QRP88098.1
OG0000515	AAC74980.2	QRP87870.1
OG0000519	AAC75113.1	QRP90462.1
OG0000520	AAC75114.1	QRP90461.1
OG0000522	AAC75107.1	QRP90321.1, QRP88514.1
OG0000523	AAC75111.1	QRP91439.1, QRP88520.1
OG0000524	AAC75118.1	QRP88019.1, QRP90987.1
OG0000525	AAC75147.1	QRP91064.1, QRP91371.1
OG0000526	AAC75158.2	QRP89097.1
OG0000527	AAC75174.2	QRP88442.1
OG0000528	AAC75175.1	QRP88027.1
OG0000532	AAC75246.1	QRP90929.1
OG0000534	AAC75291.1	QRP89713.1
OG0000535	AAC74137.1	QRP89082.1, QRP89985.1
OG0000537	AAC75317.1	QRP88934.1, QRP88946.1
OG0000538	AAC75336.2	QRP91207.1
OG0000539	AAC75337.1	QRP91206.1
OG0000540	AAC75338.1	QRP91205.1
OG0000541	AAC75339.1	QRP91435.1
OG0000542	AAC75340.1	QRP91204.1
OG0000543	AAC75342.1	QRP91202.1
OG0000544	AAC75346.2	QRP91201.1
OG0000545	AAC75347.1	QRP91200.1
OG0000546	AAC75348.1	QRP91199.1
OG0000547	AAC75372.1	QRP90865.1
OG0000548	AAC75375.1	QRP89313.1
OG0000549	AAC75378.1	QRP91150.1
OG0000550	AAC75379.1	QRP87634.1
OG0000551	AAC76916.1	QRP89042.1
OG0000552	AAC75457.1	QRP88240.1
OG0000553	AAC75464.1	QRP89721.1
OG0000554	AAC75467.1	QRP88941.1, QRP87967.1
OG0000555	AAC75483.2	QRP90546.1, QRP87651.1
OG0000556	AAC75516.1	QRP88773.1
OG0000557	AAC75525.1	QRP88609.1
OG0000558	AAC75529.1	QRP91157.1
OG0000559	AAC75531.1	QRP89720.1
OG0000560	AAC75533.1	QRP90913.1
OG0000562	AAC75546.1	QRP87470.1
OG0000563	AAC75553.1	QRP87810.1
OG0000564	AAC75560.1	QRP91112.1
OG0000565	AAC75561.1	QRP88369.1
OG0000566	AAC75564.2	QRP88359.1
OG0000567	AAC75565.1	QRP88622.1
OG0000568	AAC75567.1	QRP88953.1
OG0000569	AAC75568.1	QRP88146.1
OG0000570	AAC75571.1	QRP88475.1
OG0000571	AAC75586.1	QRP88123.1
OG0000572	AAC75604.1	QRP89950.1
OG0000573	AAT48143.1	QRP89035.1
OG0000574	AAC75611.2	QRP89148.1, QRP90618.1
OG0000575	AAC75612.2	QRP91336.1
OG0000576	AAC75617.1	QRP88468.1
OG0000577	AAC75619.1	QRP88358.1
OG0000578	AAC75620.1	QRP87813.1
OG0000579	AAC75622.1	QRP89572.1
OG0000580	AAC75633.1	QRP88905.1, QRP88588.1
OG0000581	AAC75643.1	QRP87588.1
OG0000582	AAC75655.1	QRP87533.1
OG0000583	AAC75656.1	QRP89722.1
OG0000584	AAC75658.1	QRP89426.1
OG0000585	AAC75659.1	QRP89129.1
OG0000586	AAC75663.1	QRP90534.1
OG0000587	AAC75664.1	QRP88467.1
OG0000588	AAC75669.1	QRP89144.1
OG0000589	AAC75722.1	QRP89443.1
OG0000590	AAC75723.1	QRP89442.1
OG0000591	AAC75739.1	QRP91288.1
OG0000592	AAC75741.1	QRP90914.1
OG0000593	AAC75752.1	QRP91097.1, QRP88159.1
OG0000594	AAC75786.1	QRP91280.1
OG0000595	AAC75788.1	QRP88432.1
OG0000596	AAC75331.2, AAC75795.1	QRP88168.1
OG0000597	AAC77223.1, AAC75816.2	QRP87894.1
OG0000598	AAC75821.1	QRP90938.1
OG0000599	AAC75822.1	QRP89529.1
OG0000600	AAC75867.1	QRP87962.1
OG0000605	AAC75927.1	QRP91104.1, QRP88546.1
OG0000606	AAC75929.1	QRP87688.1
OG0000607	AAC75930.1	QRP88502.1
OG0000608	AAC75949.1	QRP91119.1
OG0000609	AAC75963.1	QRP89080.1
OG0000610	AAC75979.1	QRP87905.1
OG0000611	AAC75983.2	QRP91059.1
OG0000612	AAC75459.1, AAC76001.2	QRP91057.1
OG0000613	AAC76100.1	QRP89693.1
OG0000614	AAC76124.1	QRP90430.1
OG0000615	AAC75306.2, AAC76128.2	QRP91184.1
OG0000616	AAC76198.2	QRP88180.1
OG0000617	AAC76199.1	QRP88066.1
OG0000618	AAC76203.1	QRP87775.1
OG0000619	AAC76210.1	QRP91440.1
OG0000620	AAC76213.2	QRP88182.1
OG0000621	AAC76215.1	QRP90978.1
OG0000622	AAC76217.1	QRP91072.1
OG0000623	AAC76218.1	QRP91071.1
OG0000624	AAC76219.1	QRP87875.1
OG0000625	AAC76221.1	QRP88695.1
OG0000626	AAC76226.1	QRP88362.1
OG0000627	AAC76254.2	QRP90526.1, QRP87534.1
OG0000628	AAC76257.1	QRP88494.1, QRP90558.1
OG0000629	AAC76262.1	QRP88426.1
OG0000630	AAC76263.1	QRP88425.1
OG0000631	AAC76269.1	QRP87557.1
OG0000632	AAC76280.1	QRP91502.1
OG0000633	AAC76292.1	QRP87975.1
OG0000634	AAC76304.2	QRP88242.1
OG0000635	AAT48176.1	QRP87978.1
OG0000636	AAC76312.1	QRP90580.1
OG0000637	AAC76313.1	QRP88529.1
OG0000638	AAC76319.1	QRP88293.1
OG0000639	AAC76320.1	QRP88292.1
OG0000640	AAC76321.1	QRP88291.1
OG0000641	AAC76322.1	QRP88290.1
OG0000642	AAC76323.1	QRP88289.1
OG0000643	AAC76325.1	QRP88285.1
OG0000644	AAC76326.1	QRP88284.1
OG0000645	AAC76328.1	QRP88282.1
OG0000646	AAC76329.1	QRP88281.1
OG0000647	AAC76330.1	QRP88280.1
OG0000648	AAC76331.1	QRP88279.1
OG0000649	AAC76332.1	QRP88278.1
OG0000650	AAC76333.1	QRP88277.1
OG0000651	AAC76334.1	QRP88276.1
OG0000652	AAC76335.1	QRP88275.1
OG0000653	AAC76336.1	QRP88274.1
OG0000654	AAC76338.1	QRP88272.1
OG0000655	AAC76339.1	QRP88271.1
OG0000656	AAC76340.1	QRP88270.1
OG0000657	AAC76341.1	QRP88269.1
OG0000658	AAC76342.1	QRP88268.1
OG0000659	AAC76343.1	QRP88267.1
OG0000660	AAC76344.1	QRP88266.1
OG0000661	AAC76345.1	QRP88265.1
OG0000662	AAC76346.1	QRP88264.1
OG0000663	AAC76365.1	QRP88263.1
OG0000664	AAC76366.1	QRP88262.1
OG0000665	AAC76367.1	QRP88261.1
OG0000666	AAC76409.1	QRP88406.1
OG0000667	AAC76410.1	QRP91070.1, QRP91192.1
OG0000668	AAC76411.1	QRP88530.1
OG0000669	AAC76457.1	QRP89866.1, QRP89046.1
OG0000670	AAC76464.1	QRP89152.1, QRP90767.1
OG0000672	AAC76489.1	QRP89698.1
OG0000673	AAC76490.1	QRP91301.1
OG0000674	AAC76558.2	QRP91396.1
OG0000676	AAC76011.1, AAC76627.1	QRP90646.1
OG0000677	AAC76632.1	QRP88593.1
OG0000678	AAC76636.1	QRP87758.1
OG0000679	AAC76658.1	QRP87991.1
OG0000680	AAC76660.1	QRP89696.1
OG0000681	AAC76661.1	QRP89695.1
OG0000682	AAC76672.1	QRP88689.1
OG0000683	AAC76676.1	QRP88474.1
OG0000684	AAC73373.1, AAC76681.2	QRP91437.1
OG0000685	AAC76701.1	QRP91188.1, QRP91504.1
OG0000686	AAC76723.1	QRP91122.1
OG0000687	AAC76724.1	QRP89306.1
OG0000688	AAC76725.1	QRP88580.1
OG0000689	AAC76726.1	QRP87590.1
OG0000690	AAC76728.1	QRP89528.1
OG0000691	AAC76729.1	QRP90954.1
OG0000692	AAC76748.1	QRP89391.1
OG0000693	AAC76749.1	QRP89390.1
OG0000694	AAC76750.1	QRP89389.1
OG0000695	AAC76752.1	QRP89494.1
OG0000697	AAC76754.1	QRP89978.1
OG0000698	AAC76755.1	QRP89979.1
OG0000699	AAC76756.1	QRP89971.1
OG0000700	AAC76757.1	QRP89972.1
OG0000701	AAC76761.1	QRP89976.1
OG0000702	AAC76764.1	QRP87868.1
OG0000703	AAC76766.1	QRP88014.1, QRP88663.1
OG0000705	AAC76786.2	QRP91332.1
OG0000706	AAC76788.1	QRP89133.1
OG0000707	AAC76789.1	QRP91606.1, QRP88723.1
OG0000708	AAC76812.2	QRP89488.1
OG0000709	AAC76816.1	QRP89602.1
OG0000710	AAT48227.1	QRP91158.1
OG0000711	AAC76839.2	QRP91178.1
OG0000712	AAC76842.1	QRP91179.1
OG0000713	AAC76861.1	QRP87876.1
OG0000714	AAC76862.3	QRP90282.1
OG0000715	AAT48232.1	QRP88067.1
OG0000717	AAC76901.1	QRP88479.1
OG0000718	AAC76911.1	QRP91211.1, QRP91210.1
OG0000719	AAC76917.1	QRP88236.1
OG0000720	AAC73910.1, AAC76933.1	QRP88129.1
OG0000721	AAC76941.3	QRP91458.1
OG0000722	AAC76950.1	QRP89302.1
OG0000723	AAC76951.1	QRP91340.1
OG0000724	AAC76956.1	QRP88249.1
OG0000725	AAC76957.1	QRP88250.1
OG0000726	AAC76958.1	QRP88251.1
OG0000727	AAC76959.1	QRP88252.1
OG0000728	AAC76960.1	QRP88253.1
OG0000729	AAC76962.1	QRP88255.1
OG0000730	AAC76974.1	QRP88091.1
OG0000731	AAC76978.1	QRP88334.1, QRP88812.1
OG0000732	AAC76979.1	QRP87882.1
OG0000733	AAC76980.1	QRP88345.1
OG0000734	AAC77074.1	QRP89406.1
OG0000735	AAC77102.1	QRP88968.1
