Orthogroup	MG1655	Wolbachia
OG0000320	AAC73159.1	QQM01065.1
OG0000321	AAC73162.1	QQM00426.1
OG0000324	AAC73193.1	QQM00492.1
OG0000325	AAC73196.1	QQM01088.1
OG0000326	AAC73197.1	QQM01255.1
OG0000327	AAC73198.1	QQM01230.1
OG0000328	AAC73199.1	QQM01035.1
OG0000329	AAC73201.1	QQM00612.1
OG0000330	AAC73202.1	QQM00753.1
OG0000331	AAC73203.1	QQM00430.1
OG0000332	AAC73205.1	QQM00490.1
OG0000333	AAC73206.1	QQM00931.1
OG0000334	AAC73209.1	QQM00788.1
OG0000335	AAC73214.1	QQM00507.1
OG0000338	AAC73271.1	QQM00920.1
OG0000339	AAC73279.1	QQM01407.1
OG0000340	AAC73280.1	QQM00776.1
OG0000341	AAC73281.1	QQM00775.1
OG0000342	AAC73282.1	QQM00774.1
OG0000343	AAC73283.1	QQM00773.1
OG0000344	AAC73284.1	QQM01139.1
OG0000345	AAC73285.1	QQM00772.1
OG0000346	AAC73286.2	QQM00771.1
OG0000347	AAC73287.1	QQM01217.1
OG0000348	AAC73288.1	QQM01216.1
OG0000350	AAC73294.1	QQM01231.1
OG0000351	AAC73295.1	QQM01452.1
OG0000353	AAC73299.1	QQM01349.1
OG0000355	AAC73305.1	QQM01004.1
OG0000363	AAC73509.1	QQM00943.1
OG0000364	AAC73510.1	QQM00777.1
OG0000365	AAC73511.1	QQM00422.1
OG0000366	AAC73517.1	QQM00921.1
OG0000367	AAC73518.1	QQM00549.1
OG0000368	AAC73524.1	QQM01295.1
OG0000369	AAC73540.1	QQM00609.1
OG0000370	AAC73541.1	QQM00608.1
OG0000371	AAC73542.1	QQM00607.1
OG0000372	AAC73574.1	QQM01286.1
OG0000373	AAC73575.1	QQM01363.1
OG0000374	AAC73576.1	QQM00878.1
OG0000377	AAC73625.1	QQM01385.1
OG0000378	AAC73628.1	QQM00474.1
OG0000379	AAC73631.1	QQM00794.1
OG0000388	AAC73729.1	QQM00669.1
OG0000389	AAC73731.2	QQM01162.1
OG0000390	AAC73735.1	QQM01236.1
OG0000391	AAC73736.1	QQM00927.1
OG0000392	AAC73738.2	QQM01244.1
OG0000393	AAC73743.1	QQM00400.1
OG0000394	AAC73760.1	QQM00934.1
OG0000395	AAC73762.1	QQM00691.1
OG0000397	AAC73818.1	QQM00935.1
OG0000398	AAC73821.1	QQM00783.1
OG0000399	AAC73822.1	QQM01313.1
OG0000400	AAC73823.1	QQM01312.1
OG0000401	AAC73839.1	QQM01183.1
OG0000409	AAC73866.1	QQM01028.1
OG0000410	AAC73896.1	QQM00720.1
OG0000413	AAC73970.1	QQM00623.1
OG0000414	AAC73974.1	QQM00960.1
OG0000415	AAC73976.1	QQM00449.1
OG0000416	AAC73979.1	QQM01401.1
OG0000417	AAC73997.1	QQM01221.1
OG0000418	AAC74031.1	QQM01335.1
OG0000430	AAC74099.1	QQM00435.1
OG0000437	AAC74173.1	QQM01135.1
OG0000438	AAC74176.1	QQM01054.1
OG0000439	AAC74177.1	QQM00866.1
OG0000440	AAC74178.1	QQM01296.1
OG0000441	AAC74179.1	QQM01297.1
OG0000442	AAC74183.1	QQM01010.1
OG0000443	AAC74184.1	QQM01247.1
OG0000444	AAC74187.1	QQM01252.1
OG0000457	AAC74215.1	QQM00985.1
OG0000458	AAC74220.1	QQM00989.1
OG0000462	AAC74276.1	QQM01163.1
OG0000463	AAC74287.1	QQM00709.1
OG0000464	AAC74288.1	QQM00496.1
OG0000465	AAC74291.1	QQM00384.1
OG0000466	AAC74292.1	QQM00644.1
OG0000467	AAC74295.1	QQM00554.1
OG0000468	AAC74296.1	QQM00366.1
OG0000473	AAC74349.2	QQM01011.1
OG0000474	AAC74356.1	QQM01257.1
OG0000475	AAC74358.1	QQM00436.1
OG0000476	AAC74370.1	QQM00421.1
OG0000484	AAC74705.1	QQM00988.1
OG0000485	AAC74709.1	QQM01242.1
OG0000486	AAC74710.1	QQM01478.1
OG0000487	AAC74728.1	QQM00946.1
OG0000488	AAC74734.1	QQM00458.1
OG0000489	AAC74783.1	QQM00693.1
OG0000490	AAC74784.1	QQM00460.1
OG0000491	AAC74786.1	QQM01050.1
OG0000492	AAC74788.1	QQM01129.1
OG0000493	AAC74789.1	QQM01130.1
OG0000494	AAC74819.1	QQM01148.1
OG0000495	AAC74828.2	QQM01188.1
OG0000500	AAC74877.1	QQM00526.1
OG0000503	AAC74926.2	QQM01429.1
OG0000504	AAC74928.1	QQM01097.1
OG0000505	AAC74929.1	QQM00646.1
OG0000506	AAC74930.1	QQM01240.1
OG0000507	AAC74931.1	QQM01476.1
OG0000508	AAC74933.1	QQM00468.1
OG0000509	AAC74934.1	QQM01430.1
OG0000510	AAC74936.1	QQM00685.1
OG0000512	AAC74946.1	QQM00678.1
OG0000515	AAC74980.2	QQM00479.1
OG0000526	AAC75158.2	QQM01484.1
OG0000527	AAC75174.2	QQM00500.1
OG0000528	AAC75175.1	QQM00638.1
OG0000532	AAC75246.1	QQM00495.1
OG0000534	AAC75291.1	QQM01304.1
OG0000538	AAC75336.2	QQM01123.1
OG0000539	AAC75337.1	QQM01122.1
OG0000540	AAC75338.1	QQM01121.1
OG0000541	AAC75339.1	QQM01120.1
OG0000542	AAC75340.1	QQM01119.1
OG0000543	AAC75342.1	QQM00484.1
OG0000544	AAC75346.2	QQM00799.1
OG0000545	AAC75347.1	QQM01250.1
OG0000546	AAC75348.1	QQM01251.1
OG0000547	AAC75372.1	QQM01237.1
OG0000548	AAC75375.1	QQM01191.1
OG0000549	AAC75378.1	QQM01204.1
OG0000550	AAC75379.1	QQM01109.1
OG0000552	AAC75457.1	QQM00703.1
OG0000553	AAC75464.1	QQM00978.1
OG0000556	AAC75516.1	QQM01431.1
OG0000557	AAC75525.1	QQM00987.1
OG0000558	AAC75529.1	QQM01170.1
OG0000559	AAC75531.1	QQM00977.1
OG0000560	AAC75533.1	QQM01487.1
OG0000562	AAC75546.1	QQM01265.1
OG0000563	AAC75553.1	QQM00968.1
OG0000564	AAC75560.1	QQM00513.1
OG0000565	AAC75561.1	QQM00425.1
OG0000566	AAC75564.2	QQM01226.1
OG0000567	AAC75565.1	QQM00955.1
OG0000568	AAC75567.1	QQM01209.1
OG0000569	AAC75568.1	QQM00447.1
OG0000570	AAC75571.1	QQM01288.1
OG0000571	AAC75586.1	QQM01366.1
OG0000572	AAC75604.1	QQM01179.1
OG0000573	AAT48143.1	QQM01165.1
OG0000575	AAC75612.2	QQM00734.1
OG0000576	AAC75617.1	QQM00405.1
OG0000577	AAC75619.1	QQM00948.1
OG0000578	AAC75620.1	QQM01336.1
OG0000579	AAC75622.1	QQM00740.1
OG0000581	AAC75643.1	QQM01480.1
OG0000582	AAC75655.1	QQM01168.1
OG0000583	AAC75656.1	QQM01169.1
OG0000584	AAC75658.1	QQM00995.1
OG0000585	AAC75659.1	QQM01211.1
OG0000586	AAC75663.1	QQM00997.1
OG0000587	AAC75664.1	QQM01056.1
OG0000588	AAC75669.1	QQM00972.1
OG0000589	AAC75722.1	QQM00514.1
OG0000590	AAC75723.1	QQM00527.1
OG0000591	AAC75739.1	QQM01047.1
OG0000592	AAC75741.1	QQM01190.1
OG0000594	AAC75786.1	QQM01210.1
OG0000595	AAC75788.1	QQM01264.1
OG0000598	AAC75821.1	QQM00752.1
OG0000599	AAC75822.1	QQM00733.1
OG0000600	AAC75867.1	QQM00973.1
OG0000606	AAC75929.1	QQM00656.1
OG0000607	AAC75930.1	QQM00603.1
OG0000608	AAC75949.1	QQM01358.1
OG0000609	AAC75963.1	QQM01276.1
OG0000610	AAC75979.1	QQM00464.1
OG0000611	AAC75983.2	QQM01315.1
OG0000613	AAC76100.1	QQM00912.1
OG0000614	AAC76124.1	QQM01411.1
OG0000616	AAC76198.2	QQM01079.1
OG0000617	AAC76199.1	QQM01078.1
OG0000618	AAC76203.1	QQM01396.1
OG0000619	AAC76210.1	QQM01348.1
OG0000620	AAC76213.2	QQM00870.1
OG0000621	AAC76215.1	QQM00751.1
OG0000622	AAC76217.1	QQM00463.1
OG0000623	AAC76218.1	QQM00462.1
OG0000624	AAC76219.1	QQM00996.1
OG0000625	AAC76221.1	QQM01299.1
OG0000626	AAC76226.1	QQM01136.1
OG0000629	AAC76262.1	QQM00407.1
OG0000630	AAC76263.1	QQM00408.1
OG0000631	AAC76269.1	QQM00717.1
OG0000632	AAC76280.1	QQM00622.1
OG0000633	AAC76292.1	QQM00379.1
OG0000634	AAC76304.2	QQM00731.1
OG0000635	AAT48176.1	QQM00428.1
OG0000636	AAC76312.1	QQM00489.1
OG0000637	AAC76313.1	QQM01051.1
OG0000638	AAC76319.1	QQM00874.1
OG0000639	AAC76320.1	QQM00875.1
OG0000640	AAC76321.1	QQM01425.1
OG0000641	AAC76322.1	QQM00876.1
OG0000642	AAC76323.1	QQM00877.1
OG0000643	AAC76325.1	QQM00879.1
OG0000644	AAC76326.1	QQM00880.1
OG0000645	AAC76328.1	QQM00881.1
OG0000646	AAC76329.1	QQM00882.1
OG0000647	AAC76330.1	QQM00883.1
OG0000648	AAC76331.1	QQM00884.1
OG0000649	AAC76332.1	QQM00885.1
OG0000650	AAC76333.1	QQM00886.1
OG0000651	AAC76334.1	QQM00887.1
OG0000652	AAC76335.1	QQM00888.1
OG0000653	AAC76336.1	QQM00889.1
OG0000654	AAC76338.1	QQM00891.1
OG0000655	AAC76339.1	QQM00892.1
OG0000656	AAC76340.1	QQM00893.1
OG0000657	AAC76341.1	QQM00894.1
OG0000658	AAC76342.1	QQM00895.1
OG0000659	AAC76343.1	QQM00896.1
OG0000660	AAC76344.1	QQM00897.1
OG0000661	AAC76345.1	QQM00898.1
OG0000662	AAC76346.1	QQM00899.1
OG0000663	AAC76365.1	QQM00370.1
OG0000664	AAC76366.1	QQM00369.1
OG0000665	AAC76367.1	QQM00368.1
OG0000666	AAC76409.1	QQM00998.1
OG0000668	AAC76411.1	QQM00922.1
OG0000672	AAC76489.1	QQM01068.1
OG0000673	AAC76490.1	QQM01038.1
OG0000674	AAC76558.2	QQM00699.1
OG0000677	AAC76632.1	QQM00939.1
OG0000678	AAC76636.1	QQM01053.1
OG0000679	AAC76658.1	QQM00769.1
OG0000680	AAC76660.1	QQM01092.1
OG0000681	AAC76661.1	QQM00668.1
OG0000682	AAC76672.1	QQM00706.1
OG0000683	AAC76676.1	QQM01015.1
OG0000686	AAC76723.1	QQM01370.1
OG0000687	AAC76724.1	QQM01203.1
OG0000688	AAC76725.1	QQM00358.1
OG0000689	AAC76726.1	QQM00518.1
OG0000690	AAC76728.1	QQM00548.1
OG0000691	AAC76729.1	QQM01132.1
OG0000692	AAC76748.1	QQM00652.1
OG0000693	AAC76749.1	QQM01166.1
OG0000694	AAC76750.1	QQM00519.1
OG0000695	AAC76752.1	QQM01435.1
OG0000696	AAC76753.1	QQM00461.1, QQM00834.1
OG0000697	AAC76754.1	QQM00520.1
OG0000698	AAC76755.1	QQM01410.1
OG0000699	AAC76756.1	QQM01330.1
OG0000700	AAC76757.1	QQM00871.1
OG0000701	AAC76761.1	QQM00695.1
OG0000702	AAC76764.1	QQM01157.1
OG0000705	AAC76786.2	QQM01063.1
OG0000706	AAC76788.1	QQM00992.1
OG0000708	AAC76812.2	QQM01311.1
OG0000709	AAC76816.1	QQM01117.1
OG0000710	AAT48227.1	QQM00670.1
OG0000711	AAC76839.2	QQM00477.1
OG0000712	AAC76842.1	QQM00716.1
OG0000713	AAC76861.1	QQM01149.1
OG0000714	AAC76862.3	QQM00553.1
OG0000715	AAT48232.1	QQM00540.1
OG0000717	AAC76901.1	QQM00427.1
OG0000719	AAC76917.1	QQM01302.1
OG0000721	AAC76941.3	QQM01413.1
OG0000722	AAC76950.1	QQM00781.1
OG0000723	AAC76951.1	QQM01124.1
OG0000724	AAC76956.1	QQM00373.1
OG0000725	AAC76957.1	QQM00374.1
OG0000726	AAC76958.1	QQM00375.1
OG0000727	AAC76959.1	QQM00376.1
OG0000728	AAC76960.1	QQM00377.1
OG0000729	AAC76962.1	QQM00378.1
OG0000730	AAC76974.1	QQM00406.1
OG0000732	AAC76979.1	QQM00382.1
OG0000733	AAC76980.1	QQM01052.1
OG0000734	AAC77074.1	QQM00940.1
OG0000735	AAC77102.1	QQM00601.1
OG0000736	AAC77103.1	QQM00600.1
OG0000737	AAC77107.1	QQM01367.1
OG0000738	AAC77134.1	QQM01419.1
OG0000739	AAC77159.1	QQM00981.1
OG0000740	AAC77160.1	QQM00982.1
OG0000743	AAC77202.1	QQM01072.1
OG0000745	AAC77215.1	QQM00729.1
OG0000750	AAC77342.1	QQM01067.1
OG0000810	AAC73161.1	QQM01477.1
OG0000820	AAC73195.1	QQM01361.1
OG0000822	AAC73221.1	QQM01208.1
OG0000830	AAC73254.2	QQM00711.1
OG0000831	AAC73256.1	QQM01224.1
OG0000835	AAC73267.1	QQM00919.1
OG0000838	AAC73277.1	QQM00924.1
OG0000845	AAC73319.1	QQM00598.1
OG0000846	AAC73320.1	QQM00439.1
OG0000871	AAC73365.2	QQM00478.1
OG0000875	AAC73472.2	QQM00483.1
OG0000884	AAC73512.1	QQM00546.1
OG0000887	AAC73521.1	QQM00938.1
OG0000890	AAC73531.1	QQM00597.1
OG0000891	AAC73533.1	QQM00467.1
OG0000892	AAC73534.1	QQM00596.1
OG0000893	AAC73535.1	QQM00595.1
OG0000894	AAC73538.2	QQM01461.1
OG0000895	AAC73539.1	QQM01418.1
OG0000897	AAC73544.1	QQM00994.1
OG0000905	AAC73573.1	QQM01199.1
OG0000906	AAC73577.1	QQM01289.1
OG0000913	AAC73624.1	QQM01263.1
OG0000926	AAC73734.1	QQM00754.1
OG0000945	AAC73815.1	QQM01322.1
OG0000946	AAC73820.1	QQM01387.1
OG0000950	AAC73834.1	QQM00386.1
OG0000966	AAC73873.1	QQM01106.1
OG0000978	AAC73956.2	QQM01256.1
OG0000982	AAC73969.1	QQM01334.1
OG0001018	AAC74139.1	QQM01258.1
OG0001019	AAC74141.1	QQM01277.1
OG0001020	AAC74153.1	QQM01158.1
OG0001022	AAC74168.1	QQM01091.1
OG0001023	AAC74170.1	QQM00687.1
OG0001024	AAC74174.2	QQM01466.1
OG0001026	AAC74182.1	QQM01347.1
OG0001059	AAC74362.1	QQM01307.1
OG0001060	AAC74363.1	QQM00725.1
OG0001063	AAC74379.2	QQM01399.1
OG0001102	AAC74726.1	QQM00748.1
OG0001113	AAC74773.1	QQM00627.1
OG0001127	AAC74874.1	QQM00508.1
OG0001137	AAC74927.2	QQM01096.1
OG0001143	AAC74979.1	QQM00746.1
OG0001144	AAC74985.1	QQM00719.1
OG0001145	AAC74987.1	QQM00718.1
OG0001167	AAC75126.1	QQM00659.1
OG0001186	AAC75256.1	QQM00545.1
OG0001187	AAC75257.1	QQM01125.1
OG0001188	AAC75259.1	QQM00626.1
OG0001189	AAC75260.1	QQM01223.1
OG0001190	AAC75261.2	QQM00683.1
OG0001193	AAC75292.1	QQM00636.1
OG0001201	AAC75343.2	QQM00485.1
OG0001202	AAC75344.1	QQM01128.1
OG0001203	AAC75345.1	QQM00942.1
OG0001208	AAC75371.1	QQM00795.1
OG0001225	AAC75489.1	QQM01317.1
OG0001228	AAC75537.1	QQM01007.1
OG0001229	AAC75539.1	QQM01235.1
OG0001230	AAC75547.1	QQM00868.1
OG0001233	AAC75552.1	QQM01171.1
OG0001239	AAC75577.1	QQM00666.1
OG0001240	AAC75578.1	QQM01033.1
OG0001241	AAC75579.1	QQM01071.1
OG0001242	AAC75580.1	QQM01457.1
OG0001243	AAC75581.1	QQM01070.1
OG0001244	AAC75582.1	QQM01069.1
OG0001245	AAT48142.1	QQM01143.1
OG0001249	AAC75616.1	QQM01005.1
OG0001258	AAT48144.3	QQM00797.1
OG0001260	AAC75668.1	QQM01193.1
OG0001291	AAC75869.1	QQM01246.1
OG0001292	AAC75871.1	QQM00512.1
OG0001296	AAC75936.1	QQM00602.1
OG0001300	AAC75944.1	QQM00498.1
OG0001310	AAC75984.1	QQM00611.1
OG0001312	AAC75986.1	QQM00469.1
OG0001314	AAC75989.1	QQM00450.1
OG0001318	AAC75997.1	QQM01222.1
OG0001321	AAC76044.1	QQM01089.1
OG0001328	AAC76095.1	QQM01185.1
OG0001341	AAC76184.1	QQM00610.1
OG0001347	AAC76211.1	QQM00411.1
OG0001355	AAC76241.2	QQM01359.1
OG0001357	AAC76252.1	QQM00532.1
OG0001359	AAC76276.1	QQM01145.1
OG0001367	AAC76361.1	QQM01343.1
OG0001378	AAC76437.1	QQM00999.1
OG0001379	AAC76439.1	QQM01475.1
OG0001389	AAC76486.1	QQM01201.1
OG0001400	AAC76548.1	QQM00491.1
OG0001405	AAC76583.1	QQM00480.1
OG0001406	AAC76584.1	QQM00481.1
OG0001410	AAC76616.1	QQM01197.1
OG0001413	AAC76633.1	QQM00437.1
OG0001414	AAC76634.1	QQM00963.1
OG0001418	AAC76659.1	QQM01479.1
OG0001422	AAC76673.1	QQM01383.1
OG0001431	AAC76758.1	QQM00872.1
OG0001439	AAC77486.2	QQM00929.1
OG0001446	AAT48218.1	QQM00782.1
OG0001448	AAC76835.1	QQM00559.1
OG0001449	AAC76838.1	QQM01098.1
OG0001450	AAC76846.1	QQM01392.1
OG0001461	AAC76907.1	QQM01446.1
OG0001463	AAC76913.1	QQM01293.1
OG0001464	AAC76914.1	QQM01292.1
OG0001479	AAC76971.1	QQM01175.1
OG0001487	AAC77010.1	QQM01393.1
OG0001488	AAC77012.1	QQM01275.1
OG0001491	AAC77021.1	QQM01104.1
OG0001495	AAD13458.1	QQM01031.1
OG0001496	AAC77076.1	QQM01113.1
OG0001500	AAC77097.1	QQM01019.1
OG0001503	AAC77108.2	QQM00434.1
OG0001510	AAC77131.1	QQM01023.1
OG0001511	AAC77132.1	QQM01024.1
OG0001524	AAC77183.1	QQM01354.1
OG0001525	AAC77192.1	QQM01331.1
OG0001528	AAC77217.1	QQM00395.1
OG0001543	AAC75780.1	QQM00524.1
