Orthogroup	Duplications (all)	Duplications (50% support)
OG0000440	0	0
OG0000441	0	0
OG0000442	0	0
OG0000443	0	0
OG0000444	0	0
OG0000445	1	1
OG0000446	2	2
OG0000447	3	3
OG0000448	3	3
OG0000449	3	3
OG0000450	3	3
OG0000451	3	3
OG0000452	3	3
OG0000453	3	3
OG0000454	3	3
OG0000455	3	3
OG0000456	3	3
OG0000457	0	0
OG0000458	0	0
OG0000459	2	2
OG0000460	2	2
OG0000461	3	3
OG0000462	0	0
OG0000463	0	0
OG0000464	0	0
OG0000465	0	0
OG0000466	0	0
OG0000467	0	0
OG0000468	0	0
OG0000469	1	1
OG0000470	1	1
OG0000471	1	1
OG0000472	3	3
OG0000473	0	0
OG0000474	0	0
OG0000475	0	0
OG0000476	0	0
OG0000477	1	1
OG0000478	1	1
OG0000479	1	1
OG0000480	1	1
OG0000481	1	1
OG0000482	3	3
OG0000483	1	1
OG0000484	0	0
OG0000485	0	0
OG0000486	0	0
OG0000487	0	0
OG0000488	0	0
OG0000489	0	0
OG0000490	0	0
OG0000491	0	0
OG0000492	0	0
OG0000493	0	0
OG0000494	0	0
OG0000495	0	0
OG0000496	1	1
OG0000497	1	1
OG0000498	1	1
OG0000499	2	2
OG0000500	0	0
OG0000501	1	1
OG0000502	1	1
OG0000503	0	0
OG0000504	0	0
OG0000505	0	0
OG0000506	0	0
OG0000507	0	0
OG0000508	0	0
OG0000509	0	0
OG0000510	0	0
OG0000511	1	1
OG0000512	0	0
OG0000513	2	2
OG0000514	2	2
OG0000515	0	0
OG0000516	2	2
OG0000517	2	2
OG0000518	3	3
OG0000519	1	1
OG0000520	1	1
OG0000521	2	2
OG0000522	1	1
OG0000523	1	1
OG0000524	1	1
OG0000525	1	1
OG0000526	0	0
OG0000527	0	0
OG0000528	0	0
OG0000529	1	1
OG0000530	2	2
OG0000531	2	2
OG0000532	0	0
OG0000533	1	1
OG0000534	0	0
OG0000535	1	1
OG0000536	2	2
OG0000537	1	1
OG0000538	0	0
OG0000539	0	0
OG0000540	0	0
OG0000541	0	0
OG0000542	0	0
OG0000543	0	0
OG0000544	0	0
OG0000545	0	0
OG0000546	0	0
OG0000547	0	0
OG0000548	0	0
OG0000549	0	0
OG0000550	0	0
OG0000551	1	1
OG0000552	0	0
OG0000553	0	0
OG0000554	1	1
OG0000555	1	1
OG0000556	0	0
OG0000557	0	0
OG0000558	0	0
OG0000559	0	0
OG0000560	0	0
OG0000561	1	1
OG0000562	0	0
OG0000563	0	0
OG0000564	0	0
OG0000565	0	0
OG0000566	0	0
OG0000567	0	0
OG0000568	0	0
OG0000569	0	0
OG0000570	0	0
OG0000571	0	0
OG0000572	0	0
OG0000573	0	0
OG0000574	1	1
OG0000575	0	0
OG0000576	0	0
OG0000577	0	0
OG0000578	0	0
OG0000579	0	0
OG0000580	1	1
OG0000581	0	0
OG0000582	0	0
OG0000583	0	0
OG0000584	0	0
OG0000585	0	0
OG0000586	0	0
OG0000587	0	0
OG0000588	0	0
OG0000589	0	0
OG0000590	0	0
OG0000591	0	0
OG0000592	0	0
OG0000593	1	1
OG0000594	0	0
OG0000595	0	0
OG0000596	1	1
OG0000597	1	1
OG0000598	0	0
OG0000599	0	0
OG0000600	0	0
OG0000601	1	1
OG0000602	2	2
OG0000603	2	2
OG0000604	1	1
OG0000605	1	1
OG0000606	0	0
OG0000607	0	0
OG0000608	0	0
OG0000609	0	0
OG0000610	0	0
OG0000611	0	0
OG0000612	1	1
OG0000613	0	0
OG0000614	0	0
OG0000615	1	1
OG0000616	0	0
OG0000617	0	0
OG0000618	0	0
OG0000619	0	0
OG0000620	0	0
OG0000621	0	0
OG0000622	0	0
OG0000623	0	0
OG0000624	0	0
OG0000625	0	0
OG0000626	0	0
OG0000627	1	1
OG0000628	1	1
OG0000629	0	0
OG0000630	0	0
OG0000631	0	0
OG0000632	0	0
OG0000633	0	0
OG0000634	0	0
OG0000635	0	0
OG0000636	0	0
OG0000637	0	0
OG0000638	0	0
OG0000639	0	0
OG0000640	0	0
OG0000641	0	0
OG0000642	0	0
OG0000643	0	0
OG0000644	0	0
OG0000645	0	0
OG0000646	0	0
OG0000647	0	0
OG0000648	0	0
OG0000649	0	0
OG0000650	0	0
OG0000651	0	0
OG0000652	0	0
OG0000653	0	0
OG0000654	0	0
OG0000655	0	0
OG0000656	0	0
OG0000657	0	0
OG0000658	0	0
OG0000659	0	0
OG0000660	0	0
OG0000661	0	0
OG0000662	0	0
OG0000663	0	0
OG0000664	0	0
OG0000665	0	0
OG0000666	0	0
OG0000667	1	1
OG0000668	0	0
OG0000669	1	1
OG0000670	1	1
OG0000671	1	1
OG0000672	0	0
OG0000673	0	0
OG0000674	0	0
OG0000675	1	1
OG0000676	1	1
OG0000677	0	0
OG0000678	0	0
OG0000679	0	0
OG0000680	0	0
OG0000681	0	0
OG0000682	0	0
OG0000683	0	0
OG0000684	1	1
OG0000685	1	1
OG0000686	0	0
OG0000687	0	0
OG0000688	0	0
OG0000689	0	0
OG0000690	0	0
OG0000691	0	0
OG0000692	0	0
OG0000693	0	0
OG0000694	0	0
OG0000695	0	0
OG0000696	1	1
OG0000697	0	0
OG0000698	0	0
OG0000699	0	0
OG0000700	0	0
OG0000701	0	0
OG0000702	0	0
OG0000703	1	1
OG0000704	1	1
OG0000705	0	0
OG0000706	0	0
OG0000707	1	1
OG0000708	0	0
OG0000709	0	0
OG0000710	0	0
OG0000711	0	0
OG0000712	0	0
OG0000713	0	0
OG0000714	0	0
OG0000715	0	0
OG0000716	1	1
OG0000717	0	0
OG0000718	1	1
OG0000719	0	0
OG0000720	1	1
OG0000721	0	0
OG0000722	0	0
OG0000723	0	0
OG0000724	0	0
OG0000725	0	0
OG0000726	0	0
OG0000727	0	0
OG0000728	0	0
OG0000729	0	0
OG0000730	0	0
OG0000731	1	1
OG0000732	0	0
OG0000733	0	0
OG0000734	0	0
OG0000735	0	0
OG0000736	0	0
OG0000737	0	0
OG0000738	0	0
OG0000739	0	0
OG0000740	0	0
OG0000741	1	1
OG0000742	1	1
OG0000743	0	0
OG0000744	1	1
OG0000745	0	0
OG0000746	1	1
OG0000747	1	1
OG0000748	1	1
OG0000749	1	1
OG0000750	0	0
OG0000751	3	3
OG0000752	3	3
OG0000753	3	3
OG0000754	3	3
OG0000755	3	3
OG0000756	3	3
OG0000757	2	2
OG0000758	3	3
OG0000759	2	2
OG0000760	3	3
OG0000761	3	3
OG0000762	3	3
OG0000763	3	3
OG0000764	3	3
OG0000765	3	3
OG0000766	3	3
OG0000767	3	3
OG0000768	3	3
OG0000769	3	3
OG0000770	3	3
OG0000771	3	3
OG0000772	3	3
OG0000773	3	3
OG0000774	3	3
OG0000775	3	3
OG0000776	3	3
OG0000777	3	3
OG0000778	3	3
OG0000779	3	3
OG0000780	3	3
OG0000781	3	3
OG0000782	3	3
OG0000783	3	3
OG0000784	3	3
OG0000785	3	3
OG0000786	3	3
OG0000787	3	3
OG0000788	3	3
OG0000789	3	3
OG0000790	3	3
OG0000791	3	3
OG0000792	3	3
OG0000793	3	3
OG0000794	3	3
OG0000795	3	3
