HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0000010	OG0000010	n0			QQM00778.1, QQM00675.1, QQM01140.1, QQM01262.1, QQM00904.1, QQM00539.1, QQM00761.1, QQM00591.1, QQM00847.1, QQM00779.1, QQM01142.1, QQM01260.1, QQM00673.1, QQM00906.1, QQM00390.1, QQM00501.1	
N0.HOG0000011	OG0000011	n0			QQM00444.1, QQM01059.1, QQM00792.1, QQM00864.1, QQM00593.1, QQM00766.1, QQM00558.1, QQM00522.1, QQM00423.1, QQM00654.1, QQM00631.1, QQM00504.1, QQM00403.1, QQM01151.1, QQM00417.1	
N0.HOG0000012	OG0000012	n0			QQM01420.1, QQM01408.1, QQM01423.1, QQM01403.1, QQM01402.1, QQM01468.1, QQM01416.1, QQM00424.1, QQM00523.1, QQM00557.1, QQM01404.1, QQM01455.1, QQM01434.1, QQM01444.1, QQM01436.1	
N0.HOG0000013	OG0000013	n0				QRP88035.1, QRP87725.1, QRP88131.1, QRP91185.1, QRP89015.1, QRP87999.1, QRP87675.1, QRP88915.1, QRP89098.1, QRP90971.1, QRP90972.1, QRP89034.1, QRP87925.1, QRP90766.1, QRP87674.1
N0.HOG0000014	OG0000014	n0	BAB35082.1, BAB37288.2, BAB36916.1, BAB37969.1, BAB33752.1, BAB34731.1, BAB36213.1, BAB35646.1, BAB34526.1, BAB35242.1, BAB37270.1, BAB34764.2, BAB37291.1, BAB34761.1			
N0.HOG0000015	OG0000015	n0	BAB34389.1, BAB35956.1, BAB34085.1, BAB34568.1, BAB37864.1	AAC73967.1, AAC74893.1, AAC73724.1, AAC74625.1, AAC74075.1, AAC74630.1, AAC76580.1	QQM01332.1	QRP88741.1
N0.HOG0000016	OG0000016	n0	BAB38691.1, BBE29405.1, BAB36395.1, BAB38416.1, BAB34950.1, BAB34630.1, BAB36169.1, BAB34511.1, BAB35384.1, BAB35612.2, BAB35685.1, BAB35204.1, BAB36921.1	AAC77265.1		
N0.HOG0000017	OG0000017	n0			QQM00531.1, QQM00617.1, QQM00818.1, QQM01095.1, QQM00786.1, QQM01086.1, QQM01080.1, QQM00392.1, QQM00465.1, QQM00862.1, QQM01325.1, QQM00764.1, QQM00721.1, QQM01464.1	
N0.HOG0000018	OG0000018	n0	BAA31771.1		QQM00418.1, QQM00404.1, QQM00443.1, QQM01060.1, QQM00503.1, QQM00592.1, QQM00865.1, QQM00765.1, QQM00791.1, QQM00653.1, QQM00630.1, QQM01152.1	
N0.HOG0000019	OG0000019	n0	BAB34763.2, BAB37292.1, BAB34762.1, BAB36214.1, BAB35647.1, BAB35083.1, BAB33753.1, BAB34527.1, BAB37970.1, BAB35241.1, BAB34730.1, BAB37289.2			QRP90126.1
N0.HOG0000020	OG0000020	n0	BAB33818.1, BAB36254.1	AAC73445.1, AAC75094.1		QRP88204.1, QRP88918.1, QRP88419.1, QRP90380.1, QRP91619.1, QRP89470.1, QRP89359.1, QRP89364.1, QRP90796.1
N0.HOG0000021	OG0000021	n0	BAB35071.1, BAB34265.1, BAB35413.1, BAB35229.1, BAB34544.1, BAB35584.1, BAB36142.2, BAB36366.2, BAB35657.2, BAB35656.1, BAB36143.1, BAB36367.1, BAB35658.1			
N0.HOG0000022	OG0000022	n0				QRP90656.1, QRP91392.1, QRP89751.1, QRP89994.1, QRP89990.1, QRP91378.1, QRP89991.1, QRP89748.1, QRP89750.1, QRP89749.1, QRP89747.1, QRP89746.1, QRP88865.1
N0.HOG0000023	OG0000023	n0	BAB38287.1, BAB37893.1, BAB34152.1, BAB33983.2, BAB35484.2, BAB33660.2, BAB33665.1	AAC73794.1, AAT48186.1, AAC76617.1, AAC73599.1	QQM00762.1	
N0.HOG0000024	OG0000024	n0	BAB35645.1, BAB35081.1, BAB34525.1, BAB36212.2, BAB33751.2, BAB37968.2, BAB36917.1, BAB34816.1, BAB34760.1, BAB37269.1, BAB34732.2, BAB35243.1			
N0.HOG0000025	OG0000025	n0	BAB35684.1, BAB35611.1, BAB36166.1, BAB34523.1, BAB34953.1, BAB35385.1, BAB36920.1, BAB35205.1, BAB34241.1, BAB34635.1, BAB36392.1	AAC73655.1		
N0.HOG0000026	OG0000026	n0	BAB34957.1, BAB35209.1, BAB35680.2, BAB36389.2, BBE29428.1, BAB34638.1, BAB34516.2, BAB35607.2, BAB36162.2, BAB34243.1, BAB35046.1	AAC73657.1		
N0.HOG0000027	OG0000027	n0	BAB34918.2	AAC74201.2	QQM00918.1	QRP87631.1, QRP90284.1, QRP89992.1, QRP89993.1, QRP89745.1, QRP90657.1, QRP90724.1, QRP90721.1, QRP90415.1
N0.HOG0000028	OG0000028	n0		AAC73362.2, AAC74452.1, AAC76250.2, AAC74413.2, AYC08198.2, AAC75252.2, AAC73653.2, AAC75055.2, AAC75091.2, AAC73757.2, AAC76018.2, AAC76530.2		
N0.HOG0000029	OG0000029	n0				QRP89101.1, QRP90541.1, QRP88585.1, QRP90543.1, QRP89099.1, QRP91047.1, QRP90011.1, QRP87681.1, QRP88417.1, QRP91308.1, QRP90547.1, QRP89092.1
N0.HOG0000030	OG0000030	n0				QRP88962.1, QRP90514.1, QRP89289.1, QRP90022.1, QRP91416.1, QRP90494.1, QRP91592.1, QRP87979.1, QRP88411.1, QRP89640.1, QRP88085.1, QRP88895.1
N0.HOG0000031	OG0000031	n0				QRP90256.1, QRP91361.1, QRP89923.1, QRP89638.1, QRP88798.1, QRP90511.1, QRP89637.1, QRP90112.1, QRP88193.1, QRP90053.1, QRP90273.1, QRP90586.1
N0.HOG0000032	OG0000032	n0				QRP90561.1, QRP90907.1, QRP88506.1, QRP91423.1, QRP91490.1, QRP91251.1, QRP91605.1, QRP89546.1, QRP90456.1, QRP90800.1, QRP90999.1, QRP89371.1
N0.HOG0000033	OG0000033	n0	BAB35286.1, BAB37816.1, BAB37560.1, BAB33939.1	AAC76538.1, AAC76297.1, AAC73565.1		QRP89730.1, QRP88875.1, QRP87832.1, QRP89229.1
N0.HOG0000034	OG0000034	n0	BAB35583.1, BAB35655.1, BAB36141.1, BAB35414.1, BAB35072.1, BAB34545.1, BAB34266.1, BAB34659.1, BAB37273.2, BAB35230.1, BAB36365.1			
N0.HOG0000035	OG0000035	n0	BAB36164.1, BAB35207.1, BAB35609.2, BAB35682.1, BAB35387.1, BAB36918.1, BAB34955.1, BAB34636.1, BAB36391.1, BAB34519.1	AAC74627.1		
N0.HOG0000036	OG0000036	n0			QQM01421.1, QQM01472.1, QQM01463.1, QQM01006.1, QQM01427.1, QQM01483.1, QQM01081.1, QQM01409.1, QQM01131.1, QQM00367.1, QQM01020.1	
N0.HOG0000037	OG0000037	n0			QQM01046.1, QQM00534.1, QQM00650.1, QQM00933.1, QQM01412.1, QQM00605.1, QQM01016.1, QQM01167.1, QQM01061.1, QQM01306.1, QQM01229.1	
N0.HOG0000038	OG0000038	n0				QRP89044.1, QRP87543.1, QRP91132.1, QRP87461.1, QRP91360.1, QRP87664.1, QRP88745.1, QRP90369.1, QRP90647.1, QRP91358.1, QRP90008.1
N0.HOG0000039	OG0000039	n0				QRP88060.1, QRP89093.1, QRP89100.1, QRP87527.1, QRP91433.1, QRP91024.1, QRP90689.1, QRP88487.1, QRP88486.1, QRP90871.1, QRP91191.1
N0.HOG0000040	OG0000040	n0				QRP87915.1, QRP87916.1, QRP89188.1, QRP89182.1, QRP88028.1, QRP91264.1, QRP87784.1, QRP87921.1, QRP89179.1, QRP87607.1, QRP87616.1
N0.HOG0000041	OG0000041	n0				QRP88970.1, QRP90285.1, QRP87698.1, QRP89541.1, QRP89540.1, QRP87959.1, QRP88121.1, QRP88106.1, QRP91474.1, QRP88107.1, QRP88113.1
N0.HOG0000042	OG0000042	n0	BAB38672.2, BAB38415.1, BAB33707.1	AAC74618.1, AAC74456.1, AAC74242.1	QQM00585.1, QQM00852.1	QRP89381.1, QRP91574.1
N0.HOG0000043	OG0000043	n0	BAB34997.1, BAB34722.1, BAB38676.1, BAB37266.1, BAB36654.1, BAB37957.1, BAB33712.1	AAC75670.1, AAC75408.1, AAC75495.2		
N0.HOG0000044	OG0000044	n0	BAB35588.1, BAB36371.1, BAB35407.1, BAB34977.1, BAB35227.1, BAB35662.1, BAB34261.1, BAB35067.1, BAB34538.1, BAB36147.1			
N0.HOG0000045	OG0000045	n0	BAB35068.1, BAB34262.1, BAB34978.1, BAB35587.1, BAB36370.1, BAB36146.1, BAB35228.1, BAB35408.1, BAB35661.1, BAB34539.1			
N0.HOG0000046	OG0000046	n0	BAB35073.1, BAB35582.2, BAB34651.1, BAB35654.1, BAB36364.1, BAB34267.1, BAB35415.2, BAB36140.1, BAB35231.1, BAB34546.2			
N0.HOG0000047	OG0000047	n0	BAB35580.1, BAB35653.1, BAB35232.1, BAB36912.2, BAB36139.1, BAB34547.1, BAB35416.2, BAB34652.1, BAB34268.2, BAB36363.2			
N0.HOG0000048	OG0000048	n0	BAB38144.1	AAC75102.1, AAT48213.1		QRP88727.1, QRP89553.1, QRP90785.1, QRP88728.1, QRP91609.1, QRP88935.1, QRP88685.1
N0.HOG0000049	OG0000049	n0				QRP88084.1, QRP88633.1, QRP88888.1, QRP88916.1, QRP87471.1, QRP90372.1, QRP90026.1, QRP87981.1, QRP87988.1, QRP88890.1
N0.HOG0000050	OG0000050	n0				QRP88083.1, QRP90495.1, QRP88889.1, QRP89287.1, QRP91366.1, QRP88408.1, QRP88222.1, QRP89380.1, QRP89760.1, QRP91604.1
N0.HOG0000051	OG0000051	n0				QRP88876.1, QRP91289.1, QRP91379.1, QRP91310.1, QRP89247.1, QRP88994.1, QRP90292.1, QRP89499.1, QRP91581.1, QRP90735.1
N0.HOG0000052	OG0000052	n0	BAA31792.1	AYC08169.1	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1	QRP88809.1, QRP90111.1, QRP88799.1
N0.HOG0000053	OG0000053	n0	BAB33820.1, BAB37381.2	AAC73447.1, AAT48164.1		QRP89102.1, QRP87831.1, QRP91146.1, QRP88983.1, QRP91312.1
N0.HOG0000054	OG0000054	n0	BAB36388.2, BAB34515.2, BAB35679.2, BAB35210.1, BAB34244.1, BAB34958.1, BAB35606.2, BAB36161.2, BAB34639.1			
N0.HOG0000055	OG0000055	n0	BAB36145.2, BAB36369.1, BAB34981.1, BAB34540.2, BAB35409.1, BAB35660.2, BAB35069.1, BAB34263.2, BAB35586.2			
N0.HOG0000056	OG0000056	n0	BAB36144.2, BAB35585.2, BAB36368.2, BAB34982.2, BAB34264.2, BAB35070.2, BAB35410.2, BAB35659.2, BAB34541.2			
N0.HOG0000057	OG0000057	n0	BAB35695.1, BAB34941.1, BAB36179.1, BAB36433.1, BAB34670.1, BAB34587.1, BAB35622.1, BAB36432.1	AAC75422.1		
N0.HOG0000058	OG0000058	n0	BAB35841.1, BAB37338.1, BAB37809.1	AAC74781.1, AAC77244.1, AAC77245.1		QRP90909.1, QRP89619.1, QRP89959.1
N0.HOG0000059	OG0000059	n0	BAB36272.1	AAC75105.1	QQM00836.1	QRP88023.1, QRP89358.1, QRP87945.1, QRP88956.1, QRP91620.1, QRP91616.1
N0.HOG0000060	OG0000060	n0	BAB36360.1, BAB36683.1	AAC75187.1, AAC75439.1		QRP88211.1, QRP88011.1, QRP88541.1, QRP88991.1, QRP90417.1
N0.HOG0000061	OG0000061	n0	BAB37515.1, BAB36753.1, BAB37182.2	AAC76245.1, AAC75521.1, AAC75925.2	QQM01213.1	QRP89724.1, QRP91075.1
N0.HOG0000062	OG0000062	n1	BAB38164.1, BAB37189.1	AAC76814.1, AAC75932.1	QQM01267.1	QRP88245.1, QRP88050.1
N0.HOG0000063	OG0000062	n7	BAB36935.1		QQM00957.1	
N0.HOG0000064	OG0000063	n0	BAB38145.1	AAC76794.1		QRP90704.1, QRP88508.1, QRP90454.1, QRP89548.1, QRP88738.1, QRP90782.1, QRP88684.1
N0.HOG0000065	OG0000064	n0				QRP90843.1, QRP88176.1, QRP88768.1, QRP91297.1, QRP90889.1, QRP91031.1, QRP89159.1, QRP90392.1, QRP87463.1
N0.HOG0000066	OG0000065	n0				QRP88911.1, QRP88629.1, QRP87701.1, QRP90893.1, QRP87709.1, QRP88144.1, QRP87700.1, QRP87718.1, QRP87724.1
N0.HOG0000067	OG0000066	n0				QRP88955.1, QRP91294.1, QRP91295.1, QRP87705.1, QRP91317.1, QRP90540.1, QRP88544.1, QRP91291.1, QRP90523.1
N0.HOG0000068	OG0000067	n0				QRP88716.1, QRP89932.1, QRP90432.1, QRP88524.1, QRP89375.1, QRP87737.1, QRP91034.1, QRP88597.1, QRP89607.1
N0.HOG0000069	OG0000068	n0				QRP90834.1, QRP90754.1, QRP88790.1, QRP91387.1, QRP87970.1, QRP89204.1, QRP88959.1, QRP88974.1, QRP91041.1
N0.HOG0000070	OG0000069	n0	BAB33425.1, BAB38430.1	AAC73113.1, AAC76994.1	QQM01115.1	QRP87491.1, QRP89280.1, QRP87521.1
N0.HOG0000071	OG0000070	n0	BAB34987.1, BAB33711.1	AAC75057.1, AAC74484.1, AAC76081.1, AAC75899.1, AAC73464.1, AAC77229.1		
N0.HOG0000072	OG0000071	n0	BAB34199.1	AAC73835.1	QQM01350.1	QRP90589.1, QRP90582.1, QRP88405.1, QRP90867.1, QRP91412.1
N0.HOG0000073	OG0000072	n0	BAB35369.2, BAB34934.1, BAB35627.2, BAB36184.1, BAB35697.1, BAB34498.1, BBE29422.1	AYC08204.1		
N0.HOG0000074	OG0000073	n0	BAB34795.2	AAC73132.1, AAC74963.1, AAC76470.1, AYC08167.1, AAC74073.1, AAC73377.1, AAC73367.1		
N0.HOG0000075	OG0000074	n0	BAB34826.1, BAB36226.1	AAC75692.1, AAC73350.1, AAC75063.1	QQM00845.1, QQM01422.1	QRP91627.1
N0.HOG0000076	OG0000075	n0	BAB36919.1, BAB34954.1, BAB35386.1, BAB35683.1, BAB36165.1, BAB35206.1, BAB35610.1	AAC74628.1		
N0.HOG0000077	OG0000076	n0	BAB35577.1, BAB35419.1, BAB36909.1, BAB35247.1, BAB35578.1, BAB35418.1, BAB35579.1, BAB35417.1			
N0.HOG0000078	OG0000077	n0	BAB37352.1, BAB35273.1	AAC76077.1, AAC74359.1	QQM00869.1, QQM00360.1	QRP90963.1, QRP87503.1
N0.HOG0000079	OG0000078	n0	BBE29406.1, BBE29434.1, BBE29446.1, BBE29437.1, BBE29424.1, BBE29414.1, BAB35389.2, BBE29447.1			
N0.HOG0000080	OG0000079	n1	BAB35522.2	AAC74567.1		
N0.HOG0000081	OG0000079	n3			QQM00966.1	QRP88336.1
N0.HOG0000082	OG0000079	n4			QQM00945.1	QRP88743.1, QRP91066.1, QRP91461.1
N0.HOG0000083	OG0000080	n0	BAB35963.1	AAC74900.1		QRP90379.1, QRP87663.1, QRP90045.1, QRP88138.1, QRP87990.1, QRP91118.1
N0.HOG0000084	OG0000081	n0	BAB37161.2, BAB37019.1	AAC75903.2, AAC75784.1	QQM00399.1	QRP88697.1, QRP88476.1, QRP90975.1
N0.HOG0000085	OG0000082	n0	BAB38703.1, BAB37680.1	AAC77277.1, AAC75424.1, AAC75782.1, AAC77252.1, AAC77222.1, AAT48179.1		
N0.HOG0000086	OG0000083	n0	BAB38349.1, BAB38497.1	AAC76977.1, AAC75279.1	QQM01318.1	QRP87514.1, QRP89324.1, QRP89323.1
N0.HOG0000087	OG0000084	n0	BAB38675.2	AAC74581.1	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1	QRP88188.1
N0.HOG0000088	OG0000085	n0			QQM00808.1, QQM00825.1, QQM00679.1, QQM01161.1, QQM00569.1, QQM00454.1, QQM00452.1, QQM00455.1	
N0.HOG0000089	OG0000086	n0			QQM00854.1, QQM00584.1, QQM00855.1, QQM00583.1, QQM00590.1, QQM00822.1, QQM00971.1, QQM00663.1	
N0.HOG0000090	OG0000087	n0				QRP88949.1, QRP91183.1, QRP88604.1, QRP87927.1, QRP91189.1, QRP88987.1, QRP91313.1, QRP89103.1
N0.HOG0000091	OG0000088	n0				QRP88507.1, QRP89547.1, QRP90998.1, QRP90799.1, QRP90455.1, QRP91250.1, QRP90705.1, QRP88722.1
N0.HOG0000092	OG0000089	n0	BAB33838.1, BAB34357.1, BAB34922.1	AAC73941.1, AAC74207.1	QQM01073.1	QRP89422.1
N0.HOG0000093	OG0000090	n0	BAB34298.1, BAB38136.1	AAC73884.1, AAC76785.1	QQM01333.1	QRP90601.1, QRP89820.1
N0.HOG0000094	OG0000091	n0	BAB34402.2, BAB35717.2, BAB35716.1, BAB36807.1	AAC73980.2, AAC74660.4, AAC74659.1		
N0.HOG0000095	OG0000092	n0	BAB36177.1, BBE29439.1, BAB34943.1, BAB34668.1, BAB35621.1, BAB34503.1	AAC74635.1		
N0.HOG0000096	OG0000093	n0	BAB36175.1, BAB35618.2, BAB34945.1, BAB35692.1, BAB34505.2, BAB35199.1	AAC74633.4		
N0.HOG0000097	OG0000094	n0	BAB34537.1, BAB36149.1, BAB35066.1, BAB35589.1, BAB36372.1, BAB36148.1	AYC08206.1		
N0.HOG0000098	OG0000095	n0	BAB35608.2, BAB36390.1, BAB35681.1, BAB35388.1, BAB34637.1, BAB35208.1, BAB34956.1			
N0.HOG0000099	OG0000096	n0	BAB34988.1	AAC75900.3, AAT48140.2, AAC77228.2, AAC74485.2, AAC76080.3, AAC73463.2		
N0.HOG0000100	OG0000097	n0	BAB35028.2	AAC74217.2	QQM01353.1	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1
N0.HOG0000101	OG0000098	n0	BAB35338.1	AAC74416.1		QRP90470.1, QRP90875.1, QRP88598.1, QRP91525.1, QRP89862.1
N0.HOG0000102	OG0000099	n0	BAB35911.1, BAB35445.1, BAB37221.1	AAC74849.1, AAC75964.1	QQM00715.1	QRP91114.1
N0.HOG0000103	OG0000100	n0	BAB35877.1, BAB37633.1	AAC74818.1, AAC76384.1	QQM00798.1, QQM01369.1	QRP87561.1
N0.HOG0000104	OG0000101	n0	BAB37080.1, BAB35946.1, BAB37415.1	AAC75839.1, AAC74884.1, AAT48169.1		QRP90880.1
N0.HOG0000105	OG0000102	n0	BAB36878.1	QNV50514.1, AAC75641.1	QQM00538.1	QRP90341.1, QRP90094.1, QRP90922.1
N0.HOG0000106	OG0000103	n0	BAB37879.1, BAB36992.1	AAC75924.2, AAC76597.1, AAC75755.1	QQM00429.1	QRP87500.1
N0.HOG0000107	OG0000104	n0	BAB37346.2	AAC76071.2	QQM00409.1	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1
N0.HOG0000108	OG0000105	n0	BAB37613.1, BAB38326.1	AAC76364.1, AAC76954.1	QQM00900.1, QQM00371.1	QRP88247.1
N0.HOG0000109	OG0000106	n0	BAB37918.1	AAC76641.1	QQM01365.1	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1
N0.HOG0000110	OG0000107	n0		AAC73683.1, AAC75453.2, AAC73127.1	QQM00446.1, QQM00560.1, QQM00801.1	QRP91555.1
N0.HOG0000111	OG0000108	n0		AYC08168.1, AAC73133.1, AAC76469.1, AAC74964.1, AAC73378.1, ABD18646.1, AAC73368.1		
N0.HOG0000112	OG0000109	n0			QQM01405.1, QQM01469.1, QQM00451.1, QQM00826.1, QQM00680.1, QQM00570.1, QQM00453.1	
N0.HOG0000113	OG0000110	n0			QQM01397.1	QRP88306.1, QRP89195.1, QRP90048.1, QRP88675.1, QRP88543.1, QRP89966.1
N0.HOG0000114	OG0000111	n0				QRP87478.1, QRP90597.1, QRP90539.1, QRP90402.1, QRP90544.1, QRP87926.1, QRP87682.1
N0.HOG0000115	OG0000112	n0				QRP87612.1, QRP88030.1, QRP89183.1, QRP87617.1, QRP90287.1, QRP91262.1, QRP91263.1
N0.HOG0000116	OG0000113	n0				QRP91465.1, QRP91464.1, QRP87618.1, QRP87613.1, QRP87923.1, QRP89178.1, QRP87786.1
N0.HOG0000117	OG0000114	n0				QRP88443.1, QRP88048.1, QRP89128.1, QRP89418.1, QRP89126.1, QRP89818.1, QRP88574.1
N0.HOG0000118	OG0000115	n0				QRP90694.1, QRP90436.1, QRP90442.1, QRP91615.1, QRP90317.1, QRP88572.1, QRP88734.1
N0.HOG0000119	OG0000116	n0				QRP88803.1, QRP90255.1, QRP88804.1, QRP88802.1, QRP91365.1, QRP88801.1, QRP89636.1
N0.HOG0000120	OG0000117	n0	BAB33543.1	AAC73227.1	QQM00614.1, QQM00956.1	QRP90637.1, QRP87932.1
N0.HOG0000121	OG0000118	n0	BAB33588.1, BAB37530.1	AAC73272.1, AAC76266.1	QQM01025.1	QRP89399.1
N0.HOG0000122	OG0000119	n0	BAB36413.2, BAB34608.2, BAB33697.1, BAB35632.2			QRP91488.1, QRP90261.1
N0.HOG0000123	OG0000120	n0	BAB33800.1, BAB38115.1, BAB38495.1	AAT48138.2, AAC76773.1, AAC77047.1		
N0.HOG0000124	OG0000121	n0	BAB34168.1, BAB33809.1	AAC73814.1, AAC73436.1	QQM01270.1	QRP88648.1
N0.HOG0000125	OG0000122	n0	BAB36548.1, BAB33839.1, BAB38027.2	AAC75300.1, AAC76690.2	QQM01441.1	
N0.HOG0000126	OG0000123	n0	BAB33897.1	AAC73523.1	QQM00738.1	QRP90634.1, QRP88199.1, QRP91195.1
N0.HOG0000127	OG0000124	n0	BAB33940.1, BAB37559.1	AAC73566.1, AAC76296.1		QRP88330.1, QRP90034.1
N0.HOG0000128	OG0000125	n0	BAB34181.1, BAB38482.1, BAB37831.1	AAD13460.1, AAC76553.1	QQM00542.1	
N0.HOG0000129	OG0000126	n0	BAB34191.2, BAB34557.1	AAC73827.2, AAC74063.1	QQM01449.1	QRP90411.1
N0.HOG0000130	OG0000127	n0	BAB34558.1, BAB34192.1	AAC74064.1, AAC73828.1	QQM00947.1	QRP90410.1
N0.HOG0000131	OG0000128	n0	BAB36375.1, BAB34534.2, BAB36152.2, BAB35063.1, BAB34257.1, BAB35592.1			
N0.HOG0000132	OG0000129	n0	BAB34535.2, BAB36151.1, BAB35064.1, BAB35591.1, BAB36374.1, BAB34258.1			
N0.HOG0000133	OG0000130	n0	BAB34536.2, BAB36150.2, BAB36373.1, BAB35065.1, BAB35590.1, BAB34259.1			
N0.HOG0000134	OG0000131	n0	BAB34326.2, BAB38298.1	AAC73912.2, AAC76928.1	QQM00789.1	QRP89104.1
N0.HOG0000135	OG0000132	n0	BAB34418.1	AAC73998.1	QQM00397.1, QQM01220.1	QRP91569.1, QRP90691.1
N0.HOG0000136	OG0000133	n0	BAB35188.1, BAB35364.2, BAB36189.2, BAB35702.2, BAB34492.2	AAC74643.1		
