Orthogroup	Enteroscipio	isoflavoniconvertens
OG0000035	BAK45858.1	WP_281667814.1
OG0000036	BAK44196.1	WP_281668340.1, WP_281668255.1
OG0000039	BAK45222.1	WP_281668236.1
OG0000039	BAK44058.1, BAK44006.1, BAK44837.1, BAK43449.1	WP_281668174.1
OG0000040	BAK45765.1	WP_281667796.1
OG0000040	BAK43559.1	WP_114614702.1
OG0000041	BAK45152.1, BAK44003.1, BAK43931.1	WP_281668991.1
OG0000042	BAK44199.1	WP_281667813.1, WP_281668861.1
OG0000042	BAK43990.1	WP_281668190.1
OG0000043	BAK44136.1	WP_281667991.1
OG0000043	BAK44820.1	WP_281668371.1
OG0000044	BAK45346.1, BAK44499.1	WP_281668937.1
OG0000044	BAK45863.1	WP_114615306.1
OG0000045	BAK44878.1	WP_281668860.1
OG0000048	BAK44738.1, BAK43737.1, BAK43314.1, BAK44733.1, BAK44690.1, BAK44728.1	WP_281668676.1
OG0000049	BAK43323.1, BAK45892.1, BAK43322.1, BAK43321.1, BAK45891.1	WP_281669037.1
OG0000051	BAK45958.1	WP_244595000.1
OG0000051	BAK43350.1, BAK45928.1	WP_281668286.1
OG0000053	BAK44948.1, BAK43957.1, BAK45739.1, BAK43457.1, BAK43458.1, BAK44549.1	WP_281668913.1
OG0000054	BAK44371.1, BAK44206.1, BAK44940.1, BAK43958.1, BAK44372.1, BAK43484.1	WP_281668388.1
OG0000055	BAK43580.1	WP_281669127.1, WP_281668745.1
OG0000056	BAK45605.1, BAK43627.1, BAK44710.1, BAK43759.1	WP_281668548.1
OG0000058	BAK44091.1	WP_281668144.1, WP_281668153.1
OG0000058	BAK44097.1	WP_281668145.1
OG0000059	BAK43878.1, BAK45729.1, BAK44922.1, BAK44316.1	WP_281668914.1
OG0000061	BAK44024.1	WP_281668764.1
OG0000062	BAK45758.1, BAK45015.1, BAK44520.1	WP_281669054.1
OG0000062	BAK44085.1	WP_281668345.1
OG0000063	BAK44192.1	WP_281668252.1
OG0000063	BAK45419.1	WP_281668057.1
OG0000064	BAK44326.1, BAK45900.1, BAK45261.1, BAK45262.1	WP_281668212.1
OG0000065	BAK45163.1	WP_281668672.1
OG0000065	BAK45314.1	WP_281667876.1
OG0000066	BAK44766.1	WP_281668896.1
OG0000066	BAK44767.1	WP_281668895.1
OG0000067	BAK45059.1	WP_281668162.1
OG0000068	BAK45724.1	WP_281668634.1
OG0000068	BAK45213.1	WP_281668302.1
OG0000068	BAK45212.1	WP_281668198.1
OG0000069	BAK45755.1	WP_281667948.1
OG0000070	BAK45768.1	WP_281667793.1
OG0000070	BAK45767.1	WP_281667792.1
OG0000072	BAK44679.1, BAK43717.1, BAK43334.1, BAK45909.1, BAK45826.1	WP_281668079.1
OG0000073	BAK43426.1	WP_281668689.1
OG0000073	BAK45062.1	WP_123219903.1
OG0000074	BAK44960.1, BAK44959.1, BAK43961.1, BAK43461.1, BAK44205.1	WP_281668382.1
OG0000076	BAK43601.1	WP_114615283.1
OG0000076	BAK43602.1	WP_114615284.1
OG0000078	BAK45364.1, BAK43797.1, BAK43896.1	WP_114614822.1
OG0000079	BAK44963.1, BAK43879.1, BAK45730.1, BAK44921.1, BAK44315.1	WP_114614909.1
OG0000080	BAK43922.1, BAK43920.1, BAK44111.1	WP_281668154.1
OG0000081	BAK45325.1	WP_114614800.1
OG0000081	BAK44457.1, BAK45637.1	WP_281668374.1
OG0000082	BAK44465.1	WP_114615493.1
OG0000083	BAK44626.1	WP_281667925.1, WP_281668872.1
OG0000084	BAK44703.1	WP_281669072.1
OG0000085	BAK44890.1	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1
OG0000087	BAK45239.1	WP_114615674.1
OG0000088	BAK45614.1	WP_281668761.1
OG0000089	BAK45416.1	WP_281668054.1, WP_281668050.1, WP_281667883.1, WP_281668114.1
OG0000090	BAK45542.1	WP_281668428.1, WP_281668058.1
OG0000091	BAK45523.1	WP_281668535.1, WP_281669094.1, WP_281668717.1
OG0000092	BAK45686.1	WP_281668280.1, WP_281668734.1
OG0000096	BAK43363.1	WP_114616438.1
OG0000097	BAK43394.1	WP_281668238.1
OG0000097	BAK44535.1	WP_281668977.1
OG0000098	BAK43670.1, BAK43397.1, BAK44970.1, BAK43778.1, BAK44489.1	WP_281668504.1
OG0000099	BAK43477.1	WP_281667913.1
OG0000099	BAK43406.1	WP_281668527.1
OG0000100	BAK43408.1	WP_281668773.1
OG0000101	BAK43467.1	WP_281669093.1, WP_281668452.1, WP_281668448.1
OG0000102	BAK43511.1	WP_281667881.1, WP_281668980.1, WP_281668322.1
OG0000103	BAK43534.1, BAK44522.1, BAK44411.1, BAK44984.1	WP_281667834.1
OG0000106	BAK43570.1	WP_281669092.1
OG0000106	BAK45404.1	WP_281668461.1
OG0000108	BAK43758.1	WP_123218945.1
OG0000109	BAK43784.1	WP_281668042.1, WP_281668339.1
OG0000110	BAK45633.1, BAK43826.1	WP_281668234.1
OG0000111	BAK43861.1, BAK44583.1	WP_281669122.1
OG0000112	BAK44404.1	WP_281668143.1
OG0000112	BAK43864.1	WP_281668151.1
OG0000113	BAK43912.1, BAK44973.1	WP_281668569.1
OG0000115	BAK45270.1	WP_281668481.1
OG0000116	BAK44805.1, BAK43981.1	WP_281668740.1, WP_281669051.1
OG0000117	BAK43992.1	WP_281668650.1
OG0000118	BAK44991.1	WP_123219668.1
OG0000119	BAK44033.1, BAK44916.1, BAK44037.1, BAK44042.1	WP_281668278.1
OG0000120	BAK44036.1	WP_281667977.1
OG0000121	BAK44081.1, BAK44079.1	WP_281668815.1
OG0000122	BAK44469.1	WP_114615491.1
OG0000122	BAK44090.1	WP_281668968.1
OG0000123	BAK44180.1	WP_281669117.1
OG0000124	BAK44328.1, BAK45902.1, BAK44183.1	WP_281669119.1
OG0000125	BAK44197.1	WP_281668207.1, WP_281668434.1, WP_281668107.1, WP_281668247.1
OG0000126	BAK44212.1	WP_114614915.1
OG0000127	BAK45771.1, BAK44217.1	WP_281668503.1, WP_281668502.1
OG0000128	BAK44221.1	WP_114614922.1
OG0000129	BAK44265.1	WP_281669113.1
OG0000129	BAK44255.1, BAK44254.1	WP_281669112.1
OG0000130	BAK44282.1	WP_281668035.1
OG0000130	BAK44628.1	WP_281668043.1
OG0000131	BAK44408.1, BAK44810.1, BAK44809.1	WP_281668376.1
OG0000132	BAK44422.1	WP_281668575.1
OG0000133	BAK44452.1	WP_281668786.1
OG0000134	BAK45638.1	WP_281668373.1
OG0000134	BAK44456.1	WP_281668836.1
OG0000135	BAK44542.1	WP_281669138.1
OG0000136	BAK44552.1, BAK44911.1	WP_281669135.1, WP_281668321.1
OG0000137	BAK44578.1, BAK44830.1, BAK45848.1	WP_281668629.1
OG0000138	BAK44920.1	WP_281668915.1
OG0000139	BAK44787.1	WP_114615469.1
OG0000140	BAK44795.1, BAK44968.1	WP_281668780.1
OG0000142	BAK44935.1	WP_123219693.1
OG0000143	BAK44937.1	WP_281667983.1, WP_281668192.1
OG0000144	BAK44977.1	WP_281668399.1
OG0000145	BAK45007.1	WP_281667959.1, WP_281668078.1
OG0000146	BAK45027.1	WP_281667862.1
OG0000148	BAK45057.1	WP_281668160.1
OG0000149	BAK45437.1, BAK45113.1	WP_114614735.1, WP_281668772.1
OG0000151	BAK45210.1	WP_281668261.1
OG0000152	BAK45252.1	WP_114615464.1
OG0000153	BAK45391.1	WP_114615602.1
OG0000153	BAK45388.1	WP_281669022.1
OG0000154	BAK45398.1	WP_281667902.1, WP_281667899.1
OG0000155	BAK45471.1	WP_281668232.1, WP_281668231.1, WP_281668169.1
OG0000156	BAK45515.1	WP_281668790.1, WP_281668491.1
OG0000157	BAK45531.1	WP_281668222.1, WP_281667941.1, WP_281668066.1
OG0000158	BAK45603.1	WP_281668821.1
OG0000160	BAK45783.1	WP_281668787.1
OG0000161	BAK45859.1	WP_123219974.1, WP_114614710.1
OG0000166	BAK43290.1	WP_281668522.1
OG0000167	BAK43299.1, BAK44569.1	WP_281669091.1
OG0000174	BAK44092.1, BAK43372.1	WP_114616340.1
OG0000177	BAK43409.1, BAK45410.1	WP_281668074.1
OG0000178	BAK43427.1	WP_114614538.1
OG0000179	BAK43429.1	WP_281668310.1, WP_281668219.1
OG0000180	BAK43462.1	WP_281668081.1
OG0000182	BAK43493.1, BAK43801.1	WP_114614804.1
OG0000183	BAK43513.1	WP_281668563.1
OG0000184	BAK45151.1, BAK43529.1	WP_281667809.1
OG0000185	BAK43582.1	WP_281668455.1
OG0000186	BAK43618.1, BAK43583.1	WP_281669033.1
OG0000188	BAK45884.1, BAK43642.1	WP_281669035.1
OG0000189	BAK43650.1	WP_281668547.1
OG0000190	BAK45725.1, BAK43682.1	WP_281668832.1
OG0000192	BAK43762.1	WP_281668549.1
OG0000192	BAK43761.1	WP_281668645.1, WP_281668646.1
OG0000193	BAK44012.1, BAK43803.1	WP_114614825.1
OG0000194	BAK43808.1	WP_114616003.1
OG0000195	BAK43814.1	WP_114616246.1
OG0000196	BAK43822.1, BAK44635.1	WP_281667811.1
OG0000197	BAK43863.1	WP_281668845.1
OG0000198	BAK43868.1	WP_281667824.1, WP_281668100.1
OG0000199	BAK43877.1, BAK45817.1, BAK44366.1, BAK44913.1	WP_281668550.1
OG0000200	BAK43890.1	WP_281668783.1
OG0000203	BAK45870.1, BAK43936.1	WP_281668210.1
OG0000204	BAK43962.1, BAK44317.1, BAK45269.1	WP_114614907.1
OG0000205	BAK44939.1, BAK45733.1, BAK43965.1	WP_281668381.1
OG0000207	BAK44016.1	WP_281668354.1
OG0000208	BAK44020.1	WP_281668757.1
OG0000209	BAK44063.1, BAK45792.1	WP_281668592.1
OG0000210	BAK44110.1	WP_281669063.1
OG0000211	BAK44165.1, BAK45238.1, BAK45698.1	WP_281669005.1
OG0000212	BAK44170.1	WP_281668496.1
OG0000213	BAK44327.1, BAK44182.1	WP_123219154.1
OG0000215	BAK44194.1	WP_281668253.1
OG0000218	BAK44283.1	WP_281668064.1
OG0000221	BAK44318.1	WP_114614998.1
OG0000221	BAK44624.1	WP_281668384.1
OG0000222	BAK44322.1	WP_281668967.1
OG0000223	BAK44373.1	WP_281668908.1
OG0000224	BAK44390.1	WP_281668396.1, WP_281667934.1
OG0000225	BAK44778.1, BAK44407.1	WP_281669053.1
OG0000226	BAK45885.1, BAK44419.1	WP_123219412.1
OG0000227	BAK44431.1	WP_281668390.1
OG0000228	BAK44434.1	WP_281667950.1
OG0000230	BAK44483.1, BAK44642.1	WP_244595023.1
OG0000232	BAK44516.1	WP_281668964.1, WP_281668640.1
OG0000233	BAK44564.1	WP_114615538.1
OG0000234	BAK45481.1, BAK44587.1	WP_114614972.1
OG0000235	BAK44622.1	WP_114614952.1, WP_281668276.1
OG0000236	BAK44645.1, BAK45201.1	WP_281667967.1
OG0000238	BAK44814.1, BAK45017.1	WP_281669059.1
OG0000239	BAK44835.1	WP_281668904.1
OG0000240	BAK44889.1	WP_281668812.1, WP_281668998.1
OG0000241	BAK44894.1	WP_281668956.1
OG0000242	BAK45513.1, BAK45008.1	WP_281667958.1
OG0000243	BAK45021.1	WP_281667818.1, WP_281667957.1
OG0000244	BAK45023.1	WP_281667864.1
OG0000245	BAK45026.1	WP_123218998.1
OG0000246	BAK45064.1	WP_281668018.1
OG0000247	BAK45080.1	WP_281667954.1
OG0000248	BAK45175.1, BAK45290.1	WP_281668770.1
OG0000249	BAK45200.1	WP_281667969.1
OG0000250	BAK45256.1	WP_281668922.1
OG0000252	BAK45358.1	WP_114551983.1, WP_281668760.1
OG0000253	BAK45417.1	WP_281668055.1
OG0000254	BAK45427.1	WP_281668576.1
OG0000255	BAK45485.1	WP_281668536.1
OG0000256	BAK45520.1	WP_281669120.1
OG0000257	BAK45528.1	WP_281669126.1
OG0000258	BAK45574.1	WP_281668275.1
OG0000259	BAK45575.1, BAK45576.1	WP_281668194.1
OG0000260	BAK45628.1	WP_281668660.1
OG0000261	BAK45650.1	WP_281668959.1, WP_281668777.1
OG0000262	BAK45695.1, BAK45784.1	WP_281668785.1
OG0000263	BAK45843.1	WP_281668630.1
OG0000263	BAK45740.1	WP_281668631.1
OG0000264	BAK45745.1	WP_281668543.1
OG0000265	BAK45757.1	WP_281668443.1, WP_281668324.1, WP_281668412.1, WP_281668087.1
OG0000266	BAK45766.1	WP_281667798.1
OG0000267	BAK45769.1	WP_281667794.1
OG0000268	BAK45795.1, BAK45955.1	WP_114615632.1
OG0000269	BAK45806.1	WP_281668271.1, WP_281668621.1, WP_281668625.1
OG0000270	BAK45846.1	WP_281668627.1
OG0000271	BAK45853.1	WP_281668588.1
OG0000272	BAK45953.1	WP_281668514.1
OG0000273	BAK45956.1	WP_281668516.1
OG0000274	BAK45961.1, BAK45960.1	WP_281668518.1
OG0000275	BAK45963.1	WP_114615636.1
OG0000283	BAK43288.1	WP_281668520.1
OG0000284	BAK43289.1	WP_281668521.1
OG0000285	BAK43292.1	WP_281668524.1
OG0000286	BAK43293.1	WP_281668525.1
OG0000291	BAK43355.1	WP_114616336.1
OG0000292	BAK43362.1	WP_114616437.1
OG0000293	BAK43364.1	WP_114616439.1
OG0000294	BAK43365.1	WP_114616440.1
OG0000295	BAK43366.1	WP_114616344.1
OG0000296	BAK43367.1	WP_281668244.1
OG0000297	BAK43371.1	WP_281668242.1
OG0000298	BAK43373.1	WP_281668844.1, WP_281668241.1
OG0000299	BAK43388.1, BAK43976.1, BAK43977.1	WP_281667980.1
OG0000300	BAK43391.1	WP_114616346.1
OG0000301	BAK43407.1	WP_281668526.1
OG0000303	BAK43411.1, BAK45155.1	WP_123219552.1
OG0000304	BAK43412.1	WP_281668606.1
OG0000305	BAK43413.1	WP_281668604.1
OG0000306	BAK45452.1, BAK43418.1	WP_281668843.1
OG0000308	BAK43435.1, BAK45849.1	WP_123219553.1
OG0000309	BAK43436.1	WP_281668819.1
OG0000310	BAK43437.1	WP_281668820.1
OG0000311	BAK43987.1, BAK43445.1	WP_281668781.1
OG0000312	BAK43456.1	WP_114616247.1
OG0000315	BAK44981.1, BAK44928.1, BAK43483.1	WP_281668095.1
OG0000316	BAK43499.1	WP_281668730.1
OG0000317	BAK43514.1	WP_281668464.1
OG0000318	BAK43528.1	WP_281667810.1
OG0000319	BAK43530.1	WP_281667808.1
OG0000320	BAK43535.1	WP_281668458.1
OG0000321	BAK43555.1, BAK43544.1	WP_281668754.1
OG0000322	BAK43560.1, BAK44472.1	WP_114614862.1
OG0000323	BAK43565.1	WP_281667803.1
OG0000324	BAK43567.1	WP_281668296.1
OG0000326	BAK43589.1	WP_281668856.1
OG0000327	BAK43590.1	WP_281668857.1
OG0000328	BAK43591.1, BAK45469.1	WP_281668098.1
OG0000329	BAK43596.1	WP_123219561.1
OG0000330	BAK43597.1	WP_281668617.1
OG0000331	BAK43603.1	WP_281668614.1
OG0000332	BAK43843.1, BAK43604.1	WP_281668175.1
OG0000333	BAK43608.1	WP_281668177.1
OG0000334	BAK43610.1	WP_114615287.1
OG0000335	BAK43612.1	WP_114615289.1
OG0000336	BAK43614.1	WP_281668685.1
OG0000337	BAK44543.1, BAK43619.1	WP_281668985.1
OG0000338	BAK43638.1	WP_114616312.1
OG0000339	BAK43639.1	WP_123220184.1
OG0000340	BAK43643.1, BAK45397.1	WP_114615404.1
OG0000342	BAK43655.1	WP_281668445.1
OG0000344	BAK43674.1	WP_123219841.1
OG0000345	BAK43676.1	WP_281668827.1
OG0000346	BAK43677.1	WP_281668828.1
OG0000347	BAK43678.1	WP_123219837.1
OG0000348	BAK43679.1	WP_281668829.1
OG0000349	BAK43680.1	WP_281668830.1
OG0000350	BAK43681.1	WP_281668831.1
OG0000351	BAK43685.1	WP_281668833.1
OG0000352	BAK43686.1	WP_114614796.1
OG0000354	BAK43713.1, BAK44675.1	WP_281669052.1
OG0000355	BAK43739.1	WP_281667880.1
OG0000356	BAK43742.1	WP_281668206.1
OG0000358	BAK43751.1	WP_281668205.1
OG0000359	BAK43753.1	WP_281668203.1
OG0000360	BAK43755.1	WP_281668202.1
OG0000361	BAK43767.1	WP_281668221.1, WP_281668751.1
OG0000362	BAK43769.1	WP_281668891.1
OG0000363	BAK43774.1	WP_123219233.1, WP_281668083.1
OG0000364	BAK43775.1	WP_123219139.1
OG0000365	BAK43776.1	WP_281669104.1
OG0000366	BAK43777.1	WP_281668855.1
OG0000367	BAK43783.1	WP_281668359.1
OG0000368	BAK43802.1	WP_114614824.1
OG0000369	BAK43805.1	WP_281668854.1
OG0000370	BAK43810.1	WP_281668756.1
OG0000371	BAK43811.1	WP_281668841.1
OG0000372	BAK43813.1	WP_281668842.1
OG0000373	BAK43830.1	WP_281668846.1
OG0000374	BAK43837.1	WP_281668283.1
OG0000375	BAK43838.1	WP_114615118.1
OG0000378	BAK43852.1	WP_281668940.1
OG0000379	BAK43862.1	WP_123218633.1
OG0000380	BAK44951.1, BAK43866.1	WP_281668101.1
OG0000381	BAK43870.1	WP_281668688.1
OG0000382	BAK43871.1	WP_114615865.1
OG0000383	BAK43872.1	WP_281668062.1
OG0000384	BAK43873.1	WP_123219747.1
OG0000385	BAK43874.1	WP_281668197.1
OG0000387	BAK43887.1	WP_281668060.1
OG0000388	BAK43889.1	WP_281668051.1
OG0000389	BAK43891.1	WP_281668890.1, WP_281668714.1
OG0000390	BAK43894.1, BAK45840.1	WP_281668825.1
OG0000391	BAK43907.1, BAK44126.1	WP_281668943.1
OG0000392	BAK43913.1, BAK43908.1	WP_281668944.1
OG0000393	BAK43927.1	WP_281668743.1
OG0000394	BAK43933.1	WP_114614675.1
OG0000395	BAK43934.1	WP_281668716.1
OG0000396	BAK43947.1	WP_281667842.1
OG0000397	BAK43948.1	WP_281667843.1
OG0000398	BAK43950.1	WP_281667845.1, WP_281668316.1
OG0000399	BAK43951.1	WP_281667846.1
OG0000400	BAK43956.1	WP_281668970.1
OG0000402	BAK43982.1	WP_114614642.1
OG0000403	BAK43983.1	WP_281668741.1
OG0000404	BAK43985.1	WP_123219955.1
OG0000405	BAK43989.1	WP_281668775.1
OG0000407	BAK43998.1	WP_281668506.1
OG0000408	BAK44000.1	WP_281667848.1
OG0000410	BAK44008.1	WP_123219003.1
OG0000411	BAK44009.1	WP_281667860.1
OG0000412	BAK44010.1	WP_114615190.1
OG0000413	BAK44011.1	WP_114615189.1
OG0000414	BAK44023.1	WP_281668763.1
OG0000415	BAK44052.1	WP_281668075.1
OG0000416	BAK44061.1	WP_281668881.1
OG0000417	BAK44062.1	WP_281668882.1
OG0000418	BAK44068.1, BAK44067.1	WP_281668692.1
OG0000419	BAK44074.1	WP_161957458.1
OG0000420	BAK44076.1	WP_281668883.1
OG0000421	BAK44083.1	WP_281668817.1
OG0000422	BAK44116.1	WP_281668136.1
OG0000423	BAK44138.1	WP_281668047.1
OG0000424	BAK44140.1	WP_281667993.1
OG0000425	BAK44141.1	WP_281668493.1
OG0000426	BAK44142.1	WP_281667994.1
OG0000427	BAK44143.1	WP_281667995.1
OG0000428	BAK44144.1	WP_281667996.1
OG0000429	BAK44145.1	WP_281667997.1
OG0000430	BAK44146.1	WP_281667998.1
OG0000431	BAK44147.1	WP_281667999.1
OG0000432	BAK44150.1	WP_281668002.1
OG0000433	BAK44152.1	WP_281668004.1
OG0000434	BAK44153.1	WP_281668005.1
OG0000435	BAK44154.1	WP_114615982.1
OG0000436	BAK44158.1	WP_281668007.1
OG0000437	BAK44164.1	WP_281668768.1, WP_281668684.1
OG0000438	BAK44167.1	WP_281668011.1
OG0000439	BAK44168.1	WP_281668873.1
OG0000440	BAK44169.1	WP_281668497.1
OG0000441	BAK44181.1	WP_281669118.1
OG0000442	BAK44184.1	WP_281669143.1
OG0000443	BAK44198.1	WP_281668072.1
OG0000444	BAK44211.1	WP_114614914.1
OG0000445	BAK44213.1	WP_114614916.1
OG0000446	BAK44214.1	WP_211326823.1
OG0000447	BAK44215.1	WP_114614918.1
OG0000448	BAK44216.1	WP_281667986.1
OG0000449	BAK44219.1	WP_281667987.1
OG0000450	BAK44222.1	WP_123219427.1
OG0000451	BAK44223.1	WP_123218954.1
OG0000452	BAK44224.1	WP_281668661.1
OG0000453	BAK44226.1	WP_123218953.1
OG0000454	BAK44231.1	WP_281668663.1
OG0000455	BAK44235.1	WP_123218672.1
OG0000456	BAK44236.1	WP_281668216.1
OG0000457	BAK44252.1	WP_281668866.1
OG0000458	BAK44263.1	WP_281668681.1
OG0000459	BAK44266.1	WP_281669111.1
OG0000460	BAK44267.1	WP_114615557.1
OG0000461	BAK44268.1	WP_281669110.1
OG0000462	BAK44269.1	WP_281669109.1
OG0000463	BAK44270.1	WP_281668436.1
OG0000464	BAK44271.1	WP_281668488.1, WP_281669108.1
OG0000465	BAK44281.1	WP_281667857.1, WP_281667856.1
OG0000466	BAK44290.1	WP_281668682.1
OG0000468	BAK44306.1	WP_281669134.1
OG0000469	BAK44307.1	WP_114615305.1
OG0000470	BAK44308.1	WP_281669132.1, WP_281668444.1
OG0000471	BAK44311.1	WP_123219036.1
OG0000472	BAK44312.1	WP_281668801.1
OG0000473	BAK44323.1	WP_281668123.1
OG0000475	BAK44337.1	WP_281668938.1
OG0000476	BAK44338.1	WP_114616198.1
OG0000477	BAK44339.1	WP_114616199.1
OG0000478	BAK44340.1	WP_114616200.1
OG0000479	BAK44375.1	WP_280176477.1
OG0000480	BAK44381.1	WP_281668401.1
OG0000481	BAK44384.1	WP_281668404.1
OG0000482	BAK44389.1	WP_281667933.1
OG0000483	BAK44394.1	WP_281667938.1
OG0000484	BAK44396.1	WP_281669018.1
OG0000485	BAK44406.1	WP_281667928.1
OG0000486	BAK44416.1	WP_281668989.1
OG0000487	BAK44418.1	WP_281668987.1
OG0000488	BAK44420.1	WP_281668993.1
OG0000489	BAK44421.1	WP_281668393.1
OG0000490	BAK44425.1	WP_123218939.1
OG0000491	BAK44426.1	WP_114614999.1
OG0000492	BAK44427.1	WP_181861858.1
OG0000493	BAK44429.1	WP_281668389.1
OG0000494	BAK44432.1	WP_281668391.1
OG0000495	BAK44433.1	WP_114615004.1
OG0000496	BAK44439.1, BAK44930.1	WP_281667906.1
OG0000497	BAK44441.1	WP_281668670.1
OG0000498	BAK44443.1	WP_281669096.1
OG0000499	BAK44444.1	WP_281669142.1
OG0000500	BAK44445.1	WP_281669095.1
OG0000501	BAK44446.1	WP_123219128.1
OG0000502	BAK44447.1	WP_281669010.1
OG0000503	BAK44448.1	WP_281669011.1
OG0000504	BAK44449.1	WP_281669012.1
OG0000505	BAK44463.1	WP_281669046.1
OG0000506	BAK44464.1	WP_114615495.1
OG0000507	BAK44466.1	WP_281669045.1
OG0000508	BAK44467.1	WP_281669044.1
OG0000509	BAK44468.1	WP_281669101.1
OG0000510	BAK44831.1, BAK44473.1	WP_281668635.1
OG0000511	BAK44476.1	WP_281668392.1
OG0000512	BAK44484.1, BAK45306.1	WP_183907108.1
OG0000513	BAK44490.1	WP_281668994.1
OG0000514	BAK44491.1	WP_281668995.1
OG0000515	BAK44492.1	WP_281668996.1
OG0000516	BAK44502.1, BAK44536.1	WP_281668978.1
OG0000519	BAK44533.1	WP_281668976.1
OG0000520	BAK44554.1	WP_114615568.1
OG0000521	BAK44557.1	WP_281669082.1
OG0000522	BAK44558.1	WP_281669083.1
OG0000523	BAK44562.1	WP_281669086.1
OG0000524	BAK44565.1	WP_281669088.1
OG0000525	BAK44570.1	WP_281669141.1
OG0000526	BAK44571.1	WP_281668537.1
OG0000527	BAK44572.1	WP_281668538.1
OG0000528	BAK44573.1	WP_281667908.1
OG0000529	BAK44574.1	WP_123219688.1
OG0000530	BAK44579.1	WP_114615426.1
OG0000531	BAK44580.1	WP_281668365.1
OG0000532	BAK44581.1	WP_114614975.1
OG0000533	BAK44582.1	WP_114615427.1
OG0000534	BAK44585.1	WP_281668366.1
OG0000535	BAK44588.1	WP_114614971.1
OG0000536	BAK45138.1, BAK44591.1	WP_281667851.1, WP_281668581.1
OG0000537	BAK44592.1	WP_281668363.1
OG0000538	BAK44593.1	WP_281668395.1
OG0000539	BAK44595.1	WP_281668361.1
OG0000540	BAK44596.1	WP_114614968.1
OG0000541	BAK44599.1	WP_281668044.1
OG0000542	BAK44600.1	WP_281668041.1
OG0000543	BAK44602.1	WP_281668040.1
OG0000544	BAK44604.1	WP_114614957.1
OG0000545	BAK44605.1	WP_123218761.1
OG0000546	BAK44606.1	WP_281668039.1
OG0000547	BAK44618.1	WP_281667923.1
OG0000548	BAK44619.1	WP_281667922.1
OG0000549	BAK44620.1	WP_281668038.1
OG0000550	BAK44621.1	WP_114614953.1
OG0000551	BAK44629.1	WP_114614989.1
OG0000552	BAK44630.1	WP_245910375.1
OG0000553	BAK44631.1	WP_281668379.1
OG0000554	BAK44632.1	WP_281668378.1
OG0000555	BAK44633.1	WP_281669043.1
OG0000556	BAK44636.1	WP_114614707.1
OG0000557	BAK44644.1	WP_281669071.1
