Orthogroup	Enteroscipio	equolifaciens
OG0000014	BAK43820.1	RNL40338.1
OG0000014	BAK43558.1	RNL40515.1
OG0000016	BAK44924.1, BAK43964.1, BAK43490.1, BAK45890.1, BAK43313.1, BAK45732.1, BAK44497.1, BAK44504.1, BAK43883.1, BAK45734.1, BAK43552.1	RNL38745.1
OG0000017	BAK45018.1, BAK44815.1	RNL40654.1
OG0000018	BAK43587.1, BAK44949.1, BAK45357.1, BAK43571.1, BAK45094.1, BAK43748.1, BAK45811.1, BAK44990.1, BAK45812.1, BAK43955.1, BAK43526.1	RNL41990.1
OG0000019	BAK44227.1	RNL39849.1
OG0000019	BAK45815.1	RNL40288.1, RNL40287.1
OG0000019	BAK44804.1, BAK45874.1, BAK43902.1	RNL37321.1
OG0000020	BAK44195.1	RNL40578.1, RNL40501.1
OG0000020	BAK45236.1	RNL38589.1
OG0000023	BAK44653.1, BAK43694.1, BAK43662.1	RNL38392.1
OG0000024	BAK44775.1, BAK43799.1, BAK44488.1, BAK43898.1	RNL41524.1
OG0000024	BAK45414.1	RNL42055.1
OG0000025	BAK45025.1, BAK44040.1	RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1
OG0000026	BAK44368.1, BAK44625.1, BAK44314.1	RNL39469.1
OG0000026	BAK44208.1, BAK44202.1	RNL37586.1
OG0000029	BAK45932.1, BAK45186.1, BAK45402.1	RNL39506.1, RNL38854.1
OG0000030	BAK45354.1	RNL38240.1
OG0000030	BAK45837.1	RNL39895.1
OG0000032	BAK45350.1	RNL40508.1
OG0000032	BAK45382.1, BAK43369.1, BAK45871.1, BAK43537.1, BAK45439.1, BAK43664.1, BAK44986.1	RNL37983.1
OG0000033	BAK43398.1	RNL40789.1
OG0000033	BAK44538.1	RNL38564.1
OG0000033	BAK44531.1	RNL38558.1
OG0000035	BAK43984.1	RNL37576.1
OG0000035	BAK45858.1	RNL40857.1
OG0000036	BAK44196.1	RNL40522.1, RNL41078.1, RNL40336.1, RNL37560.1, RNL38041.1, RNL39556.1, RNL40661.1
OG0000037	BAK44279.1, BAK44278.1, BAK44276.1, BAK44277.1	RNL39557.1
OG0000037	BAK44855.1	RNL40611.1
OG0000038	BAK44713.1	RNL39925.1
OG0000038	BAK45273.1	RNL41064.1
OG0000038	BAK44958.1, BAK44964.1, BAK45449.1, BAK45448.1, BAK45374.1	RNL39541.1
OG0000039	BAK45222.1	RNL40797.1
OG0000039	BAK44058.1, BAK44006.1, BAK44837.1, BAK43449.1	RNL39522.1
OG0000040	BAK45765.1	RNL40459.1
OG0000040	BAK43559.1	RNL40448.1
OG0000041	BAK45152.1	RNL37556.1
OG0000041	BAK43931.1	RNL39902.1
OG0000042	BAK44199.1	RNL40817.1, RNL40870.1, RNL40452.1
OG0000042	BAK43990.1	RNL38236.1
OG0000043	BAK44136.1	RNL41469.1
OG0000043	BAK44820.1	RNL40666.1
OG0000044	BAK45346.1, BAK44499.1	RNL39426.1
OG0000044	BAK45863.1	RNL38051.1
OG0000044	BAK44485.1	RNL38052.1
OG0000045	BAK44878.1	RNL41090.1
OG0000049	BAK43323.1, BAK45892.1, BAK43322.1, BAK43321.1, BAK45891.1	RNL40403.1
OG0000051	BAK45958.1	RNL38857.1
OG0000051	BAK43350.1, BAK45928.1	RNL39090.1
OG0000053	BAK44948.1, BAK43957.1, BAK45739.1, BAK43457.1, BAK43458.1, BAK44549.1	RNL39447.1
OG0000054	BAK44371.1, BAK44206.1, BAK44940.1, BAK43958.1, BAK44372.1, BAK43484.1	RNL39417.1
OG0000055	BAK43580.1	RNL37584.1
OG0000056	BAK45605.1	RNL40824.1
OG0000056	BAK43627.1, BAK44710.1	RNL39922.1
OG0000056	BAK43759.1	RNL40607.1
OG0000058	BAK44091.1	RNL39466.1
OG0000058	BAK44097.1	RNL41362.1
OG0000059	BAK44961.1	RNL39044.1
OG0000059	BAK43878.1, BAK45729.1, BAK44922.1, BAK44316.1	RNL39445.1
OG0000060	BAK45671.1, BAK44771.1, BAK45805.1, BAK44018.1, BAK44494.1, BAK45223.1, BAK45530.1	RNL40506.1
OG0000061	BAK44024.1	RNL39543.1
OG0000062	BAK45758.1, BAK45015.1, BAK44520.1	RNL42011.1
OG0000062	BAK44085.1	RNL39545.1
OG0000063	BAK44192.1	RNL40498.1
OG0000063	BAK45419.1	RNL42060.1
OG0000064	BAK45261.1	RNL37677.1
OG0000064	BAK45262.1	RNL37676.1
OG0000065	BAK45163.1	RNL37563.1
OG0000065	BAK45314.1	RNL42109.1
OG0000066	BAK44766.1	RNL42159.1
OG0000066	BAK44767.1	RNL42160.1
OG0000067	BAK45059.1	RNL42179.1
OG0000068	BAK45724.1	RNL41905.1
OG0000068	BAK45213.1	RNL38224.1
OG0000069	BAK45755.1	RNL39825.1
OG0000070	BAK45768.1	RNL40456.1
OG0000070	BAK45767.1	RNL40457.1
OG0000072	BAK44679.1, BAK43717.1, BAK43334.1, BAK45909.1, BAK45826.1	RNL40366.1
OG0000073	BAK43426.1	RNL41986.1
OG0000073	BAK45062.1	RNL41894.1
OG0000074	BAK44960.1, BAK44959.1, BAK43961.1, BAK43461.1, BAK44205.1	RNL39134.1
OG0000075	BAK45355.1	RNL39060.1
OG0000075	BAK45466.1, BAK44477.1, BAK43508.1	RNL38769.1, RNL41026.1
OG0000076	BAK43601.1	RNL37436.1
OG0000076	BAK43602.1	RNL37437.1
OG0000077	BAK43697.1, BAK44656.1	RNL37661.1
OG0000078	BAK45321.1	RNL41938.1
OG0000078	BAK45364.1, BAK43797.1, BAK43896.1	RNL40469.1
OG0000079	BAK44963.1, BAK43879.1, BAK45730.1, BAK44921.1, BAK44315.1	RNL39444.1
OG0000080	BAK43922.1, BAK43920.1, BAK44111.1	RNL38223.1, RNL38212.1
OG0000081	BAK44457.1, BAK45637.1	RNL40602.1
OG0000082	BAK45345.1	RNL38248.1
OG0000082	BAK44465.1	RNL41069.1
OG0000083	BAK44626.1	RNL41021.1, RNL41547.1
OG0000084	BAK44703.1	RNL37150.1, RNL37148.1, RNL38532.1, RNL37470.1, RNL38028.1
OG0000085	BAK44890.1	RNL41045.1
OG0000086	BAK45875.1, BAK45829.1, BAK45763.1, BAK45219.1	RNL38768.1
OG0000086	BAK45835.1	RNL41063.1
OG0000087	BAK45239.1	RNL37817.1
OG0000088	BAK45359.1	RNL40790.1
OG0000088	BAK45614.1	RNL38759.1, RNL38760.1, RNL40862.1
OG0000089	BAK45416.1	RNL42057.1, RNL42173.1
OG0000090	BAK45542.1	RNL40582.1
OG0000090	BAK45420.1	RNL42061.1
OG0000091	BAK45523.1	RNL39038.1, RNL39184.1
OG0000092	BAK45686.1	RNL40505.1, RNL39177.1
OG0000096	BAK43363.1	RNL41847.1, RNL38841.1
OG0000097	BAK43394.1	RNL40863.1
OG0000097	BAK44535.1	RNL38561.1
OG0000099	BAK43406.1	RNL39065.1
OG0000100	BAK43408.1	RNL40467.1
OG0000101	BAK43467.1	RNL41107.1
OG0000102	BAK43511.1	RNL39539.1, RNL37984.1
OG0000103	BAK43534.1, BAK44522.1, BAK44411.1, BAK44984.1	RNL40514.1
OG0000104	BAK43545.1, BAK43880.1, BAK45728.1, BAK45736.1, BAK44925.1	RNL40784.1
OG0000105	BAK43549.1	RNL40781.1
OG0000105	BAK43546.1	RNL40783.1
OG0000105	BAK43970.1	RNL40779.1
OG0000106	BAK43570.1	RNL40970.1
OG0000106	BAK45404.1	RNL40476.1
OG0000107	BAK45159.1	RNL41086.1
OG0000107	BAK43657.1, BAK45292.1, BAK44240.1	RNL40367.1
OG0000108	BAK43758.1	RNL41515.1
OG0000109	BAK43784.1	RNL37447.1, RNL38250.1
OG0000110	BAK45373.1	RNL40873.1
OG0000110	BAK45633.1, BAK43826.1	RNL40795.1
OG0000111	BAK44972.1	RNL40527.1
OG0000111	BAK43861.1, BAK44583.1	RNL39903.1
OG0000112	BAK44404.1	RNL41968.1, RNL42085.1
OG0000113	BAK43912.1, BAK44973.1	RNL38246.1
OG0000114	BAK44753.1, BAK43925.1	RNL38057.1
OG0000114	BAK45821.1	RNL37783.1
OG0000115	BAK43966.1	RNL42152.1
OG0000115	BAK45270.1	RNL40371.1
OG0000116	BAK44805.1, BAK43981.1	RNL37233.1, RNL38569.1
OG0000117	BAK43992.1	RNL41838.1, RNL39512.1
OG0000118	BAK44022.1	RNL40221.1
OG0000118	BAK44991.1	RNL41432.1
OG0000119	BAK44033.1, BAK44916.1, BAK44037.1, BAK44042.1	RNL41012.1
OG0000120	BAK44917.1	RNL41106.1
OG0000120	BAK44036.1	RNL40504.1, RNL42025.1
OG0000121	BAK44081.1, BAK44079.1	RNL38010.1
OG0000122	BAK44469.1	RNL41067.1
OG0000123	BAK44180.1	RNL38416.1
OG0000123	BAK44324.1	RNL40668.1
OG0000124	BAK44328.1, BAK45902.1, BAK44183.1	RNL38419.1
OG0000125	BAK44197.1	RNL40502.1
OG0000126	BAK44212.1	RNL41479.1
OG0000127	BAK45771.1, BAK44217.1	RNL39042.1, RNL39041.1
OG0000128	BAK44221.1	RNL41472.1
OG0000128	BAK44708.1	RNL39920.1
OG0000129	BAK44255.1, BAK44254.1	RNL37347.1
OG0000130	BAK44628.1	RNL41971.1
OG0000131	BAK44408.1, BAK44810.1, BAK44809.1	RNL37684.1, RNL40605.1
OG0000132	BAK44422.1	RNL40834.1
OG0000133	BAK44452.1	RNL41923.1
OG0000134	BAK45638.1	RNL40601.1
OG0000135	BAK44542.1	RNL38566.1
OG0000136	BAK44552.1, BAK44911.1	RNL38779.1
OG0000137	BAK44578.1, BAK44830.1, BAK45848.1	RNL38773.1
OG0000138	BAK44920.1	RNL39443.1
OG0000138	BAK44962.1, BAK44712.1	RNL39924.1
OG0000139	BAK44787.1	RNL41393.1, RNL37792.1, RNL41943.1
OG0000140	BAK44795.1, BAK44968.1	RNL40290.1
OG0000142	BAK44935.1	RNL41996.1
OG0000142	BAK45087.1	RNL37985.1
OG0000143	BAK44937.1	RNL39441.1, RNL41998.1, RNL39499.1
OG0000144	BAK44977.1	RNL41428.1
OG0000145	BAK45007.1	RNL39808.1, RNL40365.1
OG0000146	BAK45027.1	RNL40525.1
OG0000147	BAK45666.1, BAK45029.1	RNL40360.1
OG0000147	BAK45869.1	RNL37994.1
OG0000148	BAK45057.1	RNL41890.1
OG0000149	BAK45437.1, BAK45113.1	RNL39137.1, RNL39855.1
OG0000150	BAK45117.1	RNL41088.1
OG0000151	BAK45210.1	RNL39910.1, RNL41964.1, RNL39045.1, RNL39039.1
OG0000152	BAK45252.1	RNL39811.1
OG0000154	BAK45398.1	RNL39094.1, RNL37797.1, RNL40255.1
OG0000155	BAK45471.1	RNL41380.1
OG0000156	BAK45515.1	RNL38575.1, RNL37557.1
OG0000157	BAK45531.1	RNL39907.1
OG0000158	BAK45603.1	RNL41032.1, RNL41944.1, RNL42167.1
OG0000159	BAK45722.1	RNL40263.1
OG0000160	BAK45783.1	RNL41857.1, RNL41383.1, RNL41959.1
OG0000161	BAK45859.1	RNL38411.1, RNL40858.1
OG0000166	BAK43290.1	RNL37799.1, RNL36808.1
OG0000167	BAK43299.1, BAK44569.1	RNL40978.1
OG0000173	BAK45772.1	RNL38007.1
OG0000174	BAK44092.1, BAK43372.1	RNL38834.1
OG0000175	BAK43379.1, BAK43380.1, BAK45779.1	RNL39046.1
OG0000176	BAK43403.1	RNL41919.1
OG0000177	BAK43409.1, BAK45410.1	RNL38849.1, RNL39834.1
OG0000178	BAK43427.1	RNL37828.1
OG0000179	BAK43429.1	RNL37678.1
OG0000180	BAK43462.1	RNL41978.1, RNL40401.1, RNL40406.1
OG0000181	BAK43553.1, BAK45738.1, BAK43489.1, BAK44927.1	RNL38746.1
OG0000182	BAK43493.1, BAK43801.1	RNL41873.1
OG0000183	BAK43513.1	RNL41862.1, RNL41888.1
OG0000184	BAK45151.1, BAK43529.1	RNL40300.1
OG0000185	BAK43582.1	RNL41948.1, RNL40480.1
OG0000186	BAK43618.1, BAK43583.1	RNL37571.1
OG0000187	BAK43760.1	RNL40608.1
OG0000187	BAK43628.1, BAK44709.1	RNL39921.1
OG0000188	BAK45884.1, BAK43642.1	RNL40238.1
OG0000189	BAK43650.1	RNL40826.1, RNL42184.1
OG0000190	BAK45725.1, BAK43682.1	RNL41876.1
OG0000191	BAK43689.1	RNL39532.1, RNL40833.1
OG0000193	BAK44012.1, BAK43803.1	RNL41871.1
OG0000194	BAK43808.1	RNL41853.1, RNL42097.1
OG0000195	BAK43814.1	RNL38054.1, RNL40385.1, RNL42029.1
OG0000196	BAK43822.1, BAK44635.1	RNL40852.1
OG0000197	BAK43863.1	RNL42083.1
OG0000197	BAK44575.1	RNL40511.1
OG0000198	BAK43868.1	RNL41394.1
OG0000200	BAK43890.1	RNL41379.1
OG0000201	BAK44345.1, BAK44454.1, BAK43901.1	RNL40247.1
OG0000202	BAK44127.1, BAK43921.1, BAK44799.1, BAK44099.1	RNL38245.1
OG0000203	BAK45870.1, BAK43936.1	RNL37674.1
OG0000204	BAK43962.1, BAK44317.1, BAK45269.1	RNL39446.1
OG0000205	BAK44939.1, BAK45733.1, BAK43965.1	RNL39428.1
OG0000206	BAK45640.1, BAK44005.1, BAK44059.1, BAK45641.1	RNL39156.1
OG0000207	BAK44016.1	RNL40805.1
OG0000207	BAK45718.1	RNL42135.1
OG0000208	BAK44020.1	RNL42143.1, RNL41418.1, RNL40825.1
OG0000209	BAK44063.1, BAK45792.1	RNL40298.1
OG0000210	BAK44110.1	RNL40650.1
OG0000211	BAK44165.1, BAK45238.1, BAK45698.1	RNL41056.1
OG0000212	BAK44170.1	RNL38826.1
OG0000213	BAK44327.1, BAK44182.1	RNL38418.1
OG0000214	BAK44189.1	RNL41062.1, RNL40799.1, RNL40444.1, RNL37988.1
OG0000215	BAK45543.1	RNL40581.1
OG0000215	BAK44194.1	RNL40500.1
OG0000216	BAK45688.1, BAK45258.1, BAK44207.1	RNL39896.1
OG0000217	BAK45488.1, BAK44773.1, BAK44257.1, BAK45545.1	RNL41549.1
OG0000218	BAK44283.1	RNL41950.1, RNL41965.1
OG0000219	BAK44284.1	RNL38412.1, RNL37836.1, RNL37823.1
OG0000221	BAK44624.1	RNL39420.1
OG0000222	BAK44322.1	RNL38001.1, RNL38402.1
OG0000223	BAK44373.1	RNL39450.1
OG0000224	BAK44390.1	RNL39838.1
OG0000225	BAK44778.1, BAK44407.1	RNL41109.1
OG0000226	BAK45885.1, BAK44419.1	RNL41037.1
OG0000227	BAK44431.1	RNL39411.1
OG0000228	BAK44434.1	RNL39823.1
OG0000230	BAK44483.1, BAK44642.1	RNL41113.1
OG0000231	BAK44505.1	RNL38398.1, RNL38399.1
OG0000232	BAK44516.1	RNL38441.1
OG0000233	BAK44564.1	RNL40981.1
OG0000234	BAK45481.1, BAK44587.1	RNL40591.1
OG0000235	BAK44622.1	RNL39800.1
OG0000236	BAK44645.1, BAK45201.1	RNL42063.1
OG0000238	BAK44814.1, BAK45017.1	RNL40655.1
OG0000239	BAK44982.1	RNL41025.1
OG0000239	BAK44835.1	RNL40975.1
OG0000240	BAK44889.1	RNL41399.1, RNL41046.1
OG0000241	BAK44894.1	RNL41367.1, RNL38546.1
OG0000242	BAK45513.1, BAK45008.1	RNL39809.1
OG0000243	BAK45021.1	RNL39810.1
OG0000245	BAK45026.1	RNL41981.1, RNL42027.1
OG0000246	BAK45064.1	RNL41440.1
OG0000247	BAK45080.1	RNL39859.1
OG0000248	BAK45175.1, BAK45290.1	RNL42158.1
OG0000249	BAK45200.1	RNL42053.1
OG0000250	BAK45256.1	RNL41415.1, RNL39187.1, RNL40827.1
OG0000251	BAK45707.1, BAK45492.1, BAK45440.1, BAK45349.1	RNL40509.1
OG0000252	BAK45358.1	RNL41913.1, RNL39129.1
OG0000253	BAK45417.1	RNL39898.1, RNL37785.1, RNL42058.1
OG0000254	BAK45427.1	RNL40836.1
OG0000255	BAK45485.1	RNL39035.1, RNL40339.1
OG0000256	BAK45520.1	RNL40657.1, RNL38423.1
OG0000257	BAK45528.1	RNL39905.1
OG0000258	BAK45574.1	RNL42100.1, RNL41373.1, RNL39948.1
OG0000259	BAK45575.1, BAK45576.1	RNL40513.1, RNL40475.1
OG0000260	BAK45628.1	RNL39071.1
OG0000261	BAK45650.1	RNL40622.1, RNL40293.1
OG0000262	BAK45695.1, BAK45784.1	RNL41960.1
OG0000263	BAK45740.1	RNL41904.1
OG0000264	BAK45745.1	RNL40332.1
OG0000266	BAK45766.1	RNL40458.1
OG0000267	BAK45769.1	RNL40455.1
OG0000268	BAK45795.1, BAK45955.1	RNL38848.1
OG0000269	BAK45806.1	RNL38778.1
OG0000270	BAK45846.1	RNL41385.1, RNL38775.1
OG0000271	BAK45853.1	RNL40266.1
OG0000272	BAK45953.1	RNL38846.1
OG0000273	BAK45956.1	RNL40658.1, RNL38850.1
OG0000274	BAK45961.1, BAK45960.1	RNL37772.1
OG0000275	BAK45963.1	RNL37774.1
OG0000283	BAK43288.1	RNL37778.1
OG0000284	BAK43289.1	RNL37779.1
OG0000285	BAK43292.1	RNL37781.1
OG0000286	BAK43293.1	RNL37782.1
OG0000287	BAK43296.1, BAK43574.1, BAK43575.1	RNL38761.1
OG0000291	BAK43355.1	RNL37787.1
OG0000292	BAK43362.1	RNL38842.1
OG0000293	BAK43364.1	RNL38840.1
OG0000294	BAK43365.1	RNL38839.1
OG0000295	BAK43366.1	RNL38837.1
OG0000296	BAK43367.1	RNL38855.1
OG0000297	BAK43371.1	RNL38835.1
OG0000298	BAK43373.1	RNL38833.1
OG0000300	BAK43391.1	RNL40814.1
OG0000301	BAK43407.1	RNL39066.1
OG0000302	BAK43410.1	RNL40242.1, RNL41519.1, RNL39136.1
OG0000303	BAK43411.1, BAK45155.1	RNL38075.1
OG0000304	BAK43412.1	RNL38042.1
OG0000305	BAK43413.1	RNL38046.1
OG0000308	BAK43435.1, BAK45849.1	RNL38074.1
OG0000309	BAK43436.1	RNL37679.1
OG0000310	BAK43437.1	RNL42199.1
OG0000311	BAK43987.1, BAK43445.1	RNL41390.1
OG0000312	BAK43456.1	RNL41899.1
OG0000314	BAK43470.1	RNL39076.1, RNL39074.1
OG0000316	BAK43499.1	RNL39164.1
OG0000317	BAK43514.1	RNL40296.1
OG0000318	BAK43528.1	RNL40285.1
OG0000319	BAK43530.1	RNL40284.1
OG0000320	BAK43535.1	RNL40518.1
OG0000321	BAK43555.1, BAK43544.1	RNL38751.1
OG0000322	BAK43560.1, BAK44472.1	RNL41495.1
OG0000323	BAK43565.1	RNL40450.1
OG0000324	BAK43567.1	RNL39564.1
OG0000326	BAK43589.1	RNL38823.1
OG0000327	BAK43590.1	RNL38822.1
OG0000328	BAK43591.1, BAK45469.1	RNL40346.1
OG0000329	BAK43596.1	RNL37442.1
OG0000330	BAK43597.1	RNL37434.1
OG0000331	BAK43603.1	RNL37438.1
OG0000332	BAK43843.1, BAK43604.1	RNL39523.1
OG0000333	BAK43608.1	RNL41436.1, RNL39528.1
OG0000334	BAK43610.1	RNL38030.1
OG0000335	BAK43612.1	RNL38032.1
OG0000336	BAK43614.1	RNL41947.1
OG0000337	BAK44543.1, BAK43619.1	RNL42200.1
OG0000338	BAK43638.1	RNL38434.1
OG0000339	BAK43639.1	RNL38433.1
OG0000340	BAK43643.1, BAK45397.1	RNL42064.1
OG0000341	BAK43818.1, BAK44857.1, BAK43652.1	RNL38571.1
OG0000342	BAK43655.1	RNL39077.1
OG0000343	BAK43658.1, BAK45160.1	RNL41084.1, RNL41085.1
OG0000344	BAK43674.1	RNL41883.1
OG0000345	BAK43676.1	RNL41882.1
OG0000346	BAK43677.1	RNL41881.1
OG0000347	BAK43678.1	RNL41880.1
OG0000348	BAK43679.1	RNL41879.1
OG0000349	BAK43680.1	RNL41878.1
OG0000350	BAK43681.1	RNL41877.1
OG0000351	BAK43685.1	RNL42177.1
OG0000352	BAK43686.1	RNL41875.1
OG0000353	BAK43704.1, BAK44662.1, BAK45828.1	RNL39082.1
OG0000354	BAK43713.1, BAK44675.1	RNL41024.1
OG0000355	BAK43739.1	RNL39540.1
OG0000356	BAK43742.1	RNL39535.1
OG0000357	BAK43743.1, BAK45800.1, BAK45713.1	RNL41930.1
OG0000358	BAK43751.1	RNL39534.1
OG0000359	BAK43753.1	RNL39533.1
OG0000360	BAK43755.1	RNL39531.1
OG0000361	BAK43767.1	RNL41917.1
OG0000362	BAK43769.1	RNL39866.1
OG0000363	BAK43774.1	RNL38430.1
OG0000364	BAK43775.1	RNL37980.1
OG0000365	BAK43776.1	RNL37981.1
OG0000366	BAK43777.1	RNL41867.1
OG0000367	BAK43783.1	RNL40331.1, RNL38243.1
OG0000368	BAK43802.1	RNL41872.1
OG0000369	BAK43805.1	RNL41869.1
OG0000370	BAK43810.1	RNL42094.1
OG0000371	BAK43811.1	RNL42093.1
OG0000372	BAK43813.1	RNL42087.1
OG0000373	BAK43830.1	RNL37801.1
OG0000374	BAK43837.1	RNL39842.1
OG0000375	BAK43838.1	RNL41533.1
OG0000376	BAK45945.1, BAK43844.1	RNL39560.1
OG0000378	BAK43852.1	RNL41375.1
OG0000379	BAK43862.1	RNL40528.1, RNL42084.1
OG0000380	BAK44951.1, BAK43866.1	RNL41395.1
OG0000381	BAK43870.1	RNL42176.1
OG0000382	BAK43871.1	RNL41861.1
OG0000383	BAK43872.1	RNL42175.1
OG0000384	BAK43873.1	RNL41860.1
OG0000385	BAK43874.1	RNL42174.1
OG0000387	BAK43887.1	RNL41843.1
OG0000388	BAK43889.1	RNL41841.1
OG0000389	BAK43891.1	RNL39130.1
OG0000390	BAK43894.1, BAK45840.1	RNL41884.1
OG0000391	BAK43907.1, BAK44126.1	RNL37316.1
OG0000392	BAK43913.1, BAK43908.1	RNL37228.1
OG0000393	BAK43927.1	RNL37578.1
OG0000394	BAK43933.1	RNL39132.1
OG0000395	BAK43934.1	RNL39133.1
OG0000396	BAK43947.1	RNL40225.1
OG0000397	BAK43948.1	RNL40224.1
OG0000398	BAK43950.1	RNL40223.1
OG0000399	BAK43951.1	RNL40222.1
OG0000400	BAK43956.1	RNL38549.1
OG0000401	BAK43967.1	RNL37570.1, RNL41982.1, RNL42150.1
OG0000402	BAK43982.1	RNL37232.1
OG0000403	BAK43983.1	RNL37231.1
OG0000404	BAK43985.1	RNL41955.1
OG0000405	BAK43989.1	RNL37594.1
OG0000406	BAK44280.1, BAK43995.1	RNL40595.1, RNL38762.1
OG0000407	BAK43998.1	RNL38444.1
OG0000408	BAK44000.1	RNL42157.1
OG0000409	BAK45842.1, BAK44057.1, BAK44004.1	RNL40257.1
OG0000410	BAK44008.1	RNL42133.1
OG0000411	BAK44009.1	RNL42128.1
OG0000412	BAK44010.1	RNL42127.1
OG0000413	BAK44011.1	RNL42126.1
OG0000414	BAK44023.1	RNL37335.1
OG0000415	BAK44052.1	RNL39503.1
OG0000416	BAK44061.1	RNL37468.1
OG0000417	BAK44062.1	RNL37469.1
OG0000418	BAK44068.1, BAK44067.1	RNL41999.1
OG0000419	BAK44074.1	RNL42096.1, RNL37448.1
OG0000420	BAK44076.1	RNL41974.1
OG0000421	BAK44083.1	RNL38011.1
OG0000422	BAK44116.1	RNL41369.1
OG0000423	BAK44138.1	RNL41465.1
OG0000424	BAK44140.1	RNL41463.1
OG0000425	BAK44141.1	RNL38819.1
OG0000426	BAK44142.1	RNL41462.1
OG0000427	BAK44143.1	RNL41461.1
OG0000428	BAK44144.1	RNL41460.1
OG0000429	BAK44145.1	RNL41542.1
OG0000430	BAK44146.1	RNL41459.1
OG0000431	BAK44147.1	RNL41458.1
OG0000432	BAK44150.1	RNL41541.1
OG0000433	BAK44152.1	RNL41455.1
OG0000434	BAK44153.1	RNL41454.1
OG0000435	BAK44154.1	RNL41453.1
OG0000436	BAK44158.1	RNL41451.1
OG0000437	BAK44164.1	RNL37837.1
OG0000438	BAK44167.1	RNL40487.1
OG0000439	BAK44168.1	RNL39455.1, RNL41493.1
OG0000440	BAK44169.1	RNL38827.1
OG0000441	BAK44181.1	RNL36809.1, RNL38417.1
OG0000442	BAK44184.1	RNL41484.1
OG0000443	BAK44198.1	RNL41098.1, RNL42086.1
OG0000444	BAK44211.1	RNL41480.1
OG0000445	BAK44213.1	RNL41478.1
OG0000446	BAK44214.1	RNL41477.1
OG0000447	BAK44215.1	RNL41476.1
OG0000448	BAK44216.1	RNL41475.1
OG0000449	BAK44219.1	RNL41474.1
OG0000450	BAK44222.1	RNL40663.1
OG0000451	BAK44223.1	RNL39854.1
OG0000452	BAK44224.1	RNL39853.1
OG0000453	BAK44226.1	RNL39850.1
OG0000454	BAK44231.1	RNL39848.1
OG0000455	BAK44235.1	RNL41488.1
OG0000456	BAK44236.1	RNL40382.1, RNL38012.1
OG0000457	BAK44252.1	RNL41517.1
OG0000458	BAK44263.1	RNL41987.1
OG0000459	BAK44266.1	RNL37345.1
OG0000460	BAK44267.1	RNL37344.1
OG0000461	BAK44268.1	RNL37343.1
OG0000462	BAK44269.1	RNL37342.1
OG0000463	BAK44270.1	RNL41527.1, RNL37341.1
OG0000464	BAK44271.1	RNL37340.1
OG0000465	BAK44281.1	RNL38567.1
OG0000466	BAK44290.1	RNL41936.1
OG0000467	BAK44305.1	RNL37986.1
OG0000467	BAK44299.1	RNL42129.1
