Orthogroup	Enteroscipio	Lactococcus
OG0000378	BAK43852.1	QPR48666.1
OG0000381	BAK43870.1	QPR49384.1
OG0000382	BAK43871.1	QPR49502.1
OG0000383	BAK43872.1	QPR49503.1
OG0000384	BAK43873.1	QPR49388.1
OG0000385	BAK43874.1	QPR49389.1
OG0000387	BAK43887.1	QPR49390.1
OG0000388	BAK43889.1	QPR49391.1
OG0000393	BAK43927.1	QPR49616.1
OG0000394	BAK43933.1	QPR49938.1
OG0000395	BAK43934.1	QPR48845.1
OG0000396	BAK43947.1	QPR48186.1
OG0000397	BAK43948.1	QPR48187.1
OG0000399	BAK43951.1	QPR48188.1
OG0000400	BAK43956.1	QPR49825.1
OG0000402	BAK43982.1	QPR48885.1
OG0000403	BAK43983.1	QPR49867.1
OG0000404	BAK43985.1	QPR49635.1
OG0000405	BAK43989.1	QPR49636.1
OG0000407	BAK43998.1	QPR49177.1
OG0000408	BAK44000.1	QPR49549.1
OG0000410	BAK44008.1	QPR48801.1
OG0000411	BAK44009.1	QPR49335.1
OG0000412	BAK44010.1	QPR49193.1
OG0000413	BAK44011.1	QPR49059.1
OG0000414	BAK44023.1	QPR49032.1
OG0000415	BAK44052.1	QPR48541.1
OG0000416	BAK44061.1	QPR49557.1
OG0000417	BAK44062.1	QPR49558.1
OG0000420	BAK44076.1	QPR49318.1
OG0000421	BAK44083.1	QPR49023.1
OG0000422	BAK44116.1	QPR49147.1
OG0000423	BAK44138.1	QPR48656.1
OG0000424	BAK44140.1	QPR48654.1
OG0000425	BAK44141.1	QPR48850.1
OG0000426	BAK44142.1	QPR49056.1
OG0000427	BAK44143.1	QPR48653.1
OG0000428	BAK44144.1	QPR48806.1
OG0000429	BAK44145.1	QPR48878.1
OG0000430	BAK44146.1	QPR48805.1
OG0000431	BAK44147.1	QPR49491.1
OG0000432	BAK44150.1	QPR49619.1
OG0000433	BAK44152.1	QPR49620.1
OG0000434	BAK44153.1	QPR49621.1
OG0000435	BAK44154.1	QPR49622.1
OG0000436	BAK44158.1	QPR49756.1
OG0000438	BAK44167.1	QPR48174.1
OG0000440	BAK44169.1	QPR48138.1
OG0000442	BAK44184.1	QPR48929.1
OG0000444	BAK44211.1	QPR49627.1
OG0000445	BAK44213.1	QPR49122.1
OG0000446	BAK44214.1	QPR49121.1
OG0000447	BAK44215.1	QPR49511.1
OG0000448	BAK44216.1	QPR49512.1
OG0000449	BAK44219.1	QPR49715.1
OG0000450	BAK44222.1	QPR48260.1
OG0000451	BAK44223.1	QPR49358.1
OG0000452	BAK44224.1	QPR49359.1
OG0000453	BAK44226.1	QPR48898.1
OG0000454	BAK44231.1	QPR49903.1
OG0000455	BAK44235.1	QPR48812.1
OG0000457	BAK44252.1	QPR49928.1
OG0000458	BAK44263.1	QPR48269.1
OG0000459	BAK44266.1	QPR48961.1
OG0000460	BAK44267.1	QPR48960.1
OG0000461	BAK44268.1	QPR48959.1
OG0000462	BAK44269.1	QPR48459.1
OG0000466	BAK44290.1	QPR49247.1
OG0000468	BAK44306.1	QPR48319.1
OG0000471	BAK44311.1	QPR49672.1
OG0000472	BAK44312.1	QPR48484.1
OG0000473	BAK44323.1	QPR49545.1
OG0000474	BAK44333.1	QPR49575.1, QPR49770.1
OG0000476	BAK44338.1	QPR49906.1
OG0000477	BAK44339.1	QPR49736.1
OG0000478	BAK44340.1	QPR49737.1
OG0000479	BAK44375.1	QPR48362.1
OG0000480	BAK44381.1	QPR49305.1
OG0000481	BAK44384.1	QPR48622.1
OG0000482	BAK44389.1	QPR49478.1
OG0000483	BAK44394.1	QPR48689.1
OG0000484	BAK44396.1	QPR49330.1
OG0000485	BAK44406.1	QPR49925.1
OG0000486	BAK44416.1	QPR49077.1
OG0000488	BAK44420.1	QPR49601.1
OG0000489	BAK44421.1	QPR49642.1
OG0000490	BAK44425.1	QPR49221.1
OG0000491	BAK44426.1	QPR48071.1
OG0000492	BAK44427.1	QPR48072.1
OG0000493	BAK44429.1	QPR48075.1
OG0000494	BAK44432.1	QPR48563.1
OG0000495	BAK44433.1	QPR48562.1
OG0000497	BAK44441.1	QPR48428.1
OG0000498	BAK44443.1	QPR48690.1
OG0000499	BAK44444.1	QPR48509.1
OG0000500	BAK44445.1	QPR48508.1
OG0000501	BAK44446.1	QPR48507.1
OG0000502	BAK44447.1	QPR49280.1
OG0000503	BAK44448.1	QPR49418.1
OG0000504	BAK44449.1	QPR48561.1
OG0000505	BAK44463.1	QPR48675.1
OG0000506	BAK44464.1	QPR48674.1
OG0000507	BAK44466.1	QPR49514.1
OG0000508	BAK44467.1	QPR48080.1
OG0000509	BAK44468.1	QPR49136.1
OG0000511	BAK44476.1	QPR49641.1
OG0000513	BAK44490.1	QPR49646.1
OG0000514	BAK44491.1	QPR49605.1
OG0000515	BAK44492.1	QPR49606.1
OG0000518	BAK44509.1	QPR48166.1, QPR49250.1
OG0000519	BAK44533.1	QPR49251.1
OG0000520	BAK44554.1	QPR49845.1
OG0000521	BAK44557.1	QPR49361.1
OG0000522	BAK44558.1	QPR49732.1
OG0000523	BAK44562.1	QPR49598.1
OG0000524	BAK44565.1	QPR49547.1
OG0000525	BAK44570.1	QPR49468.1
OG0000526	BAK44571.1	QPR49688.1
OG0000527	BAK44572.1	QPR49689.1
OG0000528	BAK44573.1	QPR49634.1
OG0000529	BAK44574.1	QPR49609.1
OG0000530	BAK44579.1	QPR49044.1
OG0000531	BAK44580.1	QPR48485.1
OG0000532	BAK44581.1	QPR48486.1
OG0000533	BAK44582.1	QPR48488.1
OG0000534	BAK44585.1	QPR49202.1
OG0000535	BAK44588.1	QPR48819.1
OG0000537	BAK44592.1	QPR48558.1
OG0000538	BAK44593.1	QPR49552.1
OG0000539	BAK44595.1	QPR49930.1
OG0000540	BAK44596.1	QPR48781.1
OG0000541	BAK44599.1	QPR48834.1
OG0000542	BAK44600.1	QPR49027.1
OG0000543	BAK44602.1	QPR49599.1
OG0000544	BAK44604.1	QPR48610.1
OG0000545	BAK44605.1	QPR48611.1
OG0000546	BAK44606.1	QPR48612.1
OG0000547	BAK44618.1	QPR48617.1
OG0000548	BAK44619.1	QPR48126.1
OG0000549	BAK44620.1	QPR48402.1
OG0000550	BAK44621.1	QPR48125.1
OG0000551	BAK44629.1	QPR48429.1
OG0000552	BAK44630.1	QPR48430.1
OG0000553	BAK44631.1	QPR49625.1
OG0000554	BAK44632.1	QPR49617.1
OG0000555	BAK44633.1	QPR49492.1
OG0000556	BAK44636.1	QPR49057.1
OG0000557	BAK44644.1	QPR48691.1
OG0000562	BAK44759.1	QPR49761.1
OG0000563	BAK44761.1	QPR49464.1
OG0000567	BAK44811.1	QPR49760.1
OG0000568	BAK44821.1	QPR48315.1
OG0000569	BAK44825.1	QPR48244.1
OG0000570	BAK44826.1	QPR48649.1
OG0000573	BAK44840.1	QPR48235.1
OG0000574	BAK44841.1	QPR48233.1
OG0000575	BAK44842.1	QPR49932.1
OG0000576	BAK44843.1	QPR48478.1
OG0000577	BAK44844.1	QPR49260.1
OG0000578	BAK44845.1	QPR48168.1
OG0000579	BAK44847.1	QPR48150.1
OG0000580	BAK44848.1	QPR48149.1
OG0000581	BAK45438.1, BAK44852.1	QPR49205.1
OG0000582	BAK44856.1	QPR48065.1
OG0000583	BAK44862.1	QPR48092.1
OG0000584	BAK44870.1	QPR48083.1
OG0000585	BAK44871.1	QPR48082.1
OG0000586	BAK44872.1	QPR49218.1
OG0000587	BAK44881.1	QPR49354.1
OG0000588	BAK44882.1	QPR49353.1
OG0000589	BAK44883.1	QPR49298.1
OG0000590	BAK44884.1	QPR49160.1
OG0000591	BAK44885.1	QPR49159.1
OG0000592	BAK44886.1	QPR49158.1
OG0000593	BAK44891.1	QPR49565.1
OG0000594	BAK44892.1	QPR49021.1
OG0000595	BAK44893.1	QPR48747.1
OG0000596	BAK44895.1	QPR48575.1
OG0000597	BAK44896.1	QPR48067.1
OG0000598	BAK44900.1	QPR49198.1
OG0000599	BAK44901.1	QPR48749.1
OG0000600	BAK44902.1	QPR48787.1
OG0000601	BAK44904.1	QPR48252.1
OG0000602	BAK44905.1	QPR49922.1
OG0000603	BAK44906.1	QPR48251.1
OG0000604	BAK44909.1	QPR48256.1
OG0000605	BAK44910.1	QPR48404.1
OG0000606	BAK44915.1	QPR48123.1
OG0000610	BAK44974.1	QPR48964.1
OG0000611	BAK44980.1	QPR49705.1
OG0000612	BAK44983.1	QPR48532.1
OG0000614	BAK45002.1	QPR49574.1
OG0000615	BAK45005.1	QPR49351.1
OG0000616	BAK45006.1	QPR48259.1
OG0000617	BAK45022.1	QPR49317.1
OG0000618	BAK45024.1	QPR48172.1
OG0000619	BAK45035.1	QPR48247.1
OG0000620	BAK45036.1	QPR49483.1
OG0000622	BAK45039.1	QPR48765.1
OG0000624	BAK45056.1	QPR48718.1
OG0000625	BAK45058.1	QPR48723.1
OG0000626	BAK45060.1	QPR48725.1
OG0000628	BAK45063.1	QPR48728.1
OG0000629	BAK45066.1	QPR48581.1
OG0000630	BAK45067.1	QPR48582.1
OG0000631	BAK45068.1	QPR49226.1
OG0000632	BAK45069.1	QPR49912.1
OG0000633	BAK45070.1	QPR48583.1
OG0000634	BAK45071.1	QPR49197.1
OG0000635	BAK45078.1	QPR49365.1
OG0000636	BAK45079.1	QPR49364.1
OG0000637	BAK45081.1	QPR48328.1
OG0000638	BAK45082.1	QPR48329.1
OG0000639	BAK45083.1	QPR48465.1
OG0000640	BAK45084.1	QPR48490.1
OG0000641	BAK45085.1	QPR48492.1
OG0000642	BAK45086.1	QPR49375.1
OG0000644	BAK45107.1	QPR49328.1
OG0000645	BAK45114.1	QPR48914.1
OG0000646	BAK45115.1	QPR48185.1
OG0000647	BAK45120.1	QPR49180.1
OG0000648	BAK45121.1	QPR49181.1
OG0000650	BAK45131.1	QPR48107.1
OG0000651	BAK45141.1	QPR49240.1
OG0000652	BAK45150.1	QPR48859.1
OG0000653	BAK45166.1	QPR49610.1
OG0000654	BAK45183.1	QPR48918.1
OG0000655	BAK45184.1	QPR48911.1
OG0000656	BAK45188.1	QPR48827.1
OG0000657	BAK45189.1	QPR48828.1
OG0000658	BAK45190.1	QPR48829.1
OG0000659	BAK45191.1	QPR48830.1
OG0000660	BAK45192.1	QPR48831.1
OG0000661	BAK45193.1	QPR49937.1
OG0000662	BAK45194.1	QPR48832.1
OG0000663	BAK45196.1	QPR48391.1
OG0000664	BAK45197.1	QPR49570.1
OG0000665	BAK45198.1	QPR49710.1
OG0000666	BAK45202.1	QPR49709.1
OG0000667	BAK45209.1	QPR49029.1
OG0000668	BAK45211.1	QPR49422.1
OG0000669	BAK45214.1	QPR48382.1
OG0000670	BAK45215.1	QPR49456.1
OG0000671	BAK45216.1	QPR49457.1
OG0000673	BAK45226.1	QPR49378.1
OG0000674	BAK45228.1	QPR48452.1
OG0000675	BAK45237.1	QPR48130.1
OG0000676	BAK45243.1	QPR49325.1
OG0000677	BAK45244.1	QPR49324.1
OG0000678	BAK45246.1	QPR49368.1
OG0000679	BAK45264.1	QPR49944.1
OG0000680	BAK45271.1	QPR48265.1
OG0000681	BAK45274.1	QPR49507.1
OG0000682	BAK45278.1	QPR49302.1, QPR48620.1
OG0000683	BAK45308.1	QPR48669.1
OG0000684	BAK45316.1	QPR49161.1
OG0000686	BAK45375.1	QPR49430.1
OG0000687	BAK45376.1	QPR48095.1
OG0000688	BAK45395.1	QPR49131.1
OG0000689	BAK45405.1	QPR48569.1
OG0000692	BAK45456.1	QPR49263.1
OG0000693	BAK45457.1	QPR49262.1
OG0000695	BAK45473.1	QPR48403.1
OG0000696	BAK45494.1	QPR49092.1
OG0000697	BAK45495.1	QPR49093.1
OG0000698	BAK45496.1	QPR49094.1
OG0000699	BAK45497.1	QPR49096.1
OG0000700	BAK45498.1	QPR49097.1
OG0000701	BAK45499.1	QPR49098.1
OG0000702	BAK45500.1	QPR49099.1
OG0000703	BAK45501.1	QPR49100.1
OG0000704	BAK45502.1	QPR49104.1
OG0000705	BAK45503.1	QPR49105.1
OG0000706	BAK45504.1	QPR49106.1
OG0000707	BAK45505.1	QPR49107.1
OG0000708	BAK45506.1	QPR49108.1
OG0000709	BAK45507.1	QPR49109.1
OG0000710	BAK45508.1	QPR49110.1
OG0000711	BAK45509.1	QPR49111.1
OG0000712	BAK45510.1	QPR49112.1
OG0000713	BAK45511.1	QPR49113.1
OG0000714	BAK45512.1	QPR49114.1
OG0000715	BAK45514.1	QPR48455.1
OG0000716	BAK45516.1	QPR49115.1
OG0000717	BAK45517.1	QPR49116.1
OG0000718	BAK45518.1	QPR49117.1
OG0000719	BAK45519.1	QPR49118.1
OG0000720	BAK45521.1	QPR49254.1
OG0000721	BAK45522.1	QPR49253.1
OG0000722	BAK45524.1	QPR49165.1, QPR49463.1, QPR49683.1
OG0000723	BAK45527.1	QPR48855.1
OG0000725	BAK45535.1	QPR48298.1
OG0000726	BAK45549.1	QPR48202.1
OG0000729	BAK45601.1	QPR48903.1
OG0000730	BAK45602.1	QPR49201.1
OG0000731	BAK45604.1	QPR48264.1
