Orthogroup	fragilis	GCA_000008865.2
OG0000083	QRP87514.1	BAB38349.1
OG0000083	QRP89324.1, QRP89323.1	BAB38497.1
OG0000084	QRP88188.1	BAB38675.2
OG0000089	QRP89422.1	BAB33838.1, BAB34357.1, BAB34922.1
OG0000090	QRP90601.1	BAB34298.1
OG0000090	QRP89820.1	BAB38136.1
OG0000097	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1	BAB35028.2
OG0000098	QRP90470.1, QRP90875.1, QRP88598.1, QRP91525.1, QRP89862.1	BAB35338.1
OG0000099	QRP91114.1	BAB35911.1
OG0000100	QRP87561.1	BAB35877.1, BAB37633.1
OG0000101	QRP90880.1	BAB37080.1, BAB35946.1, BAB37415.1
OG0000102	QRP90341.1, QRP90094.1, QRP90922.1	BAB36878.1
OG0000103	QRP87500.1	BAB37879.1, BAB36992.1
OG0000104	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1	BAB37346.2
OG0000105	QRP88247.1	BAB37613.1, BAB38326.1
OG0000106	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1	BAB37918.1
OG0000117	QRP90637.1, QRP87932.1	BAB33543.1
OG0000118	QRP89399.1	BAB33588.1, BAB37530.1
OG0000119	QRP91488.1, QRP90261.1	BAB36413.2, BAB34608.2, BAB33697.1, BAB35632.2
OG0000121	QRP88648.1	BAB34168.1, BAB33809.1
OG0000123	QRP90634.1, QRP88199.1, QRP91195.1	BAB33897.1
OG0000124	QRP88330.1, QRP90034.1	BAB33940.1, BAB37559.1
OG0000126	QRP90411.1	BAB34191.2, BAB34557.1
OG0000127	QRP90410.1	BAB34558.1, BAB34192.1
OG0000131	QRP89104.1	BAB34326.2, BAB38298.1
OG0000132	QRP91569.1, QRP90691.1	BAB34418.1
OG0000136	QRP89377.1, QRP91626.1	BAB34560.1, BAB36288.2
OG0000137	QRP89378.1, QRP91607.1	BAB36290.1, BAB34562.1
OG0000141	QRP91290.1, QRP89246.1	BAB35289.1, BAB36497.1
OG0000142	QRP89163.1	BAB35570.1
OG0000142	QRP91115.1	BAB37793.1
OG0000143	QRP88233.1	BAB35740.1, BAB38543.2
OG0000144	QRP89455.1	BAB35776.2, BAB37537.1
OG0000145	QRP90701.1, QRP89822.1, QRP91249.1	BAB36252.1
OG0000146	QRP90052.1, QRP87702.1, QRP89078.1, QRP89457.1	BAB36467.1
OG0000147	QRP89061.1, QRP88882.1, QRP90644.1	BAB36623.1
OG0000148	QRP90609.1	BAB36750.1, BAB37233.1
OG0000149	QRP87842.1, QRP87843.1, QRP89191.1	BAB36857.1
OG0000150	QRP89400.1	BAB37373.1, BAB37018.1
OG0000151	QRP90012.1	BAB37100.1
OG0000152	QRP87774.1	BAB37472.1
OG0000153	QRP88288.1	BBE29395.1, BAB37587.1
OG0000154	QRP88324.1, QRP87782.1, QRP87694.1	BAB37772.2, BAB37648.2
OG0000155	QRP88111.1, QRP88389.1, QRP91081.1, QRP91419.1, QRP90988.1	BAB37924.1
OG0000156	QRP91421.1, QRP87806.1	BAB37927.1, BAB37925.1
OG0000157	QRP88021.1, QRP90798.1, QRP90451.1, QRP88510.1	BAB38142.2
OG0000158	QRP90714.1, QRP89755.1, QRP89998.1, QRP90660.1	BAB38214.1
OG0000159	QRP87954.1, QRP89836.1, QRP89310.1	BAB38579.1
OG0000169	QRP91281.1, QRP91588.1, QRP90085.1	BAA31790.2
OG0000170	QRP90065.1	BAA31795.1
OG0000171	QRP90688.1	BAA31806.1, BAB38464.1
OG0000173	QRP91242.1, QRP88025.1, QRP90324.1	BAA31838.1
OG0000174	QRP88847.1	BAB33430.1
OG0000175	QRP89497.1, QRP91482.1	BAB33459.1
OG0000176	QRP88984.1	BAB33465.1, BAB35825.2
OG0000177	QRP88986.1	BAB33467.2, BAB35827.1
OG0000178	QRP88985.1	BAB33468.1, BAB35828.1
OG0000181	QRP91168.1	BAB37755.1, BAB33605.2
OG0000184	QRP91630.1	BAB33758.1, BAB33761.1, BAB37319.2
OG0000185	QRP89245.1, QRP88904.1	BAB33760.2, BAB38467.1
OG0000187	QRP90822.1	BAB36469.1, BAB33833.1
OG0000188	QRP90376.1, QRP87645.1, QRP90839.1	BAB33910.1
OG0000189	QRP89115.1	BAB33946.1
OG0000190	QRP88335.1	BAB34010.1, BAB37637.1
OG0000192	QRP90854.1	BAB35816.1, BAB34059.1
OG0000193	QRP89027.1	BAB38736.2, BAB34060.1
OG0000194	QRP87502.1, QRP90663.1	BAB34062.1
OG0000195	QRP89847.1, QRP90885.1	BAB34067.1
OG0000197	QRP89224.1, QRP89407.1	BAB37438.2, BAB34130.1
OG0000200	QRP88658.1, QRP88469.1, QRP88317.1	BAB34195.1
OG0000201	QRP87703.1, QRP90606.1, QRP88127.1	BAB34207.1
OG0000203	QRP90653.1	BAB34279.1, BAB35722.2
OG0000204	QRP89860.1, QRP87989.1, QRP91498.1	BAB34344.1
OG0000205	QRP88976.1	BAB34379.1
OG0000207	QRP90832.1	BAB37417.1, BAB34409.1
OG0000208	QRP88531.1	BAB34419.2
OG0000209	QRP87802.1, QRP89200.1	BAB34420.1
OG0000213	QRP88238.1	BAB36289.1, BAB34561.2
OG0000214	QRP87657.1	BAB34574.1, BAB36514.1
OG0000217	QRP88357.1, QRP89138.1	BAB34892.1
OG0000218	QRP91417.1, QRP88055.1	BAB34919.2
OG0000223	QRP91177.1	BAB38458.1, BAB35108.2
OG0000224	QRP88258.1	BAB35927.1, BAB35115.1
OG0000226	QRP91351.1	BAB36239.2, BAB35296.2
OG0000227	QRP90424.1, QRP89031.1, QRP89026.1	BAB35519.1
OG0000228	QRP87625.1	BAB35521.1, BAB37820.1
OG0000231	QRP91354.1	BAB38527.1, BAB35741.1
OG0000232	QRP89521.1	BAB35766.1, BAB37791.1
OG0000233	QRP88564.1, QRP89054.1	BAB37017.1, BAB35774.2
OG0000234	QRP87770.1	BAB37093.1, BAB35810.1
OG0000235	QRP87647.1	BAB35817.1
OG0000237	QRP88534.1	BAB36258.1, BAB36276.1
OG0000238	QRP89346.1, QRP88184.1	BAB36259.1, BAB36277.1
OG0000239	QRP90320.1, QRP87951.1, QRP88736.1, QRP89560.1	BAB36268.1
OG0000241	QRP88992.1, QRP90418.1, QRP89329.1	BAB36359.2
OG0000242	QRP91286.1	BAB36437.1
OG0000243	QRP87671.1, QRP88140.1, QRP91228.1	BAB36442.2
OG0000244	QRP91203.1, QRP90612.1	BAB36588.1
OG0000246	QRP89456.1	BAB36971.1, BAB36669.1
OG0000247	QRP89053.1	BAB36970.1, BAB36670.1
OG0000248	QRP88243.1, QRP88751.1	BAB36688.1
OG0000250	QRP88145.1, QRP91194.1	BAB36758.2
OG0000251	QRP89484.1	BAB36787.1, BAB38135.1
OG0000252	QRP87960.1, QRP90878.1	BAB37012.1
OG0000253	QRP91161.1	BAB37060.1, BAB37058.1, BAB37061.2
OG0000255	QRP89213.1	BAB37169.2
OG0000256	QRP88594.1	BAB38534.1, BAB37185.1
OG0000257	QRP89196.1	BAB37750.2, BAB37325.1
OG0000258	QRP89882.1, QRP88488.1	BAB37372.1
OG0000259	QRP89312.1	BAB38643.2, BAB37416.2
OG0000261	QRP88457.1, QRP87553.1	BAB37532.1
OG0000262	QRP88346.1	BAB37546.2
OG0000263	QRP90642.1, QRP89059.1, QRP88883.1	BAB37550.1
OG0000264	QRP90643.1, QRP88884.1	BAB37551.1
OG0000265	QRP91413.1, QRP90516.1, QRP90475.1	BAB37672.2
OG0000266	QRP89416.1	BAB37682.1, BAB37696.1
OG0000267	QRP89388.1, QRP88321.1	BAB37695.2, BAB37694.1
OG0000268	QRP90807.1	BAB37888.1
OG0000269	QRP88400.1, QRP90994.1, QRP91420.1	BAB37916.1
OG0000270	QRP90199.1, QRP87729.1	BAB37938.2
OG0000271	QRP90266.1, QRP88312.1	BAB37943.2
OG0000272	QRP88601.1, QRP90466.1, QRP89669.1	BAB38048.2
OG0000273	QRP87992.1, QRP87753.1	BAB38057.1
OG0000274	QRP88020.1, QRP90452.1, QRP88509.1	BAB38143.1
OG0000275	QRP88942.1, QRP88501.1, QRP90902.1	BAB38175.1
OG0000276	QRP89248.1, QRP91197.1	BAB38200.1
OG0000277	QRP88872.1, QRP90820.1, QRP91089.1	BAB38291.1
OG0000278	QRP89543.1, QRP89609.1	BAB38457.1
OG0000279	QRP89030.1, QRP89519.1	BAB38463.1
OG0000280	QRP88375.1	BAB38569.1
OG0000281	QRP91171.1, QRP91063.1	BAB38570.1
OG0000282	QRP90268.1, QRP91389.1, QRP91390.1	BAB38729.1
OG0000283	QRP88338.1, QRP91625.1, QRP88811.1	BAB38780.1
OG0000307	QRP91282.1, QRP90082.1	BAA31807.1
OG0000308	QRP90906.1	BAB33437.1
OG0000309	QRP90535.1	BAB33438.1
OG0000312	QRP87752.1	BAB33449.1
OG0000313	QRP88163.1	BAB33451.1
OG0000314	QRP89840.1	BAB33452.1
OG0000315	QRP89838.1	BAB33453.1
OG0000316	QRP88652.1	BAB33455.1
OG0000317	QRP87841.1	BAB33457.1
OG0000318	QRP89496.1	BAB33458.1
OG0000320	QRP88664.1	BAB33474.2
OG0000321	QRP91273.1	BAB33479.1
OG0000322	QRP88930.1, QRP88927.1	BAB33501.1
OG0000323	QRP88640.1	BAB38125.1, BAB33504.2
OG0000324	QRP87739.1	BAB33509.1
OG0000325	QRP87741.1	BAB33512.1
OG0000326	QRP87627.1	BAB33513.1
OG0000327	QRP87742.1	BAB33514.1
OG0000328	QRP87743.1	BAB33515.1
OG0000329	QRP87745.1	BAB33517.1
OG0000330	QRP87746.1	BAB33518.1
OG0000331	QRP87587.1	BAB33519.1
OG0000332	QRP87748.1	BAB33521.1
OG0000333	QRP87749.1	BAB33522.1
OG0000334	QRP91021.1	BAB33525.1
OG0000335	QRP90924.1	BAB33530.1
OG0000337	QRP87937.1	BAB37340.1, BAB33577.1
OG0000338	QRP87730.1	BAB33587.1
OG0000339	QRP89577.1	BAB33593.1
OG0000340	QRP88427.1	BAB33594.1
OG0000341	QRP88428.1	BAB33595.1
OG0000342	QRP91343.1	BAB33596.1
OG0000343	QRP91345.1	BAB33597.1
OG0000344	QRP88698.1	BAB33598.1
OG0000345	QRP91448.1	BAB33599.2
OG0000346	QRP91277.1	BAB33600.2
OG0000347	QRP88699.1	BAB33601.1
OG0000348	QRP87574.1	BAB33602.1
OG0000349	QRP87835.1, QRP91169.1	BAB33606.1
OG0000350	QRP87760.1	BAB33608.1
OG0000351	QRP91441.1	BAB33609.1
OG0000353	QRP90810.1	BAB33613.1
OG0000354	QRP90827.1, QRP88998.1	BAB33617.1
OG0000355	QRP89690.1	BAB33619.1
OG0000357	QRP89107.1, QRP91271.1	BAB33687.1
OG0000359	QRP89049.1	BAB34753.1, BAB33750.2
OG0000362	QRP90521.1, QRP87595.1	BAB33856.2
OG0000363	QRP89816.1	BAB33880.1
OG0000364	QRP90926.1	BAB33881.1
OG0000365	QRP88092.1	BAB33882.2
OG0000366	QRP87572.1	BAB33890.1
OG0000367	QRP91124.1	BAB33891.1
OG0000368	QRP88655.1	BAB33898.1
OG0000369	QRP88366.1	BAB33914.1
OG0000370	QRP88367.1	BAB33915.1
OG0000371	QRP89815.1	BAB33916.1
OG0000372	QRP90278.1	BAB33948.1
OG0000373	QRP89715.1	BAB33949.1
OG0000374	QRP90979.1	BAB33950.2
OG0000375	QRP90860.1, QRP88885.1	BAB33954.1
OG0000376	QRP90293.1	BAB33960.1
OG0000377	QRP88147.1	BAB34008.1
OG0000378	QRP87827.1	BAB34011.1
OG0000379	QRP89127.1	BAB34014.1
OG0000381	QRP89964.1, QRP87820.1	BAB34031.1
OG0000382	QRP87834.1, QRP88873.1	BAB34033.1
OG0000383	QRP89105.1, QRP91257.1	BAB34038.1
OG0000384	QRP89065.1, QRP88917.1	BAB34039.1
OG0000385	QRP89073.1, QRP89326.1	BAB34048.1
OG0000386	QRP89958.1	BAB34050.1
OG0000387	QRP90024.1	BAB34809.1, BAB34064.1
OG0000388	QRP91103.1	BAB34089.1
OG0000389	QRP90291.1	BAB34091.2
OG0000390	QRP88350.1	BAB34095.1
OG0000391	QRP88349.1	BAB34096.1
OG0000392	QRP91276.1	BAB34098.2
OG0000393	QRP87958.1	BAB34103.1
OG0000394	QRP87863.1	BAB34120.1
OG0000395	QRP87928.1	BAB34122.1
OG0000397	QRP87985.1	BAB34172.1
OG0000398	QRP90635.1	BAB34175.1
OG0000399	QRP89856.1	BAB34176.1
OG0000400	QRP89857.1	BAB34177.1
OG0000401	QRP89453.1	BAB34203.1
OG0000409	QRP89511.1	BAB34280.1
OG0000410	QRP87535.1	BAB34310.1
OG0000411	QRP88552.1, QRP89944.1	BAB34383.1
OG0000412	QRP87538.1, QRP90414.1	BAB34387.2
OG0000413	QRP88287.1	BAB34392.1
OG0000414	QRP91048.1	BAB34396.1
OG0000415	QRP91050.1	BAB34398.1
OG0000416	QRP91073.1	BAB34401.1
OG0000417	QRP91043.1	BAB34417.1
OG0000418	QRP89988.1	BAB34452.1
OG0000430	QRP88607.1	BAB34683.1
OG0000432	QRP90863.1	BAB34711.1, BAB37199.1
OG0000433	QRP88979.1	BAB34740.2, BAB38519.2
OG0000436	QRP88907.1	BAB34867.1
OG0000437	QRP88356.1	BAB34890.1
OG0000438	QRP89855.1	BAB34893.1
OG0000439	QRP88331.1	BAB34894.1
OG0000440	QRP87811.1	BAB34895.1
OG0000441	QRP87812.1	BAB34896.1
OG0000442	QRP88353.1	BAB34900.1
OG0000443	QRP88657.1	BAB34901.1
OG0000444	QRP88183.1	BAB34904.1
OG0000445	QRP88017.1	BAB34921.1
OG0000457	QRP88421.1	BAB35026.1
OG0000458	QRP88647.1	BAB35031.1
OG0000462	QRP88169.1	BAB35111.2
OG0000463	QRP87964.1	BAB35131.1
OG0000464	QRP90930.1	BAB35132.1
OG0000465	QRP89927.1	BAB35135.2
OG0000466	QRP89542.1	BAB35136.1
OG0000467	QRP91164.1	BAB35139.1
OG0000468	QRP87571.1	BAB35140.1
OG0000473	QRP91094.1	BAB35262.2
OG0000474	QRP88100.1	BAB35269.1
OG0000475	QRP88646.1	BAB35272.1
OG0000476	QRP91107.1	BAB35284.1
OG0000477	QRP88065.1, QRP87563.1	BAB35299.1
OG0000483	QRP87717.1, QRP87721.1	BAB35747.2
OG0000484	QRP89081.1	BAB35765.1
OG0000485	QRP87898.1	BAB35769.1
OG0000486	QRP90768.1	BAB35770.1
OG0000487	QRP89601.1	BAB35788.1
OG0000488	QRP89393.1	BAB35794.1
OG0000489	QRP89563.1	BAB35843.1
OG0000490	QRP89083.1	BAB35844.1
OG0000491	QRP90574.1	BAB35846.1
OG0000492	QRP90576.1	BAB35848.1
OG0000493	QRP90577.1	BAB35849.1
OG0000494	QRP89568.1	BAB35878.1
OG0000495	QRP91334.1	BAB35887.2
OG0000496	QRP88771.1, QRP88752.1	BAB35890.1
OG0000497	QRP88806.1, QRP88605.1	BAB35892.1
OG0000498	QRP89475.1, QRP87492.1	BAB35897.1
OG0000500	QRP88693.1	BAB35939.1
OG0000502	QRP89307.1, QRP88434.1	BAB35977.1
OG0000503	QRP91287.1	BAB35989.2
OG0000504	QRP87887.1	BAB35991.1
OG0000505	QRP91321.1	BAB35992.1
OG0000506	QRP87857.1	BAB35993.1
OG0000507	QRP88708.1	BAB35994.1
OG0000508	QRP89086.1	BAB35996.1
OG0000509	QRP89564.1	BAB35997.1
OG0000510	QRP89743.1	BAB35999.1
OG0000512	QRP88098.1	BAB36009.1
OG0000515	QRP87870.1	BAB36074.2
OG0000519	QRP90462.1	BAB36261.1, BAB36280.1
OG0000520	QRP90461.1	BAB36262.1, BAB36281.1
OG0000521	QRP91516.1, QRP91233.1, QRP88523.1	BAB36264.2
OG0000522	QRP90321.1, QRP88514.1	BAB36274.1
OG0000523	QRP91439.1, QRP88520.1	BAB36278.1
OG0000524	QRP88019.1, QRP90987.1	BAB36285.1
OG0000525	QRP91064.1, QRP91371.1	BAB36315.1
OG0000526	QRP89097.1	BAB36323.2
OG0000527	QRP88442.1	BAB36342.2
OG0000528	QRP88027.1	BAB36343.1
OG0000532	QRP90929.1	BAB36500.1
OG0000534	QRP89713.1	BAB36537.1
OG0000535	QRP89082.1, QRP89985.1	BAB36544.1
OG0000537	QRP88934.1, QRP88946.1	BAB36568.1
OG0000538	QRP91207.1	BAB36583.2
OG0000539	QRP91206.1	BAB36584.1
OG0000540	QRP91205.1	BAB36585.1
OG0000541	QRP91435.1	BAB36586.1
OG0000542	QRP91204.1	BAB36587.1
OG0000543	QRP91202.1	BAB36589.1
OG0000544	QRP91201.1	BAB36593.1
OG0000545	QRP91200.1	BAB36594.1
OG0000546	QRP91199.1	BAB36595.1
OG0000547	QRP90865.1	BAB36619.1
OG0000548	QRP89313.1	BAB36622.1
OG0000549	QRP91150.1	BAB36625.1
OG0000550	QRP87634.1	BAB36626.1
OG0000551	QRP89042.1	BAB36667.2, BAB38284.1
OG0000552	QRP88240.1	BAB36701.1
OG0000553	QRP89721.1	BAB36706.1
OG0000554	QRP88941.1, QRP87967.1	BAB36709.1
OG0000555	QRP90546.1, QRP87651.1	BAB36724.1
OG0000556	QRP88773.1	BAB36748.1
OG0000557	QRP88609.1	BAB36757.1
OG0000558	QRP91157.1	BAB36761.1
OG0000559	QRP89720.1	BAB36763.1
OG0000560	QRP90913.1	BAB36765.1
OG0000562	QRP87470.1	BAB36778.1
OG0000563	QRP87810.1	BAB36785.1
OG0000564	QRP91112.1	BAB36792.1
OG0000565	QRP88369.1	BAB36793.1
OG0000566	QRP88359.1	BAB36796.2
OG0000567	QRP88622.1	BAB36797.1
OG0000568	QRP88953.1	BAB36799.1
OG0000569	QRP88146.1	BAB36800.1
OG0000570	QRP88475.1	BAB36803.1
OG0000571	QRP88123.1	BAB36822.1
OG0000572	QRP89950.1	BAB36840.1
OG0000573	QRP89035.1	BAB36846.1
OG0000574	QRP89148.1, QRP90618.1	BAB36847.2
OG0000575	QRP91336.1	BAB36848.2
OG0000576	QRP88468.1	BAB36853.1
OG0000577	QRP88358.1	BAB36855.1
OG0000578	QRP87813.1	BAB36856.1
OG0000579	QRP89572.1	BAB36858.1
OG0000580	QRP88905.1, QRP88588.1	BAB36869.2
OG0000581	QRP87588.1	BAB36880.1
OG0000582	QRP87533.1	BAB36892.1
OG0000583	QRP89722.1	BAB36893.1
OG0000584	QRP89426.1	BAB36895.1
OG0000585	QRP89129.1	BAB36896.1
OG0000586	QRP90534.1	BAB36899.1
OG0000587	QRP88467.1	BAB36900.1
OG0000588	QRP89144.1	BAB36905.1
OG0000589	QRP89443.1	BAB36961.1
OG0000590	QRP89442.1	BAB36962.1
OG0000591	QRP91288.1	BAB36977.1
OG0000592	QRP90914.1	BAB36979.1
OG0000593	QRP91097.1, QRP88159.1	BAB36989.1
OG0000594	QRP91280.1	BAB37021.1
OG0000595	QRP88432.1	BAB37023.1
OG0000596	QRP88168.1	BAB37030.1
OG0000597	QRP87894.1	BAB37053.2
OG0000598	QRP90938.1	BAB37062.1
OG0000599	QRP89529.1	BAB37063.1
OG0000600	QRP87962.1	BAB37108.1
OG0000605	QRP91104.1, QRP88546.1	BAB37184.1
OG0000606	QRP87688.1	BAB37186.1
OG0000607	QRP88502.1	BAB37187.1
OG0000608	QRP91119.1	BAB37205.2
OG0000609	QRP89080.1	BAB37220.1
OG0000610	QRP87905.1	BAB37241.1
OG0000611	QRP91059.1	BAB37245.2
OG0000612	QRP91057.1	BAB37263.2
OG0000613	QRP89693.1	BAB37370.1
OG0000614	QRP90430.1	BAB37394.1
OG0000615	QRP91184.1	BAB37398.2
OG0000616	QRP88180.1	BAB37468.2
OG0000617	QRP88066.1	BAB37469.1
OG0000618	QRP87775.1	BAB37473.1
OG0000619	QRP91440.1	BAB37480.2
OG0000620	QRP88182.1	BAB37483.2
OG0000621	QRP90978.1	BAB37485.1
OG0000622	QRP91072.1	BAB37487.1
OG0000623	QRP91071.1	BAB37488.1
OG0000624	QRP87875.1	BAB37489.1
OG0000625	QRP88695.1	BAB37491.1
OG0000626	QRP88362.1	BAB37496.1
OG0000627	QRP90526.1, QRP87534.1	BAB37518.2
OG0000628	QRP88494.1, QRP90558.1	BAB37521.1
OG0000629	QRP88426.1	BAB37526.1
OG0000630	QRP88425.1	BAB37527.1
OG0000631	QRP87557.1	BAB37533.1
OG0000632	QRP91502.1	BAB37543.1
OG0000633	QRP87975.1	BAB37555.1
OG0000634	QRP88242.1	BAB37568.2
OG0000635	QRP87978.1	BAB37574.1
OG0000636	QRP90580.1	BAB37575.1
OG0000637	QRP88529.1	BAB37576.1
OG0000638	QRP88293.1	BAB37582.1
OG0000639	QRP88292.1	BAB37583.1
OG0000640	QRP88291.1	BAB37584.1
OG0000641	QRP88290.1	BAB37585.1
OG0000642	QRP88289.1	BAB37586.1
OG0000643	QRP88285.1	BAB37588.1
OG0000644	QRP88284.1	BAB37589.1
OG0000645	QRP88282.1	BAB37591.1
OG0000646	QRP88281.1	BAB37592.1
OG0000647	QRP88280.1	BAB37593.1
OG0000648	QRP88279.1	BAB37594.1
OG0000649	QRP88278.1	BAB37595.1
OG0000650	QRP88277.1	BAB37596.1
OG0000651	QRP88276.1	BAB37597.1
OG0000652	QRP88275.1	BAB37598.1
OG0000653	QRP88274.1	BAB37599.1
OG0000654	QRP88272.1	BAB37601.1
OG0000655	QRP88271.1	BAB37602.1
OG0000656	QRP88270.1	BAB37603.1
OG0000657	QRP88269.1	BAB37604.1
OG0000658	QRP88268.1	BAB37605.1
OG0000659	QRP88267.1	BAB37606.1
OG0000660	QRP88266.1	BAB37607.1
OG0000661	QRP88265.1	BAB37608.1
OG0000662	QRP88264.1	BAB37609.1
OG0000663	QRP88263.1	BAB37614.1
OG0000664	QRP88262.1	BAB37615.1
OG0000665	QRP88261.1	BAB37616.1
OG0000666	QRP88406.1	BAB37649.1
OG0000667	QRP91070.1, QRP91192.1	BAB37650.1
OG0000668	QRP88530.1	BAB37651.1
OG0000669	QRP89866.1, QRP89046.1	BAB37700.1
OG0000670	QRP89152.1, QRP90767.1	BAB37711.1
OG0000672	QRP89698.1	BAB37736.1
OG0000673	QRP91301.1	BAB37737.1
OG0000674	QRP91396.1	BAB37836.2
OG0000676	QRP90646.1	BAB37904.1
OG0000677	QRP88593.1	BAB37909.1
OG0000678	QRP87758.1	BAB37913.1
OG0000679	QRP87991.1	BAB37932.1
OG0000680	QRP89696.1	BAB37934.1
OG0000681	QRP89695.1	BAB37935.1
OG0000682	QRP88689.1	BAB37946.1
OG0000683	QRP88474.1	BAB37950.1
OG0000684	QRP91437.1	BAB37956.2
OG0000685	QRP91188.1, QRP91504.1	BAB38042.1
OG0000686	QRP91122.1	BAB38058.1
OG0000687	QRP89306.1	BAB38059.1
OG0000688	QRP88580.1	BAB38060.1
OG0000689	QRP87590.1	BAB38061.1
OG0000690	QRP89528.1	BAB38063.1
OG0000691	QRP90954.1	BAB38064.1
OG0000692	QRP89391.1	BAB38084.1
OG0000693	QRP89390.1	BAB38085.1
OG0000694	QRP89389.1	BAB38086.1
OG0000695	QRP89494.1	BAB38094.1
OG0000697	QRP89978.1	BAB38096.1
OG0000698	QRP89979.1	BAB38097.1
OG0000699	QRP89971.1	BAB38098.1
OG0000700	QRP89972.1	BAB38099.1
OG0000701	QRP89976.1	BAB38103.2
OG0000702	QRP87868.1	BAB38106.1
OG0000703	QRP88014.1, QRP88663.1	BAB38108.1
OG0000705	QRP91332.1	BAB38137.2
OG0000706	QRP89133.1	BAB38139.1
OG0000707	QRP91606.1, QRP88723.1	BAB38140.1
OG0000708	QRP89488.1	BAB38162.2
OG0000709	QRP89602.1	BAB38166.1
OG0000710	QRP91158.1	BAB38186.1
OG0000711	QRP91178.1	BAB38189.1
OG0000712	QRP91179.1	BAB38191.1
OG0000713	QRP87876.1	BAB38209.1
OG0000714	QRP90282.1	BAB38210.1
OG0000715	QRP88067.1	BAB38216.1
OG0000717	QRP88479.1	BAB38267.1
OG0000718	QRP91211.1, QRP91210.1	BAB38279.1
OG0000719	QRP88236.1	BAB38285.1
OG0000720	QRP88129.1	BAB38303.1
OG0000721	QRP91458.1	BAB38311.2
OG0000722	QRP89302.1	BAB38322.1
OG0000723	QRP91340.1	BAB38323.1
OG0000724	QRP88249.1	BAB38328.1
OG0000725	QRP88250.1	BAB38329.1
OG0000726	QRP88251.1	BAB38330.1
OG0000727	QRP88252.1	BAB38331.1
OG0000728	QRP88253.1	BAB38332.1
OG0000729	QRP88255.1	BAB38334.1
OG0000730	QRP88091.1	BAB38346.1
OG0000731	QRP88334.1, QRP88812.1	BAB38350.1
OG0000732	QRP87882.1	BAB38351.1
OG0000733	QRP88345.1	BAB38352.1
OG0000734	QRP89406.1	BAB38518.1
OG0000735	QRP88968.1	BAB38546.1
OG0000736	QRP88969.1	BAB38547.1
OG0000737	QRP87591.1	BAB38551.1
OG0000738	QRP88948.1	BAB38576.1
OG0000739	QRP88566.1	BAB38601.1
