Orthogroup	fragilis	Wolbachia
OG0000218	QRP91417.1, QRP88055.1	QQM01327.1
OG0000237	QRP88534.1	QQM00907.1
OG0000242	QRP91286.1	QQM00398.1
OG0000244	QRP91203.1, QRP90612.1	QQM01465.1
OG0000248	QRP88243.1, QRP88751.1	QQM01156.1
OG0000250	QRP88145.1, QRP91194.1	QQM01154.1
OG0000252	QRP87960.1, QRP90878.1	QQM00509.1
OG0000255	QRP89213.1	QQM00543.1
OG0000257	QRP89196.1	QQM01268.1
OG0000258	QRP89882.1, QRP88488.1	QQM00635.1
OG0000261	QRP88457.1, QRP87553.1	QQM01248.1
OG0000262	QRP88346.1	QQM01352.1
OG0000264	QRP90643.1, QRP88884.1	QQM00701.1
OG0000268	QRP90807.1	QQM01391.1, QQM00634.1, QQM00649.1
OG0000270	QRP90199.1, QRP87729.1	QQM00552.1
OG0000271	QRP90266.1, QRP88312.1	QQM00564.1
OG0000273	QRP87992.1, QRP87753.1	QQM00442.1
OG0000278	QRP89543.1, QRP89609.1	QQM00640.1
OG0000279	QRP89030.1, QRP89519.1	QQM01085.1
OG0000280	QRP88375.1	QQM00760.1, QQM01386.1
OG0000281	QRP91171.1, QRP91063.1	QQM01013.1
OG0000307	QRP91282.1, QRP90082.1	QQM01320.1
OG0000308	QRP90906.1	QQM01090.1
OG0000309	QRP90535.1	QQM00388.1
OG0000312	QRP87752.1	QQM01269.1
OG0000313	QRP88163.1	QQM00964.1
OG0000314	QRP89840.1	QQM00692.1
OG0000315	QRP89838.1	QQM00965.1
OG0000316	QRP88652.1	QQM01485.1
OG0000317	QRP87841.1	QQM00651.1
OG0000318	QRP89496.1	QQM00901.1
OG0000320	QRP88664.1	QQM01065.1
OG0000321	QRP91273.1	QQM00426.1
OG0000324	QRP87739.1	QQM00492.1
OG0000325	QRP87741.1	QQM01088.1
OG0000326	QRP87627.1	QQM01255.1
OG0000327	QRP87742.1	QQM01230.1
OG0000328	QRP87743.1	QQM01035.1
OG0000329	QRP87745.1	QQM00612.1
OG0000330	QRP87746.1	QQM00753.1
OG0000331	QRP87587.1	QQM00430.1
OG0000332	QRP87748.1	QQM00490.1
OG0000333	QRP87749.1	QQM00931.1
OG0000334	QRP91021.1	QQM00788.1
OG0000335	QRP90924.1	QQM00507.1
OG0000338	QRP87730.1	QQM00920.1
OG0000339	QRP89577.1	QQM01407.1
OG0000340	QRP88427.1	QQM00776.1
OG0000341	QRP88428.1	QQM00775.1
OG0000342	QRP91343.1	QQM00774.1
OG0000343	QRP91345.1	QQM00773.1
OG0000344	QRP88698.1	QQM01139.1
OG0000345	QRP91448.1	QQM00772.1
OG0000346	QRP91277.1	QQM00771.1
OG0000347	QRP88699.1	QQM01217.1
OG0000348	QRP87574.1	QQM01216.1
OG0000350	QRP87760.1	QQM01231.1
OG0000351	QRP91441.1	QQM01452.1
OG0000353	QRP90810.1	QQM01349.1
OG0000355	QRP89690.1	QQM01004.1
OG0000363	QRP89816.1	QQM00943.1
OG0000364	QRP90926.1	QQM00777.1
OG0000365	QRP88092.1	QQM00422.1
OG0000366	QRP87572.1	QQM00921.1
OG0000367	QRP91124.1	QQM00549.1
OG0000368	QRP88655.1	QQM01295.1
OG0000369	QRP88366.1	QQM00609.1
OG0000370	QRP88367.1	QQM00608.1
OG0000371	QRP89815.1	QQM00607.1
OG0000372	QRP90278.1	QQM01286.1
OG0000373	QRP89715.1	QQM01363.1
OG0000374	QRP90979.1	QQM00878.1
OG0000377	QRP88147.1	QQM01385.1
OG0000378	QRP87827.1	QQM00474.1
OG0000379	QRP89127.1	QQM00794.1
OG0000388	QRP91103.1	QQM00669.1
OG0000389	QRP90291.1	QQM01162.1
OG0000390	QRP88350.1	QQM01236.1
OG0000391	QRP88349.1	QQM00927.1
OG0000392	QRP91276.1	QQM01244.1
OG0000393	QRP87958.1	QQM00400.1
OG0000394	QRP87863.1	QQM00934.1
OG0000395	QRP87928.1	QQM00691.1
OG0000397	QRP87985.1	QQM00935.1
OG0000398	QRP90635.1	QQM00783.1
OG0000399	QRP89856.1	QQM01313.1
OG0000400	QRP89857.1	QQM01312.1
OG0000401	QRP89453.1	QQM01183.1
OG0000409	QRP89511.1	QQM01028.1
OG0000410	QRP87535.1	QQM00720.1
OG0000413	QRP88287.1	QQM00623.1
OG0000414	QRP91048.1	QQM00960.1
OG0000415	QRP91050.1	QQM00449.1
OG0000416	QRP91073.1	QQM01401.1
OG0000417	QRP91043.1	QQM01221.1
OG0000418	QRP89988.1	QQM01335.1
OG0000430	QRP88607.1	QQM00435.1
OG0000437	QRP88356.1	QQM01135.1
OG0000438	QRP89855.1	QQM01054.1
OG0000439	QRP88331.1	QQM00866.1
OG0000440	QRP87811.1	QQM01296.1
OG0000441	QRP87812.1	QQM01297.1
OG0000442	QRP88353.1	QQM01010.1
OG0000443	QRP88657.1	QQM01247.1
OG0000444	QRP88183.1	QQM01252.1
OG0000457	QRP88421.1	QQM00985.1
OG0000458	QRP88647.1	QQM00989.1
OG0000462	QRP88169.1	QQM01163.1
OG0000463	QRP87964.1	QQM00709.1
OG0000464	QRP90930.1	QQM00496.1
OG0000465	QRP89927.1	QQM00384.1
OG0000466	QRP89542.1	QQM00644.1
OG0000467	QRP91164.1	QQM00554.1
OG0000468	QRP87571.1	QQM00366.1
OG0000473	QRP91094.1	QQM01011.1
OG0000474	QRP88100.1	QQM01257.1
OG0000475	QRP88646.1	QQM00436.1
OG0000476	QRP91107.1	QQM00421.1
OG0000484	QRP89081.1	QQM00988.1
OG0000485	QRP87898.1	QQM01242.1
OG0000486	QRP90768.1	QQM01478.1
OG0000487	QRP89601.1	QQM00946.1
OG0000488	QRP89393.1	QQM00458.1
OG0000489	QRP89563.1	QQM00693.1
OG0000490	QRP89083.1	QQM00460.1
OG0000491	QRP90574.1	QQM01050.1
OG0000492	QRP90576.1	QQM01129.1
OG0000493	QRP90577.1	QQM01130.1
OG0000494	QRP89568.1	QQM01148.1
OG0000495	QRP91334.1	QQM01188.1
OG0000500	QRP88693.1	QQM00526.1
OG0000503	QRP91287.1	QQM01429.1
OG0000504	QRP87887.1	QQM01097.1
OG0000505	QRP91321.1	QQM00646.1
OG0000506	QRP87857.1	QQM01240.1
OG0000507	QRP88708.1	QQM01476.1
OG0000508	QRP89086.1	QQM00468.1
OG0000509	QRP89564.1	QQM01430.1
OG0000510	QRP89743.1	QQM00685.1
OG0000512	QRP88098.1	QQM00678.1
OG0000515	QRP87870.1	QQM00479.1
OG0000526	QRP89097.1	QQM01484.1
OG0000527	QRP88442.1	QQM00500.1
OG0000528	QRP88027.1	QQM00638.1
OG0000532	QRP90929.1	QQM00495.1
OG0000534	QRP89713.1	QQM01304.1
OG0000538	QRP91207.1	QQM01123.1
OG0000539	QRP91206.1	QQM01122.1
OG0000540	QRP91205.1	QQM01121.1
OG0000541	QRP91435.1	QQM01120.1
OG0000542	QRP91204.1	QQM01119.1
OG0000543	QRP91202.1	QQM00484.1
OG0000544	QRP91201.1	QQM00799.1
OG0000545	QRP91200.1	QQM01250.1
OG0000546	QRP91199.1	QQM01251.1
OG0000547	QRP90865.1	QQM01237.1
OG0000548	QRP89313.1	QQM01191.1
OG0000549	QRP91150.1	QQM01204.1
OG0000550	QRP87634.1	QQM01109.1
OG0000552	QRP88240.1	QQM00703.1
OG0000553	QRP89721.1	QQM00978.1
OG0000556	QRP88773.1	QQM01431.1
OG0000557	QRP88609.1	QQM00987.1
OG0000558	QRP91157.1	QQM01170.1
OG0000559	QRP89720.1	QQM00977.1
OG0000560	QRP90913.1	QQM01487.1
OG0000562	QRP87470.1	QQM01265.1
OG0000563	QRP87810.1	QQM00968.1
OG0000564	QRP91112.1	QQM00513.1
OG0000565	QRP88369.1	QQM00425.1
OG0000566	QRP88359.1	QQM01226.1
OG0000567	QRP88622.1	QQM00955.1
OG0000568	QRP88953.1	QQM01209.1
OG0000569	QRP88146.1	QQM00447.1
OG0000570	QRP88475.1	QQM01288.1
OG0000571	QRP88123.1	QQM01366.1
OG0000572	QRP89950.1	QQM01179.1
OG0000573	QRP89035.1	QQM01165.1
OG0000575	QRP91336.1	QQM00734.1
OG0000576	QRP88468.1	QQM00405.1
OG0000577	QRP88358.1	QQM00948.1
OG0000578	QRP87813.1	QQM01336.1
OG0000579	QRP89572.1	QQM00740.1
OG0000581	QRP87588.1	QQM01480.1
OG0000582	QRP87533.1	QQM01168.1
OG0000583	QRP89722.1	QQM01169.1
OG0000584	QRP89426.1	QQM00995.1
OG0000585	QRP89129.1	QQM01211.1
OG0000586	QRP90534.1	QQM00997.1
OG0000587	QRP88467.1	QQM01056.1
OG0000588	QRP89144.1	QQM00972.1
OG0000589	QRP89443.1	QQM00514.1
OG0000590	QRP89442.1	QQM00527.1
OG0000591	QRP91288.1	QQM01047.1
OG0000592	QRP90914.1	QQM01190.1
OG0000594	QRP91280.1	QQM01210.1
OG0000595	QRP88432.1	QQM01264.1
OG0000598	QRP90938.1	QQM00752.1
OG0000599	QRP89529.1	QQM00733.1
OG0000600	QRP87962.1	QQM00973.1
OG0000606	QRP87688.1	QQM00656.1
OG0000607	QRP88502.1	QQM00603.1
OG0000608	QRP91119.1	QQM01358.1
OG0000609	QRP89080.1	QQM01276.1
OG0000610	QRP87905.1	QQM00464.1
OG0000611	QRP91059.1	QQM01315.1
OG0000613	QRP89693.1	QQM00912.1
OG0000614	QRP90430.1	QQM01411.1
OG0000616	QRP88180.1	QQM01079.1
OG0000617	QRP88066.1	QQM01078.1
OG0000618	QRP87775.1	QQM01396.1
OG0000619	QRP91440.1	QQM01348.1
OG0000620	QRP88182.1	QQM00870.1
OG0000621	QRP90978.1	QQM00751.1
OG0000622	QRP91072.1	QQM00463.1
OG0000623	QRP91071.1	QQM00462.1
OG0000624	QRP87875.1	QQM00996.1
OG0000625	QRP88695.1	QQM01299.1
OG0000626	QRP88362.1	QQM01136.1
OG0000629	QRP88426.1	QQM00407.1
OG0000630	QRP88425.1	QQM00408.1
OG0000631	QRP87557.1	QQM00717.1
OG0000632	QRP91502.1	QQM00622.1
OG0000633	QRP87975.1	QQM00379.1
OG0000634	QRP88242.1	QQM00731.1
OG0000635	QRP87978.1	QQM00428.1
OG0000636	QRP90580.1	QQM00489.1
OG0000637	QRP88529.1	QQM01051.1
OG0000638	QRP88293.1	QQM00874.1
OG0000639	QRP88292.1	QQM00875.1
OG0000640	QRP88291.1	QQM01425.1
OG0000641	QRP88290.1	QQM00876.1
OG0000642	QRP88289.1	QQM00877.1
OG0000643	QRP88285.1	QQM00879.1
OG0000644	QRP88284.1	QQM00880.1
OG0000645	QRP88282.1	QQM00881.1
OG0000646	QRP88281.1	QQM00882.1
OG0000647	QRP88280.1	QQM00883.1
OG0000648	QRP88279.1	QQM00884.1
OG0000649	QRP88278.1	QQM00885.1
OG0000650	QRP88277.1	QQM00886.1
OG0000651	QRP88276.1	QQM00887.1
OG0000652	QRP88275.1	QQM00888.1
OG0000653	QRP88274.1	QQM00889.1
OG0000654	QRP88272.1	QQM00891.1
OG0000655	QRP88271.1	QQM00892.1
OG0000656	QRP88270.1	QQM00893.1
OG0000657	QRP88269.1	QQM00894.1
OG0000658	QRP88268.1	QQM00895.1
OG0000659	QRP88267.1	QQM00896.1
OG0000660	QRP88266.1	QQM00897.1
OG0000661	QRP88265.1	QQM00898.1
OG0000662	QRP88264.1	QQM00899.1
OG0000663	QRP88263.1	QQM00370.1
OG0000664	QRP88262.1	QQM00369.1
OG0000665	QRP88261.1	QQM00368.1
OG0000666	QRP88406.1	QQM00998.1
OG0000668	QRP88530.1	QQM00922.1
OG0000672	QRP89698.1	QQM01068.1
OG0000673	QRP91301.1	QQM01038.1
OG0000674	QRP91396.1	QQM00699.1
OG0000677	QRP88593.1	QQM00939.1
OG0000678	QRP87758.1	QQM01053.1
OG0000679	QRP87991.1	QQM00769.1
OG0000680	QRP89696.1	QQM01092.1
OG0000681	QRP89695.1	QQM00668.1
OG0000682	QRP88689.1	QQM00706.1
OG0000683	QRP88474.1	QQM01015.1
OG0000686	QRP91122.1	QQM01370.1
OG0000687	QRP89306.1	QQM01203.1
OG0000688	QRP88580.1	QQM00358.1
OG0000689	QRP87590.1	QQM00518.1
OG0000690	QRP89528.1	QQM00548.1
OG0000691	QRP90954.1	QQM01132.1
OG0000692	QRP89391.1	QQM00652.1
OG0000693	QRP89390.1	QQM01166.1
OG0000694	QRP89389.1	QQM00519.1
OG0000695	QRP89494.1	QQM01435.1
OG0000697	QRP89978.1	QQM00520.1
OG0000698	QRP89979.1	QQM01410.1
OG0000699	QRP89971.1	QQM01330.1
OG0000700	QRP89972.1	QQM00871.1
OG0000701	QRP89976.1	QQM00695.1
OG0000702	QRP87868.1	QQM01157.1
OG0000705	QRP91332.1	QQM01063.1
OG0000706	QRP89133.1	QQM00992.1
OG0000708	QRP89488.1	QQM01311.1
OG0000709	QRP89602.1	QQM01117.1
OG0000710	QRP91158.1	QQM00670.1
OG0000711	QRP91178.1	QQM00477.1
OG0000712	QRP91179.1	QQM00716.1
OG0000713	QRP87876.1	QQM01149.1
OG0000714	QRP90282.1	QQM00553.1
OG0000715	QRP88067.1	QQM00540.1
OG0000717	QRP88479.1	QQM00427.1
OG0000719	QRP88236.1	QQM01302.1
OG0000721	QRP91458.1	QQM01413.1
OG0000722	QRP89302.1	QQM00781.1
OG0000723	QRP91340.1	QQM01124.1
OG0000724	QRP88249.1	QQM00373.1
OG0000725	QRP88250.1	QQM00374.1
OG0000726	QRP88251.1	QQM00375.1
OG0000727	QRP88252.1	QQM00376.1
OG0000728	QRP88253.1	QQM00377.1
OG0000729	QRP88255.1	QQM00378.1
OG0000730	QRP88091.1	QQM00406.1
OG0000732	QRP87882.1	QQM00382.1
OG0000733	QRP88345.1	QQM01052.1
OG0000734	QRP89406.1	QQM00940.1
OG0000735	QRP88968.1	QQM00601.1
OG0000736	QRP88969.1	QQM00600.1
OG0000737	QRP87591.1	QQM01367.1
OG0000738	QRP88948.1	QQM01419.1
OG0000739	QRP88566.1	QQM00981.1
OG0000740	QRP88567.1	QQM00982.1
OG0000743	QRP89946.1	QQM01072.1
OG0000745	QRP91036.1	QQM00729.1
OG0000750	QRP87493.1	QQM01067.1
OG0000757	QRP90654.1, QRP91055.1	QQM00911.1, QQM01030.1
OG0000759	QRP90299.1, QRP89146.1, QRP89394.1	QQM01310.1
OG0001220	QRP89590.1	QQM01447.1
OG0001266	QRP90813.1	QQM00555.1
OG0001543	QRP87779.1	QQM00524.1
OG0001553	QRP90015.1, QRP91422.1	QQM00835.1
OG0001555	QRP90190.1	QQM01207.1, QQM01474.1
OG0004007	QRP87884.1	QQM00473.1
OG0004010	QRP90014.1	QQM00535.1
OG0004011	QRP87569.1	QQM00541.1
OG0004022	QRP89428.1	QQM00606.1
OG0004024	QRP91274.1	QQM00657.1
OG0004025	QRP89975.1	QQM00696.1
OG0004027	QRP87488.1	QQM00742.1
OG0004028	QRP88570.1	QQM00757.1
OG0004032	QRP87816.1	QQM00833.1
OG0004035	QRP87891.1	QQM00928.1
OG0004040	QRP91056.1	QQM01116.1
OG0004041	QRP88361.1	QQM01137.1
OG0004042	QRP91014.1	QQM01174.1
OG0004044	QRP91333.1	QQM01189.1
OG0004045	QRP88053.1	QQM01196.1
OG0004047	QRP90751.1	QQM01278.1
OG0004048	QRP90235.1	QQM01438.1
