Orthogroup	fragilis	MG1655
OG0000063	QRP90704.1, QRP88508.1, QRP90454.1, QRP89548.1, QRP88738.1, QRP90782.1, QRP88684.1	AAC76794.1
OG0000069	QRP87491.1	AAC73113.1
OG0000069	QRP89280.1, QRP87521.1	AAC76994.1
OG0000071	QRP90589.1, QRP90582.1, QRP88405.1, QRP90867.1, QRP91412.1	AAC73835.1
OG0000074	QRP91627.1	AAC75692.1, AAC73350.1, AAC75063.1
OG0000077	QRP90963.1	AAC76077.1
OG0000077	QRP87503.1	AAC74359.1
OG0000079	QRP88336.1, QRP88743.1, QRP91066.1, QRP91461.1	AAC74567.1
OG0000080	QRP90379.1, QRP87663.1, QRP90045.1, QRP88138.1, QRP87990.1, QRP91118.1	AAC74900.1
OG0000081	QRP88697.1, QRP88476.1, QRP90975.1	AAC75903.2, AAC75784.1
OG0000083	QRP87514.1	AAC76977.1
OG0000083	QRP89324.1, QRP89323.1	AAC75279.1
OG0000084	QRP88188.1	AAC74581.1
OG0000089	QRP89422.1	AAC73941.1, AAC74207.1
OG0000090	QRP90601.1	AAC73884.1
OG0000090	QRP89820.1	AAC76785.1
OG0000097	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1	AAC74217.2
OG0000098	QRP90470.1, QRP90875.1, QRP88598.1, QRP91525.1, QRP89862.1	AAC74416.1
OG0000099	QRP91114.1	AAC74849.1
OG0000100	QRP87561.1	AAC74818.1, AAC76384.1
OG0000101	QRP90880.1	AAC75839.1, AAC74884.1, AAT48169.1
OG0000102	QRP90341.1, QRP90094.1, QRP90922.1	QNV50514.1, AAC75641.1
OG0000103	QRP87500.1	AAC75924.2, AAC76597.1, AAC75755.1
OG0000104	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1	AAC76071.2
OG0000105	QRP88247.1	AAC76364.1, AAC76954.1
OG0000106	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1	AAC76641.1
OG0000107	QRP91555.1	AAC73683.1, AAC75453.2, AAC73127.1
OG0000117	QRP90637.1, QRP87932.1	AAC73227.1
OG0000118	QRP89399.1	AAC73272.1, AAC76266.1
OG0000121	QRP88648.1	AAC73814.1, AAC73436.1
OG0000123	QRP90634.1, QRP88199.1, QRP91195.1	AAC73523.1
OG0000124	QRP88330.1, QRP90034.1	AAC73566.1, AAC76296.1
OG0000126	QRP90411.1	AAC73827.2, AAC74063.1
OG0000127	QRP90410.1	AAC74064.1, AAC73828.1
OG0000131	QRP89104.1	AAC73912.2, AAC76928.1
OG0000132	QRP91569.1, QRP90691.1	AAC73998.1
OG0000136	QRP89377.1, QRP91626.1	AAC74066.1, AAC75121.2
OG0000137	QRP89378.1, QRP91607.1	AAC75123.1, AAC74068.1
OG0000141	QRP91290.1, QRP89246.1	AAC75243.1
OG0000142	QRP89163.1	AAC74611.1
OG0000142	QRP91115.1	AAC76523.1
OG0000143	QRP88233.1	AAC74683.1, AAC77099.2
OG0000144	QRP89455.1	AAC74716.2, AAC76273.1
OG0000145	QRP90701.1, QRP89822.1, QRP91249.1	AAC75089.1
OG0000146	QRP90052.1, QRP87702.1, QRP89078.1, QRP89457.1	AAC75213.1
OG0000147	QRP89061.1, QRP88882.1, QRP90644.1	AAC75376.1
OG0000148	QRP90609.1	AAC75518.1, AAT48155.1
OG0000149	QRP87842.1, QRP87843.1, QRP89191.1	AAC75621.1
OG0000150	QRP89400.1	AAC76103.1, AAC75783.1
OG0000151	QRP90012.1	AAC75859.1
OG0000152	QRP87774.1	UMR55123.1, UMR55124.1, AAC76202.1
OG0000153	QRP88288.1	ABD18636.1, AAC76324.1
OG0000154	QRP88324.1, QRP87782.1, QRP87694.1	AAC76400.2
OG0000156	QRP91421.1, QRP87806.1	AAC76651.1, AAC76650.1
OG0000157	QRP88021.1, QRP90798.1, QRP90451.1, QRP88510.1	AAT48211.1
OG0000158	QRP90714.1, QRP89755.1, QRP89998.1, QRP90660.1	AAC76866.1
OG0000159	QRP87954.1, QRP89836.1, QRP89310.1	AAC77137.1
OG0000170	QRP90065.1	AAC74447.1
OG0000171	QRP90688.1	AAC77029.1
OG0000173	QRP91242.1, QRP88025.1, QRP90324.1	AAC76652.2
OG0000174	QRP88847.1	AAC73118.1
OG0000175	QRP89497.1, QRP91482.1	AAC73144.1
OG0000176	QRP88984.1	AAC73150.1, AAC74765.2
OG0000177	QRP88986.1	AAC73152.2, AAC74767.1
OG0000178	QRP88985.1	AAC73153.1, AAC74768.1
OG0000181	QRP91168.1	AAC73291.1
OG0000184	QRP91630.1	AAC76048.2
OG0000185	QRP89245.1, QRP88904.1	AAC77032.1
OG0000187	QRP90822.1	AAC75215.1, AAC73458.1
OG0000188	QRP90376.1, QRP87645.1, QRP90839.1	AAC73536.1
OG0000189	QRP89115.1	AYC08179.1, AAC73572.1
OG0000190	QRP88335.1	AAC73627.1, AAC76388.1
OG0000192	QRP90854.1	AAC74756.1, AAC73698.1
OG0000193	QRP89027.1	AAC77310.2, AAC73699.1
OG0000194	QRP87502.1, QRP90663.1	AAC73701.1
OG0000195	QRP89847.1, QRP90885.1	AAC73706.1
OG0000197	QRP89224.1, QRP89407.1	AAC73771.1
OG0000200	QRP88658.1, QRP88469.1, QRP88317.1	AAC73831.1
OG0000201	QRP87703.1, QRP90606.1, QRP88127.1	AAC73843.1
OG0000203	QRP90653.1	AAC73865.1, AAC74665.2
OG0000204	QRP89860.1, QRP87989.1, QRP91498.1	AAC73928.1
OG0000205	QRP88976.1	AAC73957.1
OG0000207	QRP90832.1	AAT48170.1, AAC73989.1
OG0000208	QRP88531.1	AAC73999.2
OG0000209	QRP87802.1, QRP89200.1	AAC74000.1
OG0000213	QRP88238.1	AAC75122.1, AAC74067.2
OG0000214	QRP87657.1	AAC74081.1, AAC75262.1
OG0000217	QRP88357.1, QRP89138.1	AAC74175.1
OG0000218	QRP91417.1, QRP88055.1	AAC74202.1
OG0000223	QRP91177.1	AAC77023.1, AAC74274.1
OG0000224	QRP88258.1	AAC74865.1, AAC74279.1
OG0000226	QRP91351.1	AAC75075.2, AAC74378.2
OG0000227	QRP90424.1, QRP89031.1, QRP89026.1	AAC74564.1
OG0000228	QRP87625.1	AAC74566.1, AAC76542.1
OG0000231	QRP91354.1	AAC77083.1, AAC74684.1
OG0000232	QRP89521.1	AAC74706.1, AAC76521.1
OG0000233	QRP88564.1, QRP89054.1	AAC74714.2
OG0000234	QRP87770.1	AAC75852.1, AAC74750.1
OG0000235	QRP87647.1	AAC76015.1, AAT48158.1, AAC74757.1
OG0000237	QRP88534.1	AAC75109.1
OG0000238	QRP89346.1, QRP88184.1	AAC75110.1
OG0000241	QRP88992.1, QRP90418.1, QRP89329.1	AAC75186.2
OG0000242	QRP91286.1	AAC75188.1, AAC74246.1
OG0000243	QRP87671.1, QRP88140.1, QRP91228.1	AAC75193.1
OG0000244	QRP91203.1, QRP90612.1	AAC75341.1
OG0000246	QRP89456.1	AAC75733.1, AAC75426.1
OG0000247	QRP89053.1	AAC75732.1, AAC75427.1
OG0000248	QRP88243.1, QRP88751.1	AAC75444.1
OG0000250	QRP88145.1, QRP91194.1	AAC75526.2
OG0000251	QRP89484.1	AAC75555.1, AAT48210.1
OG0000252	QRP87960.1, QRP90878.1	AAC75775.1
OG0000253	QRP91161.1	AAC75820.2
OG0000255	QRP89213.1	AAC73614.1, AAC75911.2
OG0000256	QRP88594.1	AAC77090.1, AAC75928.1
OG0000257	QRP89196.1	AAC76054.1
OG0000258	QRP89882.1, QRP88488.1	AAC76102.1
OG0000259	QRP89312.1	AAC77200.2, AAC76148.2
OG0000261	QRP88457.1, QRP87553.1	AAC76268.1
OG0000262	QRP88346.1	AAC76981.1, AAC76283.2
OG0000263	QRP90642.1, QRP89059.1, QRP88883.1	AAC76287.1
OG0000264	QRP90643.1, QRP88884.1	AAC76288.1
OG0000265	QRP91413.1, QRP90516.1, QRP90475.1	AAC76432.2
OG0000266	QRP89416.1	AAT48180.1, AAC76453.1
OG0000267	QRP89388.1, QRP88321.1	AYC08247.1
OG0000269	QRP88400.1, QRP90994.1, QRP91420.1	AAC76639.1
OG0000270	QRP90199.1, QRP87729.1	AAC76664.2
OG0000271	QRP90266.1, QRP88312.1	AAC76669.2
OG0000272	QRP88601.1, QRP90466.1, QRP89669.1	AAC76708.2
OG0000273	QRP87992.1, QRP87753.1	AAT48201.1
OG0000274	QRP88020.1, QRP90452.1, QRP88509.1	AAT48212.1
OG0000275	QRP88942.1, QRP88501.1, QRP90902.1	AAT48221.1
OG0000276	QRP89248.1, QRP91197.1	AAC74445.1, AAT48231.1
OG0000277	QRP88872.1, QRP90820.1, QRP91089.1	AAC76921.1
OG0000278	QRP89543.1, QRP89609.1	AAC77022.1
OG0000279	QRP89030.1, QRP89519.1	AAC77028.1
OG0000280	QRP88375.1	AAC77127.1
OG0000281	QRP91171.1, QRP91063.1	AAC77128.1
OG0000282	QRP90268.1, QRP91389.1, QRP91390.1	AAC77304.1
OG0000283	QRP88338.1, QRP91625.1, QRP88811.1	AAC77352.1
OG0000285	QRP91538.1, QRP91596.1, QRP91550.1, QRP91598.1	AAC74580.1
OG0000308	QRP90906.1	AAC73125.1
OG0000309	QRP90535.1	AAC73126.1
OG0000312	QRP87752.1	AAC73134.1
OG0000313	QRP88163.1	AAC73136.1
OG0000314	QRP89840.1	AAC73137.1
OG0000315	QRP89838.1	AAC73138.1
OG0000316	QRP88652.1	AAC73140.1
OG0000317	QRP87841.1	AAC73142.1
OG0000318	QRP89496.1	AAC73143.1
OG0000320	QRP88664.1	AAC73159.1
OG0000321	QRP91273.1	AAC73162.1
OG0000322	QRP88930.1, QRP88927.1	AAC73185.1
OG0000323	QRP88640.1	AAC73188.2
OG0000324	QRP87739.1	AAC73193.1
OG0000325	QRP87741.1	AAC73196.1
OG0000326	QRP87627.1	AAC73197.1
OG0000327	QRP87742.1	AAC73198.1
OG0000328	QRP87743.1	AAC73199.1
OG0000329	QRP87745.1	AAC73201.1
OG0000330	QRP87746.1	AAC73202.1
OG0000331	QRP87587.1	AAC73203.1
OG0000332	QRP87748.1	AAC73205.1
OG0000333	QRP87749.1	AAC73206.1
OG0000334	QRP91021.1	AAC73209.1
OG0000335	QRP90924.1	AAC73214.1
OG0000337	QRP87937.1	AAC73261.1
OG0000338	QRP87730.1	AAC73271.1
OG0000339	QRP89577.1	AAC73279.1
OG0000340	QRP88427.1	AAC73280.1
OG0000341	QRP88428.1	AAC73281.1
OG0000342	QRP91343.1	AAC73282.1
OG0000343	QRP91345.1	AAC73283.1
OG0000344	QRP88698.1	AAC73284.1
OG0000345	QRP91448.1	AAC73285.1
OG0000346	QRP91277.1	AAC73286.2
OG0000347	QRP88699.1	AAC73287.1
OG0000348	QRP87574.1	AAC73288.1
OG0000349	QRP87835.1, QRP91169.1	AAC73292.1
OG0000350	QRP87760.1	AAC73294.1
OG0000351	QRP91441.1	AAC73295.1
OG0000353	QRP90810.1	AAC73299.1
OG0000354	QRP90827.1, QRP88998.1	AAC73303.1
OG0000355	QRP89690.1	AAC73305.1
OG0000357	QRP89107.1, QRP91271.1	AAC73341.1
OG0000359	QRP89049.1	AAC73399.1
OG0000362	QRP90521.1, QRP87595.1	AAC73486.2
OG0000363	QRP89816.1	AAC73509.1
OG0000364	QRP90926.1	AAC73510.1
OG0000365	QRP88092.1	AAC73511.1
OG0000366	QRP87572.1	AAC73517.1
OG0000367	QRP91124.1	AAC73518.1
OG0000368	QRP88655.1	AAC73524.1
OG0000369	QRP88366.1	AAC73540.1
OG0000370	QRP88367.1	AAC73541.1
OG0000371	QRP89815.1	AAC73542.1
OG0000372	QRP90278.1	AAC73574.1
OG0000373	QRP89715.1	AAC73575.1
OG0000374	QRP90979.1	AAC73576.1
OG0000375	QRP90860.1, QRP88885.1	AAC73580.1
OG0000376	QRP90293.1	AYC08180.1, AAC73586.1
OG0000377	QRP88147.1	AAC73625.1
OG0000378	QRP87827.1	AAC73628.1
OG0000379	QRP89127.1	AAC73631.1
OG0000381	QRP89964.1, QRP87820.1	AAC73671.1
OG0000382	QRP87834.1, QRP88873.1	AAC73673.1
OG0000383	QRP89105.1, QRP91257.1	AAC73678.1
OG0000384	QRP89065.1, QRP88917.1	AAC73679.1
OG0000385	QRP89073.1, QRP89326.1	AAC73687.1
OG0000386	QRP89958.1	AAC77243.1, AAC73689.1
OG0000387	QRP90024.1	AAC73703.1
OG0000388	QRP91103.1	AAC73729.1
OG0000389	QRP90291.1	AAC73731.2
OG0000390	QRP88350.1	AAC73735.1
OG0000391	QRP88349.1	AAC73736.1
OG0000392	QRP91276.1	AAC73738.2
OG0000393	QRP87958.1	AAC73743.1
OG0000394	QRP87863.1	AAC73760.1
OG0000395	QRP87928.1	AAC73762.1
OG0000397	QRP87985.1	AAC73818.1
OG0000398	QRP90635.1	AAC73821.1
OG0000399	QRP89856.1	AAC73822.1
OG0000400	QRP89857.1	AAC73823.1
OG0000401	QRP89453.1	AAC73839.1
OG0000409	QRP89511.1	AAC73866.1
OG0000410	QRP87535.1	AAC73896.1
OG0000411	QRP88552.1, QRP89944.1	AAC73961.2
OG0000412	QRP87538.1, QRP90414.1	AAC73965.2
OG0000413	QRP88287.1	AAC73970.1
OG0000414	QRP91048.1	AAC73974.1
OG0000415	QRP91050.1	AAC73976.1
OG0000416	QRP91073.1	AAC73979.1
OG0000417	QRP91043.1	AAC73997.1
OG0000418	QRP89988.1	AAC74031.1
OG0000430	QRP88607.1	AAC74099.1
OG0000432	QRP90863.1	AAC75943.1
OG0000433	QRP88979.1	AAC77075.2
OG0000436	QRP88907.1	AAC74509.1, AAC74150.1
OG0000437	QRP88356.1	AAC74173.1
OG0000438	QRP89855.1	AAC74176.1
OG0000439	QRP88331.1	AAC74177.1
OG0000440	QRP87811.1	AAC74178.1
OG0000441	QRP87812.1	AAC74179.1
OG0000442	QRP88353.1	AAC74183.1
OG0000443	QRP88657.1	AAC74184.1
OG0000444	QRP88183.1	AAC74187.1
OG0000445	QRP88017.1	QNV50513.1, AAC74204.3
OG0000457	QRP88421.1	AAC74215.1
OG0000458	QRP88647.1	AAC74220.1
OG0000462	QRP88169.1	AAC74276.1
OG0000463	QRP87964.1	AAC74287.1
OG0000464	QRP90930.1	AAC74288.1
OG0000465	QRP89927.1	AAC74291.1
OG0000466	QRP89542.1	AAC74292.1
OG0000467	QRP91164.1	AAC74295.1
OG0000468	QRP87571.1	AAC74296.1
OG0000473	QRP91094.1	AAC74349.2
OG0000474	QRP88100.1	AAC74356.1
OG0000475	QRP88646.1	AAC74358.1
OG0000476	QRP91107.1	AAC74370.1
OG0000477	QRP88065.1, QRP87563.1	AAC74381.1
OG0000483	QRP87717.1, QRP87721.1	AAC74689.1
OG0000484	QRP89081.1	AAC74705.1
OG0000485	QRP87898.1	AAC74709.1
OG0000486	QRP90768.1	AAC74710.1
OG0000487	QRP89601.1	AAC74728.1
OG0000488	QRP89393.1	AAC74734.1
OG0000489	QRP89563.1	AAC74783.1
OG0000490	QRP89083.1	AAC74784.1
OG0000491	QRP90574.1	AAC74786.1
OG0000492	QRP90576.1	AAC74788.1
OG0000493	QRP90577.1	AAC74789.1
OG0000494	QRP89568.1	AAC74819.1
OG0000495	QRP91334.1	AAC74828.2
OG0000496	QRP88771.1, QRP88752.1	AAC74831.1
OG0000497	QRP88806.1, QRP88605.1	AAC74833.1
OG0000498	QRP89475.1, QRP87492.1	AAC74837.1
OG0000500	QRP88693.1	AAC74877.1
OG0000502	QRP89307.1, QRP88434.1	AAC74914.1
OG0000503	QRP91287.1	AAC74926.2
OG0000504	QRP87887.1	AAC74928.1
OG0000505	QRP91321.1	AAC74929.1
OG0000506	QRP87857.1	AAC74930.1
OG0000507	QRP88708.1	AAC74931.1
OG0000508	QRP89086.1	AAC74933.1
OG0000509	QRP89564.1	AAC74934.1
OG0000510	QRP89743.1	AAC74936.1
OG0000512	QRP88098.1	AAC74946.1
OG0000515	QRP87870.1	AAC74980.2
OG0000519	QRP90462.1	AAC75113.1
OG0000520	QRP90461.1	AAC75114.1
OG0000522	QRP90321.1, QRP88514.1	AAC75107.1
OG0000523	QRP91439.1, QRP88520.1	AAC75111.1
OG0000524	QRP88019.1, QRP90987.1	AAC75118.1
OG0000525	QRP91064.1, QRP91371.1	AAC75147.1
OG0000526	QRP89097.1	AAC75158.2
OG0000527	QRP88442.1	AAC75174.2
OG0000528	QRP88027.1	AAC75175.1
OG0000532	QRP90929.1	AAC75246.1
OG0000534	QRP89713.1	AAC75291.1
OG0000535	QRP89082.1, QRP89985.1	AAC74137.1
OG0000537	QRP88934.1, QRP88946.1	AAC75317.1
OG0000538	QRP91207.1	AAC75336.2
OG0000539	QRP91206.1	AAC75337.1
OG0000540	QRP91205.1	AAC75338.1
OG0000541	QRP91435.1	AAC75339.1
OG0000542	QRP91204.1	AAC75340.1
OG0000543	QRP91202.1	AAC75342.1
OG0000544	QRP91201.1	AAC75346.2
OG0000545	QRP91200.1	AAC75347.1
OG0000546	QRP91199.1	AAC75348.1
OG0000547	QRP90865.1	AAC75372.1
OG0000548	QRP89313.1	AAC75375.1
OG0000549	QRP91150.1	AAC75378.1
OG0000550	QRP87634.1	AAC75379.1
OG0000551	QRP89042.1	AAC76916.1
OG0000552	QRP88240.1	AAC75457.1
OG0000553	QRP89721.1	AAC75464.1
OG0000554	QRP88941.1, QRP87967.1	AAC75467.1
OG0000555	QRP90546.1, QRP87651.1	AAC75483.2
OG0000556	QRP88773.1	AAC75516.1
OG0000557	QRP88609.1	AAC75525.1
OG0000558	QRP91157.1	AAC75529.1
OG0000559	QRP89720.1	AAC75531.1
OG0000560	QRP90913.1	AAC75533.1
OG0000562	QRP87470.1	AAC75546.1
OG0000563	QRP87810.1	AAC75553.1
OG0000564	QRP91112.1	AAC75560.1
OG0000565	QRP88369.1	AAC75561.1
OG0000566	QRP88359.1	AAC75564.2
OG0000567	QRP88622.1	AAC75565.1
OG0000568	QRP88953.1	AAC75567.1
OG0000569	QRP88146.1	AAC75568.1
OG0000570	QRP88475.1	AAC75571.1
OG0000571	QRP88123.1	AAC75586.1
OG0000572	QRP89950.1	AAC75604.1
OG0000573	QRP89035.1	AAT48143.1
OG0000574	QRP89148.1, QRP90618.1	AAC75611.2
OG0000575	QRP91336.1	AAC75612.2
OG0000576	QRP88468.1	AAC75617.1
OG0000577	QRP88358.1	AAC75619.1
OG0000578	QRP87813.1	AAC75620.1
OG0000579	QRP89572.1	AAC75622.1
OG0000580	QRP88905.1, QRP88588.1	AAC75633.1
OG0000581	QRP87588.1	AAC75643.1
OG0000582	QRP87533.1	AAC75655.1
OG0000583	QRP89722.1	AAC75656.1
OG0000584	QRP89426.1	AAC75658.1
OG0000585	QRP89129.1	AAC75659.1
OG0000586	QRP90534.1	AAC75663.1
OG0000587	QRP88467.1	AAC75664.1
OG0000588	QRP89144.1	AAC75669.1
OG0000589	QRP89443.1	AAC75722.1
OG0000590	QRP89442.1	AAC75723.1
OG0000591	QRP91288.1	AAC75739.1
OG0000592	QRP90914.1	AAC75741.1
OG0000593	QRP91097.1, QRP88159.1	AAC75752.1
OG0000594	QRP91280.1	AAC75786.1
OG0000595	QRP88432.1	AAC75788.1
OG0000596	QRP88168.1	AAC75331.2, AAC75795.1
OG0000597	QRP87894.1	AAC77223.1, AAC75816.2
OG0000598	QRP90938.1	AAC75821.1
OG0000599	QRP89529.1	AAC75822.1
OG0000600	QRP87962.1	AAC75867.1
OG0000605	QRP91104.1, QRP88546.1	AAC75927.1
OG0000606	QRP87688.1	AAC75929.1
OG0000607	QRP88502.1	AAC75930.1
OG0000608	QRP91119.1	AAC75949.1
OG0000609	QRP89080.1	AAC75963.1
OG0000610	QRP87905.1	AAC75979.1
OG0000611	QRP91059.1	AAC75983.2
OG0000612	QRP91057.1	AAC75459.1, AAC76001.2
OG0000613	QRP89693.1	AAC76100.1
OG0000614	QRP90430.1	AAC76124.1
OG0000615	QRP91184.1	AAC75306.2, AAC76128.2
OG0000616	QRP88180.1	AAC76198.2
OG0000617	QRP88066.1	AAC76199.1
OG0000618	QRP87775.1	AAC76203.1
OG0000619	QRP91440.1	AAC76210.1
OG0000620	QRP88182.1	AAC76213.2
OG0000621	QRP90978.1	AAC76215.1
OG0000622	QRP91072.1	AAC76217.1
OG0000623	QRP91071.1	AAC76218.1
OG0000624	QRP87875.1	AAC76219.1
OG0000625	QRP88695.1	AAC76221.1
OG0000626	QRP88362.1	AAC76226.1
OG0000627	QRP90526.1, QRP87534.1	AAC76254.2
OG0000628	QRP88494.1, QRP90558.1	AAC76257.1
OG0000629	QRP88426.1	AAC76262.1
OG0000630	QRP88425.1	AAC76263.1
OG0000631	QRP87557.1	AAC76269.1
OG0000632	QRP91502.1	AAC76280.1
OG0000633	QRP87975.1	AAC76292.1
OG0000634	QRP88242.1	AAC76304.2
OG0000635	QRP87978.1	AAT48176.1
OG0000636	QRP90580.1	AAC76312.1
OG0000637	QRP88529.1	AAC76313.1
OG0000638	QRP88293.1	AAC76319.1
OG0000639	QRP88292.1	AAC76320.1
OG0000640	QRP88291.1	AAC76321.1
OG0000641	QRP88290.1	AAC76322.1
OG0000642	QRP88289.1	AAC76323.1
OG0000643	QRP88285.1	AAC76325.1
OG0000644	QRP88284.1	AAC76326.1
OG0000645	QRP88282.1	AAC76328.1
OG0000646	QRP88281.1	AAC76329.1
OG0000647	QRP88280.1	AAC76330.1
OG0000648	QRP88279.1	AAC76331.1
OG0000649	QRP88278.1	AAC76332.1
OG0000650	QRP88277.1	AAC76333.1
OG0000651	QRP88276.1	AAC76334.1
OG0000652	QRP88275.1	AAC76335.1
OG0000653	QRP88274.1	AAC76336.1
OG0000654	QRP88272.1	AAC76338.1
OG0000655	QRP88271.1	AAC76339.1
OG0000656	QRP88270.1	AAC76340.1
OG0000657	QRP88269.1	AAC76341.1
OG0000658	QRP88268.1	AAC76342.1
OG0000659	QRP88267.1	AAC76343.1
OG0000660	QRP88266.1	AAC76344.1
OG0000661	QRP88265.1	AAC76345.1
OG0000662	QRP88264.1	AAC76346.1
OG0000663	QRP88263.1	AAC76365.1
OG0000664	QRP88262.1	AAC76366.1
OG0000665	QRP88261.1	AAC76367.1
OG0000666	QRP88406.1	AAC76409.1
OG0000667	QRP91070.1, QRP91192.1	AAC76410.1
OG0000668	QRP88530.1	AAC76411.1
OG0000669	QRP89866.1, QRP89046.1	AAC76457.1
OG0000670	QRP89152.1, QRP90767.1	AAC76464.1
OG0000672	QRP89698.1	AAC76489.1
OG0000673	QRP91301.1	AAC76490.1
OG0000674	QRP91396.1	AAC76558.2
OG0000676	QRP90646.1	AAC76011.1, AAC76627.1
OG0000677	QRP88593.1	AAC76632.1
OG0000678	QRP87758.1	AAC76636.1
OG0000679	QRP87991.1	AAC76658.1
OG0000680	QRP89696.1	AAC76660.1
OG0000681	QRP89695.1	AAC76661.1
OG0000682	QRP88689.1	AAC76672.1
OG0000683	QRP88474.1	AAC76676.1
OG0000684	QRP91437.1	AAC73373.1, AAC76681.2
OG0000685	QRP91188.1, QRP91504.1	AAC76701.1
OG0000686	QRP91122.1	AAC76723.1
OG0000687	QRP89306.1	AAC76724.1
OG0000688	QRP88580.1	AAC76725.1
OG0000689	QRP87590.1	AAC76726.1
OG0000690	QRP89528.1	AAC76728.1
OG0000691	QRP90954.1	AAC76729.1
OG0000692	QRP89391.1	AAC76748.1
OG0000693	QRP89390.1	AAC76749.1
OG0000694	QRP89389.1	AAC76750.1
OG0000695	QRP89494.1	AAC76752.1
OG0000697	QRP89978.1	AAC76754.1
OG0000698	QRP89979.1	AAC76755.1
OG0000699	QRP89971.1	AAC76756.1
OG0000700	QRP89972.1	AAC76757.1
OG0000701	QRP89976.1	AAC76761.1
OG0000702	QRP87868.1	AAC76764.1
OG0000703	QRP88014.1, QRP88663.1	AAC76766.1
OG0000705	QRP91332.1	AAC76786.2
OG0000706	QRP89133.1	AAC76788.1
OG0000707	QRP91606.1, QRP88723.1	AAC76789.1
OG0000708	QRP89488.1	AAC76812.2
OG0000709	QRP89602.1	AAC76816.1
OG0000710	QRP91158.1	AAT48227.1
OG0000711	QRP91178.1	AAC76839.2
OG0000712	QRP91179.1	AAC76842.1
OG0000713	QRP87876.1	AAC76861.1
OG0000714	QRP90282.1	AAC76862.3
OG0000715	QRP88067.1	AAT48232.1
OG0000717	QRP88479.1	AAC76901.1
OG0000718	QRP91211.1, QRP91210.1	AAC76911.1
OG0000719	QRP88236.1	AAC76917.1
OG0000720	QRP88129.1	AAC73910.1, AAC76933.1
OG0000721	QRP91458.1	AAC76941.3
OG0000722	QRP89302.1	AAC76950.1
OG0000723	QRP91340.1	AAC76951.1
OG0000724	QRP88249.1	AAC76956.1
OG0000725	QRP88250.1	AAC76957.1
OG0000726	QRP88251.1	AAC76958.1
OG0000727	QRP88252.1	AAC76959.1
OG0000728	QRP88253.1	AAC76960.1
OG0000729	QRP88255.1	AAC76962.1
OG0000730	QRP88091.1	AAC76974.1
OG0000731	QRP88334.1, QRP88812.1	AAC76978.1
OG0000732	QRP87882.1	AAC76979.1
OG0000733	QRP88345.1	AAC76980.1
OG0000734	QRP89406.1	AAC77074.1
OG0000735	QRP88968.1	AAC77102.1
