Orthogroup	Lactococcus	isoflavoniconvertens
OG0000067	QPR48724.1	WP_281668892.1
OG0000067	QPR49400.1	WP_281668162.1
OG0000069	QPR48313.1, QPR48424.1, QPR48425.1, QPR49068.1, QPR49423.1	WP_281667948.1
OG0000070	QPR48762.1	WP_281667793.1
OG0000070	QPR48761.1	WP_281667792.1
OG0000073	QPR48726.1	WP_281668689.1, WP_123219903.1
OG0000076	QPR48064.1	WP_114615283.1, WP_114615284.1
OG0000080	QPR49152.1	WP_281668154.1
OG0000081	QPR48627.1	WP_114614800.1, WP_281668374.1
OG0000082	QPR49500.1, QPR49501.1	WP_114615493.1
OG0000083	QPR49658.1, QPR49659.1	WP_281667925.1, WP_281668872.1
OG0000085	QPR49899.1	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1
OG0000087	QPR49697.1, QPR49694.1, QPR48695.1, QPR49178.1	WP_114615674.1
OG0000091	QPR49693.1	WP_281668535.1, WP_281669094.1, WP_281668717.1
OG0000092	QPR49540.1, QPR49169.1	WP_281668280.1, WP_281668734.1
OG0000093	QPR48499.1, QPR48099.1	WP_281668658.1
OG0000095	QPR49529.1, QPR49010.1, QPR49576.1, QPR49793.1, QPR49297.1, QPR49703.1	WP_281667898.1
OG0000096	QPR49339.1, QPR49014.1	WP_114616438.1
OG0000099	QPR48356.1	WP_281667913.1, WP_281668527.1
OG0000100	QPR48111.1, QPR49067.1, QPR48688.1	WP_281668773.1
OG0000101	QPR49272.1	WP_281669093.1, WP_281668452.1, WP_281668448.1
OG0000108	QPR49102.1, QPR48590.1, QPR48823.1	WP_123218945.1
OG0000109	QPR48141.1	WP_281668042.1, WP_281668339.1
OG0000113	QPR48913.1, QPR48866.1	WP_281668569.1
OG0000115	QPR48682.1	WP_281668481.1
OG0000117	QPR49520.1	WP_281668650.1
OG0000118	QPR48659.1	WP_123219668.1
OG0000121	QPR49125.1, QPR49942.1	WP_281668815.1
OG0000122	QPR49141.1	WP_114615491.1, WP_281668968.1
OG0000123	QPR49051.1	WP_281669117.1
OG0000124	QPR49055.1	WP_281669119.1
OG0000126	QPR49123.1, QPR49209.1, QPR48879.1	WP_114614915.1
OG0000128	QPR49035.1	WP_114614922.1
OG0000130	QPR48677.1	WP_281668035.1, WP_281668043.1
OG0000132	QPR48702.1	WP_281668575.1
OG0000132	QPR49419.1	WP_281668611.1
OG0000133	QPR48224.1, QPR49477.1, QPR48077.1	WP_281668786.1
OG0000134	QPR48628.1	WP_281668373.1, WP_281668836.1
OG0000135	QPR48100.1, QPR48469.1, QPR49163.1	WP_281669138.1
OG0000136	QPR48867.1	WP_281669135.1, WP_281668321.1
OG0000137	QPR49608.1	WP_281668629.1
OG0000139	QPR48177.1	WP_114615469.1
OG0000140	QPR48342.1, QPR48283.1	WP_281668780.1
OG0000142	QPR48645.1	WP_123219693.1
OG0000144	QPR49707.1, QPR48204.1, QPR48600.1	WP_281668399.1
OG0000145	QPR48876.1	WP_281667959.1, WP_281668078.1
OG0000146	QPR49171.1	WP_281668279.1, WP_281667862.1
OG0000148	QPR49651.1, QPR49402.1, QPR48721.1	WP_281668160.1
OG0000150	QPR49686.1	WP_281668532.1
OG0000152	QPR48931.1, QPR48493.1, QPR48844.1	WP_114615464.1
OG0000153	QPR49065.1	WP_281668565.1, WP_114615602.1, WP_281669022.1
OG0000155	QPR49885.1	WP_281668232.1, WP_281668231.1, WP_281668169.1
OG0000156	QPR48456.1	WP_281668790.1, WP_281668491.1
OG0000157	QPR48567.1	WP_281668222.1, WP_281667941.1, WP_281668066.1
OG0000158	QPR48889.1	WP_281668821.1
OG0000160	QPR49453.1	WP_281668787.1
OG0000161	QPR49327.1	WP_123219974.1, WP_114614710.1
OG0000162	QPR49882.1, QPR48053.1, QPR49881.1, QPR49905.1	WP_281668711.1
OG0000164	QPR48930.1, QPR48295.1, QPR48296.1, QPR48312.1	WP_281667806.1
OG0000166	QPR49542.1	WP_281668522.1
OG0000167	QPR48705.1	WP_281669091.1
OG0000174	QPR48194.1	WP_114616340.1
OG0000178	QPR48883.1, QPR48309.1	WP_114614538.1
OG0000179	QPR49611.1	WP_281668310.1, WP_281668219.1
OG0000182	QPR48720.1	WP_114614804.1
OG0000183	QPR48554.1	WP_281668563.1
OG0000184	QPR49230.1	WP_281667809.1
OG0000185	QPR49713.1	WP_281668455.1
OG0000186	QPR48524.1	WP_281669033.1
OG0000188	QPR48905.1	WP_281669035.1
OG0000189	QPR49283.1	WP_281668547.1
OG0000190	QPR48786.1	WP_281668832.1
OG0000193	QPR49775.1	WP_114614825.1
OG0000194	QPR48116.1	WP_114616003.1
OG0000196	QPR48106.1	WP_281667811.1
OG0000198	QPR49356.1	WP_281667824.1, WP_281668100.1
OG0000200	QPR49838.1, QPR49771.1	WP_281668783.1
OG0000203	QPR48926.1	WP_281668210.1
OG0000209	QPR48623.1	WP_281668592.1
OG0000210	QPR49101.1, QPR49151.1	WP_281669063.1
OG0000212	QPR48593.1, QPR49763.1	WP_281668496.1
OG0000213	QPR49054.1	WP_123219154.1
OG0000218	QPR49848.1	WP_281668064.1
OG0000222	QPR48841.1	WP_281668967.1
OG0000223	QPR48625.1, QPR49033.1	WP_281668908.1
OG0000224	QPR49479.1	WP_281668396.1, WP_281667934.1
OG0000225	QPR49238.1	WP_281669053.1
OG0000226	QPR49597.1	WP_123219412.1
OG0000227	QPR49834.1, QPR49839.1	WP_281668390.1
OG0000228	QPR49869.1, QPR49745.1	WP_281667950.1
OG0000230	QPR48895.1	WP_244595023.1
OG0000232	QPR48839.1	WP_281668964.1, WP_281668640.1
OG0000233	QPR49042.1, QPR48056.1	WP_114615538.1
OG0000234	QPR49309.1	WP_114614972.1
OG0000235	QPR48124.1	WP_114614952.1, WP_281668276.1
OG0000236	QPR49060.1	WP_281667967.1
OG0000238	QPR48792.1	WP_281669059.1
OG0000241	QPR48604.1	WP_281668956.1
OG0000242	QPR48896.1	WP_281667958.1
OG0000243	QPR49025.1	WP_281667818.1, WP_281667957.1
OG0000244	QPR49738.1, QPR48572.1, QPR48860.1	WP_281667864.1
OG0000245	QPR49170.1	WP_123218998.1
OG0000246	QPR48525.1, QPR49931.1	WP_281668018.1
OG0000247	QPR49363.1, QPR48460.1	WP_281667954.1
OG0000248	QPR49548.1	WP_281668770.1
OG0000249	QPR48474.1, QPR48139.1	WP_281667969.1
OG0000254	QPR48526.1, QPR48487.1	WP_281668576.1
OG0000255	QPR49687.1	WP_281668536.1
OG0000256	QPR49257.1	WP_281669120.1
OG0000257	QPR48102.1, QPR48103.1	WP_281669126.1
OG0000260	QPR49376.1, QPR49655.1	WP_281668660.1
OG0000262	QPR49887.1	WP_281668785.1
OG0000264	QPR48603.1, QPR49910.1	WP_281668543.1
OG0000266	QPR48760.1, QPR48759.1	WP_281667798.1
OG0000267	QPR48763.1, QPR48764.1	WP_281667794.1
OG0000268	QPR49058.1	WP_114615632.1
OG0000270	QPR49607.1	WP_281668627.1
OG0000271	QPR49884.1, QPR48334.1	WP_281668588.1
OG0000272	QPR49750.1, QPR48573.1	WP_281668514.1
OG0000273	QPR49172.1	WP_281668516.1
OG0000274	QPR48609.1	WP_281668518.1
OG0000275	QPR49901.1, QPR49191.1	WP_114615636.1
OG0000279	QPR48924.1, QPR48602.1	WP_114616265.1, WP_281668128.1
OG0000280	QPR49090.1, QPR49633.1, QPR49936.1	WP_281668330.1
OG0000283	QPR49245.1	WP_281668520.1
OG0000284	QPR49244.1	WP_281668521.1
OG0000285	QPR48552.1	WP_281668524.1
OG0000286	QPR48570.1	WP_281668525.1
OG0000291	QPR49497.1	WP_114616336.1
OG0000292	QPR49338.1	WP_114616437.1
OG0000293	QPR49340.1	WP_114616439.1
OG0000294	QPR49840.1	WP_114616440.1
OG0000295	QPR49841.1	WP_114616344.1
OG0000296	QPR48467.1	WP_281668244.1
OG0000297	QPR49555.1	WP_281668242.1
OG0000300	QPR48195.1	WP_114616346.1
OG0000301	QPR48408.1	WP_281668526.1
OG0000304	QPR49352.1	WP_281668606.1
OG0000305	QPR49712.1	WP_281668604.1
OG0000306	QPR49210.1	WP_281668843.1
OG0000309	QPR48093.1	WP_281668819.1
OG0000310	QPR49239.1	WP_281668820.1
OG0000312	QPR48605.1	WP_114616247.1
OG0000316	QPR49749.1	WP_281668730.1
OG0000317	QPR48279.1	WP_281668464.1
OG0000318	QPR49231.1	WP_281667810.1
OG0000319	QPR48262.1	WP_281667808.1
OG0000320	QPR48127.1	WP_281668458.1
OG0000323	QPR48538.1	WP_281667803.1
OG0000324	QPR48479.1	WP_281668296.1
OG0000326	QPR49777.1	WP_281668856.1
OG0000327	QPR49778.1	WP_281668857.1
OG0000329	QPR48910.1	WP_123219561.1
OG0000330	QPR48858.1	WP_281668617.1
OG0000331	QPR48693.1	WP_281668614.1
OG0000334	QPR49665.1	WP_114615287.1
OG0000335	QPR48181.1	WP_114615289.1
OG0000336	QPR48183.1	WP_281668685.1
OG0000338	QPR48381.1	WP_114616312.1
OG0000339	QPR48380.1	WP_123220184.1
OG0000342	QPR49179.1	WP_281668445.1
OG0000344	QPR49206.1	WP_123219841.1
OG0000345	QPR48281.1	WP_281668827.1
OG0000346	QPR48770.1	WP_281668828.1
OG0000347	QPR49186.1	WP_123219837.1
OG0000348	QPR48886.1	WP_281668829.1
OG0000349	QPR49310.1	WP_281668830.1
OG0000350	QPR48795.1	WP_281668831.1
OG0000351	QPR49772.1	WP_281668833.1
OG0000352	QPR49773.1	WP_114614796.1
OG0000355	QPR48957.1	WP_281667880.1
OG0000356	QPR48713.1	WP_281668206.1
OG0000358	QPR48872.1	WP_281668205.1
OG0000359	QPR48862.1	WP_281668203.1
OG0000360	QPR49842.1	WP_281668202.1
OG0000362	QPR48835.1	WP_281668891.1
OG0000364	QPR49692.1	WP_123219139.1
OG0000365	QPR49691.1	WP_281669104.1
OG0000366	QPR48668.1	WP_281668855.1
OG0000368	QPR49774.1	WP_114614824.1
OG0000369	QPR48733.1	WP_281668854.1
OG0000370	QPR49919.1	WP_281668756.1
OG0000371	QPR48881.1	WP_281668841.1
OG0000372	QPR49648.1	WP_281668842.1
OG0000373	QPR48565.1	WP_281668846.1
OG0000374	QPR48715.1	WP_281668283.1
OG0000375	QPR49200.1	WP_114615118.1
OG0000378	QPR48666.1	WP_281668940.1
OG0000381	QPR49384.1	WP_281668688.1
OG0000382	QPR49502.1	WP_114615865.1
OG0000383	QPR49503.1	WP_281668062.1
OG0000384	QPR49388.1	WP_123219747.1
OG0000385	QPR49389.1	WP_281668197.1
OG0000387	QPR49390.1	WP_281668060.1
OG0000388	QPR49391.1	WP_281668051.1
OG0000393	QPR49616.1	WP_281668743.1
OG0000394	QPR49938.1	WP_114614675.1
OG0000395	QPR48845.1	WP_281668716.1
OG0000396	QPR48186.1	WP_281667842.1
OG0000397	QPR48187.1	WP_281667843.1
OG0000399	QPR48188.1	WP_281667846.1
OG0000400	QPR49825.1	WP_281668970.1
OG0000402	QPR48885.1	WP_114614642.1
OG0000403	QPR49867.1	WP_281668741.1
OG0000404	QPR49635.1	WP_123219955.1
OG0000405	QPR49636.1	WP_281668775.1
OG0000407	QPR49177.1	WP_281668506.1
OG0000408	QPR49549.1	WP_281667848.1
OG0000410	QPR48801.1	WP_123219003.1
OG0000411	QPR49335.1	WP_281667860.1
OG0000412	QPR49193.1	WP_114615190.1
OG0000413	QPR49059.1	WP_114615189.1
OG0000414	QPR49032.1	WP_281668763.1
OG0000415	QPR48541.1	WP_281668075.1
OG0000416	QPR49557.1	WP_281668881.1
OG0000417	QPR49558.1	WP_281668882.1
OG0000420	QPR49318.1	WP_281668883.1
OG0000421	QPR49023.1	WP_281668817.1
OG0000422	QPR49147.1	WP_281668136.1
OG0000423	QPR48656.1	WP_281668047.1
OG0000424	QPR48654.1	WP_281667993.1
OG0000425	QPR48850.1	WP_281668493.1
OG0000426	QPR49056.1	WP_281667994.1
OG0000427	QPR48653.1	WP_281667995.1
OG0000428	QPR48806.1	WP_281667996.1
OG0000429	QPR48878.1	WP_281667997.1
OG0000430	QPR48805.1	WP_281667998.1
OG0000431	QPR49491.1	WP_281667999.1
OG0000432	QPR49619.1	WP_281668002.1
OG0000433	QPR49620.1	WP_281668004.1
OG0000434	QPR49621.1	WP_281668005.1
OG0000435	QPR49622.1	WP_114615982.1
OG0000436	QPR49756.1	WP_281668007.1
OG0000438	QPR48174.1	WP_281668011.1
OG0000440	QPR48138.1	WP_281668497.1
OG0000442	QPR48929.1	WP_281669143.1
OG0000444	QPR49627.1	WP_114614914.1
OG0000445	QPR49122.1	WP_114614916.1
OG0000446	QPR49121.1	WP_211326823.1
OG0000447	QPR49511.1	WP_114614918.1
OG0000448	QPR49512.1	WP_281667986.1
OG0000449	QPR49715.1	WP_281667987.1
OG0000450	QPR48260.1	WP_123219427.1
OG0000451	QPR49358.1	WP_123218954.1
OG0000452	QPR49359.1	WP_281668661.1
OG0000453	QPR48898.1	WP_123218953.1
OG0000454	QPR49903.1	WP_281668663.1
OG0000455	QPR48812.1	WP_123218672.1
OG0000457	QPR49928.1	WP_281668866.1
OG0000458	QPR48269.1	WP_281668681.1
OG0000459	QPR48961.1	WP_281669111.1
OG0000460	QPR48960.1	WP_114615557.1
OG0000461	QPR48959.1	WP_281669110.1
OG0000462	QPR48459.1	WP_281669109.1
OG0000466	QPR49247.1	WP_281668682.1
OG0000468	QPR48319.1	WP_281669134.1
OG0000471	QPR49672.1	WP_123219036.1
OG0000472	QPR48484.1	WP_281668801.1
OG0000473	QPR49545.1	WP_281668123.1
OG0000476	QPR49906.1	WP_114616198.1
OG0000477	QPR49736.1	WP_114616199.1
OG0000478	QPR49737.1	WP_114616200.1
OG0000479	QPR48362.1	WP_280176477.1
OG0000480	QPR49305.1	WP_281668401.1
OG0000481	QPR48622.1	WP_281668404.1
OG0000482	QPR49478.1	WP_281667933.1
OG0000483	QPR48689.1	WP_281667938.1
OG0000484	QPR49330.1	WP_281669018.1
OG0000485	QPR49925.1	WP_281667928.1
OG0000486	QPR49077.1	WP_281668989.1
OG0000488	QPR49601.1	WP_281668993.1
OG0000489	QPR49642.1	WP_281668393.1
OG0000490	QPR49221.1	WP_123218939.1
OG0000491	QPR48071.1	WP_114614999.1
OG0000492	QPR48072.1	WP_181861858.1
OG0000493	QPR48075.1	WP_281668389.1
OG0000494	QPR48563.1	WP_281668391.1
OG0000495	QPR48562.1	WP_114615004.1
OG0000497	QPR48428.1	WP_281668670.1
OG0000498	QPR48690.1	WP_281669096.1
OG0000499	QPR48509.1	WP_281669142.1
OG0000500	QPR48508.1	WP_281669095.1
OG0000501	QPR48507.1	WP_123219128.1
OG0000502	QPR49280.1	WP_281669010.1
OG0000503	QPR49418.1	WP_281669011.1
OG0000504	QPR48561.1	WP_281669012.1
OG0000505	QPR48675.1	WP_281669046.1
OG0000506	QPR48674.1	WP_114615495.1
OG0000507	QPR49514.1	WP_281669045.1
OG0000508	QPR48080.1	WP_281669044.1
OG0000509	QPR49136.1	WP_281669101.1
OG0000511	QPR49641.1	WP_281668392.1
OG0000513	QPR49646.1	WP_281668994.1
OG0000514	QPR49605.1	WP_281668995.1
OG0000515	QPR49606.1	WP_281668996.1
OG0000519	QPR49251.1	WP_281668976.1
OG0000520	QPR49845.1	WP_114615568.1
OG0000521	QPR49361.1	WP_281669082.1
OG0000522	QPR49732.1	WP_281669083.1
OG0000523	QPR49598.1	WP_281669086.1
OG0000524	QPR49547.1	WP_281669088.1
OG0000525	QPR49468.1	WP_281669141.1
OG0000526	QPR49688.1	WP_281668537.1
OG0000527	QPR49689.1	WP_281668538.1
OG0000528	QPR49634.1	WP_281667908.1
OG0000529	QPR49609.1	WP_123219688.1
OG0000530	QPR49044.1	WP_114615426.1
OG0000531	QPR48485.1	WP_281668365.1
OG0000532	QPR48486.1	WP_114614975.1
OG0000533	QPR48488.1	WP_114615427.1
OG0000534	QPR49202.1	WP_281668366.1
OG0000535	QPR48819.1	WP_114614971.1
OG0000537	QPR48558.1	WP_281668363.1
OG0000538	QPR49552.1	WP_281668395.1
OG0000539	QPR49930.1	WP_281668361.1
OG0000540	QPR48781.1	WP_114614968.1
OG0000541	QPR48834.1	WP_281668044.1
OG0000542	QPR49027.1	WP_281668041.1
OG0000543	QPR49599.1	WP_281668040.1
OG0000544	QPR48610.1	WP_114614957.1
OG0000545	QPR48611.1	WP_123218761.1
OG0000546	QPR48612.1	WP_281668039.1
OG0000547	QPR48617.1	WP_281667923.1
OG0000548	QPR48126.1	WP_281667922.1
OG0000549	QPR48402.1	WP_281668038.1
OG0000550	QPR48125.1	WP_114614953.1
OG0000551	QPR48429.1	WP_114614989.1
OG0000552	QPR48430.1	WP_245910375.1
OG0000553	QPR49625.1	WP_281668379.1
OG0000554	QPR49617.1	WP_281668378.1
OG0000555	QPR49492.1	WP_281669043.1
OG0000556	QPR49057.1	WP_114614707.1
OG0000557	QPR48691.1	WP_281669071.1
OG0000562	QPR49761.1	WP_281668423.1
OG0000563	QPR49464.1	WP_281668166.1
OG0000567	QPR49760.1	WP_281668375.1
OG0000568	QPR48315.1	WP_281668370.1
OG0000569	QPR48244.1	WP_114614977.1
OG0000570	QPR48649.1	WP_114614976.1
OG0000573	QPR48235.1	WP_281667912.1
OG0000574	QPR48233.1	WP_114616036.1
OG0000575	QPR49932.1	WP_281667911.1
OG0000576	QPR48478.1	WP_114616038.1
OG0000577	QPR49260.1	WP_114616039.1
OG0000578	QPR48168.1	WP_281667910.1
OG0000579	QPR48150.1	WP_114616042.1
OG0000580	QPR48149.1	WP_114616043.1
OG0000582	QPR48065.1	WP_281669009.1
OG0000583	QPR48092.1	WP_281669008.1
OG0000584	QPR48083.1	WP_281669007.1
OG0000585	QPR48082.1	WP_114615082.1
OG0000586	QPR49218.1	WP_281669006.1
OG0000587	QPR49354.1	WP_281669003.1
OG0000588	QPR49353.1	WP_114615075.1
OG0000589	QPR49298.1	WP_281669002.1
OG0000590	QPR49160.1	WP_281669001.1
OG0000591	QPR49159.1	WP_114615072.1
OG0000592	QPR49158.1	WP_114615071.1
OG0000593	QPR49565.1	WP_281669140.1
OG0000594	QPR49021.1	WP_114615066.1
OG0000596	QPR48575.1	WP_123219375.1
OG0000597	QPR48067.1	WP_114615019.1
OG0000598	QPR49198.1	WP_281668953.1
OG0000599	QPR48749.1	WP_281668952.1
OG0000600	QPR48787.1	WP_281668951.1
OG0000601	QPR48252.1	WP_281668950.1
OG0000602	QPR49922.1	WP_281668949.1
OG0000603	QPR48251.1	WP_281668948.1
OG0000604	QPR48256.1	WP_281668947.1
OG0000605	QPR48404.1	WP_281668946.1
OG0000606	QPR48123.1	WP_281667920.1
OG0000610	QPR48964.1	WP_281668121.1
OG0000611	QPR49705.1	WP_114615809.1
OG0000612	QPR48532.1	WP_281667930.1
OG0000614	QPR49574.1	WP_281667963.1
OG0000615	QPR49351.1	WP_281667961.1
OG0000616	QPR48259.1	WP_281667960.1
OG0000617	QPR49317.1	WP_281668929.1
OG0000618	QPR48172.1	WP_123218997.1
OG0000619	QPR48247.1	WP_114615998.1
OG0000620	QPR49483.1	WP_281669147.1
OG0000622	QPR48765.1	WP_114615995.1
OG0000624	QPR48718.1	WP_281668159.1
OG0000625	QPR48723.1	WP_281668161.1
OG0000626	QPR48725.1	WP_281668163.1
OG0000628	QPR48728.1	WP_114616254.1
OG0000629	QPR48581.1	WP_281668016.1
OG0000630	QPR48582.1	WP_114616027.1
OG0000631	QPR49226.1	WP_281668015.1
OG0000632	QPR49912.1	WP_281668014.1
OG0000633	QPR48583.1	WP_123218733.1
OG0000634	QPR49197.1	WP_281668013.1
OG0000635	QPR49365.1	WP_123219617.1
OG0000636	QPR49364.1	WP_281667955.1
OG0000637	QPR48328.1	WP_281667953.1
OG0000638	QPR48329.1	WP_281667952.1
OG0000639	QPR48465.1	WP_114615417.1
OG0000640	QPR48490.1	WP_114615418.1
OG0000641	QPR48492.1	WP_114615419.1
OG0000642	QPR49375.1	WP_281667951.1
OG0000644	QPR49328.1	WP_114614672.1
OG0000645	QPR48914.1	WP_281667990.1
OG0000646	QPR48185.1	WP_114615214.1
OG0000647	QPR49180.1	WP_281668697.1
OG0000648	QPR49181.1	WP_281668698.1
OG0000650	QPR48107.1	WP_281668700.1
OG0000651	QPR49240.1	WP_281668701.1
OG0000652	QPR48859.1	WP_281668317.1
OG0000653	QPR49610.1	WP_281669124.1
OG0000654	QPR48918.1	WP_281668703.1
OG0000655	QPR48911.1	WP_281668705.1
OG0000656	QPR48827.1	WP_114615387.1
OG0000657	QPR48828.1	WP_114615388.1
OG0000658	QPR48829.1	WP_183907127.1
OG0000659	QPR48830.1	WP_281667973.1
OG0000660	QPR48831.1	WP_281667972.1
OG0000661	QPR49937.1	WP_114615392.1
OG0000662	QPR48832.1	WP_114615393.1
OG0000663	QPR48391.1	WP_114615395.1
OG0000664	QPR49570.1	WP_281667971.1
OG0000665	QPR49710.1	WP_281667970.1
OG0000666	QPR49709.1	WP_281667966.1
OG0000667	QPR49029.1	WP_281668666.1
OG0000668	QPR49422.1	WP_281668665.1
OG0000669	QPR48382.1	WP_114616372.1
OG0000670	QPR49456.1	WP_281668299.1
OG0000671	QPR49457.1	WP_281668300.1
OG0000673	QPR49378.1	WP_281668181.1
OG0000674	QPR48452.1	WP_281668183.1
OG0000675	QPR48130.1	WP_281668182.1
OG0000676	QPR49325.1	WP_114615736.1
OG0000677	QPR49324.1	WP_281668263.1
OG0000678	QPR49368.1	WP_281668122.1
OG0000679	QPR49944.1	WP_281668477.1
OG0000680	QPR48265.1	WP_281668482.1
OG0000681	QPR49507.1	WP_281667829.1, WP_281668331.1
OG0000683	QPR48669.1	WP_245910319.1
OG0000684	QPR49161.1	WP_281667875.1
OG0000686	QPR49430.1	WP_123218788.1
OG0000687	QPR48095.1	WP_281668753.1
OG0000688	QPR49131.1	WP_114614554.1
OG0000689	QPR48569.1	WP_281668059.1
OG0000692	QPR49263.1	WP_123219856.1
OG0000693	QPR49262.1	WP_183907142.1
OG0000695	QPR48403.1	WP_123219377.1
OG0000696	QPR49092.1	WP_114614863.1
OG0000697	QPR49093.1	WP_114614856.1
OG0000698	QPR49094.1	WP_114614855.1
OG0000699	QPR49096.1	WP_123218660.1
OG0000700	QPR49097.1	WP_114614853.1
OG0000701	QPR49098.1	WP_123218659.1
OG0000702	QPR49099.1	WP_281668868.1
OG0000703	QPR49100.1	WP_114614850.1
OG0000704	QPR49104.1	WP_114614849.1
OG0000705	QPR49105.1	WP_281668867.1
OG0000706	QPR49106.1	WP_170151663.1
OG0000707	QPR49107.1	WP_114614846.1
OG0000708	QPR49108.1	WP_123218657.1
OG0000709	QPR49109.1	WP_114614844.1
OG0000710	QPR49110.1	WP_114614843.1
OG0000711	QPR49111.1	WP_114614842.1
OG0000712	QPR49112.1	WP_114614841.1
OG0000713	QPR49113.1	WP_114614840.1
OG0000714	QPR49114.1	WP_114614839.1
OG0000715	QPR48455.1	WP_281668490.1
OG0000716	QPR49115.1	WP_114616163.1
OG0000717	QPR49116.1	WP_114616162.1
OG0000718	QPR49117.1	WP_114616161.1
OG0000719	QPR49118.1	WP_009304899.1
OG0000720	QPR49254.1	WP_114616159.1
OG0000721	QPR49253.1	WP_114616158.1
OG0000723	QPR48855.1	WP_281669125.1
OG0000725	QPR48298.1	WP_281668067.1
OG0000726	QPR48202.1	WP_281668431.1
OG0000729	QPR48903.1	WP_281668823.1
OG0000730	QPR49201.1	WP_281668822.1
OG0000731	QPR48264.1	WP_281668167.1
OG0000732	QPR48681.1	WP_281668168.1
OG0000733	QPR49739.1	WP_281668733.1
OG0000734	QPR49082.1	WP_281668731.1
OG0000735	QPR49083.1	WP_114614655.1
OG0000736	QPR49462.1	WP_114614656.1
OG0000737	QPR49084.1	WP_114614657.1
OG0000738	QPR49085.1	WP_114614658.1
OG0000739	QPR49087.1	WP_114614659.1
OG0000740	QPR49011.1	WP_114615221.1
OG0000741	QPR49012.1	WP_123219026.1
OG0000743	QPR49740.1	WP_281668771.1
OG0000744	QPR49471.1	WP_281668468.1
OG0000745	QPR48925.1	WP_281668729.1
OG0000746	QPR48676.1	WP_281667799.1
OG0000747	QPR48154.1	WP_281668456.1
OG0000748	QPR48254.1	WP_281668309.1
OG0000749	QPR48253.1	WP_281667791.1
OG0000751	QPR48261.1	WP_281668633.1
OG0000752	QPR48714.1	WP_281668591.1
OG0000753	QPR49385.1	WP_123219951.1
OG0000758	QPR48757.1	WP_281668598.1
OG0000759	QPR48917.1	WP_281668420.1
OG0000760	QPR48453.1	WP_281668719.1
OG0000762	QPR49313.1	WP_281668609.1
OG0000763	QPR48063.1	WP_281668590.1
OG0000764	QPR48818.1	WP_281667816.1
OG0000765	QPR48817.1	WP_281667817.1
OG0000767	QPR49526.1	WP_281668533.1
OG0000769	QPR49246.1	WP_281668517.1
OG0000770	QPR49190.1	WP_281668519.1
OG0000771	QPR49876.1	WP_114615638.1
OG0000772	QPR49189.1	WP_114615639.1
OG0000779	QPR48539.1, QPR49614.1	WP_281668424.1
OG0000781	QPR49911.1, QPR48626.1	WP_281669103.1
