Orthogroup	Lactococcus	equolifaciens
OG0000272	QPR49750.1, QPR48573.1	RNL38846.1
OG0000273	QPR49172.1	RNL40658.1, RNL38850.1
OG0000274	QPR48609.1	RNL37772.1
OG0000275	QPR49901.1, QPR49191.1	RNL37774.1
OG0000279	QPR48924.1, QPR48602.1	RNL41886.1
OG0000280	QPR49090.1, QPR49633.1, QPR49936.1	RNL39828.1
OG0000283	QPR49245.1	RNL37778.1
OG0000284	QPR49244.1	RNL37779.1
OG0000285	QPR48552.1	RNL37781.1
OG0000286	QPR48570.1	RNL37782.1
OG0000291	QPR49497.1	RNL37787.1
OG0000292	QPR49338.1	RNL38842.1
OG0000293	QPR49340.1	RNL38840.1
OG0000294	QPR49840.1	RNL38839.1
OG0000295	QPR49841.1	RNL38837.1
OG0000296	QPR48467.1	RNL38855.1
OG0000297	QPR49555.1	RNL38835.1
OG0000300	QPR48195.1	RNL40814.1
OG0000301	QPR48408.1	RNL39066.1
OG0000304	QPR49352.1	RNL38042.1
OG0000305	QPR49712.1	RNL38046.1
OG0000309	QPR48093.1	RNL37679.1
OG0000310	QPR49239.1	RNL42199.1
OG0000312	QPR48605.1	RNL41899.1
OG0000314	QPR49252.1	RNL39076.1, RNL39074.1
OG0000316	QPR49749.1	RNL39164.1
OG0000317	QPR48279.1	RNL40296.1
OG0000318	QPR49231.1	RNL40285.1
OG0000319	QPR48262.1	RNL40284.1
OG0000320	QPR48127.1	RNL40518.1
OG0000323	QPR48538.1	RNL40450.1
OG0000324	QPR48479.1	RNL39564.1
OG0000326	QPR49777.1	RNL38823.1
OG0000327	QPR49778.1	RNL38822.1
OG0000329	QPR48910.1	RNL37442.1
OG0000330	QPR48858.1	RNL37434.1
OG0000331	QPR48693.1	RNL37438.1
OG0000334	QPR49665.1	RNL38030.1
OG0000335	QPR48181.1	RNL38032.1
OG0000336	QPR48183.1	RNL41947.1
OG0000338	QPR48381.1	RNL38434.1
OG0000339	QPR48380.1	RNL38433.1
OG0000342	QPR49179.1	RNL39077.1
OG0000344	QPR49206.1	RNL41883.1
OG0000345	QPR48281.1	RNL41882.1
OG0000346	QPR48770.1	RNL41881.1
OG0000347	QPR49186.1	RNL41880.1
OG0000348	QPR48886.1	RNL41879.1
OG0000349	QPR49310.1	RNL41878.1
OG0000350	QPR48795.1	RNL41877.1
OG0000351	QPR49772.1	RNL42177.1
OG0000352	QPR49773.1	RNL41875.1
OG0000355	QPR48957.1	RNL39540.1
OG0000356	QPR48713.1	RNL39535.1
OG0000358	QPR48872.1	RNL39534.1
OG0000359	QPR48862.1	RNL39533.1
OG0000360	QPR49842.1	RNL39531.1
OG0000362	QPR48835.1	RNL39866.1
OG0000364	QPR49692.1	RNL37980.1
OG0000365	QPR49691.1	RNL37981.1
OG0000366	QPR48668.1	RNL41867.1
OG0000368	QPR49774.1	RNL41872.1
OG0000369	QPR48733.1	RNL41869.1
OG0000370	QPR49919.1	RNL42094.1
OG0000371	QPR48881.1	RNL42093.1
OG0000372	QPR49648.1	RNL42087.1
OG0000373	QPR48565.1	RNL37801.1
OG0000374	QPR48715.1	RNL39842.1
OG0000375	QPR49200.1	RNL41533.1
OG0000376	QPR49214.1	RNL39560.1
OG0000378	QPR48666.1	RNL41375.1
OG0000381	QPR49384.1	RNL42176.1
OG0000382	QPR49502.1	RNL41861.1
OG0000383	QPR49503.1	RNL42175.1
OG0000384	QPR49388.1	RNL41860.1
OG0000385	QPR49389.1	RNL42174.1
OG0000387	QPR49390.1	RNL41843.1
OG0000388	QPR49391.1	RNL41841.1
OG0000393	QPR49616.1	RNL37578.1
OG0000394	QPR49938.1	RNL39132.1
OG0000395	QPR48845.1	RNL39133.1
OG0000396	QPR48186.1	RNL40225.1
OG0000397	QPR48187.1	RNL40224.1
OG0000399	QPR48188.1	RNL40222.1
OG0000400	QPR49825.1	RNL38549.1
OG0000402	QPR48885.1	RNL37232.1
OG0000403	QPR49867.1	RNL37231.1
OG0000404	QPR49635.1	RNL41955.1
OG0000405	QPR49636.1	RNL37594.1
OG0000407	QPR49177.1	RNL38444.1
OG0000408	QPR49549.1	RNL42157.1
OG0000410	QPR48801.1	RNL42133.1
OG0000411	QPR49335.1	RNL42128.1
OG0000412	QPR49193.1	RNL42127.1
OG0000413	QPR49059.1	RNL42126.1
OG0000414	QPR49032.1	RNL37335.1
OG0000415	QPR48541.1	RNL39503.1
OG0000416	QPR49557.1	RNL37468.1
OG0000417	QPR49558.1	RNL37469.1
OG0000420	QPR49318.1	RNL41974.1
OG0000421	QPR49023.1	RNL38011.1
OG0000422	QPR49147.1	RNL41369.1
OG0000423	QPR48656.1	RNL41465.1
OG0000424	QPR48654.1	RNL41463.1
OG0000425	QPR48850.1	RNL38819.1
OG0000426	QPR49056.1	RNL41462.1
OG0000427	QPR48653.1	RNL41461.1
OG0000428	QPR48806.1	RNL41460.1
OG0000429	QPR48878.1	RNL41542.1
OG0000430	QPR48805.1	RNL41459.1
OG0000431	QPR49491.1	RNL41458.1
OG0000432	QPR49619.1	RNL41541.1
OG0000433	QPR49620.1	RNL41455.1
OG0000434	QPR49621.1	RNL41454.1
OG0000435	QPR49622.1	RNL41453.1
OG0000436	QPR49756.1	RNL41451.1
OG0000438	QPR48174.1	RNL40487.1
OG0000440	QPR48138.1	RNL38827.1
OG0000442	QPR48929.1	RNL41484.1
OG0000444	QPR49627.1	RNL41480.1
OG0000445	QPR49122.1	RNL41478.1
OG0000446	QPR49121.1	RNL41477.1
OG0000447	QPR49511.1	RNL41476.1
OG0000448	QPR49512.1	RNL41475.1
OG0000449	QPR49715.1	RNL41474.1
OG0000450	QPR48260.1	RNL40663.1
OG0000451	QPR49358.1	RNL39854.1
OG0000452	QPR49359.1	RNL39853.1
OG0000453	QPR48898.1	RNL39850.1
OG0000454	QPR49903.1	RNL39848.1
OG0000455	QPR48812.1	RNL41488.1
OG0000457	QPR49928.1	RNL41517.1
OG0000458	QPR48269.1	RNL41987.1
OG0000459	QPR48961.1	RNL37345.1
OG0000460	QPR48960.1	RNL37344.1
OG0000461	QPR48959.1	RNL37343.1
OG0000462	QPR48459.1	RNL37342.1
OG0000466	QPR49247.1	RNL41936.1
OG0000468	QPR48319.1	RNL42132.1
OG0000471	QPR49672.1	RNL37998.1
OG0000472	QPR48484.1	RNL37999.1
OG0000473	QPR49545.1	RNL42161.1
OG0000474	QPR49575.1, QPR49770.1	RNL38395.1
OG0000476	QPR49906.1	RNL38013.1
OG0000477	QPR49736.1	RNL38004.1
OG0000478	QPR49737.1	RNL38005.1
OG0000479	QPR48362.1	RNL39448.1
OG0000480	QPR49305.1	RNL41426.1
OG0000481	QPR48622.1	RNL41423.1
OG0000482	QPR49478.1	RNL39865.1
OG0000483	QPR48689.1	RNL39864.1
OG0000484	QPR49330.1	RNL40669.1
OG0000485	QPR49925.1	RNL41022.1
OG0000486	QPR49077.1	RNL41028.1
OG0000488	QPR49601.1	RNL41038.1
OG0000489	QPR49642.1	RNL39407.1
OG0000490	QPR49221.1	RNL41381.1
OG0000491	QPR48071.1	RNL39414.1
OG0000492	QPR48072.1	RNL39468.1
OG0000493	QPR48075.1	RNL39413.1
OG0000494	QPR48563.1	RNL39410.1
OG0000495	QPR48562.1	RNL39409.1
OG0000497	QPR48428.1	RNL39841.1
OG0000498	QPR48690.1	RNL40967.1
OG0000499	QPR48509.1	RNL40968.1
OG0000500	QPR48508.1	RNL41099.1
OG0000501	QPR48507.1	RNL40969.1
OG0000502	QPR49280.1	RNL40639.1
OG0000503	QPR49418.1	RNL40640.1
OG0000504	QPR48561.1	RNL40641.1
OG0000505	QPR48675.1	RNL41072.1
OG0000506	QPR48674.1	RNL41071.1
OG0000507	QPR49514.1	RNL41070.1
OG0000508	QPR48080.1	RNL41068.1
OG0000509	QPR49136.1	RNL41532.1
OG0000511	QPR49641.1	RNL39408.1
OG0000513	QPR49646.1	RNL41039.1
OG0000514	QPR49605.1	RNL41040.1
OG0000515	QPR49606.1	RNL41041.1
OG0000518	QPR48166.1, QPR49250.1	RNL40348.1
OG0000519	QPR49251.1	RNL38587.1
OG0000520	QPR49845.1	RNL40991.1
OG0000521	QPR49361.1	RNL40988.1
OG0000522	QPR49732.1	RNL40987.1
OG0000523	QPR49598.1	RNL40983.1
OG0000524	QPR49547.1	RNL40980.1
OG0000525	QPR49468.1	RNL41101.1
OG0000526	QPR49688.1	RNL39095.1
OG0000527	QPR49689.1	RNL39034.1
OG0000528	QPR49634.1	RNL41105.1
OG0000529	QPR49609.1	RNL40998.1
OG0000530	QPR49044.1	RNL39860.1
OG0000531	QPR48485.1	RNL40664.1
OG0000532	QPR48486.1	RNL40594.1
OG0000533	QPR48488.1	RNL39861.1
OG0000534	QPR49202.1	RNL40593.1
OG0000535	QPR48819.1	RNL40590.1
OG0000537	QPR48558.1	RNL40588.1
OG0000538	QPR49552.1	RNL40589.1
OG0000539	QPR49930.1	RNL40586.1
OG0000540	QPR48781.1	RNL40585.1
OG0000541	QPR48834.1	RNL40573.1
OG0000542	QPR49027.1	RNL40569.1
OG0000543	QPR49599.1	RNL39793.1
OG0000544	QPR48610.1	RNL39795.1
OG0000545	QPR48611.1	RNL39796.1
OG0000546	QPR48612.1	RNL39797.1
OG0000547	QPR48617.1	RNL41017.1
OG0000548	QPR48126.1	RNL41016.1
OG0000549	QPR48402.1	RNL39798.1
OG0000550	QPR48125.1	RNL39799.1
OG0000551	QPR48429.1	RNL40995.1
OG0000552	QPR48430.1	RNL41104.1
OG0000553	QPR49625.1	RNL40994.1
OG0000554	QPR49617.1	RNL40993.1
OG0000555	QPR49492.1	RNL41066.1
OG0000556	QPR49057.1	RNL40853.1
OG0000557	QPR48691.1	RNL41080.1
OG0000562	QPR49761.1	RNL40404.1
OG0000563	QPR49464.1	RNL39495.1
OG0000567	QPR49760.1	RNL40604.1
OG0000568	QPR48315.1	RNL40600.1
OG0000569	QPR48244.1	RNL40597.1
OG0000570	QPR48649.1	RNL40596.1
OG0000573	QPR48235.1	RNL41007.1
OG0000574	QPR48233.1	RNL41006.1
OG0000575	QPR49932.1	RNL41005.1
OG0000576	QPR48478.1	RNL41004.1
OG0000577	QPR49260.1	RNL41003.1
OG0000578	QPR48168.1	RNL41002.1
OG0000579	QPR48150.1	RNL41000.1
OG0000580	QPR48149.1	RNL40999.1
OG0000581	QPR49205.1	RNL40479.1
OG0000582	QPR48065.1	RNL40638.1
OG0000583	QPR48092.1	RNL41061.1
OG0000584	QPR48083.1	RNL41060.1
OG0000585	QPR48082.1	RNL41059.1
OG0000586	QPR49218.1	RNL41058.1
OG0000587	QPR49354.1	RNL41053.1
OG0000588	QPR49353.1	RNL41052.1
OG0000589	QPR49298.1	RNL41051.1
OG0000590	QPR49160.1	RNL41050.1
OG0000591	QPR49159.1	RNL41049.1
OG0000592	QPR49158.1	RNL41048.1
OG0000593	QPR49565.1	RNL41044.1
OG0000594	QPR49021.1	RNL41043.1
OG0000595	QPR48747.1	RNL41928.1, RNL40283.1
OG0000596	QPR48575.1	RNL38545.1
OG0000597	QPR48067.1	RNL38544.1
OG0000598	QPR49198.1	RNL38584.1
OG0000599	QPR48749.1	RNL38540.1
OG0000600	QPR48787.1	RNL38539.1
OG0000601	QPR48252.1	RNL38538.1
OG0000602	QPR49922.1	RNL38537.1
OG0000603	QPR48251.1	RNL38536.1
OG0000604	QPR48256.1	RNL38583.1
OG0000605	QPR48404.1	RNL38534.1
OG0000606	QPR48123.1	RNL41013.1
OG0000610	QPR48964.1	RNL39561.1
OG0000611	QPR49705.1	RNL41538.1
OG0000612	QPR48532.1	RNL41431.1
OG0000614	QPR49574.1	RNL39803.1
OG0000615	QPR49351.1	RNL39806.1
OG0000616	QPR48259.1	RNL39807.1
OG0000617	QPR49317.1	RNL37653.1
OG0000618	QPR48172.1	RNL41980.1
OG0000619	QPR48247.1	RNL39470.1
OG0000620	QPR49483.1	RNL38431.1
OG0000622	QPR48765.1	RNL41439.1
OG0000624	QPR48718.1	RNL42178.1
OG0000625	QPR48723.1	RNL41891.1
OG0000626	QPR48725.1	RNL41892.1
OG0000628	QPR48728.1	RNL41895.1
OG0000629	QPR48581.1	RNL41442.1
OG0000630	QPR48582.1	RNL41443.1
OG0000631	QPR49226.1	RNL41444.1
OG0000632	QPR49912.1	RNL41445.1
OG0000633	QPR48583.1	RNL41446.1
OG0000634	QPR49197.1	RNL41447.1
OG0000635	QPR49365.1	RNL39816.1
OG0000636	QPR49364.1	RNL39858.1
OG0000637	QPR48328.1	RNL39817.1
OG0000638	QPR48329.1	RNL39818.1
OG0000639	QPR48465.1	RNL39819.1
OG0000640	QPR48490.1	RNL39820.1
OG0000641	QPR48492.1	RNL39821.1
OG0000642	QPR49375.1	RNL39822.1
OG0000644	QPR49328.1	RNL39145.1
OG0000645	QPR48914.1	RNL41470.1
OG0000646	QPR48185.1	RNL40226.1
OG0000647	QPR49180.1	RNL42007.1
OG0000648	QPR49181.1	RNL42008.1
OG0000650	QPR48107.1	RNL42014.1
OG0000651	QPR49240.1	RNL42017.1
OG0000652	QPR48859.1	RNL40613.1
OG0000653	QPR49610.1	RNL39960.1
OG0000654	QPR48918.1	RNL42021.1
OG0000655	QPR48911.1	RNL42022.1
OG0000656	QPR48827.1	RNL42041.1
OG0000657	QPR48828.1	RNL42042.1
OG0000658	QPR48829.1	RNL42188.1
OG0000659	QPR48830.1	RNL42043.1
OG0000660	QPR48831.1	RNL42044.1
OG0000661	QPR49937.1	RNL42045.1
OG0000662	QPR48832.1	RNL42046.1
OG0000663	QPR48391.1	RNL42048.1
OG0000664	QPR49570.1	RNL42049.1
OG0000665	QPR49710.1	RNL42051.1
OG0000666	QPR49709.1	RNL42071.1
OG0000667	QPR49029.1	RNL39843.1
OG0000668	QPR49422.1	RNL39844.1
OG0000669	QPR48382.1	RNL37833.1
OG0000670	QPR49456.1	RNL37806.1
OG0000671	QPR49457.1	RNL37807.1
OG0000673	QPR49378.1	RNL37813.1
OG0000674	QPR48452.1	RNL37815.1
OG0000675	QPR48130.1	RNL37814.1
OG0000676	QPR49325.1	RNL37819.1
OG0000677	QPR49324.1	RNL37820.1
OG0000678	QPR49368.1	RNL37825.1
OG0000679	QPR49944.1	RNL40374.1
OG0000680	QPR48265.1	RNL40370.1
OG0000682	QPR49302.1, QPR48620.1	RNL38582.1
OG0000683	QPR48669.1	RNL39180.1
OG0000684	QPR49161.1	RNL42110.1
OG0000686	QPR49430.1	RNL40398.1
OG0000687	QPR48095.1	RNL37330.1
OG0000688	QPR49131.1	RNL37327.1
OG0000689	QPR48569.1	RNL40520.1
OG0000692	QPR49263.1	RNL37668.1
OG0000693	QPR49262.1	RNL37667.1
OG0000695	QPR48403.1	RNL38547.1
OG0000696	QPR49092.1	RNL41494.1
OG0000697	QPR49093.1	RNL41496.1
OG0000698	QPR49094.1	RNL41497.1
OG0000699	QPR49096.1	RNL41499.1
OG0000700	QPR49097.1	RNL41500.1
OG0000701	QPR49098.1	RNL41501.1
OG0000702	QPR49099.1	RNL41502.1
OG0000703	QPR49100.1	RNL41503.1
OG0000704	QPR49104.1	RNL41504.1
OG0000705	QPR49105.1	RNL41505.1
OG0000706	QPR49106.1	RNL41506.1
OG0000707	QPR49107.1	RNL41507.1
OG0000708	QPR49108.1	RNL41508.1
OG0000709	QPR49109.1	RNL41509.1
OG0000710	QPR49110.1	RNL41510.1
OG0000711	QPR49111.1	RNL41511.1
OG0000712	QPR49112.1	RNL41512.1
OG0000713	QPR49113.1	RNL41513.1
OG0000714	QPR49114.1	RNL41514.1
OG0000715	QPR48455.1	RNL37558.1
OG0000716	QPR49115.1	RNL38420.1
OG0000717	QPR49116.1	RNL38421.1
OG0000718	QPR49117.1	RNL38422.1
OG0000719	QPR49118.1	RNL38443.1
OG0000720	QPR49254.1	RNL38424.1
OG0000721	QPR49253.1	RNL38425.1
OG0000723	QPR48855.1	RNL39904.1
OG0000725	QPR48298.1	RNL39908.1
OG0000726	QPR48202.1	RNL39909.1
OG0000729	QPR48903.1	RNL42165.1
OG0000730	QPR49201.1	RNL42166.1
OG0000731	QPR48264.1	RNL42180.1
OG0000732	QPR48681.1	RNL41898.1
OG0000733	QPR49739.1	RNL39176.1
OG0000734	QPR49082.1	RNL39172.1
OG0000735	QPR49083.1	RNL39171.1
OG0000736	QPR49462.1	RNL39170.1
OG0000737	QPR49084.1	RNL39169.1
OG0000738	QPR49085.1	RNL39168.1
OG0000739	QPR49087.1	RNL39166.1
OG0000740	QPR49011.1	RNL40484.1
OG0000741	QPR49012.1	RNL40483.1
OG0000743	QPR49740.1	RNL40215.1
OG0000744	QPR49471.1	RNL40523.1
OG0000745	QPR48925.1	RNL39159.1
OG0000746	QPR48676.1	RNL40451.1
OG0000747	QPR48154.1	RNL40503.1
OG0000748	QPR48254.1	RNL40462.1
OG0000749	QPR48253.1	RNL40461.1
OG0000751	QPR48261.1	RNL38765.1
OG0000752	QPR48714.1	RNL40269.1
OG0000753	QPR49385.1	RNL37581.1
OG0000758	QPR48757.1	RNL40275.1
OG0000759	QPR48917.1	RNL40441.1
OG0000760	QPR48453.1	RNL39185.1
OG0000761	QPR48412.1	RNL37790.1
OG0000762	QPR49313.1	RNL38036.1
OG0000763	QPR48063.1	RNL40268.1
OG0000764	QPR48818.1	RNL40859.1
OG0000765	QPR48817.1	RNL40860.1
OG0000767	QPR49526.1	RNL39097.1
OG0000769	QPR49246.1	RNL38856.1
OG0000770	QPR49190.1	RNL37773.1
OG0000771	QPR49876.1	RNL37776.1
OG0000772	QPR49189.1	RNL37777.1
OG0000776	QPR48536.1, QPR48370.1, QPR48956.1	RNL39542.1
OG0000777	QPR49266.1, QPR48414.1, QPR49795.1	RNL37225.1
