Orthogroup	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
OG0002025	BAK44304.1			
OG0002026	BAK44309.1			
OG0002027	BAK44329.1			
OG0002028	BAK44335.1			
OG0002029	BAK44341.1			
OG0002030	BAK44344.1			
OG0002031	BAK44350.1			
OG0002032	BAK44352.1			
OG0002033	BAK44353.1			
OG0002034	BAK44354.1			
OG0002035	BAK44355.1			
OG0002036	BAK44359.1			
OG0002037	BAK44362.1			
OG0002038	BAK44363.1			
OG0002039	BAK44364.1			
OG0002040	BAK44370.1			
OG0002041	BAK44402.1			
OG0002042	BAK44410.1			
OG0002043	BAK44413.1			
OG0002044	BAK44414.1			
OG0002045	BAK44424.1			
OG0002046	BAK44435.1			
OG0002047	BAK44437.1			
OG0002048	BAK44438.1			
OG0002049	BAK44455.1			
OG0002050	BAK44470.1			
OG0002051	BAK44474.1			
OG0002052	BAK44475.1			
OG0002053	BAK44478.1			
OG0002054	BAK44481.1			
OG0002055	BAK44482.1			
OG0002056	BAK44486.1			
OG0002057	BAK44487.1			
OG0002058	BAK44495.1			
OG0002059	BAK44498.1			
OG0002060	BAK44501.1			
OG0002061	BAK44506.1			
OG0002062	BAK44510.1			
OG0002063	BAK44514.1			
OG0002064	BAK44519.1			
OG0002065	BAK44521.1			
OG0002066	BAK44524.1			
OG0002067	BAK44540.1			
OG0002068	BAK44546.1			
OG0002069	BAK44547.1			
OG0002070	BAK44551.1			
OG0002071	BAK44555.1			
OG0002072	BAK44586.1			
OG0002073	BAK44589.1			
OG0002074	BAK44590.1			
OG0002075	BAK44608.1			
OG0002076	BAK44609.1			
OG0002077	BAK44610.1			
OG0002078	BAK44611.1			
OG0002079	BAK44612.1			
OG0002080	BAK44614.1			
OG0002081	BAK44615.1			
OG0002082	BAK44616.1			
OG0002083	BAK44617.1			
OG0002084	BAK44634.1			
OG0002085	BAK44638.1			
OG0002086	BAK44640.1			
OG0002087	BAK44641.1			
OG0002088	BAK44649.1			
OG0002089	BAK44650.1			
OG0002090	BAK44666.1			
OG0002091	BAK44667.1			
OG0002092	BAK44668.1			
OG0002093	BAK44684.1			
OG0002094	BAK44686.1			
OG0002095	BAK44691.1			
OG0002096	BAK44692.1			
OG0002097	BAK44696.1			
OG0002098	BAK44698.1			
OG0002099	BAK44699.1			
OG0002100	BAK44701.1			
OG0002101	BAK44724.1			
OG0002102	BAK44726.1			
OG0002103	BAK44729.1			
OG0002104	BAK44732.1			
OG0002105	BAK44739.1			
OG0002106	BAK44740.1			
OG0002107	BAK44741.1			
OG0002108	BAK44742.1			
OG0002109	BAK44744.1			
OG0002110	BAK44745.1			
OG0002111	BAK44746.1			
OG0002112	BAK44747.1			
OG0002113	BAK44748.1			
OG0002114	BAK44751.1			
OG0002115	BAK44757.1			
OG0002116	BAK44763.1			
OG0002117	BAK44768.1			
OG0002118	BAK44777.1			
OG0002119	BAK44783.1			
OG0002120	BAK44784.1			
OG0002121	BAK44785.1			
OG0002122	BAK44786.1			
OG0002123	BAK44790.1			
OG0002124	BAK44791.1			
OG0002125	BAK44793.1			
OG0002126	BAK44794.1			
OG0002127	BAK44798.1			
OG0002128	BAK44801.1			
OG0002129	BAK44803.1			
OG0002130	BAK44819.1			
OG0002131	BAK44832.1			
OG0002132	BAK44853.1			
OG0002133	BAK44854.1			
OG0002134	BAK44858.1			
OG0002135	BAK44859.1			
OG0002136	BAK44860.1			
OG0002137	BAK44861.1			
OG0002138	BAK44863.1			
OG0002139	BAK44864.1			
OG0002140	BAK44876.1			
OG0002141	BAK44918.1			
OG0002142	BAK44926.1			
OG0002143	BAK44945.1			
OG0002144	BAK44957.1			
OG0002145	BAK44971.1			
OG0002146	BAK44978.1			
OG0002147	BAK44979.1			
OG0002148	BAK44985.1			
OG0002149	BAK44989.1			
OG0002150	BAK44998.1			
OG0002151	BAK45004.1			
OG0002152	BAK45009.1			
OG0002153	BAK45011.1			
OG0002154	BAK45012.1			
OG0002155	BAK45013.1			
OG0002156	BAK45014.1			
OG0002157	BAK45028.1			
OG0002158	BAK45031.1			
OG0002159	BAK45032.1			
OG0002160	BAK45033.1			
OG0002161	BAK45041.1			
OG0002162	BAK45042.1			
OG0002163	BAK45045.1			
OG0002164	BAK45050.1			
OG0002165	BAK45073.1			
OG0002166	BAK45074.1			
OG0002167	BAK45088.1			
OG0002168	BAK45089.1			
OG0002169	BAK45102.1			
OG0002170	BAK45103.1			
OG0002171	BAK45104.1			
OG0002172	BAK45106.1			
OG0002173	BAK45108.1			
OG0002174	BAK45116.1			
OG0002175	BAK45118.1			
OG0002176	BAK45123.1			
OG0002177	BAK45127.1			
OG0002178	BAK45132.1			
OG0002179	BAK45136.1			
OG0002180	BAK45137.1			
OG0002181	BAK45139.1			
OG0002182	BAK45140.1			
OG0002183	BAK45142.1			
OG0002184	BAK45143.1			
OG0002185	BAK45144.1			
OG0002186	BAK45145.1			
OG0002187	BAK45149.1			
OG0002188	BAK45169.1			
OG0002189	BAK45170.1			
OG0002190	BAK45171.1			
OG0002191	BAK45172.1			
OG0002192	BAK45174.1			
OG0002193	BAK45180.1			
OG0002194	BAK45182.1			
OG0002195	BAK45185.1			
OG0002196	BAK45207.1			
OG0002197	BAK45220.1			
OG0002198	BAK45229.1			
OG0002199	BAK45232.1			
OG0002200	BAK45233.1			
OG0002201	BAK45234.1			
OG0002202	BAK45235.1			
OG0002203	BAK45247.1			
OG0002204	BAK45266.1			
OG0002205	BAK45272.1			
OG0002206	BAK45277.1			
OG0002207	BAK45284.1			
OG0002208	BAK45285.1			
OG0002209	BAK45293.1			
OG0002210	BAK45298.1			
OG0002211	BAK45299.1			
OG0002212	BAK45301.1			
OG0002213	BAK45302.1			
OG0002214	BAK45311.1			
OG0002215	BAK45312.1			
OG0002216	BAK45315.1			
OG0002217	BAK45326.1			
OG0002218	BAK45330.1			
OG0002219	BAK45331.1			
OG0002220	BAK45333.1			
OG0002221	BAK45337.1			
OG0002222	BAK45347.1			
OG0002223	BAK45348.1			
OG0002224	BAK45362.1			
OG0002225	BAK45368.1			
OG0002226	BAK45369.1			
OG0002227	BAK45385.1			
OG0002228	BAK45387.1			
OG0002229	BAK45403.1			
OG0002230	BAK45406.1			
OG0002231	BAK45412.1			
OG0002232	BAK45421.1			
OG0002233	BAK45422.1			
OG0002234	BAK45423.1			
OG0002235	BAK45426.1			
OG0002236	BAK45442.1			
OG0002237	BAK45445.1			
OG0002238	BAK45451.1			
OG0002239	BAK45453.1			
OG0002240	BAK45455.1			
OG0002241	BAK45459.1			
OG0002242	BAK45461.1			
OG0002243	BAK45465.1			
OG0002244	BAK45468.1			
OG0002245	BAK45470.1			
OG0002246	BAK45477.1			
OG0002247	BAK45479.1			
OG0002248	BAK45480.1			
OG0002249	BAK45482.1			
OG0002250	BAK45491.1			
OG0002251	BAK45534.1			
OG0002252	BAK45536.1			
OG0002253	BAK45537.1			
OG0002254	BAK45539.1			
OG0002255	BAK45544.1			
OG0002256	BAK45547.1			
OG0002257	BAK45548.1			
OG0002258	BAK45551.1			
OG0002259	BAK45552.1			
OG0002260	BAK45553.1			
OG0002261	BAK45554.1			
OG0002262	BAK45555.1			
OG0002263	BAK45559.1			
OG0002264	BAK45560.1			
OG0002265	BAK45561.1			
OG0002266	BAK45562.1			
OG0002267	BAK45563.1			
OG0002268	BAK45564.1			
OG0002269	BAK45566.1			
OG0002270	BAK45567.1			
OG0002271	BAK45568.1			
OG0002272	BAK45569.1			
OG0002273	BAK45570.1			
OG0002274	BAK45571.1			
OG0002275	BAK45572.1			
OG0002276	BAK45573.1			
OG0002277	BAK45577.1			
OG0002278	BAK45578.1			
OG0002279	BAK45580.1			
OG0002280	BAK45581.1			
OG0002281	BAK45582.1			
OG0002282	BAK45583.1			
OG0002283	BAK45584.1			
OG0002284	BAK45585.1			
OG0002285	BAK45586.1			
OG0002286	BAK45588.1			
OG0002287	BAK45606.1			
OG0002288	BAK45607.1			
OG0002289	BAK45619.1			
OG0002290	BAK45620.1			
OG0002291	BAK45651.1			
OG0002292	BAK45655.1			
OG0002293	BAK45658.1			
OG0002294	BAK45659.1			
OG0002295	BAK45663.1			
OG0002296	BAK45664.1			
OG0002297	BAK45665.1			
OG0002298	BAK45676.1			
OG0002299	BAK45679.1			
OG0002300	BAK45680.1			
OG0002301	BAK45681.1			
OG0002302	BAK45683.1			
OG0002303	BAK45684.1			
OG0002304	BAK45689.1			
OG0002305	BAK45693.1			
OG0002306	BAK45694.1			
OG0002307	BAK45703.1			
OG0002308	BAK45708.1			
OG0002309	BAK45712.1			
OG0002310	BAK45715.1			
OG0002311	BAK45723.1			
OG0002312	BAK45731.1			
OG0002313	BAK45751.1			
OG0002314	BAK45759.1			
OG0002315	BAK45762.1			
OG0002316	BAK45780.1			
OG0002317	BAK45781.1			
OG0002318	BAK45785.1			
OG0002319	BAK45796.1			
OG0002320	BAK45801.1			
OG0002321	BAK45807.1			
OG0002322	BAK45808.1			
OG0002323	BAK45809.1			
OG0002324	BAK45810.1			
OG0002325	BAK45813.1			
OG0002326	BAK45814.1			
OG0002327	BAK45820.1			
OG0002328	BAK45823.1			
OG0002329	BAK45824.1			
OG0002330	BAK45827.1			
OG0002331	BAK45830.1			
OG0002332	BAK45831.1			
OG0002333	BAK45832.1			
OG0002334	BAK45833.1			
OG0002335	BAK45834.1			
OG0002336	BAK45836.1			
OG0002337	BAK45838.1			
OG0002338	BAK45839.1			
OG0002339	BAK45856.1			
OG0002340	BAK45889.1			
OG0002341	BAK45893.1			
OG0002342	BAK45894.1			
OG0002343	BAK45895.1			
OG0002344	BAK45896.1			
OG0002345	BAK45897.1			
OG0002346	BAK45899.1			
OG0002347	BAK45901.1			
OG0002348	BAK45918.1			
OG0002349	BAK45921.1			
OG0002350	BAK45922.1			
OG0002351	BAK45926.1			
OG0002352	BAK45929.1			
OG0002353	BAK45930.1			
OG0002354	BAK45931.1			
OG0002355	BAK45933.1			
OG0002356	BAK45934.1			
OG0002357	BAK45935.1			
OG0002358	BAK45936.1			
OG0002359	BAK45937.1			
OG0002360	BAK45938.1			
OG0002361	BAK45940.1			
OG0002362	BAK45941.1			
OG0002363	BAK45942.1			
OG0002364	BAK45943.1			
OG0002365	BAK45946.1			
OG0002366	BAK45959.1			
OG0002367	BAK45966.1			
OG0002368		QPR48024.1		
OG0002369		QPR48030.1		
OG0002370		QPR48031.1		
OG0002371		QPR48033.1		
OG0002372		QPR48039.1		
OG0002373		QPR48040.1		
OG0002374		QPR48042.1		
OG0002375		QPR48044.1		
OG0002376		QPR48047.1		
OG0002377		QPR48051.1		
OG0002378		QPR48052.1		
OG0002379		QPR48054.1		
OG0002380		QPR48055.1		
OG0002381		QPR48057.1		
OG0002382		QPR48058.1		
OG0002383		QPR48059.1		
OG0002384		QPR48060.1		
OG0002385		QPR48061.1		
OG0002386		QPR48062.1		
OG0002387		QPR48066.1		
OG0002388		QPR48074.1		
OG0002389		QPR48078.1		
OG0002390		QPR48079.1		
OG0002391		QPR48081.1		
OG0002392		QPR48084.1		
OG0002393		QPR48085.1		
OG0002394		QPR48086.1		
OG0002395		QPR48087.1		
OG0002396		QPR48088.1		
OG0002397		QPR48089.1		
OG0002398		QPR48094.1		
OG0002399		QPR48097.1		
OG0002400		QPR48101.1		
OG0002401		QPR48104.1		
OG0002402		QPR48105.1		
OG0002403		QPR48108.1		
OG0002404		QPR48110.1		
OG0002405		QPR48113.1		
OG0002406		QPR48114.1		
OG0002407		QPR48115.1		
OG0002408		QPR48117.1		
OG0002409		QPR48118.1		
OG0002410		QPR48121.1		
OG0002411		QPR48122.1		
OG0002412		QPR48129.1		
OG0002413		QPR48131.1		
OG0002414		QPR48132.1		
OG0002415		QPR48135.1		
OG0002416		QPR48137.1		
OG0002417		QPR48143.1		
OG0002418		QPR48145.1		
OG0002419		QPR48146.1		
OG0002420		QPR48147.1		
OG0002421		QPR48148.1		
OG0002422		QPR48152.1		
OG0002423		QPR48153.1		
OG0002424		QPR48156.1		
OG0002425		QPR48163.1		
OG0002426		QPR48164.1		
OG0002427		QPR48165.1		
OG0002428		QPR48167.1		
OG0002429		QPR48170.1		
OG0002430		QPR48171.1		
OG0002431		QPR48173.1		
OG0002432		QPR48178.1		
OG0002433		QPR48179.1		
OG0002434		QPR48180.1		
OG0002435		QPR48182.1		
OG0002436		QPR48184.1		
OG0002437		QPR48196.1		
OG0002438		QPR48197.1		
OG0002439		QPR48199.1		
OG0002440		QPR48206.1		
OG0002441		QPR48207.1		
OG0002442		QPR48208.1		
OG0002443		QPR48212.1		
OG0002444		QPR48213.1		
OG0002445		QPR48214.1		
OG0002446		QPR48216.1		
OG0002447		QPR48218.1		
OG0002448		QPR48220.1		
OG0002449		QPR48221.1		
OG0002450		QPR48223.1		
OG0002451		QPR48229.1		
OG0002452		QPR48231.1		
OG0002453		QPR48232.1		
OG0002454		QPR48234.1		
OG0002455		QPR48236.1		
OG0002456		QPR48237.1		
OG0002457		QPR48238.1		
OG0002458		QPR48241.1		
OG0002459		QPR48242.1		
OG0002460		QPR48243.1		
OG0002461		QPR48246.1		
OG0002462		QPR48248.1		
OG0002463		QPR48249.1		
OG0002464		QPR48250.1		
OG0002465		QPR48257.1		
OG0002466		QPR48258.1		
OG0002467		QPR48263.1		
OG0002468		QPR48266.1		
OG0002469		QPR48267.1		
OG0002470		QPR48270.1		
OG0002471		QPR48274.1		
OG0002472		QPR48275.1		
OG0002473		QPR48276.1		
OG0002474		QPR48277.1		
OG0002475		QPR48278.1		
OG0002476		QPR48282.1		
OG0002477		QPR48287.1		
OG0002478		QPR48289.1		
OG0002479		QPR48290.1		
OG0002480		QPR48291.1		
OG0002481		QPR48292.1		
OG0002482		QPR48293.1		
OG0002483		QPR48294.1		
OG0002484		QPR48297.1		
OG0002485		QPR48299.1		
OG0002486		QPR48303.1		
OG0002487		QPR48304.1		
OG0002488		QPR48305.1		
OG0002489		QPR48307.1		
OG0002490		QPR48310.1		
OG0002491		QPR48311.1		
OG0002492		QPR48316.1		
OG0002493		QPR48317.1		
OG0002494		QPR48318.1		
OG0002495		QPR48320.1		
OG0002496		QPR48326.1		
OG0002497		QPR48327.1		
OG0002498		QPR48330.1		
OG0002499		QPR48332.1		
OG0002500		QPR48336.1		
OG0002501		QPR48340.1		
OG0002502		QPR48341.1		
OG0002503		QPR48343.1		
OG0002504		QPR48346.1		
OG0002505		QPR48348.1		
OG0002506		QPR48350.1		
OG0002507		QPR48351.1		
OG0002508		QPR48355.1		
OG0002509		QPR48357.1		
OG0002510		QPR48358.1		
OG0002511		QPR48359.1		
OG0002512		QPR48361.1		
OG0002513		QPR48366.1		
OG0002514		QPR48368.1		
OG0002515		QPR48369.1		
OG0002516		QPR48371.1		
OG0002517		QPR48373.1		
OG0002518		QPR48374.1		
OG0002519		QPR48377.1		
OG0002520		QPR48378.1		
OG0002521		QPR48379.1		
OG0002522		QPR48383.1		
OG0002523		QPR48386.1		
OG0002524		QPR48387.1		
OG0002525		QPR48388.1		
OG0002526		QPR48389.1		
OG0002527		QPR48392.1		
OG0002528		QPR48395.1		
OG0002529		QPR48396.1		
OG0002530		QPR48400.1		
OG0002531		QPR48401.1		
OG0002532		QPR48406.1		
OG0002533		QPR48409.1		
OG0002534		QPR48410.1		
OG0002535		QPR48411.1		
OG0002536		QPR48418.1		
OG0002537		QPR48419.1		
OG0002538		QPR48421.1		
OG0002539		QPR48423.1		
OG0002540		QPR48431.1		
OG0002541		QPR48435.1		
OG0002542		QPR48436.1		
OG0002543		QPR48437.1		
OG0002544		QPR48438.1		
OG0002545		QPR48439.1		
OG0002546		QPR48440.1		
OG0002547		QPR48442.1		
OG0002548		QPR48443.1		
OG0002549		QPR48444.1		
OG0002550		QPR48445.1		
OG0002551		QPR48447.1		
OG0002552		QPR48448.1		
OG0002553		QPR48449.1		
OG0002554		QPR48450.1		
OG0002555		QPR48457.1		
OG0002556		QPR48458.1		
OG0002557		QPR48461.1		
OG0002558		QPR48463.1		
OG0002559		QPR48464.1		
OG0002560		QPR48466.1		
OG0002561		QPR48468.1		
OG0002562		QPR48472.1		
OG0002563		QPR48477.1		
OG0002564		QPR48481.1		
OG0002565		QPR48483.1		
OG0002566		QPR48491.1		
OG0002567		QPR48495.1		
OG0002568		QPR48496.1		
OG0002569		QPR48498.1		
OG0002570		QPR48500.1		
OG0002571		QPR48501.1		
OG0002572		QPR48502.1		
OG0002573		QPR48503.1		
OG0002574		QPR48504.1		
OG0002575		QPR48506.1		
OG0002576		QPR48511.1		
OG0002577		QPR48512.1		
OG0002578		QPR48516.1		
OG0002579		QPR48517.1		
OG0002580		QPR48523.1		
OG0002581		QPR48529.1		
OG0002582		QPR48530.1		
OG0002583		QPR48531.1		
OG0002584		QPR48533.1		
OG0002585		QPR48537.1		
OG0002586		QPR48542.1		
OG0002587		QPR48543.1		
OG0002588		QPR48545.1		
OG0002589		QPR48546.1		
OG0002590		QPR48548.1		
OG0002591		QPR48559.1		
OG0002592		QPR48560.1		
OG0002593		QPR48571.1		
OG0002594		QPR48574.1		
OG0002595		QPR48577.1		
OG0002596		QPR48578.1		
OG0002597		QPR48579.1		
OG0002598		QPR48584.1		
OG0002599		QPR48585.1		
OG0002600		QPR48586.1		
OG0002601		QPR48595.1		
OG0002602		QPR48596.1		
OG0002603		QPR48597.1		
OG0002604		QPR48598.1		
OG0002605		QPR48599.1		
OG0002606		QPR48601.1		
OG0002607		QPR48606.1		
OG0002608		QPR48607.1		
OG0002609		QPR48615.1		
OG0002610		QPR48616.1		
OG0002611		QPR48619.1		
OG0002612		QPR48621.1		
OG0002613		QPR48624.1		
OG0002614		QPR48629.1		
OG0002615		QPR48630.1		
OG0002616		QPR48631.1		
OG0002617		QPR48633.1		
OG0002618		QPR48634.1		
OG0002619		QPR48638.1		
OG0002620		QPR48640.1		
OG0002621		QPR48648.1		
OG0002622		QPR48655.1		
OG0002623		QPR48658.1		
OG0002624		QPR48661.1		
OG0002625		QPR48662.1		
OG0002626		QPR48665.1		
OG0002627		QPR48667.1		
OG0002628		QPR48670.1		
OG0002629		QPR48671.1		
OG0002630		QPR48679.1		
OG0002631		QPR48683.1		
OG0002632		QPR48684.1		
OG0002633		QPR48686.1		
OG0002634		QPR48692.1		
OG0002635		QPR48699.1		
OG0002636		QPR48700.1		
OG0002637		QPR48701.1		
OG0002638		QPR48704.1		
OG0002639		QPR48707.1		
OG0002640		QPR48708.1		
OG0002641		QPR48711.1		
OG0002642		QPR48712.1		
OG0002643		QPR48717.1		
OG0002644		QPR48730.1		
OG0002645		QPR48731.1		
OG0002646		QPR48737.1		
OG0002647		QPR48738.1		
OG0002648		QPR48741.1		
OG0002649		QPR48742.1		
OG0002650		QPR48743.1		
OG0002651		QPR48744.1		
OG0002652		QPR48746.1		
OG0002653		QPR48748.1		
OG0002654		QPR48750.1		
OG0002655		QPR48751.1		
OG0002656		QPR48755.1		
OG0002657		QPR48772.1		
OG0002658		QPR48773.1		
OG0002659		QPR48774.1		
OG0002660		QPR48777.1		
OG0002661		QPR48778.1		
OG0002662		QPR48782.1		
OG0002663		QPR48783.1		
OG0002664		QPR48784.1		
OG0002665		QPR48785.1		
OG0002666		QPR48791.1		
OG0002667		QPR48796.1		
OG0002668		QPR48797.1		
OG0002669		QPR48798.1		
OG0002670		QPR48804.1		
OG0002671		QPR48811.1		
OG0002672		QPR48813.1		
OG0002673		QPR48815.1		
OG0002674		QPR48820.1		
OG0002675		QPR48821.1		
OG0002676		QPR48824.1		
OG0002677		QPR48825.1		
OG0002678		QPR48826.1		
OG0002679		QPR48833.1		
OG0002680		QPR48836.1		
OG0002681		QPR48843.1		
OG0002682		QPR48846.1		
OG0002683		QPR48847.1		
OG0002684		QPR48848.1		
OG0002685		QPR48853.1		
OG0002686		QPR48854.1		
OG0002687		QPR48861.1		
OG0002688		QPR48863.1		
OG0002689		QPR48865.1		
OG0002690		QPR48869.1		
OG0002691		QPR48871.1		
OG0002692		QPR48874.1		
OG0002693		QPR48875.1		
OG0002694		QPR48877.1		
OG0002695		QPR48884.1		
OG0002696		QPR48887.1		
OG0002697		QPR48890.1		
OG0002698		QPR48893.1		
OG0002699		QPR48897.1		
OG0002700		QPR48900.1		
OG0002701		QPR48902.1		
OG0002702		QPR48907.1		
OG0002703		QPR48912.1		
OG0002704		QPR48915.1		
OG0002705		QPR48916.1		
OG0002706		QPR48919.1		
OG0002707		QPR48920.1		
OG0002708		QPR48927.1		
OG0002709		QPR48928.1		
OG0002710		QPR48932.1		
OG0002711		QPR48933.1		
OG0002712		QPR48934.1		
OG0002713		QPR48936.1		
OG0002714		QPR48944.1		
OG0002715		QPR48945.1		
OG0002716		QPR48946.1		
OG0002717		QPR48947.1		
OG0002718		QPR48948.1		
OG0002719		QPR48950.1		
OG0002720		QPR48952.1		
OG0002721		QPR48953.1		
OG0002722		QPR48955.1		
OG0002723		QPR48958.1		
OG0002724		QPR48965.1		
OG0002725		QPR48966.1		
OG0002726		QPR48968.1		
OG0002727		QPR48969.1		
OG0002728		QPR48970.1		
OG0002729		QPR48971.1		
OG0002730		QPR48972.1		
OG0002731		QPR48973.1		
OG0002732		QPR48974.1		
OG0002733		QPR48975.1		
OG0002734		QPR48976.1		
OG0002735		QPR48977.1		
OG0002736		QPR48978.1		
OG0002737		QPR48979.1		
OG0002738		QPR48980.1		
OG0002739		QPR48981.1		
OG0002740		QPR48982.1		
