Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	fragilis	n10	1.0	Terminal	fragilis_QRP89261.1	fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1
OG0000000	fragilis	n11	1.0	Terminal	fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1	fragilis_QRP88484.1
OG0000000	fragilis	n12	1.0	Terminal	fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1	fragilis_QRP88620.1
OG0000000	fragilis	n13	1.0	Terminal	fragilis_QRP91316.1, fragilis_QRP88989.1	fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1
OG0000000	fragilis	n14	1.0	Terminal	fragilis_QRP91316.1	fragilis_QRP88989.1
OG0000000	fragilis	n15	1.0	Terminal	fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1	fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1
OG0000000	fragilis	n16	1.0	Terminal	fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1	fragilis_QRP87636.1
OG0000000	fragilis	n17	1.0	Terminal	fragilis_QRP91447.1, fragilis_QRP88058.1	fragilis_QRP89090.1
OG0000000	fragilis	n18	1.0	Terminal	fragilis_QRP91447.1	fragilis_QRP88058.1
OG0000000	fragilis	n19	1.0	Terminal	fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1	fragilis_QRP88909.1
OG0000000	fragilis	n20	1.0	Terminal	fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1	fragilis_QRP91186.1
OG0000000	fragilis	n21	1.0	Terminal	fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1	fragilis_QRP91110.1, fragilis_QRP89937.1
OG0000000	fragilis	n22	1.0	Terminal	fragilis_QRP91108.1, fragilis_QRP88069.1	fragilis_QRP90550.1
OG0000000	fragilis	n23	1.0	Terminal	fragilis_QRP91108.1	fragilis_QRP88069.1
OG0000000	fragilis	n24	1.0	Terminal	fragilis_QRP91110.1	fragilis_QRP89937.1
OG0000000	fragilis	n25	1.0	Terminal	fragilis_QRP91129.1, fragilis_QRP91127.1	fragilis_QRP91133.1
OG0000000	fragilis	n26	1.0	Terminal	fragilis_QRP91129.1	fragilis_QRP91127.1
OG0000000	fragilis	n27	1.0	Terminal	fragilis_QRP90331.1	fragilis_QRP87486.1
OG0000000	fragilis	n28	1.0	Terminal	fragilis_QRP87766.1, fragilis_QRP89235.1, fragilis_QRP88613.1, fragilis_QRP88616.1, fragilis_QRP88463.1	fragilis_QRP90744.1, fragilis_QRP88077.1
OG0000000	fragilis	n29	1.0	Terminal	fragilis_QRP87766.1, fragilis_QRP89235.1, fragilis_QRP88613.1, fragilis_QRP88616.1	fragilis_QRP88463.1
OG0000000	fragilis	n30	1.0	Terminal	fragilis_QRP87766.1, fragilis_QRP89235.1	fragilis_QRP88613.1, fragilis_QRP88616.1
OG0000000	fragilis	n31	1.0	Terminal	fragilis_QRP87766.1	fragilis_QRP89235.1
OG0000000	fragilis	n32	1.0	Terminal	fragilis_QRP88613.1	fragilis_QRP88616.1
OG0000000	fragilis	n33	1.0	Terminal	fragilis_QRP90744.1	fragilis_QRP88077.1
OG0000000	fragilis	n34	1.0	Terminal	fragilis_QRP91544.1	fragilis_QRP87713.1
OG0000000	fragilis	n35	1.0	Terminal	fragilis_QRP89627.1, fragilis_QRP91086.1	fragilis_QRP88141.1, fragilis_QRP87669.1, fragilis_QRP91209.1, fragilis_QRP90538.1, fragilis_QRP88132.1, fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1, fragilis_QRP90370.1, fragilis_QRP90009.1, fragilis_QRP88746.1, fragilis_QRP90554.1, fragilis_QRP90551.1, fragilis_QRP88495.1, fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1, fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n36	1.0	Terminal	fragilis_QRP89627.1	fragilis_QRP91086.1
OG0000000	fragilis	n37	1.0	Terminal	fragilis_QRP88141.1, fragilis_QRP87669.1, fragilis_QRP91209.1, fragilis_QRP90538.1, fragilis_QRP88132.1, fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1, fragilis_QRP90370.1, fragilis_QRP90009.1	fragilis_QRP88746.1, fragilis_QRP90554.1, fragilis_QRP90551.1, fragilis_QRP88495.1, fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1, fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n38	1.0	Terminal	fragilis_QRP88141.1, fragilis_QRP87669.1, fragilis_QRP91209.1, fragilis_QRP90538.1, fragilis_QRP88132.1, fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1	fragilis_QRP90370.1, fragilis_QRP90009.1
OG0000000	fragilis	n39	1.0	Terminal	fragilis_QRP88141.1, fragilis_QRP87669.1, fragilis_QRP91209.1	fragilis_QRP90538.1, fragilis_QRP88132.1, fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1
OG0000000	fragilis	n40	1.0	Terminal	fragilis_QRP88141.1, fragilis_QRP87669.1	fragilis_QRP91209.1
OG0000000	fragilis	n41	1.0	Terminal	fragilis_QRP88141.1	fragilis_QRP87669.1
OG0000000	fragilis	n42	1.0	Terminal	fragilis_QRP90538.1, fragilis_QRP88132.1	fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1
OG0000000	fragilis	n43	1.0	Terminal	fragilis_QRP90538.1	fragilis_QRP88132.1
OG0000000	fragilis	n44	1.0	Terminal	fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1	fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1
OG0000000	fragilis	n45	1.0	Terminal	fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1	fragilis_QRP91359.1
OG0000000	fragilis	n46	1.0	Terminal	fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1	fragilis_QRP90648.1
OG0000000	fragilis	n47	1.0	Terminal	fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1	fragilis_QRP91131.1, fragilis_QRP87542.1
OG0000000	fragilis	n48	1.0	Terminal	fragilis_QRP91443.1, fragilis_QRP91362.1	fragilis_QRP87665.1
OG0000000	fragilis	n49	1.0	Terminal	fragilis_QRP91443.1	fragilis_QRP91362.1
OG0000000	fragilis	n50	1.0	Terminal	fragilis_QRP91131.1	fragilis_QRP87542.1
OG0000000	fragilis	n51	1.0	Terminal	fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1	fragilis_QRP89043.1
OG0000000	fragilis	n52	1.0	Terminal	fragilis_QRP87511.1	fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1
OG0000000	fragilis	n53	1.0	Terminal	fragilis_QRP91227.1	fragilis_QRP88004.1, fragilis_QRP90525.1
OG0000000	fragilis	n54	1.0	Terminal	fragilis_QRP88004.1	fragilis_QRP90525.1
OG0000000	fragilis	n55	1.0	Terminal	fragilis_QRP90370.1	fragilis_QRP90009.1
OG0000000	fragilis	n56	1.0	Terminal	fragilis_QRP88746.1	fragilis_QRP90554.1, fragilis_QRP90551.1, fragilis_QRP88495.1, fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1, fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n57	1.0	Terminal	fragilis_QRP90554.1, fragilis_QRP90551.1, fragilis_QRP88495.1	fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1, fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n58	1.0	Terminal	fragilis_QRP90554.1, fragilis_QRP90551.1	fragilis_QRP88495.1
OG0000000	fragilis	n59	1.0	Terminal	fragilis_QRP90554.1	fragilis_QRP90551.1
OG0000000	fragilis	n60	1.0	Terminal	fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1	fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n61	1.0	Terminal	fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1	fragilis_QRP90393.1
OG0000000	fragilis	n62	1.0	Terminal	fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1	fragilis_QRP91296.1, fragilis_QRP87462.1
OG0000000	fragilis	n63	1.0	Terminal	fragilis_QRP90844.1, fragilis_QRP88769.1	fragilis_QRP88177.1
OG0000000	fragilis	n64	1.0	Terminal	fragilis_QRP90844.1	fragilis_QRP88769.1
OG0000000	fragilis	n65	1.0	Terminal	fragilis_QRP91296.1	fragilis_QRP87462.1
OG0000000	fragilis	n66	1.0	Terminal	fragilis_QRP89160.1	fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n67	1.0	Terminal	fragilis_QRP91032.1	fragilis_QRP90890.1
OG0000001	fragilis	n0	1.0	Terminal	fragilis_QRP88076.1	fragilis_QRP90743.1, fragilis_QRP87712.1, fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1, fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1, fragilis_QRP88910.1, fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1, fragilis_QRP88485.1, fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1, fragilis_QRP88462.1, fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1, fragilis_QRP91134.1, fragilis_QRP90537.1, fragilis_QRP88133.1, fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1, fragilis_QRP88142.1, fragilis_QRP87670.1, fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n1	1.0	Terminal	fragilis_QRP90743.1	fragilis_QRP87712.1, fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1, fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1, fragilis_QRP88910.1, fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1, fragilis_QRP88485.1, fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1, fragilis_QRP88462.1, fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1, fragilis_QRP91134.1, fragilis_QRP90537.1, fragilis_QRP88133.1, fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1, fragilis_QRP88142.1, fragilis_QRP87670.1, fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n2	1.0	Terminal	fragilis_QRP87712.1	fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1, fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1, fragilis_QRP88910.1, fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1, fragilis_QRP88485.1, fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1, fragilis_QRP88462.1, fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1, fragilis_QRP91134.1, fragilis_QRP90537.1, fragilis_QRP88133.1, fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1, fragilis_QRP88142.1, fragilis_QRP87670.1, fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n3	1.0	Terminal	fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1, fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1, fragilis_QRP88910.1, fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1, fragilis_QRP88485.1	fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1, fragilis_QRP88462.1, fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1, fragilis_QRP91134.1, fragilis_QRP90537.1, fragilis_QRP88133.1, fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1, fragilis_QRP88142.1, fragilis_QRP87670.1, fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n4	1.0	Terminal	fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1, fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1, fragilis_QRP88910.1, fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1	fragilis_QRP88485.1
OG0000001	fragilis	n5	1.0	Terminal	fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1, fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1	fragilis_QRP88910.1, fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1
OG0000001	fragilis	n6	1.0	Terminal	fragilis_QRP88621.1, fragilis_QRP91315.1, fragilis_QRP88988.1	fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1, fragilis_QRP87637.1
OG0000001	fragilis	n7	1.0	Terminal	fragilis_QRP88621.1	fragilis_QRP91315.1, fragilis_QRP88988.1
OG0000001	fragilis	n8	1.0	Terminal	fragilis_QRP91315.1	fragilis_QRP88988.1
OG0000001	fragilis	n9	1.0	Terminal	fragilis_QRP89091.1, fragilis_QRP87528.1, fragilis_QRP88059.1	fragilis_QRP87637.1
OG0000001	fragilis	n10	1.0	Terminal	fragilis_QRP89091.1	fragilis_QRP87528.1, fragilis_QRP88059.1
OG0000001	fragilis	n11	1.0	Terminal	fragilis_QRP87528.1	fragilis_QRP88059.1
OG0000001	fragilis	n12	1.0	Terminal	fragilis_QRP88910.1	fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1, fragilis_QRP91187.1
